vertex,#occurrences,%occurrences,terminal
55753,1,1.0,True
1448,1,1.0,False
56996,1,1.0,False
10825,1,1.0,False
27244,1,1.0,False
5792,1,1.0,False
9162,1,1.0,True
358,1,1.0,True
80273,1,1.0,False
26960,1,1.0,True
1432,1,1.0,False
2079,1,1.0,False
25830,1,1.0,True
10538,1,1.0,False
873,1,1.0,False
50865,1,1.0,False
11022,1,1.0,False
919,1,1.0,False
3437,1,1.0,False
10000,1,1.0,False
9630,1,1.0,False
9212,1,1.0,False
26355,1,1.0,False
9874,1,1.0,False
55094,1,1.0,False
3148,1,1.0,False
8859,1,1.0,False
1409,1,1.0,False
440,1,1.0,False
51131,1,1.0,True
84172,1,1.0,False
5079,1,1.0,False
22795,1,1.0,False
55697,1,1.0,False
79751,1,1.0,True
444,1,1.0,False
10773,1,1.0,False
10560,1,1.0,False
9189,1,1.0,False
91369,1,1.0,False
1017,1,1.0,False
9362,1,1.0,False
80095,1,1.0,False
5981,1,1.0,False
1812,1,1.0,True
490,1,1.0,True
860,1,1.0,False
3918,1,1.0,False
10463,1,1.0,False
23281,1,1.0,False
27332,1,1.0,False
11100,1,1.0,False
51233,1,1.0,False
9741,1,1.0,True
51514,1,1.0,False
4168,1,1.0,True
408,1,1.0,False
10026,1,1.0,False
334,1,1.0,False
8318,1,1.0,False
10238,1,1.0,False
987,1,1.0,False
3268,1,1.0,False
2879,1,1.0,False
5800,1,1.0,False
4669,1,1.0,False
56339,1,1.0,False
79595,1,1.0,False
6843,1,1.0,False
9248,1,1.0,False
9867,1,1.0,True
6531,1,1.0,False
7779,1,1.0,False
51466,1,1.0,True
6521,1,1.0,False
2740,1,1.0,False
1740,1,1.0,True
55117,1,1.0,False
5469,1,1.0,False
1340,1,1.0,False
814,1,1.0,True
11170,1,1.0,False
1756,1,1.0,False
3161,1,1.0,False
51303,1,1.0,True
3897,1,1.0,True
2820,1,1.0,False
27012,1,1.0,False
80347,1,1.0,False
7264,1,1.0,False
114,1,1.0,True
7114,1,1.0,False
55558,1,1.0,False
11319,1,1.0,False
1978,1,1.0,False
10253,1,1.0,False
2296,1,1.0,False
4641,1,1.0,False
4915,1,1.0,False
51441,1,1.0,False
1022,1,1.0,False
29844,1,1.0,False
51439,1,1.0,False
54850,1,1.0,False
4927,1,1.0,False
54531,1,1.0,False
3423,1,1.0,True
1112,1,1.0,True
9783,1,1.0,True
79783,1,1.0,False
10557,1,1.0,False
3113,1,1.0,False
26973,1,1.0,False
5439,1,1.0,False
23041,1,1.0,False
2892,1,1.0,True
54793,1,1.0,False
54541,1,1.0,False
5629,1,1.0,False
10419,1,1.0,False
4335,1,1.0,False
5354,1,1.0,False
55884,1,1.0,True
5080,1,1.0,True
22836,1,1.0,True
392,1,1.0,False
3306,1,1.0,True
65055,1,1.0,True
5320,1,1.0,False
56675,1,1.0,True
6478,1,1.0,False
5982,1,1.0,False
5737,1,1.0,False
6662,1,1.0,True
79983,1,1.0,False
55236,1,1.0,False
23379,1,1.0,False
5125,1,1.0,False
7343,1,1.0,False
26035,1,1.0,False
10268,1,1.0,False
10961,1,1.0,False
2222,1,1.0,True
8991,1,1.0,False
3064,1,1.0,False
55040,1,1.0,False
3045,1,1.0,False
9902,1,1.0,False
1054,1,1.0,False
23270,1,1.0,True
1031,1,1.0,False
327,1,1.0,False
2538,1,1.0,False
1984,1,1.0,False
79641,1,1.0,False
8495,1,1.0,False
54715,1,1.0,True
6310,1,1.0,False
115703,1,1.0,True
5073,1,1.0,False
8729,1,1.0,False
5218,1,1.0,False
1770,1,1.0,False
10368,1,1.0,True
11255,1,1.0,True
10287,1,1.0,False
2776,1,1.0,False
7072,1,1.0,False
26505,1,1.0,False
5153,1,1.0,True
784,1,1.0,True
26289,1,1.0,False
284325,1,1.0,False
8994,1,1.0,False
6504,1,1.0,False
64783,1,1.0,False
3187,1,1.0,False
9236,1,1.0,False
4953,1,1.0,False
221981,1,1.0,False
54566,1,1.0,False
23426,1,1.0,False
5909,1,1.0,True
80230,1,1.0,True
2821,1,1.0,True
103910,1,1.0,False
55108,1,1.0,False
65220,1,1.0,False
78989,1,1.0,False
10200,1,1.0,False
2155,1,1.0,False
5093,1,1.0,False
9372,1,1.0,False
2558,1,1.0,True
29121,1,1.0,False
29956,1,1.0,False
5947,1,1.0,False
3339,1,1.0,False
3336,1,1.0,False
1147,1,1.0,False
9967,1,1.0,False
8189,1,1.0,False
10109,1,1.0,False
1048,1,1.0,False
57468,1,1.0,True
85476,1,1.0,False
54865,1,1.0,False
10461,1,1.0,False
65080,1,1.0,False
5510,1,1.0,True
64343,1,1.0,False
2566,1,1.0,True
3198,1,1.0,False
2254,1,1.0,True
8030,1,1.0,False
4093,1,1.0,False
51512,1,1.0,False
163590,1,1.0,False
8575,1,1.0,False
10645,1,1.0,True
2244,1,1.0,False
25836,1,1.0,True
26278,1,1.0,True
4084,1,1.0,False
8079,1,1.0,True
1616,1,1.0,False
92342,1,1.0,False
1181,1,1.0,False
80145,1,1.0,False
84444,1,1.0,False
1788,1,1.0,False
558,1,1.0,False
8218,1,1.0,False
50618,1,1.0,False
5636,1,1.0,False
4852,1,1.0,False
9610,1,1.0,False
5704,1,1.0,False
9926,1,1.0,False
11267,1,1.0,False
22839,1,1.0,False
27243,1,1.0,False
51107,1,1.0,False
10475,1,1.0,False
627,1,1.0,False
8604,1,1.0,True
284,1,1.0,True
55742,1,1.0,False
842,1,1.0,False
8085,1,1.0,False
4988,1,1.0,False
4528,1,1.0,False
8895,1,1.0,False
154661,1,1.0,True
84263,1,1.0,False
51666,1,1.0,False
7903,1,1.0,False
4799,1,1.0,False
836,1,1.0,False
55854,1,1.0,False
