vertex,#occurrences,%occurrences,terminal
5534,1,1.0,True
10367,1,1.0,False
4775,1,1.0,False
10391,1,1.0,True
55131,1,1.0,True
83483,1,1.0,False
10444,1,1.0,False
11072,1,1.0,False
5993,1,1.0,False
6443,1,1.0,False
79892,1,1.0,False
2596,1,1.0,True
9700,1,1.0,False
10244,1,1.0,False
27175,1,1.0,False
9569,1,1.0,False
29767,1,1.0,False
1027,1,1.0,False
56924,1,1.0,True
84733,1,1.0,False
2313,1,1.0,False
54726,1,1.0,False
4190,1,1.0,True
10126,1,1.0,False
3364,1,1.0,False
10135,1,1.0,False
57188,1,1.0,True
6723,1,1.0,True
23303,1,1.0,False
845,1,1.0,False
47,1,1.0,False
2072,1,1.0,False
55770,1,1.0,False
7422,1,1.0,False
9527,1,1.0,False
177,1,1.0,False
5775,1,1.0,False
10773,1,1.0,False
1861,1,1.0,False
5275,1,1.0,False
5567,1,1.0,True
120,1,1.0,True
26056,1,1.0,False
10636,1,1.0,True
2887,1,1.0,False
10295,1,1.0,False
55117,1,1.0,False
10817,1,1.0,False
1902,1,1.0,False
2697,1,1.0,False
8218,1,1.0,False
11276,1,1.0,False
51780,1,1.0,False
54212,1,1.0,True
1600,1,1.0,False
148,1,1.0,False
5770,1,1.0,False
9342,1,1.0,False
7259,1,1.0,True
10051,1,1.0,False
22869,1,1.0,False
10641,1,1.0,False
8625,1,1.0,False
2266,1,1.0,False
81627,1,1.0,False
55240,1,1.0,False
577,1,1.0,True
2766,1,1.0,True
83444,1,1.0,False
4860,1,1.0,False
64210,1,1.0,False
64222,1,1.0,False
27330,1,1.0,False
57472,1,1.0,False
11189,1,1.0,True
91137,1,1.0,False
2045,1,1.0,False
9826,1,1.0,False
79595,1,1.0,False
10125,1,1.0,True
7480,1,1.0,False
55327,1,1.0,False
23113,1,1.0,False
9079,1,1.0,True
9873,1,1.0,False
217,1,1.0,False
9248,1,1.0,False
785,1,1.0,False
5042,1,1.0,False
57761,1,1.0,False
7515,1,1.0,False
23646,1,1.0,False
2051,1,1.0,True
640,1,1.0,False
8744,1,1.0,False
26073,1,1.0,False
54821,1,1.0,False
1812,1,1.0,True
222,1,1.0,False
6261,1,1.0,True
2736,1,1.0,False
56898,1,1.0,True
4311,1,1.0,True
79026,1,1.0,True
10393,1,1.0,False
11041,1,1.0,False
9529,1,1.0,False
57082,1,1.0,False
85477,1,1.0,False
2742,1,1.0,False
79058,1,1.0,False
2027,1,1.0,False
4719,1,1.0,False
3552,1,1.0,False
7884,1,1.0,False
378,1,1.0,False
10205,1,1.0,False
29948,1,1.0,False
57599,1,1.0,False
23029,1,1.0,False
29937,1,1.0,False
56675,1,1.0,True
81565,1,1.0,True
196403,1,1.0,False
3697,1,1.0,False
5934,1,1.0,False
2571,1,1.0,True
57180,1,1.0,True
79981,1,1.0,False
1967,1,1.0,False
4684,1,1.0,False
5101,1,1.0,True
23048,1,1.0,False
7873,1,1.0,False
4193,1,1.0,False
2788,1,1.0,True
54468,1,1.0,False
4926,1,1.0,False
9776,1,1.0,False
3476,1,1.0,False
6884,1,1.0,False
55554,1,1.0,False
64328,1,1.0,False
10585,1,1.0,False
23433,1,1.0,False
55667,1,1.0,False
23233,1,1.0,False
5778,1,1.0,True
593,1,1.0,False
55122,1,1.0,False
3310,1,1.0,False
7222,1,1.0,False
7327,1,1.0,False
4946,1,1.0,False
4899,1,1.0,False
5506,1,1.0,False
2824,1,1.0,True
22915,1,1.0,False
27341,1,1.0,False
23288,1,1.0,False
4853,1,1.0,False
8720,1,1.0,False
23189,1,1.0,True
1200,1,1.0,False
6866,1,1.0,False
6091,1,1.0,False
7516,1,1.0,False
54205,1,1.0,True
4146,1,1.0,False
54629,1,1.0,False
1795,1,1.0,True
5568,1,1.0,False
8202,1,1.0,False
10017,1,1.0,False
4223,1,1.0,False
9205,1,1.0,False
1499,1,1.0,False
6367,1,1.0,False
7136,1,1.0,False
9743,1,1.0,False
11231,1,1.0,False
5612,1,1.0,False
54566,1,1.0,False
597,1,1.0,False
64897,1,1.0,False
6574,1,1.0,False
1315,1,1.0,False
80321,1,1.0,False
8766,1,1.0,False
12,1,1.0,False
10138,1,1.0,False
7805,1,1.0,False
9657,1,1.0,False
3709,1,1.0,False
8520,1,1.0,False
5727,1,1.0,False
8682,1,1.0,False
84679,1,1.0,True
6182,1,1.0,False
25796,1,1.0,False
23759,1,1.0,False
5165,1,1.0,False
1173,1,1.0,False
409,1,1.0,False
55781,1,1.0,False
4205,1,1.0,False
29916,1,1.0,False
4288,1,1.0,False
6819,1,1.0,False
1633,1,1.0,False
55092,1,1.0,False
1891,1,1.0,False
9136,1,1.0,False
7329,1,1.0,False
1749,1,1.0,True
4133,1,1.0,True
1278,1,1.0,False
2643,1,1.0,False
2162,1,1.0,False
3775,1,1.0,True
7270,1,1.0,False
1136,1,1.0,False
25897,1,1.0,False
64761,1,1.0,True
23229,1,1.0,True
27440,1,1.0,False
79656,1,1.0,False
1478,1,1.0,False
596,1,1.0,False
64430,1,1.0,False
51268,1,1.0,False
5515,1,1.0,True
57198,1,1.0,False
55332,1,1.0,True
60492,1,1.0,False
10602,1,1.0,False
5583,1,1.0,False
59342,1,1.0,False
3933,1,1.0,False
25900,1,1.0,False
55023,1,1.0,True
9718,1,1.0,False
51455,1,1.0,False
3897,1,1.0,True
2798,1,1.0,False
1465,1,1.0,True
10952,1,1.0,False
144404,1,1.0,True
1612,1,1.0,False
83658,1,1.0,False
11152,1,1.0,False
51367,1,1.0,False
26018,1,1.0,False
2114,1,1.0,False
131578,1,1.0,False
5876,1,1.0,False
9653,1,1.0,False
9133,1,1.0,False
79882,1,1.0,False
8227,1,1.0,False
5724,1,1.0,False
5594,1,1.0,True
5783,1,1.0,False
2157,1,1.0,False
1536,1,1.0,False
5359,1,1.0,False
3636,1,1.0,True
56996,1,1.0,False
8555,1,1.0,True
1026,1,1.0,False
6241,1,1.0,False
5994,1,1.0,False
4294,1,1.0,False
10917,1,1.0,False
3592,1,1.0,False
998,1,1.0,False
10497,1,1.0,False
8496,1,1.0,False
7164,1,1.0,False
2936,1,1.0,False
1488,1,1.0,True
55633,1,1.0,False
221,1,1.0,False
55615,1,1.0,False
7023,1,1.0,False
64135,1,1.0,False
5563,1,1.0,False
23413,1,1.0,False
5224,1,1.0,False
7942,1,1.0,True
81562,1,1.0,False
771,1,1.0,True
60313,1,1.0,False
8239,1,1.0,False
846,1,1.0,False
8115,1,1.0,False
23594,1,1.0,False
5742,1,1.0,False
4351,1,1.0,False
9462,1,1.0,False
2230,1,1.0,False
10141,1,1.0,False
63877,1,1.0,False
8882,1,1.0,False
10362,1,1.0,False
25977,1,1.0,True
11201,1,1.0,False
9453,1,1.0,False
4628,1,1.0,True
403,1,1.0,False
5475,1,1.0,False
5284,1,1.0,False
8879,1,1.0,True
9819,1,1.0,False
26575,1,1.0,True
6256,1,1.0,True
142684,1,1.0,False
58526,1,1.0,True
56521,1,1.0,True
54902,1,1.0,False
80781,1,1.0,False
10629,1,1.0,False
3977,1,1.0,False
3141,1,1.0,False
3964,1,1.0,True
2904,1,1.0,False
8624,1,1.0,False
8678,1,1.0,False
64793,1,1.0,False
55192,1,1.0,False
5093,1,1.0,False
23528,1,1.0,False
23154,1,1.0,True
8079,1,1.0,True
26001,1,1.0,False
65083,1,1.0,False
253980,1,1.0,False
50943,1,1.0,False
10009,1,1.0,False
51227,1,1.0,False
6604,1,1.0,False
10193,1,1.0,True
53335,1,1.0,True
51112,1,1.0,False
55312,1,1.0,True
4035,1,1.0,False
7423,1,1.0,False
1911,1,1.0,False
7266,1,1.0,False
4707,1,1.0,False
5510,1,1.0,True
79801,1,1.0,False
11033,1,1.0,False
1114,1,1.0,True
51439,1,1.0,False
11021,1,1.0,False
6150,1,1.0,False
55607,1,1.0,False
8851,1,1.0,True
55181,1,1.0,False
105,1,1.0,False
1780,1,1.0,True
894,1,1.0,False
2891,1,1.0,True
23769,1,1.0,False
6147,1,1.0,False
11065,1,1.0,False
1775,1,1.0,False
23142,1,1.0,False
6622,1,1.0,False
24144,1,1.0,False
9514,1,1.0,False
10916,1,1.0,False
1056,1,1.0,False
2915,1,1.0,True
51343,1,1.0,False
51009,1,1.0,False
5452,1,1.0,False
51131,1,1.0,True
8891,1,1.0,False
29108,1,1.0,False
1827,1,1.0,False
23786,1,1.0,False
5582,1,1.0,False
81876,1,1.0,False
7538,1,1.0,False
55246,1,1.0,False
79034,1,1.0,False
1756,1,1.0,False
4784,1,1.0,False
325,1,1.0,False
9784,1,1.0,False
1470,1,1.0,False
23186,1,1.0,False
5049,1,1.0,False
6834,1,1.0,False
10406,1,1.0,False
5864,1,1.0,True
288,1,1.0,False
137886,1,1.0,False
55515,1,1.0,False
84272,1,1.0,False
119,1,1.0,False
9167,1,1.0,True
6376,1,1.0,True
2252,1,1.0,False
8778,1,1.0,False
54583,1,1.0,False
10522,1,1.0,False
11133,1,1.0,False
54941,1,1.0,False
27343,1,1.0,False
9372,1,1.0,False
2815,1,1.0,False
54539,1,1.0,False
2674,1,1.0,False
23335,1,1.0,True
773,1,1.0,True
7280,1,1.0,True
114876,1,1.0,False
23439,1,1.0,False
7350,1,1.0,False
4192,1,1.0,False
9261,1,1.0,False
837,1,1.0,False
9638,1,1.0,False
6809,1,1.0,False
55218,1,1.0,False
1300,1,1.0,False
83714,1,1.0,False
4621,1,1.0,False
23435,1,1.0,True
25974,1,1.0,False
79648,1,1.0,False
27165,1,1.0,True
57728,1,1.0,False
955,1,1.0,True
3108,1,1.0,False
90957,1,1.0,False
83637,1,1.0,False
9046,1,1.0,False
55800,1,1.0,True
4218,1,1.0,False
6123,1,1.0,False
8396,1,1.0,False
5256,1,1.0,False
2180,1,1.0,False
10066,1,1.0,True
10238,1,1.0,False
5580,1,1.0,True
6251,1,1.0,False
7288,1,1.0,False
64219,1,1.0,True
56302,1,1.0,False
54976,1,1.0,True
3684,1,1.0,False
27065,1,1.0,True
1428,1,1.0,True
2557,1,1.0,True
51075,1,1.0,False
9162,1,1.0,True
3751,1,1.0,True
55324,1,1.0,False
51678,1,1.0,False
10365,1,1.0,True
1728,1,1.0,False
5641,1,1.0,False
29091,1,1.0,False
