vertex,#occurrences,%occurrences,terminal
54836,30,1.0,True
26045,30,1.0,True
2977,30,1.0,True
10541,30,1.0,True
27185,30,1.0,False
490,30,1.0,True
54512,30,1.0,True
57188,30,1.0,True
6653,30,1.0,True
9798,30,1.0,True
80135,30,1.0,True
9900,30,1.0,True
26137,30,1.0,True
7259,30,1.0,True
23259,30,1.0,True
4976,30,1.0,True
8745,30,1.0,True
1742,30,1.0,True
271,30,1.0,True
1602,30,1.0,True
377,30,1.0,True
4330,30,1.0,True
4744,30,1.0,True
10765,30,1.0,False
3208,30,1.0,True
2259,30,1.0,True
55332,30,1.0,True
9791,30,1.0,True
60496,30,1.0,True
7049,30,1.0,True
26278,30,1.0,True
79890,30,1.0,False
22911,30,1.0,True
27122,30,1.0,True
727800,30,1.0,True
10241,30,1.0,True
9043,30,1.0,True
563,30,1.0,True
2566,30,1.0,True
26273,30,1.0,True
10681,30,1.0,True
8087,30,1.0,True
10962,30,1.0,True
80303,30,1.0,True
7994,30,1.0,True
6715,30,1.0,True
1112,30,1.0,True
9741,30,1.0,True
3631,30,1.0,True
9143,30,1.0,True
138046,30,1.0,True
22882,30,1.0,True
816,30,1.0,True
2583,30,1.0,True
26960,30,1.0,True
1191,30,1.0,True
11180,30,1.0,True
23710,30,1.0,True
770,30,1.0,True
27065,30,1.0,True
7167,30,1.0,False
7162,30,1.0,True
4678,30,1.0,True
10160,30,1.0,True
116986,30,1.0,True
29799,30,1.0,True
11258,30,1.0,True
11215,30,1.0,True
8470,30,1.0,True
25959,30,1.0,True
6000,30,1.0,True
26051,30,1.0,True
27344,30,1.0,True
429,30,1.0,True
56271,30,1.0,True
3358,30,1.0,True
28969,30,1.0,True
10858,30,1.0,True
5518,30,1.0,True
9917,30,1.0,True
9892,30,1.0,True
22895,30,1.0,True
4830,30,1.0,True
10425,30,1.0,False
6993,30,1.0,True
55131,30,1.0,True
7431,30,1.0,False
64761,30,1.0,True
9454,30,1.0,True
3707,30,1.0,True
57787,30,1.0,True
9796,30,1.0,True
22987,30,1.0,True
2281,30,1.0,True
3306,30,1.0,True
56924,30,1.0,True
11075,30,1.0,True
55885,30,1.0,True
55227,30,1.0,True
22865,30,1.0,True
2009,30,1.0,True
81565,30,1.0,True
1195,30,1.0,False
3632,30,1.0,True
57711,30,1.0,True
64919,30,1.0,True
6385,30,1.0,True
1327,30,1.0,True
116985,30,1.0,True
6014,30,1.0,True
11189,30,1.0,True
10486,30,1.0,True
754,30,1.0,True
6327,30,1.0,True
11104,30,1.0,True
5567,30,1.0,True
23090,30,1.0,True
2039,30,1.0,True
9783,30,1.0,True
2743,30,1.0,True
23466,30,1.0,True
1488,30,1.0,True
9840,30,1.0,True
5590,30,1.0,True
