vertex,#occurrences,%occurrences,terminal
51363,30,1.0,True
26999,30,1.0,True
28969,30,1.0,True
26118,30,1.0,True
8243,30,1.0,True
23654,30,1.0,True
54512,30,1.0,True
51131,30,1.0,True
81552,30,1.0,True
84900,30,1.0,True
3251,30,1.0,True
8936,30,1.0,True
9588,30,1.0,True
23710,30,1.0,True
1462,30,1.0,True
8087,30,1.0,True
26034,30,1.0,True
1936,30,1.0,True
744,30,1.0,True
23327,30,1.0,True
9326,30,1.0,True
55559,30,1.0,True
6925,30,1.0,True
2891,30,1.0,True
54550,30,1.0,True
26051,30,1.0,True
429,30,1.0,True
6328,30,1.0,True
64761,30,1.0,True
6508,30,1.0,True
5521,30,1.0,True
284,30,1.0,True
5138,30,1.0,True
79734,30,1.0,True
6256,30,1.0,True
2915,30,1.0,True
81831,30,1.0,True
11252,30,1.0,True
4678,30,1.0,True
79154,30,1.0,True
23677,30,1.0,True
3632,30,1.0,True
1740,30,1.0,True
3761,30,1.0,True
2774,30,1.0,True
25789,30,1.0,True
6334,30,1.0,True
534,30,1.0,True
9828,30,1.0,True
814,30,1.0,True
55435,30,1.0,True
23500,30,1.0,True
55860,30,1.0,True
6662,30,1.0,True
23732,30,1.0,True
2583,30,1.0,True
254531,30,1.0,True
8555,30,1.0,True
6093,30,1.0,True
29902,30,1.0,True
80230,30,1.0,True
4133,30,1.0,True
26020,30,1.0,True
8851,30,1.0,True
7905,30,1.0,True
706,30,1.0,True
7102,30,1.0,True
10928,30,1.0,True
11258,30,1.0,True
55885,30,1.0,True
6014,30,1.0,True
1632,30,1.0,True
56271,30,1.0,True
1813,30,1.0,True
23312,30,1.0,True
5567,30,1.0,True
8826,30,1.0,True
1812,30,1.0,True
6376,30,1.0,True
192683,30,1.0,True
1112,30,1.0,True
88,30,1.0,True
9867,30,1.0,True
2596,30,1.0,True
9764,30,1.0,True
259217,30,1.0,True
9413,30,1.0,True
54836,30,1.0,True
10776,30,1.0,True
6447,30,1.0,True
55799,30,1.0,True
5778,30,1.0,True
6993,30,1.0,True
9890,30,1.0,True
54212,30,1.0,True
5662,30,1.0,True
10401,30,1.0,True
2558,30,1.0,True
9454,30,1.0,True
8941,30,1.0,True
3636,30,1.0,True
2824,30,1.0,True
60485,30,1.0,True
26137,30,1.0,True
10125,30,1.0,True
1209,30,1.0,True
563,30,1.0,True
81533,30,1.0,True
4168,30,1.0,True
4522,30,1.0,True
25977,30,1.0,True
8604,30,1.0,True
4072,30,1.0,True
8120,30,1.0,True
2138,30,1.0,True
54205,30,1.0,True
9892,30,1.0,True
58526,30,1.0,True
2766,30,1.0,True
10636,30,1.0,True
57188,30,1.0,True
56521,30,1.0,True
576,30,1.0,True
5297,30,1.0,True
613,30,1.0,True
6612,30,1.0,True
1114,30,1.0,True
10541,30,1.0,True
2670,30,1.0,True
11255,30,1.0,True
57172,30,1.0,True
28978,30,1.0,True
784,30,1.0,True
22865,30,1.0,True
8745,30,1.0,True
30819,30,1.0,True
4311,30,1.0,True
51760,30,1.0,True
10368,30,1.0,True
1428,30,1.0,True
7994,30,1.0,True
7347,30,1.0,True
1131,30,1.0,True
5864,30,1.0,True
1488,30,1.0,True
9331,30,1.0,True
64112,30,1.0,True
2222,30,1.0,True
10923,30,1.0,True
4023,30,1.0,True
5515,30,1.0,True
7162,30,1.0,True
22919,30,1.0,True
4851,30,1.0,True
30820,30,1.0,True
10391,30,1.0,True
6327,30,1.0,True
7390,30,1.0,True
865,30,1.0,True
4744,30,1.0,True
839,30,1.0,True
6861,30,1.0,True
1465,30,1.0,True
23405,30,1.0,True
2785,30,1.0,True
51466,30,1.0,True
29799,30,1.0,True
7942,30,1.0,True
7070,30,1.0,True
5950,30,1.0,True
10066,30,1.0,True
51046,30,1.0,True
9732,30,1.0,True
57608,30,1.0,True
54976,30,1.0,True
10106,30,1.0,True
6000,30,1.0,True
8470,30,1.0,True
2563,30,1.0,True
2743,30,1.0,True
11075,30,1.0,True
114882,30,1.0,True
22836,30,1.0,True
6253,30,1.0,True
26227,30,1.0,True
293,30,1.0,True
138151,30,1.0,True
51303,30,1.0,True
9639,30,1.0,True
2821,30,1.0,True
54715,30,1.0,True
5502,30,1.0,True
4702,30,1.0,True
9043,30,1.0,True
55131,30,1.0,True
491,30,1.0,True
6990,30,1.0,True
6326,30,1.0,True
23335,30,1.0,True
53335,30,1.0,True
56675,30,1.0,True
4628,30,1.0,True
4190,30,1.0,True
10687,30,1.0,True
11031,30,1.0,True
4144,30,1.0,True
1020,30,1.0,True
64762,30,1.0,True
7289,30,1.0,True
7716,30,1.0,True
754,30,1.0,True
2562,30,1.0,True
43,30,1.0,True
4345,30,1.0,True
8787,30,1.0,True
9167,30,1.0,True
6938,30,1.0,True
5577,30,1.0,True
8500,30,1.0,True
55190,30,1.0,True
1795,30,1.0,True
55227,30,1.0,True
10180,30,1.0,True
51606,30,1.0,True
27165,30,1.0,True
3358,30,1.0,True
79605,30,1.0,True
8879,30,1.0,True
8514,30,1.0,True
10904,30,1.0,True
53822,30,1.0,True
1944,30,1.0,True
114,30,1.0,True
10858,30,1.0,True
150726,30,1.0,True
5594,30,1.0,True
54997,30,1.0,True
5613,30,1.0,True
1730,30,1.0,True
9747,30,1.0,True
57787,30,1.0,True
23057,30,1.0,True
23542,30,1.0,True
27020,30,1.0,True
10241,30,1.0,True
79633,30,1.0,True
140597,30,1.0,True
5269,30,1.0,True
2977,30,1.0,True
117178,30,1.0,True
6785,30,1.0,True
56987,30,1.0,True
116986,30,1.0,True
1605,30,1.0,True
476,30,1.0,True
51362,30,1.0,True
27075,30,1.0,True
9748,30,1.0,True
57711,30,1.0,True
57144,30,1.0,True
10873,30,1.0,True
60496,30,1.0,True
23259,30,1.0,True
55847,30,1.0,True
3897,30,1.0,True
9079,30,1.0,True
2026,30,1.0,True
10769,30,1.0,True
2280,30,1.0,True
27065,30,1.0,True
80762,30,1.0,True
138046,30,1.0,True
54914,30,1.0,True
5179,30,1.0,True
2259,30,1.0,True
11215,30,1.0,True
54961,30,1.0,True
55321,30,1.0,True
65009,30,1.0,True
2051,30,1.0,True
7533,30,1.0,True
2902,30,1.0,True
527,30,1.0,True
3631,30,1.0,True
22987,30,1.0,True
8867,30,1.0,True
3208,30,1.0,True
4741,30,1.0,True
9868,30,1.0,True
6505,30,1.0,True
3642,30,1.0,True
6385,30,1.0,True
6616,30,1.0,True
23640,30,1.0,True
55800,30,1.0,True
64219,30,1.0,True
8508,30,1.0,True
5080,30,1.0,True
23466,30,1.0,True
23435,30,1.0,True
6543,30,1.0,True
1327,30,1.0,True
7881,30,1.0,True
6712,30,1.0,True
7345,30,1.0,True
10193,30,1.0,True
9881,30,1.0,True
490,30,1.0,True
85453,30,1.0,True
79624,30,1.0,True
1690,30,1.0,True
54958,30,1.0,True
10486,30,1.0,True
23373,30,1.0,True
29994,30,1.0,True
478,30,1.0,True
5725,30,1.0,True
5579,30,1.0,True
7111,30,1.0,True
64221,30,1.0,True
10160,30,1.0,True
23040,30,1.0,True
3306,30,1.0,True
7334,30,1.0,True
1038,30,1.0,True
9143,30,1.0,True
4978,30,1.0,True
2890,30,1.0,True
6723,30,1.0,True
54498,30,1.0,True
10777,30,1.0,True
