source_protein	target_protein
9604	9260
9604	80219
9604	10016
9604	5020
9604	1468
9604	55222
9604	26002
9604	4722
9604	8773
9604	55322
9604	5657
9604	7093
9604	3620
9604	7450
9604	55744
9604	114034
9604	382
9604	523
9604	57018
9604	55374
9604	80174
9604	319
9604	8736
9604	3984
9604	51103
9604	3799
9604	5062
9604	57194
9604	23476
9604	2314
9604	23216
9604	899
7421	978
7421	9844
7421	3354
7421	2730
7421	2199
7421	1438
7421	25813
7421	5047
7421	2516
7421	9956
7421	64837
7421	6361
7421	10073
7421	54453
7421	79803
7421	27347
7421	29902
7421	587
7421	1586
7421	6391
7421	10881
7421	4363
51619	1277
51619	55567
51619	578
51619	54851
51619	2044
51619	4194
51619	246126
51619	2327
51619	10721
51619	11346
51619	5913
51619	11082
51619	24148
51619	573
51619	9675
51619	8997
51619	55509
51619	4152
51619	55343
51619	10282
51619	50848
51619	8273
51619	55735
51619	8743
51619	51351
51619	84034
51619	23708
51619	140609
51619	56893
51619	80789
51619	9719
7322	53339
7322	64763
7322	90864
7322	9367
7322	84942
7322	23012
7322	23413
7322	6885
7322	27129
7322	51026
7322	65993
7322	79833
7322	3785
7322	3652
7322	79048
7322	94
7322	5365
7322	80199
7322	9097
7322	58488
7322	8530
7322	2719
7322	6939
7322	54
7322	221
7323	11010
7323	23345
7323	79634
7323	29100
7323	6632
7323	64981
7323	23011
7323	66002
7323	324
7323	6405
7323	26960
7323	221981
7323	10276
7323	8450
7323	5909
7323	5871
7323	30827
7323	8476
7323	80279
7323	3430
7323	22902
7323	6541
7323	11341
7323	51163
7323	1844
7323	2553
7323	55788
7323	192670
7323	1540
7323	9194
7321	66036
7321	8659
7321	113791
7321	221154
7321	5364
7321	4142
7321	3684
7321	51686
7321	23518
7321	126017
7321	2953
7321	114883
7321	2041
7321	80111
7321	51125
7321	64097
7321	10671
7321	10447
7321	80321
7321	9270
7321	79176
7321	114818
7321	269
7321	9929
7321	26051
7321	213
7321	9837
7321	8462
7321	65264
7321	23098
7321	205564
7321	10058
7321	56107
1499	10580
1499	57720
1499	4007
1499	10049
1499	80114
1499	10401
1499	55450
1499	8517
1499	254531
1499	50814
1499	57209
1499	79068
1499	10533
1499	57161
1499	23265
1499	11232
1499	51181
1499	9058
1499	4902
1499	93643
1499	9541
1499	1534
1499	11041
1499	3000
1499	29100
1499	23358
1499	79837
1499	54958
1499	80209
1499	23241
1499	51067
1499	9942
1499	663
1499	25937
55070	9690
55070	7148
55070	86
55070	3785
55070	90338
55070	2017
55070	2395
55070	27302
55070	283638
55070	8193
55070	2297
55070	26100
55070	644
55070	10800
55070	285
55070	64778
55070	11190
55070	6039
55070	262
55070	5662
55070	26284
55070	1058
55070	51384
55070	2787
55070	29907
55070	1991
55070	91807
55070	23368
55070	6656
55070	10622
1894	2559
1894	51320
1894	10579
1894	58477
1894	11176
1894	23218
1894	51087
1894	90956
1894	571
1894	2074
1894	8022
1894	60468
1894	29080
1894	11141
1894	51316
1894	208
1894	9400
1894	9569
1894	79932
1894	23492
1894	4332
1894	710
1894	29115
6927	4153
6927	79003
6927	6503
6927	29926
6927	6005
6927	6835
6927	158586
6927	387082
6927	440
6927	55660
6927	9573
6927	63982
6927	6520
6927	11283
6927	8751
6927	57150
6927	90627
6927	6741
6927	1258
6927	57017
6927	9130
6927	79598
6927	4956
6927	729
6927	54859
6927	29066
6927	10962
6927	7032
6927	6376
6927	4642
6927	10230
6925	9815
6925	55135
6925	1491
6925	51555
6925	2563
6925	10550
6925	164
6925	3196
6925	5880
6925	7850
6925	4318
6925	10957
6925	4940
6925	6357
6925	5795
6925	2642
6925	5209
6925	53346
6925	51646
6925	10930
6925	3321
6925	4121
6925	952
6925	23186
6925	1325
6925	4946
6925	27019
6929	2644
6929	2012
6929	9902
6929	3568
6929	23269
6929	2736
6929	9480
6929	51310
6929	147179
6929	11129
6929	79646
6929	10456
6929	4214
6929	23175
6929	4331
6929	5576
6929	55638
6929	11181
6929	7517
6929	23099
6929	54809
6929	9961
6929	25940
6929	10270
6929	2677
6929	54958
3178	3385
3178	11169
3178	9570
3178	9219
3178	51339
3178	83448
3178	5050
3178	3895
3178	4624
3178	59067
3178	29108
3178	5764
3178	9911
3178	79894
3178	9028
3178	5372
3178	1513
3178	8635
3178	79987
3178	284361
3178	358
3178	51729
7324	4070
7324	80975
7324	8844
7324	9381
7324	1472
7324	10174
7324	10942
7324	5082
7324	2887
7324	9318
7324	925
7324	3049
7324	9400
7324	1798
7324	3628
7324	10214
7324	10867
7324	5887
7324	9829
7324	10368
7324	23014
7324	10479
7324	285672
7324	5504
7324	23516
7324	25897
7324	4038
7324	90121
7324	1460
7324	6418
7324	23040
7324	25820
7324	26108
7324	6422
10477	10296
10477	3397
10477	2908
10477	920
10477	3420
10477	9242
10477	50863
10477	829
10477	7043
10477	831
10477	23366
10477	10221
10477	6512
10477	3356
10477	25792
10477	3346
10477	55612
10477	10519
10477	54093
10477	5684
10477	3833
10477	64344
10477	54413
10477	10388
10477	1959
10477	66002
10477	57634
10477	22809
10477	10443
10477	2197
367	8729
367	84561
367	3764
367	7126
367	50813
367	60468
367	54981
367	64793
367	5629
367	79733
367	3931
367	57117
367	1390
367	84934
367	335
367	389136
367	23143
367	9092
367	3191
367	10952
367	23480
367	7141
367	79863
367	8676
367	85477
367	9322
367	29078
367	9553
367	56107
367	1961
367	80086
1602	23555
1602	64853
1602	80025
1602	347902
1602	23107
1602	2948
1602	10802
1602	23185
1602	54737
1602	56648
1602	29803
1602	6990
1602	23119
1602	3105
1602	9442
1602	366
1602	51329
1602	695
1602	10905
1602	9240
1602	10109
1602	10879
1602	57124
1602	3572
1602	2891
1602	5970
51176	29888
51176	4189
