source_protein	target_protein
80347	7275
80347	80273
80347	81697
80347	54
80347	781
80347	2538
80347	5378
80347	57088
80347	6598
80347	1611
80347	23612
80347	23243
80347	27125
80347	6783
80347	116986
80347	1788
80347	7320
80347	7399
80347	9796
80347	6886
80347	999
80347	81887
80347	9554
80347	23242
80347	23541
80347	5393
80347	241
80347	361
80347	9949
80347	22925
80347	2825
80347	8654
80347	10659
80347	10193
80347	54828
80347	26239
80347	2984
80347	79918
80347	79048
80347	7336
80347	2217
80347	80254
80347	79776
80347	10586
80347	23640
80347	54832
80347	5949
80347	26027
80347	79143
80347	5961
80347	10660
80347	11129
80347	2253
80347	55364
80347	1874
80347	79714
80347	22943
80347	23090
80347	3638
80347	7428
80347	2949
80347	9715
80347	6622
80347	732
80347	3664
80347	2730
80347	4128
80347	3236
80347	4800
80347	3306
80347	51622
80347	55096
80347	7879
80347	26585
80347	51330
80347	55015
80347	11138
80347	5783
80347	1447
80347	3633
80347	1101
80347	64600
80347	80267
80347	51315
80347	8717
80347	9244
80347	23438
80347	5257
80347	8405
80347	5594
80347	54587
80347	25
80347	79716
80347	4741
80347	7408
80347	10438
80347	5930
80347	375056
80347	26476
80347	5608
80347	84296
80347	124152
80347	9275
80347	10749
80347	55211
7275	7408
7275	55015
7275	11100
7275	4800
7275	9949
7275	6745
7275	6905
7275	4430
7275	22925
7275	310
7275	1874
7275	56172
7275	5949
7275	22943
7275	23243
7275	4128
7275	3236
7275	1447
7275	3633
7275	10749
7275	79048
7275	2730
7275	5930
7275	7541
7275	7320
7275	4521
7275	80267
7275	23541
7275	6786
7275	10586
7275	7428
7275	6399
7275	55036
7275	5393
7275	50628
7275	51622
7275	25836
7275	10966
7275	5141
7275	5937
7275	55364
7275	6598
7275	6783
7275	4791
7275	51199
7275	2949
7275	26585
7275	26529
7275	27125
7275	7317
7275	54
7275	22895
7275	2217
7275	54828
7275	4232
7275	57088
7275	5500
7275	23438
7275	51330
7275	3306
7275	3638
7275	8314
7275	1203
7275	7479
7275	7322
7275	2976
7275	51454
7275	55096
7275	7879
7275	781
7275	10009
7275	201191
7275	241
7275	55211
7275	79918
7275	88
7275	6622
7275	361
7275	5608
7275	54838
7275	8487
7275	2984
7275	7399
7275	4867
7275	64600
7275	732
7275	54832
7275	5873
7275	5318
7275	2582
7275	116986
7275	51134
7275	653423
7275	4137
7275	10274
7275	8874
7275	25
7275	9802
7275	11346
7275	80254
7275	8654
7275	128
7275	7336
7275	9796
7275	6886
7275	2926
7275	4741
7275	124152
7275	6002
7275	51666
7275	26476
7275	26239
7275	65264
7275	1340
7275	23303
7275	7726
7275	8738
7275	5571
7275	8661
7275	51192
7275	26027
7275	81887
7275	1788
7275	668
7275	4090
7275	5783
7275	2253
7275	27074
7275	5961
7275	2538
7275	5267
7275	5378
7275	79776
7275	7693
7275	622
7275	10100
7275	9244
7275	79716
7275	429
7275	9275
80273	7408
80273	9308
80273	55344
80273	22925
80273	5949
80273	23211
80273	23243
80273	3236
80273	1447
80273	3633
80273	10749
80273	2730
80273	5930
80273	26256
80273	8717
80273	80267
80273	23541
80273	10586
80273	22899
80273	10657
80273	55364
80273	6783
80273	6877
80273	2949
80273	26585
80273	27125
80273	54
80273	51315
80273	57088
80273	23438
80273	51330
80273	3306
80273	3638
80273	3429
80273	241
80273	361
80273	7399
80273	79714
80273	64600
80273	54832
80273	116986
80273	8654
80273	2230
80273	1611
80273	4741
80273	8405
80273	124152
80273	26476
80273	26239
80273	23612
80273	23640
80273	26027
80273	1788
80273	2253
80273	79143
80273	2538
80273	5378
80273	51460
80273	79716
80273	10438
80273	10660
80273	11129
80273	9275
81697	79703
81697	29959
81697	4758
81697	2281
81697	8863
81697	10111
81697	4702
81697	3467
81697	23001
81697	80319
81697	733
81697	81492
81697	25963
81697	1778
81697	5949
81697	23023
81697	92482
81697	55770
81697	25926
81697	50809
81697	7541
81697	10991
81697	6007
81697	9847
81697	11247
81697	3932
81697	567
81697	891
81697	84779
81697	25862
81697	8615
81697	3183
81697	119
81697	8804
81697	22933
81697	10670
81697	1203
81697	4199
81697	2887
81697	80025
81697	348110
81697	7108
81697	1906
81697	9265
81697	11314
81697	10193
81697	6867
81697	23303
81697	8738
81697	10130
81697	7514
81697	84669
81697	10825
81697	1384
81697	55799
81697	26272
81697	57148
81697	55958
81697	6432
81697	1124
81697	92335
81697	5082
81697	5095
81697	9173
81697	4090
81697	128
81697	92856
81697	1191
81697	2903
81697	57140
81697	1044
81697	55911
81697	10190
81697	23160
81697	1657
81697	56650
81697	54332
81697	84296
81697	5318
81697	79784
54	7408
54	55015
54	4800
54	9949
54	29766
54	23001
54	1802
54	22925
54	1874
54	5949
54	22943
54	23243
54	4128
54	3236
54	1447
54	3633
54	10749
54	79048
54	2730
54	5930
54	50809
54	7320
54	8717
54	80267
54	23541
54	10586
54	7428
54	57180
54	5393
54	51622
54	3932
54	10657
54	55364
54	6598
54	6783
54	2949
54	26585
54	567
54	27125
54	4899
54	23232
54	781
54	2538
54	5378
54	57088
54	1611
54	23612
54	4199
54	116986
54	1788
54	7399
54	9796
54	6886
54	9265
54	81887
54	241
54	361
54	8654
54	54828
54	26239
54	2984
54	79918
54	7336
54	2217
54	80254
54	79776
54	4821
54	23640
54	4861
54	54832
54	26027
54	79143
54	5961
54	10660
54	11129
54	2253
54	6432
54	79714
54	1124
54	3638
54	2887
54	6622
54	732
54	5095
54	6717
54	5822
54	3306
54	55096
54	7879
54	51330
54	5783
54	668
54	64600
54	51315
54	9244
54	23438
54	55076
54	8405
54	1044
54	25
54	79716
54	4741
54	10438
54	4620
54	8804
54	26476
54	5608
