vertex,#occurrences,%occurrences,terminal
5090,30,1.0,True
5567,30,1.0,True
23542,30,1.0,True
23158,30,1.0,True
10066,30,1.0,True
51094,30,1.0,True
4190,30,1.0,True
956,30,1.0,True
773,30,1.0,True
11075,30,1.0,True
7390,30,1.0,True
2235,30,1.0,False
6262,30,1.0,True
2562,30,1.0,True
9798,30,1.0,True
3707,30,1.0,True
10953,30,1.0,False
3636,30,1.0,True
3065,30,1.0,True
9581,30,1.0,True
29116,30,1.0,False
23640,30,1.0,True
54976,30,1.0,True
3751,30,1.0,True
23189,30,1.0,True
55023,30,1.0,True
80230,30,1.0,True
114882,30,1.0,True
412,30,1.0,True
8019,30,1.0,False
10900,30,1.0,True
51762,30,1.0,False
8500,30,1.0,True
23352,30,1.0,False
1038,30,1.0,True
22866,30,1.0,True
9143,30,1.0,True
6785,30,1.0,True
2039,30,1.0,True
120,30,1.0,True
10766,30,1.0,True
55028,30,1.0,False
22,30,1.0,False
491,30,1.0,True
114,30,1.0,True
23530,30,1.0,False
27065,30,1.0,True
50632,30,1.0,True
3208,30,1.0,True
4038,30,1.0,True
55753,30,1.0,True
271,30,1.0,True
3706,30,1.0,True
10455,30,1.0,False
55323,30,1.0,False
79154,30,1.0,True
2550,30,1.0,True
10302,30,1.0,True
23677,30,1.0,True
10231,30,1.0,True
8557,30,1.0,False
6612,30,1.0,True
3713,30,1.0,False
1600,30,1.0,False
5577,30,1.0,True
5521,30,1.0,True
29106,30,1.0,True
5511,30,1.0,False
55859,30,1.0,True
117178,30,1.0,True
2222,30,1.0,True
1813,30,1.0,True
4628,30,1.0,True
3745,30,1.0,True
3804,30,1.0,False
4144,30,1.0,True
55847,30,1.0,True
140801,30,1.0,False
10683,30,1.0,True
4744,30,1.0,True
29761,30,1.0,True
4747,30,1.0,True
5579,30,1.0,True
9840,30,1.0,True
9867,30,1.0,True
22865,30,1.0,True
138046,30,1.0,True
10289,30,1.0,False
5272,30,1.0,False
7140,30,1.0,False
29775,30,1.0,False
527,30,1.0,True
4900,30,1.0,True
2830,30,1.0,True
5613,30,1.0,True
92822,30,1.0,False
84679,30,1.0,True
7334,30,1.0,True
9515,30,1.0,False
5026,30,1.0,True
54205,30,1.0,True
4043,30,1.0,True
56987,30,1.0,True
10658,30,1.0,True
6326,30,1.0,True
8120,30,1.0,True
955,30,1.0,True
23531,30,1.0,True
4520,30,1.0,False
6000,30,1.0,True
9639,30,1.0,True
1795,30,1.0,True
56851,30,1.0,False
10106,30,1.0,True
11079,30,1.0,False
1179,30,1.0,False
3131,30,1.0,True
23031,30,1.0,True
3620,30,1.0,False
4072,30,1.0,True
754,30,1.0,True
10962,30,1.0,True
26045,30,1.0,True
57419,30,1.0,True
4212,30,1.0,True
64221,30,1.0,True
439921,30,1.0,True
29902,30,1.0,True
9118,30,1.0,True
6812,30,1.0,True
23327,30,1.0,True
7280,30,1.0,True
6376,30,1.0,True
1759,30,1.0,True
27115,30,1.0,False
2788,30,1.0,True
3708,30,1.0,True
1602,30,1.0,True
1690,30,1.0,True
8879,30,1.0,True
5530,30,1.0,True
55312,30,1.0,True
9764,30,1.0,True
55650,30,1.0,False
51362,30,1.0,True
64219,30,1.0,True
64784,30,1.0,False
55076,30,1.0,True
4978,30,1.0,True
4851,30,1.0,True
5801,30,1.0,True
3739,30,1.0,True
51046,30,1.0,True
6723,30,1.0,True
10904,30,1.0,True
8604,30,1.0,True
10193,30,1.0,True
284,30,1.0,True
79000,30,1.0,False
26648,30,1.0,False
5798,30,1.0,True
1749,30,1.0,True
5080,30,1.0,True
6093,30,1.0,True
29978,30,1.0,True
9741,30,1.0,True
11189,30,1.0,True
10397,30,1.0,True
22987,30,1.0,True
1327,30,1.0,True
6857,30,1.0,True
4340,30,1.0,False
23259,30,1.0,True
