network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SHUFFLED,HPRD,GSE112680,ROBUST,1395637485,198,0.017699115044247787,4.17601087325858,29.737837837837837,370,"5725,10483,6776,3739,55661,5770,4850,6326,6133,4001,2870,3122,93487,6280,79872,7130,10023,2950,10768,8887,6275,953,3560,85365,23082,7336,10211,25894,1192,55017,1058,10236,51538,26130,9325,57178,3949,94120,4295,151613,1431,1398,902,23643,4637,55700,51729,57634,84287,9961,830,10370,1524,5552,10238,6497,811,387,196,5534,30968,5863,25798,23710,30000,51283,6827,1908,23216,64780,8875,7462,6495,9140,55632,7707,5525,10569,1901,23761,10200,23645,1642,27429,5578,909,84313,81793,22834,6674,23355,6039,10859,5326,10528,3643,3606,3553,4037,200081,1808,8202,4609,5073,8553,83548,842,10673,9690,10225,8893,8563,142891,9775,9619,7135,10215,54888,2159,8743,84967,65117,5591,58191,3187,7709,57862,4790,27086,4772,1649,6927,8460,434,84941,103910,3975,55191,51586,23332,55748,8569,5929,51614,23054,1520,7439,132158,64422,161,123169,6175,4862,10492,4829,81932,4920,8482,26959,50484,5705,56924,493,6829,8786,79735,889,10076,8800,92421,2778,4056,6367,29882,4791,7412,10603,64240,83985,1861,57045,9049,6340,268,3823,2287,5274,6529,83539,165,10113,5420,127002,9244,63941,1613,23301,65264,1230,123920,54902,84700,7182,650,23657,9734,64770,1032,3609,9588,23764,3216,3615,54108,2151,3839,863,9329,4833,6297,4188,29954,11235,689,3635,10468,7050,168620,957,2696,116844,57605,57010,1459,154043,4335,1540,5623,7384,9501,3151,22873,7514,23677,6507,4909,7536,4211,7840,5396,3608,81624,55662,5602,8550,126374,5272,25816,30008,886,2068,7913,51094,3239,63891,933,4849,84812,4319,57148,8048,135250,3827,80781,22881,124790,2915,26297,6772,116369,5502,4855,5164,10978,158358,51807,7556,5626,10815,23161,91752,26054,23072,29928,3184,10249,64320,64776,51735,7277,3397,54913,3688,8570,8558,7080,5580,22796,23551,5093,81545,3108,3611,8814,57410,80228,148170,4620,55612,8939,55110,146,5753,10566,599,9796,135932,169792,2232,22941,25928,140689,57820,3713,58512,9722,55692,60528,6238,910,2268,3295,8218,8600,2625,51268,84950,2645,7270,8438,51427,57546,2060,4125,25825,3033,84878,3824,4629,93611,51364,3927,338917,47,55361,80212,118429,7004,6259,80007",0.03182424089585823,0.4038398599143357
SHUFFLED,HPRD,GSE112680,ROBUST,3422245476,198,0.02654867256637168,4.099277023452654,31.11614730878187,353,"6039,8743,55661,30000,54888,9690,2870,26959,7015,7462,493,7130,23332,196,5770,80204,23710,10238,23054,953,10865,9495,6827,9775,10146,5283,10370,9140,4048,1901,1808,4637,5591,115265,23643,6280,54675,26033,8202,256933,22801,6133,8563,1877,54974,23237,7707,84941,1520,84967,51561,5725,1192,55191,10907,51729,6275,8569,1649,10023,84313,9669,387,1603,6776,25803,6707,23475,8887,10125,5073,9204,5534,1395,10492,6581,5552,2222,10483,9619,8697,4790,1007,57862,4494,1399,10528,3046,10859,93487,80781,1398,7164,3949,7439,1431,25798,5929,132158,3579,64422,1524,3187,259266,10215,7709,10569,83641,3898,6175,5578,60626,5525,151449,51538,51692,94120,23645,8460,200081,1584,4609,8291,81793,23355,23367,51283,91582,57178,51614,830,534,3606,26130,9815,6336,3560,54756,10673,151613,22882,5888,5863,9961,201516,23082,146760,79872,181,8553,1642,5465,2950,10204,5326,27429,10211,10236,85509,103910,5545,22834,999,6536,3397,4803,7402,9134,6184,2649,11178,2864,2324,5321,30818,80319,11093,22839,7417,5547,56547,7450,9330,25814,10804,23268,6363,7399,8999,3958,5537,8703,10512,116113,7391,11234,51003,1969,4804,56034,6626,23256,134728,79674,10309,26047,54475,8607,5376,25988,5916,10714,55111,55023,7021,6519,63891,10133,5695,84527,113026,2553,6139,1746,170850,2195,55616,5451,91768,25776,10371,23020,5228,54344,23649,27122,8433,6910,2920,3326,1854,10059,5337,3754,3755,79890,4043,5294,10825,1670,3815,79080,10850,2219,143425,11321,4661,54507,6403,3612,222389,1471,5783,55503,5744,64426,55777,51361,255877,284086,8479,388552,10926,489,5771,3932,5597,10499,8741,7827,6867,23620,4072,5046,3113,6697,2831,10718,80021,56658,9101,9094,26190,10244,3475,995,10055,3911,22999,5621,401024,1325,81494,8773,94086,79980,23022,1314,239,27000,54812,81839,2263,25937,10210,29802,10015,55971,55970,2768,80700,4209,10346,51079,4295,6879,79720,8844,26233,6529,5286,3983,1138,8731,23435,1464,6647,1266,4889,121268,3683,4327,2070,7263,55840,6688,388,7466,1122,6710,27089,7791,4716",0.032640018714564435,0.40627129903255865
SHUFFLED,HPRD,GSE112680,ROBUST,4135624745,198,0.02654867256637168,4.0446886446886445,30.14887640449438,356,"50807,23389,93643,8460,8875,23710,6133,22834,151613,57862,81793,200081,6039,26040,1192,10238,3122,8887,5725,1649,84941,4609,3860,55191,6827,493,5096,5552,1398,8864,5929,5073,84705,23761,11157,57658,10528,23332,7056,6280,387,23054,8743,83992,55775,65265,30000,9379,10236,5525,9775,10673,6175,3187,10023,10981,23645,10370,3606,11124,103910,1244,2178,23082,2950,5863,51729,4790,5770,2214,94039,6120,64422,2870,25798,51700,7439,79872,5534,23219,23643,57178,57447,27429,3875,5326,10859,8553,83737,1808,7130,23355,7462,28513,811,8569,6698,51538,7707,5649,3801,94120,953,163,4637,9472,51692,51283,57158,10569,196,9140,1901,165,1292,58,9378,7709,93487,57605,8723,1642,84967,1524,117194,3909,8678,8563,9690,55661,54888,6776,9961,5705,7329,10483,2222,26130,1431,9094,26959,1399,5578,2918,8202,57634,10526,10211,2696,2569,10492,6804,25970,10215,1520,3000,3560,7051,90070,2700,10036,7379,9440,2769,56144,7727,27309,9110,288,388531,7410,5566,152138,50848,3059,4803,24,4649,4622,51747,602,23779,9765,115426,85415,143379,8754,81565,23539,6636,84966,10083,282991,7029,51701,29802,10518,57453,8495,7518,7106,138429,9580,961,1296,3040,126282,84905,51138,865,6182,10137,79840,6402,946,53615,2962,9377,2520,7187,114822,7267,9915,23042,90780,1912,200558,85407,5093,7514,8312,30815,1414,148281,8705,55920,10435,1196,10256,6900,901,92840,84174,6117,3816,8295,80155,79784,22953,80321,10420,7153,3371,2078,84181,5727,79080,22853,3400,4701,4627,127933,80196,4855,1130,140576,3249,115704,6147,3700,93185,6560,91319,8800,54939,114814,2937,3915,23268,3350,490,6642,51266,4524,57534,5698,54739,9491,55758,6337,9329,115509,3442,6927,8449,5269,8667,5898,837,929,2077,5500,26575,26276,3839,9337,4494,56938,10672,57510,10892,58500,6422,3761,23076,4973,1134,7163,2565,259215,8995,5947,134728,6018,2215,30835,23411,8644,54433,60491,6339,4921,23191,9810,8193,5652,65080,23462,1476,29959,83637,51429,29993,5589,640,10905,10921,27232,389941,6294,55617,2043,1019,6599,5190,3111",0.030895334102585065,0.16443259806805308
SHUFFLED,HPRD,GSE112680,ROBUST,829606235,198,0.017699115044247787,4.178374262326289,29.553133514986374,367,"1642,8743,57178,1232,4637,7707,64170,54475,2870,10236,93487,27429,5525,4761,2903,55661,10023,898,10569,387,51729,23643,79872,26130,9464,51692,26959,6827,830,7130,6133,132158,5797,10492,8822,25987,8766,103910,10765,8490,91582,196,1398,23332,8563,23082,2296,9567,8887,10370,5770,9620,8875,493,5073,51614,57634,57549,7709,30000,25798,2908,8553,8767,22834,6776,9619,5929,957,953,10522,10859,9775,8202,5534,3560,200081,9861,84224,114548,5552,6275,1399,3949,1524,23710,8460,1649,5465,1520,55805,10215,55187,3606,55191,79172,5126,5578,4018,83931,10483,6039,4609,1192,64422,23645,3187,811,130497,9140,5725,51720,23541,6175,285220,151613,5600,5949,3781,5326,7439,1901,1431,10238,6280,7462,81027,54888,51538,23355,9961,94120,84313,25926,259,10528,4790,3122,8569,84085,7511,4087,23054,23761,81793,1839,2950,84941,1293,22900,10825,91746,51555,6581,10732,7399,3371,10235,9662,5611,55823,3224,354,79142,3549,2786,58475,22853,3841,83874,2395,4879,23286,10138,23520,81876,2132,23560,5214,54331,85440,9255,3938,29990,84875,65080,57179,91319,246329,5202,115509,9580,5737,4049,11004,11080,23673,56996,8811,10285,96764,117156,2570,949,5321,6366,7625,143241,26031,323,4884,51706,83442,64407,2938,54882,22873,8744,9793,55207,7168,23077,84310,6653,5133,6623,79594,10461,117579,150483,203068,4880,29946,79623,23042,1007,55125,51279,10420,57546,152503,84919,1290,2551,399694,952,53335,7410,6344,6919,148156,5284,4758,1292,440,6925,3753,7083,56673,8665,10518,79658,4543,9807,25977,2199,9441,83985,122042,4607,57336,6452,6934,90410,79803,6729,283208,2159,91752,2834,4340,3613,55692,378884,11156,23475,55379,148281,64241,6590,9138,3429,84186,51545,7041,9076,10989,79882,1019,2779,27443,1329,881,55437,79027,84206,11221,2060,7296,2475,11030,5579,10910,57761,3356,392255,79090,114132,3207,25855,5167,8218,58985,869,6469,26586,57621,55902,2495,51176,396,149233,5865,155382,717,5395,4886,159195,6050,6657,1369,4608,53822,8451,53832,8863,10007,7444,573,55905,4808,148022,23627,10630,23555,55209,488,3687,5327,2324,5802,59349,28511,3812,5825,9937,57647",0.029882376358745147,0.7883691561336181
SHUFFLED,HPRD,GSE112680,ROBUST,1623235310,198,0.017699115044247787,4.290758047767394,30.19060052219321,383,"1032,84941,5567,1642,10492,6280,6596,2870,140576,23332,51363,830,8082,4790,140735,4637,55661,1901,196,4634,4609,51538,10859,8569,84967,5639,6039,79872,55832,10673,6209,93487,8460,7306,5378,23355,23054,84271,1762,57178,1520,10238,83481,6275,2899,3187,51550,22834,55191,54888,3560,10681,25855,57634,51454,51614,5326,1431,56142,80306,53371,340719,51283,10023,23710,1649,3196,57862,493,10370,7707,51692,7439,113091,5534,10569,94120,1460,2847,11252,26130,26959,2950,84313,54962,23598,5121,91582,2222,11130,6827,10215,81608,6014,56655,10236,8887,285613,10483,7709,1808,1398,3606,25798,200081,3122,79658,93661,1524,5770,7051,51246,8743,650,9961,8563,1192,103910,51729,8936,11063,10528,387,64422,945,10211,3683,5863,6776,27429,7462,5552,9775,5525,7130,5073,27077,8875,3949,23761,30000,132158,6175,23082,2619,51762,84287,1299,79842,5578,6133,1399,151613,5437,9140,811,5725,8202,26146,953,79003,5514,23645,8553,9619,4317,112574,3823,6498,54961,59348,80223,689,51399,7223,5912,92797,309,50944,23126,2911,7074,1951,54881,3224,6496,11234,497189,1894,84639,64106,283234,1512,10785,56902,23683,6441,932,27148,54760,80149,63935,1154,11193,64386,8193,134728,1006,3725,23140,6449,6390,8658,9670,83666,55664,10243,2837,10369,10309,9436,8784,3375,22864,8986,4345,644890,1876,4438,9019,56943,57820,22995,23474,54108,312,3718,5359,84725,1525,10726,50512,10083,5453,1071,4613,8943,117854,57626,81932,9630,1791,163732,1407,9489,3275,6183,84232,10844,4087,1108,1369,2805,51125,10468,3306,112840,10272,27086,2703,25937,2281,3265,4342,9370,8678,84290,973,8045,85450,7465,2261,7718,3732,9844,27033,51135,1153,9340,54014,9369,54902,57158,2272,79173,1944,9988,85415,1465,583,23387,54543,1414,7369,59343,23154,22841,25813,6868,10603,6618,56904,6620,4191,9342,8572,1832,43,5093,3717,4633,8772,83744,3792,85300,1618,51397,3214,55299,25805,29841,84986,24,57551,9628,2304,54739,3489,10313,6698,1464,140290,2107,117579,5657,23647,6340,149951,3209,5293,3814,28962,55846,84557,22985,8618,268,5028,54882,671,5707,2195,6444,165,29851,2862,30062,166336,26224,7293,2091,11311,5147,4739,143689,6001,3956,200186,6935,64949,5972,256297,57030",0.030795637927476718,0.16410994050272062
SHUFFLED,HPRD,GSE112680,ROBUST,3486909329,198,0.017699115044247787,4.41969539633091,24.56543209876543,405,"9049,2870,5073,55048,51729,6132,84628,5770,8569,23332,8553,79872,1600,7439,150572,5863,3090,54922,57551,8460,132158,51692,3122,3187,23426,5911,51283,811,10765,83481,10274,1649,29922,9775,10371,26287,10426,5269,10435,5979,27012,8202,6892,1808,5929,3454,3606,8743,4790,23355,360,7597,10492,285613,10236,58494,26130,50649,9842,64599,63916,4609,51538,10370,30000,5469,796,6776,7048,7266,57634,7462,1398,8887,2914,5578,1901,10215,23761,689,80143,1524,4225,1642,84941,10483,306,347,23645,5705,10124,9140,9961,2791,2950,10211,103910,10673,55191,9088,51295,57178,9619,11176,1192,1399,9796,2222,84967,5326,10569,1520,5534,5552,10859,429,196,94120,57862,10771,6281,3977,953,79465,6827,830,7130,23710,10803,27339,4637,93487,8875,22834,9690,3949,9510,5903,3569,200081,79663,55729,10528,5525,91582,11235,23082,8115,54020,6280,8563,64422,23054,55661,7709,3560,11213,84313,1431,5621,26959,6175,25798,285220,493,23643,6275,151613,51614,54888,6039,10238,6133,7295,10333,81793,330,285,7518,290,55165,23541,3848,2737,10066,10128,57455,8789,80031,10558,51280,213,3898,10572,5594,63941,9669,9172,5794,6487,1207,9182,10109,487,29959,4299,5644,1161,8189,221895,10825,51466,127343,84643,91782,80329,164592,3276,2840,9047,3732,7058,59343,23034,22900,1013,373,869,9253,5287,6373,245806,10485,1936,4147,729,9580,28951,84067,112840,4317,30815,4850,6390,5111,79369,6877,27000,6311,2011,7572,3775,155,5108,54567,9413,558,5729,3860,79693,23149,7296,7276,586,51388,4956,129685,2668,23224,11045,2875,8633,57586,5325,4255,5313,64240,202559,58155,53616,9464,6513,23077,11077,1902,5087,1965,8556,10636,6294,9826,55715,80212,1537,6293,23433,3562,4094,1417,11122,5980,2954,22985,199,5783,1759,79090,5989,203260,6252,8390,93649,793,4794,116983,23513,4054,11221,6201,9764,25,6628,84033,10302,9183,3442,2243,22881,6664,154865,23092,3032,211,4494,50848,196383,4130,10270,90525,1674,1877,1456,29967,113263,952,567,10617,328,127933,11026,26191,3078,22871,30849,22931,4524,27350,6794,10656,57122,57161,5236,79849,55761,5433,51052,9657,6638,64601,79034,10397,8935,1847,7369,1856,9467,1727,10628,2272,84330,3434,7110,26052,55843,79595,3680,80308,933,4733,94039,54149,2561,83444,90070,4745,1145,5140,23270,51547,9212,3480,92856,56917,64395,7080",0.03106115395641871,0.144736331763151
SHUFFLED,HPRD,GSE112680,ROBUST,2282984148,198,0.04424778761061947,4.20913770913771,30.3,410,"8703,3122,200081,6776,6175,23082,1649,1192,10236,55661,2870,103910,7462,1520,9140,1610,5705,1901,8538,256297,81793,7709,10154,8718,3187,79666,5725,55191,6280,221079,6133,91582,132158,84941,4637,6820,6624,6503,5929,51692,8460,5364,31,1979,196,26959,1398,8875,765,64422,953,1512,51538,6827,151613,3606,2145,493,5578,7439,5770,23054,5054,5073,10569,2632,8202,2250,26505,6565,57634,8553,2950,11065,84186,4790,5552,2222,4609,25853,113263,6297,93487,9526,6618,57862,9859,10023,8396,6908,23710,23355,9972,54888,5525,10492,7707,9456,23643,10846,1524,1808,5976,4878,55170,23761,3746,51729,285220,84174,10211,3560,54812,8569,7855,9619,7130,10215,7293,25798,54926,2886,8563,830,250,10249,51283,94120,5326,56944,29124,5423,5863,26145,6275,23645,22834,6844,10859,6039,84967,1642,23332,1399,51614,1915,84313,124857,9631,10483,9690,9231,27429,10238,9961,8743,8887,90,26130,10370,22933,1431,5534,811,10673,387,57178,3949,9775,30000,1634,79872,79720,10053,6621,22905,400569,51366,7167,81576,2538,7080,55898,55275,899,27030,6692,211,4820,225,79674,6202,284358,85450,2823,6336,28970,51719,5470,3982,79977,10497,114990,9611,6101,3308,5664,22800,23154,57560,607,10307,2737,10900,57504,2825,5411,9628,4215,613,9002,6999,79582,90410,10459,23092,55663,2249,10481,1907,8720,4313,3046,63974,55823,23075,9175,9425,55294,122011,1373,83547,5481,54826,8894,79690,80243,64333,1314,27107,7272,10174,6623,6640,7644,55723,4149,23031,6369,23150,54796,9989,5317,8323,5348,7267,10953,3487,8497,165918,5595,30835,6707,3880,2521,116983,6240,10019,22803,3458,925,4734,148170,6642,83715,57563,1443,5453,11190,8394,5570,4125,8519,146691,53834,4924,10332,5562,23524,496,4601,79893,26085,53358,667,163051,5394,9228,55770,6001,80007,9045,890,51058,55240,4920,7200,23433,308,22871,124460,9622,975,5739,200504,29967,7529,1154,4807,79754,5794,83463,55761,7265,50615,9173,51514,2300,200186,117581,54778,23592,3455,79142,8522,3927,51735,3281,11060,10769,55068,1016,55809,784,10686,56616,4193,3059,8424,51330,51191,79699,55907,5884,3182,10651,6329,10099,6346,7079,4628,23203,150,57332,8817,6609,638,9266,23764,9527,146059,6256,8692,3456,127933,1153,2692,53407,5987,10480,7064,5717,9253,4325,5281,7718,26091,255928,9612,6507,386618,146433,7091,8874,9001,22801,1176,83759,64151,57147",0.03026877493625709,0.11983972848944488
SHUFFLED,HPRD,GSE112680,ROBUST,1588523657,198,0.05309734513274336,4.192452830188679,29.607142857142858,364,"10859,4790,1642,5073,1808,51538,9792,5929,10945,22834,4057,10211,5202,3122,1399,523,10865,93487,9690,30000,493,387,1431,196,10236,200081,1520,22915,5283,55661,55191,7130,8887,64422,8563,9470,26959,23114,7439,1946,10238,5579,23643,1609,8875,84313,81793,6280,2776,388,9961,594,644890,23761,135112,6039,5705,56341,51729,2700,2950,10528,6776,3560,91582,112401,23710,161835,830,10370,6827,23054,57179,8743,1524,6175,3802,5649,10640,10673,953,2222,865,11108,7156,54888,5725,11127,10492,26039,79872,5578,4637,23332,5451,57634,7275,151613,1192,84941,55734,5863,23645,811,10055,23152,116154,10569,8202,220134,56943,5326,132158,25798,51614,4899,148170,10023,57862,7869,10321,6133,3187,103910,10483,1398,57563,51283,57178,9140,730,9867,1649,6003,1901,5525,9804,64780,4609,8460,7709,27429,5770,22985,81786,7349,9775,26130,5162,94120,10215,8569,2870,6275,8497,7462,3606,8553,7707,3949,1409,7058,10750,137735,27127,2661,8646,1506,23253,9891,6046,8974,2946,6230,9437,64787,51107,4909,239,2516,5639,11005,4719,3060,5591,114088,5569,79803,1378,8995,85377,3766,83540,79840,677,59277,51606,3959,3213,8443,4294,284403,200539,1407,10574,23369,51667,2304,5437,5562,29851,9522,25932,9400,10330,4496,2820,163732,323,117145,9794,162681,10978,9887,5729,3099,64806,7111,168544,10509,56616,4978,8499,55161,23678,23085,2817,4620,5557,5321,25876,10539,1473,55193,3991,5971,715,79959,10296,10111,10401,91544,399979,79842,343521,6935,3756,326625,5322,9265,90427,9255,1134,30849,25890,84966,2580,7079,29085,9352,6156,1316,57549,9482,23299,1006,1265,148281,89882,55503,27288,27071,4502,5473,2769,5020,284114,57586,7292,7408,348980,27329,4794,282991,7803,5027,9332,399694,7038,84675,5300,4782,2290,5096,23293,8912,2177,634,6905,302,4173,836,28977,842,51141,5903,57186,975,2255,79660,64129,59,64506,7306,3655,5800,8148,2894,84337,3273,8490,9706,4605,9702,7840,27085,3910,53353,181,128866,6284,7851,92822,81493,64426,10628,10617,92,28514,50488,4191,3643,2189,22841,23037,29079,7296,5657,10717,25803,55284,1571,406,2243",0.03104062478856003,0.41784704307819587
SHUFFLED,HPRD,GSE112680,ROBUST,4011970596,198,0.02654867256637168,4.256921177922765,28.89075630252101,357,"7439,112476,10859,953,23166,59269,23645,23643,11266,6827,954,2495,29947,830,57088,4326,55661,79872,9961,51564,5873,8525,8887,10528,6175,23710,2222,25798,3122,151613,7709,3854,7378,811,1520,9564,5725,10673,10492,84967,5068,5534,1298,200081,1808,1401,51692,26959,5929,5770,5073,11137,196,6711,10215,3187,26130,3606,4609,5949,10652,8883,10236,6275,11030,1192,2950,1524,6402,4637,51614,10483,885,9992,8553,8569,4237,27429,23761,2668,9619,11315,5705,9158,1613,2870,54778,6039,2673,1398,255877,10569,54972,51283,64422,3417,5476,57178,94120,51744,84941,3383,54888,8743,6776,9375,55229,1431,6133,1819,7707,10211,5525,5552,8741,7130,81793,1936,55802,8460,5108,57862,8875,30968,84313,93487,6850,7462,22834,8563,1399,9140,103910,1642,3727,5578,126326,9690,55191,30000,8202,23082,1649,91582,4790,51729,54461,387,23355,11273,57634,6280,54386,10238,1901,5863,23054,9775,5326,10023,493,92856,4040,2971,6553,567,26168,3972,54505,347902,6344,2318,2529,200576,900,57096,9446,161835,51510,10626,54210,26286,1412,4781,23286,6698,2515,10133,23589,8992,51073,2975,390,2049,57455,23568,79870,26973,51259,2915,593,23369,23533,57551,4313,6196,54475,23431,6768,79660,1460,9369,64098,81566,10718,754,56996,87,9474,8291,3684,84701,6035,1584,10253,9421,7042,51156,8796,348995,50616,90627,9228,5780,83707,1008,7133,93185,3792,2783,10874,5149,2837,3620,8850,4673,25776,8718,1305,7957,9982,273,1846,5652,27289,23268,85365,10910,6369,637,9672,6422,10950,9854,920,10518,9878,196441,80063,5595,55527,1949,4644,54507,7375,573,6520,3848,2888,9595,427,6566,115509,79741,221079,57679,5927,10587,93621,142678,2796,55770,8468,9908,253461,7529,91179,55145,25925,60496,50506,51008,430,5985,64699,57596,10276,1958,3763,84700,23099,6783,3326,2250,23493,767,9670,9182,274,529,5445,708,80227,4084,81618,79075,7804,10241,5515,7136,10001,11340,8412,63974,8647,79090,2192,3480,4137,10627,8289,5440,1907,7185,4043,10078,10262,7155,30837,27122,84100,65993,4676,8480,9015,6289,132884",0.03354798276830592,1.296841388946671
SHUFFLED,HPRD,GSE112680,ROBUST,2796930711,198,0.017699115044247787,4.175666320526133,29.539509536784742,367,"23054,1138,5525,56893,151613,26130,11221,8553,1192,10120,953,5534,51529,23761,5623,7709,200081,5073,8202,5725,91582,51729,54888,1535,51538,81793,9619,55661,1642,9814,7112,2249,10370,22801,8654,51283,6776,92840,9775,90780,30000,2222,10870,57634,57178,22834,1398,5770,23710,811,815,3764,2950,23283,25798,8460,8563,3898,3122,6495,830,3075,10673,9961,8743,1520,10492,64170,5705,9140,10483,605,64072,4637,8569,5929,1901,4673,8887,1399,93487,27429,8715,26086,26959,6039,84688,5911,6280,8636,23082,10419,83595,10859,5552,3949,146712,79369,23645,10617,7462,7439,3360,1524,9341,5863,81,6133,10023,7130,196,328,1808,79872,2870,6275,10215,6175,10211,23643,103910,54976,10569,6318,1992,55191,23332,6827,1114,23435,10238,5778,5578,4609,1431,4790,7707,51692,1649,65117,10474,51614,9690,84313,3560,6515,3187,64422,57862,9839,7306,493,7110,79582,5095,84967,3606,132158,53340,24144,8875,23355,2760,94120,570,23348,1290,81873,8609,128178,4147,7011,4853,55561,84911,114548,29924,3385,9406,246329,847,171568,23032,7373,3652,8538,11194,5055,486,9150,3553,55182,6171,90390,25802,63948,5747,27250,22871,3562,170463,6137,2771,124220,116,51156,9842,5111,10403,124801,23207,55777,9992,5717,5606,133957,7203,5585,81624,51684,84894,2791,220164,4211,84277,4332,58157,389692,10585,79174,1734,9688,80155,54739,25818,55619,64100,6324,132320,10174,54212,5437,2168,155465,6722,9232,120,11177,10059,51727,7070,5780,250,1285,1155,55690,53635,79637,3608,6447,9159,3990,7145,49855,11035,152831,50617,8992,1894,2047,29993,65059,84100,84106,9988,340719,6311,344558,92609,55625,11072,5281,1112,5590,10552,6857,7490,23529,9260,2944,4627,55024,9419,8536,54840,55037,79034,208,414157,10321,65125,8557,4048,1413,9580,221079,1119,5187,57402,5601,26586,63974,22908,2840,64780,3854,259,10846,91,5715,5563,54149,5423,51295,10420,10210,135,54101,9587,55109,28970,1473,10692,79723,11137,7135,7077,2037,79833,7474,6628,23339,11051,3394,140290,387338,55139,54778,3237,55183,25937,1979,23586,9156,3741,5728,8061,10128,1059,55867,94032,284403,51676,29954,59345,4026,8379",0.03176429850987381,0.7801105110820162
