network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1537410505,198,0.04424778761061947,3.7246563573883162,32.71895424836601,306,"1520,2870,5552,1431,3606,10492,1398,1808,23332,55191,10859,151613,81793,6310,2898,10238,7529,5534,7532,10673,7707,51538,7520,10528,9961,4637,93487,10215,2908,164,26959,3560,2099,10236,51729,64422,7130,5894,4843,10211,23643,23645,8569,84967,5174,51692,1642,10569,3320,200081,5073,493,7709,6776,1192,3949,57862,7531,26130,9775,8743,7534,8553,57178,5725,84941,84313,6827,4790,196,25798,953,6275,55660,5430,57634,8202,1901,8875,54888,5525,23710,4609,57787,8682,3385,3777,6329,821,1298,5770,5705,7462,9140,5359,10370,387,1524,23355,1649,811,3122,7046,1399,5783,8460,4088,30000,11060,5326,10023,3551,1513,8563,4690,5863,8887,5295,27429,22834,2950,3187,10483,3326,23054,7185,2222,51283,6175,88,5578,6133,87,2130,898,5571,5111,4188,1387,84515,5337,5900,5052,2902,81576,6256,1915,5970,10241,1739,1956,2885,4087,5217,11337,3675,5566,207,3983,90390,2683,2534,9212,3977,572,3356,4331,23607,1509,6777,10458,2006,2965,7068,29760,23013,999,5996,3554,6881,11030,27342,4791,90,6829,59341,2060,1511,2889,389692,836,6354,7048,10788,605,912,2557,3626,1215,4804,5300,2261,7186,5599,6117,84966,5595,2264,902,4620,65264,2869,984,7057,11007,10603,1233,8328,998,6464,7157,9378,5792,5921,7750,5478,6383,933,6772,7020,4221,650,7528,10256,6655,5621,8850,5864,57522,7535,7428,840,5594,1788,9318,3932,23381,4356,1630,5580,1676,94,9094,1499,3717,1441,6622,3687,55103,7088,3309,55145,291,387082,3066,9638,7533,550,6599,2247,5883,5579,921,9495,5879,1277,5684,64407,6857,4193,5335,6004,1400,1605,4792,1796,5728,2159,10053,915,6188,8773,11244,85365,1459,3065,83755,5062,1107,2911,6714,1315,9915,9622,9260,5021",0.035630618368691885,3.5802997781400467
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2224228862,198,0.05309734513274336,3.5885778275475926,31.521035598705502,309,"3187,5499,81793,7462,7709,1520,87,3949,7534,5770,1808,4637,23643,5764,5879,811,8875,7572,6133,8553,3400,9212,23054,5430,51614,830,2950,10211,9140,51283,103910,10215,23082,10492,5929,5578,51538,5525,23332,9619,9690,51692,23650,2222,9456,132158,55660,8563,6827,1901,79872,55661,11007,3560,3606,2870,25798,5863,5725,5594,4609,23645,8202,1399,10528,4922,2549,1642,6275,8743,2534,5580,64422,1965,23761,3122,10140,9775,1431,9961,6280,5588,5705,84941,4487,1649,1192,5552,94120,1523,10859,8887,1398,3725,8460,6891,3706,51729,4790,196,84967,1387,7130,2885,6776,3838,26959,10673,3350,93487,22834,10569,8674,3055,493,3309,57634,4233,5784,10236,387,10370,200081,27429,2192,10238,30000,5534,7185,55191,8569,23710,7046,2100,7157,818,2130,5174,2287,28512,6774,7341,1499,1956,3066,8881,3717,51003,1600,197131,25942,5932,1639,57161,6780,4087,6256,6722,6310,7133,998,8751,3932,10411,7532,5595,5590,9638,3320,9260,1915,1856,9522,5598,4684,6840,6311,3082,11060,4149,5147,9021,51138,1601,22920,1460,4152,58,9734,84988,3083,598,857,7529,4188,567,5979,325,6457,10114,4193,4089,5927,30008,54505,3551,9342,7001,51631,3275,5080,90,4208,8767,10771,5894,2038,7343,5337,5394,5093,3866,6672,6732,5016,5367,5217,8660,57617,7349,9402,1740,842,2801,868,5155,56893,6568,3827,1739,6809,896,23309,10513,112574,930,5717,5116,11103,3146,26150,2569,207,5515,4690,84335,6406,5599,8797,9276,727,4067,60626,27289,100287932,3683,2099,6579,2781,8726,960,5591,6498,10681,11079,6814,5621,7082,1647,6711,1457,3937,7132,400961,5581,5272,1487,7804,3716,6271,84440,7486,7067,9223,5295,10618,836,3398,50488,10458,9612,9229,55729,3096,3728,23607,23013,4651,4321",0.03369826251963146,5.555493590469749
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1514882777,198,0.11504424778761062,3.616039603960396,32.27950310559006,322,"57154,23643,1649,84941,3949,10755,1457,387,10673,1398,2908,1857,493,6774,10238,3187,2222,26130,9874,5073,10370,6776,9869,2690,58,5770,22834,6827,84313,7439,5705,23761,5725,9173,811,1399,836,5217,30000,23710,196,57178,5552,1677,3066,5147,90,6280,8499,2099,55191,7707,23082,8563,3122,151613,8202,9775,4637,11098,57634,273,7251,51729,54888,10023,80117,5580,64422,1524,93487,9368,5093,4000,5525,10528,79872,29979,84967,1431,51614,1808,8553,1520,27429,6772,9706,10569,7130,8569,9961,2870,10236,11007,10492,5534,8743,3717,8460,5863,4609,1192,51692,6133,5970,23645,4790,1901,26959,4086,3560,1387,103910,3725,5929,9690,6175,10483,51538,23054,10859,1642,51283,3606,8887,7462,29117,9140,2950,10215,132158,7709,5997,5578,81793,6275,10211,140735,25798,953,2534,6495,1459,659,1388,6714,6709,5272,4193,7409,6732,7529,4791,9025,4088,3426,9611,5579,4224,54512,3339,4488,8775,5894,207,4153,9855,999,8411,54474,6722,834,9796,56915,51280,6383,5792,2770,3553,22839,596,613,3655,64130,5618,3953,3667,4854,5359,2932,3454,51588,10114,1739,7532,5979,29924,84687,1915,5996,3312,1869,2261,398,8312,6689,1787,1386,2901,1488,80007,3556,6857,29904,51684,4356,3309,9321,70,1856,1029,10467,4690,7791,9402,672,7186,7046,9001,7784,2885,5934,23140,602,3170,5599,7035,55109,4087,84316,3728,1025,56906,4851,3932,10762,11200,4878,23013,9063,1460,4223,25,6498,9612,6256,975,2017,1314,5698,6635,598,9734,5911,4313,22933,3320,5594,6091,57132,3765,6885,7277,5595,1956,5008,940,6464,2130,9261,7157,5335,8772,56893,7341,2596,222546,7421,9863,6777,7750,3276,53944,60491,7010,6453,5879,3643,5515,8996,27343,7068,355,8533,7535,1855,63827,25942,5802,821,862,7533,998,9970,26037,892,2931,2035,29110,23049,9833,6310",0.032555741364886315,4.438882073186495
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,65278434,198,0.061946902654867256,3.67280701754386,34.270440251572325,318,"5515,1642,1808,387,9619,5725,4690,7709,8569,4637,9564,9094,1192,6776,51283,10673,7534,7157,8541,55191,10105,9775,9140,10211,3482,84941,5595,4790,30000,23643,811,1050,57178,23710,54888,6360,6275,808,1822,5578,93487,3560,5552,10492,5451,10023,10370,23054,2870,11345,6498,5326,10483,2268,10236,10238,1387,8460,103910,3606,1649,7707,8202,953,6133,5073,2549,51692,84967,7130,57862,5705,1398,3187,6654,493,6175,10163,2950,51729,4193,5534,84313,5863,10859,83700,25798,151613,8743,57634,7046,6280,830,94120,5925,23761,7448,64422,10919,7462,8563,2885,5525,8887,4092,23645,200081,6774,27429,3122,10528,1399,7186,4609,81793,3949,22834,10215,26959,5929,9223,2222,5770,1901,9961,196,6827,8553,1520,3667,93649,3643,1020,11007,3932,55729,6714,5586,5764,5906,2275,1029,5582,6720,861,3838,7376,2534,2569,7074,23636,5979,8850,90,9276,823,836,2931,8773,6942,25937,1915,3732,8775,4211,2079,5058,5610,6258,25,7185,7852,355,3219,5111,11140,7187,1742,602,1147,6310,3621,8204,6401,4087,3688,7514,1107,6407,2811,57154,7283,9128,9869,5781,6500,5697,5394,2570,7042,64375,22883,2908,9351,64750,9612,3218,4320,83755,7010,5571,26150,9322,29979,7415,84970,573,7189,3725,6227,5295,5481,8767,6256,8440,3265,79869,6195,4188,8572,207,7532,4208,10509,4170,23136,1840,30008,4089,58,10657,3717,5300,5879,51176,10413,6464,11200,5916,6997,5604,1459,2915,8428,2064,1457,6885,1740,5601,5359,27040,2100,4544,11033,51588,2260,2923,5034,6096,4851,10148,4086,8161,5888,5579,50619,995,2099,2932,6352,672,6599,9091,6477,5581,5911,317,2321,6597,4067,10174,10750,1005,6158,6635,57142,4739,840,150684,11337,1400,1877,11244,2263,940,1051,5777,84316,27101,5594,55835,26958,387082,10320,2199,7052,1487,1832",0.03223763773650715,2.6934500583615804
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,949329471,198,0.07079646017699115,3.5135353535353535,34.39032258064516,310,"10236,1520,10483,3560,4609,2950,8743,5770,5534,9690,23761,3187,5929,30000,1649,23332,4092,10023,1398,9775,3606,5594,26959,64422,26130,811,10238,2026,3146,1642,7157,103910,79872,55191,8887,8563,387082,10211,7462,51283,196,5525,1431,132158,3949,5725,8202,57634,387,4637,493,6133,84941,7709,94120,6280,9961,27429,10859,6827,3276,998,5578,5717,23643,84967,1808,4790,6774,9140,22834,5058,6275,81793,7067,5705,93487,1822,1915,10370,8718,1901,1676,23710,8460,1017,3758,10492,10673,8553,200081,472,7532,7041,2870,57178,5863,55661,23054,7529,7707,10215,3122,23082,10528,7439,51692,8569,5073,23645,25798,2222,3667,5552,54888,3065,6175,7130,6776,84313,1399,51729,1192,3320,51013,5511,57120,57862,1213,3688,5371,4043,3866,7535,7046,57161,9020,1019,2547,5595,3159,51564,1284,2048,5272,2130,9368,6714,5997,2779,4188,112950,9869,11007,4792,22803,4595,1387,306,6310,7629,5045,2099,6722,2091,4155,5747,7314,55388,22907,8881,25942,5979,2534,9638,154,4208,7534,672,9001,414301,896,3055,5499,151888,5300,5777,596,84687,8454,5111,25855,6597,659,153,81628,1459,2,3265,64750,51295,7408,3312,54507,6616,57519,9318,30812,5970,55715,6813,9612,9094,7185,9378,7182,2932,7277,4035,7278,5201,1394,2959,3309,2178,6004,3725,8643,355,9456,7132,3059,1277,10114,5781,2100,3189,5664,2908,8878,168544,4088,1053,51010,5294,5295,274,3925,6117,10298,2885,55504,5764,3326,55660,5741,1956,2887,10241,7316,6925,4739,5580,92610,6256,5879,7431,5468,1856,9699,2915,1457,57463,10989,90,5327,51510,1488,7189,7068,5900,2064,23462,3093,4893,1785,6717,1508,4830,55824,171017,26047,3586,1855,55294,22927,842,3932,6622,1674,7283,80145,3716,4193,7874,682,207,6628,774,3728",0.03411547535330241,3.5732293792036245
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1896678858,198,0.017699115044247787,3.582051282051282,33.00949367088607,316,"1901,207,57178,84313,6280,196,6133,27429,1649,8550,10023,3122,493,6275,57634,9619,953,200081,6175,23054,10215,658,81793,5770,1387,23643,93487,4684,26959,58500,4609,7532,830,8743,811,1192,1642,5594,7707,10569,54344,4188,5494,9140,1399,3560,6464,9690,5552,5764,1520,51614,55191,836,5335,23645,25798,8569,3606,7709,8875,10370,7329,5465,94120,10483,63967,9961,5578,6310,5525,5147,3684,6827,3312,23761,151613,51692,2768,30000,22834,1808,10673,10155,7462,2950,51538,5705,8887,51729,23710,10286,23355,103910,10859,51283,5863,10492,64425,83755,10241,6137,10528,1431,5326,132158,84941,5534,409,55661,4637,64422,8202,7157,10238,640,387,2870,10211,54888,6776,26130,5073,7046,3949,4088,8460,9775,5933,1742,1524,23082,9021,4790,8553,23332,7130,84967,5725,3187,2222,1398,5111,1915,50807,7874,29911,148223,2313,1739,1823,2534,6416,6949,6711,921,1147,7189,8804,4487,5979,5295,1363,5879,2917,5432,5058,50855,9325,26249,7431,55870,9378,54922,203068,7538,4691,818,22981,1457,1956,8470,9804,64750,3725,4690,8850,2549,2902,1814,284217,10915,4791,328,6878,5515,1785,994,7164,1499,7534,87,11007,2908,8328,1600,5894,10425,1460,2130,9833,329,6714,4318,373,6925,2048,1822,602,322,51517,4331,90627,2264,7188,2931,5696,2516,1050,2242,7276,90070,3224,8065,8120,9319,6929,4087,1487,10006,3326,8379,7251,3339,3875,55660,487,55729,25942,222389,27258,2885,6908,4035,54512,387082,5595,122953,6772,4436,4172,90,3693,6256,8312,1232,3082,6622,1051,5272,2099,308,3320,23236,2770,5927,5728,9463,10980,199720,6722,7186,79004,10755,857,54476,4215,26960,5599,3265,79902,1400,2038,3717,4089,5300,7132,10413,1740,10989,26958,1452,5318,3159,2673,28996,4224,4092,3309,111,2932,3299,4582,5217,3691,6461",0.034577749581447347,3.523788494427667
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,662640552,198,0.05309734513274336,3.6031683168316833,32.45454545454545,330,"5552,10370,659,200081,3949,10673,5863,1431,10238,1901,6774,7534,3187,8569,6827,26130,84313,2222,94120,6275,6776,4242,1785,7130,5073,7462,8460,5770,4637,773,6133,55191,23082,8743,7707,5705,10023,51538,9690,5725,103910,51692,6280,823,2902,8553,3606,4609,5595,23643,836,3122,10492,9140,55661,6175,2950,1524,6500,84967,10211,23761,1192,5326,23710,5525,30000,5534,1520,9775,3560,57634,8431,10859,6777,953,1808,81793,196,8500,11030,51729,8563,1915,55504,2887,93487,4035,1399,7532,4853,10236,54888,4087,27429,114034,493,4790,5929,23355,5580,1649,919,84941,23645,387,799,9961,23054,811,26959,25798,8328,4868,1642,5578,3572,51283,8875,5566,920,5900,64422,1398,6647,29979,5371,57178,8887,8202,10215,2870,10528,7291,7709,23332,9619,2130,2264,1742,2885,50852,1457,10498,4296,2931,5788,9463,3190,8312,1387,57111,5359,4194,658,55110,5764,2280,207,7157,9111,266747,83755,5894,818,1029,6310,1740,55729,7046,3717,55037,2896,567,7187,6908,8764,3959,4093,10210,162,22894,11007,3579,134957,56144,5979,4313,6256,3725,7415,2534,998,650,273,4193,7277,30008,4791,9513,8467,3728,596,25942,29760,1414,51764,6722,148022,3932,5125,1739,10818,6271,3059,1107,9094,87,4314,7186,23236,6622,5579,10413,5972,2099,6259,5898,8737,7253,821,56616,5295,5147,8676,23062,22800,9322,5424,5648,27040,1956,1386,7314,8772,9612,328,5594,60626,3066,2261,7874,88,5515,1017,5781,6812,5530,8841,3298,2054,3842,5879,1460,11059,2908,9905,7431,2146,8470,10657,23265,634,51433,5837,2035,23309,896,682,1410,4192,3673,3320,51631,10746,5337,2736,1400,56288,3660,60491,5478,57154,2060,1050,405,57510,1003,10015,85445,1857,55388,2212,5921,4089,4155,6251,1033,5585,4544,29984,54540,6714,5684,2153,11073,5360,10278,23451,1822,1123,333,3551,10989,22839,10273,4294,9244,4487,54507",0.03429467605153587,5.347831416328568
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1121131255,198,0.035398230088495575,3.593309488743951,32.9907120743034,323,"5394,5770,9140,2100,10211,7709,94120,3187,57634,7314,6280,57178,1387,8743,1192,9619,3725,953,9252,26959,5705,7130,3932,51729,23332,6175,1649,23054,5725,1739,8460,8148,51283,51538,6275,8553,26130,10499,493,5863,196,3949,8569,23710,274,5629,51614,81793,1520,5534,54888,5552,3606,10859,151613,55191,7187,30000,7707,103910,22834,8887,5525,27429,8875,5326,1946,10236,3455,4087,10483,10370,1901,7520,4627,2222,1808,8312,10238,23643,84967,9775,387,200081,9961,5073,1431,10215,6827,1524,6133,8563,811,1398,3560,8202,7462,23761,2950,3316,10569,23645,4690,132158,56616,64422,1386,1642,3122,1399,5929,10673,6776,4790,5295,51692,2908,2870,23355,10492,10528,1605,333,5578,4609,7704,5058,7529,1956,7532,5579,1837,4208,207,8467,5925,5159,2264,11007,4155,3055,8850,891,7186,9094,7046,83755,5599,1459,10097,7534,5174,2534,805,2898,1788,10273,5147,3297,55437,921,2099,29117,3066,5582,4088,5245,3276,7222,87,5436,1460,1400,5359,11030,10241,6597,8767,5553,1277,7276,22900,596,7157,57154,398,9463,3717,8317,9371,990,10989,5371,3718,5764,3479,23636,1793,57510,5293,7150,7410,2778,1965,818,23268,57506,5217,8651,1445,1025,1915,6256,4188,4436,2260,50944,8878,3320,6635,30008,9021,9456,23270,26047,3726,3667,9759,3689,6401,25942,6310,4137,5594,3609,5335,11200,9667,5300,10980,3087,2932,2130,2596,197131,3688,51003,355,51588,11213,3108,4602,55114,9495,7535,6840,2035,9863,8751,27040,2885,1457,1789,6709,23534,9501,1499,29979,6477,3875,3202,5894,4869,10607,84812,5093,9781,5080,2886,9867,836,7188,5799,672,5573,8660,10284,3632,4086,6386,9482,57448,5731,4747,6117,328,857,7531,6908,28514,5664,999,23286,1870,5050,998,372,9118,5879,3842,7057,51560,9351,3190,7341,10298,598,3827,572,7248,2520,9491,332",0.034629999809697984,5.438664061949424
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2553856224,198,0.07964601769911504,3.5078947368421054,33.64900662251656,302,"196,4224,5925,387,9961,55661,6280,51614,5705,6175,23082,8202,23761,30000,22834,10215,8563,81793,51729,7707,7462,5525,10569,2870,3932,10023,7431,6133,1642,3606,6772,3710,10673,23054,57178,9140,5578,10238,5929,836,4637,4790,5863,7157,3560,7067,572,3187,8743,84941,6355,51692,64422,10859,1453,84313,1524,5566,10370,7709,151613,84967,27429,3716,8460,10672,6827,10211,4609,6462,8553,10492,1520,1901,51283,5073,6776,5725,1025,1649,493,10590,55191,2534,6310,5594,6275,5770,953,8887,57634,3725,1192,9775,26959,2222,207,811,103910,3949,10236,1808,51538,26130,8773,200081,132158,94120,9619,9456,8569,93487,1398,23645,1399,2950,5552,23710,1431,5534,3122,5789,5873,5997,27151,3098,8328,9146,6386,50807,10397,5595,200186,291,4690,55729,6294,7465,5710,5879,4090,8648,1912,4791,10521,1894,2275,11098,57658,6794,9094,998,4313,3667,2885,8754,55333,10681,3065,5569,5501,7046,7514,7341,5058,3717,4193,4851,3309,10617,10603,8674,1432,51588,1244,3673,9759,5580,3665,2060,4067,1291,2159,25913,9351,4172,10413,6866,1822,7311,148022,5359,862,1387,2199,658,842,6117,4591,29979,5515,8945,7187,8379,51545,7532,3689,7186,10524,604,5213,7832,11007,333,3815,10293,54464,56288,1213,57787,23476,1459,7535,2099,9318,5295,11030,9612,1487,8837,2043,161,7534,26994,3339,25942,5894,9076,7020,868,3108,1856,9975,1994,273,7161,3320,3190,2771,9522,10755,6780,10474,7490,22803,1956,3066,11216,8161,1643,1742,6633,50855,10989,7074,112950,4086,6908,7520,8850,57670,6934,4221,2005,1827,6714,3973,6622,659,4089,6597,821,10133,9722,7316,2890,2130,1457,60676,999,5976,5684,9223,90,4099,84676,718,10538,9869,343521,1050,1499",0.034535442346909515,5.623997646996825
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1137707276,198,0.061946902654867256,3.56872852233677,29.82608695652174,276,"23643,5725,22834,3688,57178,51538,7130,5590,6827,8563,8743,953,6133,27429,6275,1520,10673,658,6776,57862,7707,1901,93487,2264,26003,7534,5863,6774,387,1432,81793,1649,8553,7486,7709,983,64422,10528,54888,4609,10215,23355,5578,5906,6280,1808,1192,10859,11135,1431,10492,2950,6175,84313,11200,3725,1390,196,3693,830,6908,596,9690,3717,1399,10211,9775,10023,2099,10370,84941,2961,4790,23054,3949,8533,5770,5534,30000,5705,23645,2222,3560,103910,51692,9961,5552,2870,7133,493,23332,8887,3122,10236,10483,5525,7132,2690,23710,51729,7529,7462,8460,5073,5663,9140,10238,23082,8202,5310,5929,23435,8726,8569,2130,1642,3606,57505,57634,1398,2932,2160,1524,26959,79872,132158,1457,55690,51614,84967,3187,2064,23761,811,4294,8850,1915,4221,7122,4801,1460,7157,5894,5777,8851,5970,800,8861,8503,7251,29098,5579,7074,10111,71,9146,64343,5610,1017,4155,9400,925,7186,7046,5580,50848,1493,6453,1213,1742,7189,25,6256,5883,8379,5595,9721,3728,9618,7805,1739,6310,207,3326,6000,30008,7277,8499,4314,5581,87,8550,1387,6714,3566,4087,22854,3655,1601,1827,6840,7832,3490,5045,355,2891,3909,2261,3726,3486,4322,10987,10482,57596,862,6829,7518,3609,51147,54106,5569,10817,10062,5594,7535,5796,1636,112950,55660,5898,3579,1191,84181,573,6091,10891,7532,60598,3621,273,23682,197131,57332,9094,2324,3482,8454,1616,672,3480,22883,995,7266,5174,1028,11059,1277,823,9241,7514,8500,55738,10736,3716,3105,4052,8848,1855,9318,4035,2931,2189,5575,9276,11244,27230",0.036486654270165904,5.899594936542212
