source_protein	target_protein
9604	7454
9604	9992
9604	26135
9604	7428
9604	4056
9604	2962
9604	51094
9604	2925
9604	23452
9604	946
9604	64097
9604	8648
9604	83442
9604	369
9604	1395
9604	8861
9604	168544
9604	10102
9604	79871
9604	51386
9604	2246
9604	8312
9604	11059
7421	5965
7421	27120
7421	4760
7421	23428
7421	23545
7421	2971
7421	55256
7421	3490
7421	9917
7421	57573
7421	54438
7421	8424
7421	8525
7421	64895
7421	54849
7421	79157
7421	10499
7421	51104
7421	3233
7421	84669
7421	6623
7421	686
7421	11124
7421	3283
7421	55187
7421	55815
7421	3148
7421	8634
7421	10022
7421	5018
7421	9033
7421	3431
51619	581
51619	9047
51619	64778
51619	492
51619	3748
51619	8895
51619	5549
51619	3937
51619	58157
51619	60529
51619	10208
51619	28
51619	7703
51619	55222
51619	10598
51619	23505
51619	875
51619	9765
51619	1584
51619	7326
51619	9887
51619	80021
51619	55280
51619	55623
51619	6093
51619	5578
51619	3839
51619	3690
51619	81627
51619	6247
51619	784
51619	10584
51619	25809
51619	56929
7322	3002
7322	1821
7322	1606
7322	2846
7322	79178
7322	5866
7322	83483
7322	10474
7322	28966
7322	10486
7322	22866
7322	8225
7322	64129
7322	9741
7322	56667
7322	293
7322	1839
7322	1339
7322	6342
7322	8915
7323	4982
7323	9735
7323	25814
7323	8404
7323	487
7323	23387
7323	79957
7323	51504
7323	11248
7323	118987
7323	79145
7323	4953
7323	9467
7323	1281
7323	10939
7323	23245
7323	8190
7323	23362
7323	26986
7323	26150
7323	29074
7323	5590
7323	5636
7323	4171
7323	2746
7323	3810
7323	27092
7323	6328
7323	7771
7323	346562
7323	27246
7323	2796
7323	4353
7323	23621
7323	55968
7321	51077
7321	4211
7321	1142
7321	8022
7321	6443
7321	9573
7321	57172
7321	27292
7321	55857
7321	28973
7321	51351
7321	4037
7321	56922
7321	1719
7321	79858
7321	23064
7321	55763
7321	55859
7321	79022
7321	4904
7321	55270
7321	1277
7321	9399
7321	871
7321	5901
7321	80830
7321	55854
1499	10605
1499	1945
1499	216
1499	192670
1499	7186
1499	10656
1499	1300
1499	1969
1499	3911
1499	402
1499	858
1499	5741
1499	9134
1499	307
1499	8615
1499	6392
1499	9060
1499	2869
1499	79893
1499	3627
1499	79833
1499	4712
1499	204851
55070	29929
55070	54737
55070	27130
55070	332
55070	3336
55070	23522
55070	51151
55070	1794
55070	6344
55070	4008
55070	6521
55070	25988
55070	4238
55070	11346
55070	6400
55070	79414
55070	6944
55070	7020
55070	23195
55070	51293
55070	10235
55070	6820
55070	6495
55070	2044
55070	55735
55070	83446
55070	10944
55070	6854
55070	11037
55070	6138
55070	55290
1894	55425
1894	2734
1894	2248
1894	2294
1894	54978
1894	1072
1894	2444
1894	4191
1894	5621
1894	90410
1894	22948
1894	51272
1894	26038
1894	80206
1894	4649
1894	10412
1894	6455
1894	27430
1894	6370
1894	64320
1894	55313
1894	399
1894	2740
1894	55653
1894	5610
1894	9354
1894	1830
1894	84164
1894	9837
1894	8407
1894	1869
1894	10490
1894	1212
1894	6822
1894	79088
1894	54606
1894	2098
1894	5620
1894	91752
1894	56339
1894	7703
1894	579
1894	2073
1894	79977
1894	57380
1894	54819
1894	79065
1894	6507
1894	9512
1894	7166
6927	11103
6927	3111
6927	63891
6927	8674
6927	8799
6927	9266
6927	54828
6927	79722
6927	7763
6927	79803
6927	51686
6927	5881
6927	1778
6927	9746
6927	8099
6927	10152
6927	11118
6927	1040
6927	81848
6927	27097
6927	55069
6927	9628
6927	8894
6927	5009
6927	752
6927	2516
6927	10672
6927	931
6927	50619
6927	4632
6927	27240
6927	55316
6927	27
6927	210
6925	2200
6925	23354
6925	79632
6925	23461
6925	5962
6925	5715
6925	2243
6925	5664
6925	1051
6925	7644
6925	8999
6925	8764
6925	8805
6925	3717
6925	5729
6925	8667
6925	5100
6925	286451
6925	7224
6925	29123
6925	54881
6925	6160
6925	56901
6925	6776
6925	7247
6925	7405
6925	64641
6929	4914
6929	8887
6929	10929
6929	2184
6929	50485
6929	25959
6929	328
6929	56672
6929	5584
6929	51282
6929	23150
6929	8416
6929	10584
6929	26608
6929	7850
6929	55704
6929	84986
6929	345
6929	145389
6929	7015
6929	55227
6929	7076
6929	7277
6929	1996
6929	66036
6929	9605
6929	80031
6929	719
6929	23155
6929	25809
6929	368
6929	79184
6929	284904
6929	5697
6929	8549
6929	908
6929	79875
6929	5050
6929	95681
6929	6635
6929	55143
6929	56953
6929	51228
6929	186
6929	9607
6929	22848
3178	37
3178	8460
3178	10525
3178	8476
3178	372
3178	23387
3178	1232
3178	79837
3178	225
3178	55388
3178	63967
3178	3860
3178	10979
3178	8404
3178	8925
3178	7106
3178	1410
3178	9500
3178	23287
3178	201163
3178	5161
3178	10902
3178	64699
3178	27087
3178	3218
3178	80179
3178	22913
3178	58488
3178	64769
3178	57084
3178	4355
3178	23586
3178	51348
3178	7101
3178	4495
3178	5116
3178	6867
7324	9047
7324	3420
7324	27445
7324	4117
7324	4883
7324	4115
7324	5600
7324	56903
7324	5968
7324	5245
7324	51751
7324	10400
7324	9857
7324	79684
7324	51350
7324	26762
7324	26521
7324	7586
7324	1809
7324	4043
7324	27300
7324	54433
7324	3418
7324	8431
7324	6520
7324	1112
7324	5715
7324	3688
7324	64699
7324	59338
7324	336
7324	9989
7324	9439
10477	51702
10477	51435
10477	59341
10477	5273
10477	5894
10477	7422
10477	8522
10477	9413
10477	23397
10477	285596
10477	10640
10477	5714
10477	51021
10477	54916
10477	6167
10477	55149
10477	3094
10477	3080
10477	55255
10477	9846
10477	55118
10477	10261
10477	8200
10477	783
10477	9296
10477	26051
10477	10938
367	57146
367	6514
367	79572
367	283537
367	3939
367	84759
367	79178
367	5364
367	6160
367	7019
367	37
367	6778
367	7066
367	8605
367	63933
367	8497
367	571
367	2324
367	56950
367	7472
367	10421
367	58478
367	6745
367	23196
367	63929
367	6854
367	5604
367	3251
367	54978
367	4995
367	8975
367	171546
367	8676
367	51276
367	4791
1602	23403
1602	2264
1602	55255
1602	5272
1602	22844
1602	51282
1602	2877
1602	55032
1602	3652
1602	801
1602	2016
1602	11065
1602	55285
1602	1180
1602	25893
1602	11052
1602	53340
1602	79863
1602	25825
1602	29851
1602	4745
1602	79411
1602	2212
1602	5069
1602	29110
1602	149041
1602	55088
1602	754
1602	22821
1602	51218
1602	660
51176	143
51176	7542
51176	952
51176	23413
51176	1463
51176	81857
51176	23315
51176	26003
51176	27091
51176	10842
51176	646
51176	2108
51176	109
51176	51397
51176	905
51176	84033
51176	23759
51176	22983
51176	51154
51176	83481
51176	6451
51176	5768
51176	23326
51176	59272
51176	284904
51176	51728
51176	1046
51176	55326
51176	55165
51176	79944
51176	3624
51176	3346
51176	9480
51176	4074
51176	4287
6876	23129
6876	4887
6876	1448
6876	84914
6876	55565
6876	55909
6876	328
6876	9648
6876	987
6876	4313
6876	29789
6876	1495
6876	2296
6876	219333
6876	6844
6876	4155
6876	10507
6876	6440
6876	283820
6876	29103
6876	10126
6876	4038
6876	57198
6876	23632
6876	684
6876	1588
6876	1287
7128	79730
7128	54432
7128	23705
7128	79838
7128	81035
7128	55568
7128	51477
7128	100133941
7128	6447
7128	83734
7128	2896
7128	2554
7128	25844
7128	57215
7128	2078
7128	79892
7128	4064
7128	4323
7128	23022
7128	6152
7128	23283
7128	3708
7128	221823
7128	56165
7128	6483
7128	3617
7128	221092
7128	8880
7128	26273
7128	390502
51533	64427
51533	6942
51533	23589
51533	8894
51533	9836
51533	8625
51533	23200
51533	79760
51533	79664
51533	114548
51533	53405
51533	4883
51533	3093
51533	4351
51533	56139
51533	9819
51533	5101
51533	9696
51533	821
51533	54741
51533	83696
51533	55602
51533	8403
51533	9922
55284	79731
55284	23217
55284	100293516
55284	55867
55284	7678
55284	27043
55284	6608
55284	93487
55284	1350
55284	91775
55284	27136
55284	6904
55284	55788
55284	4828
55284	355
55284	9854
55284	55081
55284	11339
55284	4054
55284	3241
55284	9734
55284	51760
55284	80319
55284	81494
55284	80176
55284	5568
55284	2879
55284	204851
55284	51332
55284	55256
55284	1948
55284	1357
55284	54440
55585	65082
55585	11078
55585	7857
55585	79072
55585	171558
55585	54758
55585	5872
55585	3838
55585	81853
55585	9575
55585	26278
55585	9420
55585	24137
55585	80758
55585	2035
55585	3475
55585	51205
55585	9211
55585	5552
55585	9063
55585	1442
55585	1519
55585	54521
55585	64793
55585	10752
55585	864
55585	90273
55585	5704
55585	4363
55585	1124
55585	51725
55585	2783
22938	221037
22938	79714
22938	1627
22938	740
22938	84436
22938	25924
22938	534
22938	2140
22938	3098
22938	4622
22938	4358
22938	79736
22938	9130
22938	4794
22938	6586
22938	55665
22938	79673
22938	7145
22938	57396
22938	27349
22938	2271
22938	29926
22938	22839
22938	9765
22938	6356
22938	3574
22938	27035
22938	27235
22938	10168
22938	4154
22938	6907
22938	51360
22938	445
22938	3781
22938	22797
22938	63901
7157	27183
7157	4281
7157	9413
7157	9238
7157	63891
7157	23129
7157	8655
7157	9376
7157	3817
7157	2569
7157	53353
7157	56893
7157	10159
7157	6281
7157	1326
7157	819
7157	64446
7157	6611
7157	7764
7157	4296
7157	9528
7157	54532
7157	23133
7157	57214
7157	1032
7157	23764
7157	1138
7157	25758
7157	140
7157	1040
7157	5320
7157	1861
7157	30827
7157	7143
7157	10111
7157	4076
7157	23190
7157	8407
7157	80758
7157	8089
7157	8896
27076	1656
27076	1621
27076	29966
27076	51400
27076	10398
27076	7915
27076	64745
27076	25959
27076	57523
27076	9053
27076	2977
27076	56998
27076	7706
27076	8929
27076	55852
27076	26091
27076	79627
27076	65005
27076	23174
27076	23331
27076	3811
27076	9167
27076	3611
27076	149628
27076	57509
27076	79817
27076	9657
27076	3630
10273	439921
10273	59344
10273	4632
10273	11094
10273	3073
10273	9605
10273	7345
10273	6504
10273	10469
10273	83786
10273	56986
10273	1297
10273	30837
10273	92342
10273	5610
10273	65108
10273	14
10273	8408
10273	9956
10273	9205
10273	4084
10273	26098
10273	639
10273	4542
10273	10277
10273	57473
10273	10314
10273	23233
10273	11136
10273	30012
10273	55425
10273	160518
10273	429
10273	7436
10273	55505
10273	2171
10273	80025
10273	6507
10273	57226
10273	10240
719	285596
719	9648
719	3939
719	8662
719	64785
719	25976
719	53339
719	1009
719	55568
719	23353
719	8737
719	5795
719	8527
719	28996
719	256051
719	5494
719	2197
719	6569
719	6533
719	28954
23071	10157
23071	54505
23071	342538
23071	54707
23071	9672
23071	4887
23071	11060
23071	8988
23071	10198
23071	284
23071	79168
23071	9771
23071	23263
23071	63933
23071	10107
23071	23019
23071	9808
23071	3560
23071	2615
23071	64800
23071	23373
23071	4248
23071	10752
23071	11102
23071	4892
23071	149986
23071	147
23071	9844
23071	2166
23071	55120
23071	10204
23071	126208
23071	64376
79157	23076
79157	4832
79157	5325
79157	4674
79157	2354
79157	5473
79157	55761
79157	10618
79157	26031
79157	11117
79157	51015
79157	51562
79157	2
79157	261734
79157	6514
79157	256051
79157	2304
79157	10988
79157	1760
79157	6945
79157	5770
79157	1998
79157	3710
79157	7026
79157	3065
79157	64925
79157	2813
79157	51284
79157	5340
79157	23708
79157	2004
79157	9851
79157	820
79157	6855
79157	23099
79157	9839
79157	79711
2275	1512
2275	4318
2275	51293
2275	4145
2275	2958
2275	10440
2275	5802
2275	3588
2275	10219
2275	54898
2275	84619
2275	5253
2275	2770
2275	57092
2275	6543
2275	7716
2275	84790
2275	57405
2275	6517
2275	79905
2275	28960
2275	5026
2275	2596
2275	8292
2275	54955
2275	7504
2275	2103
2275	84263
2275	493
9338	23237
9338	10332
9338	4828
9338	55744
9338	22919
9338	3425
9338	9758
9338	5746
9338	3782
9338	163590
9338	56656
9338	5886
9338	80723
9338	2746
9338	80777
9338	1839
9338	23753
9338	23035
9338	29068
9338	11341
9338	6218
9338	5868
9338	6861
9338	8884
9338	8284
9338	79365
9338	4684
9338	4633
9338	8736
8237	166614
8237	6993
8237	929
8237	3633
8237	2161
8237	4681
8237	5937
8237	358
8237	1134
8237	54762
8237	6555
8237	2123
8237	79812
8237	57716
8237	27019
8237	58494
8237	22873
8237	29999
8237	2209
8237	79442
8237	55145
8237	10750
8237	3918
8237	79891
8237	25827
8237	55231
8237	64422
8237	80329
8237	64375
8237	1017
8237	387032
3358	4487
3358	5507
3358	5682
3358	59272
3358	9353
3358	1349
3358	2634
3358	22843
3358	5999
3358	834
3358	147
3358	202559
3358	5325
3358	1660
3358	140467
3358	57576
3358	80263
3358	23677
3358	1674
3358	55872
3358	4215
3358	5129
3358	54849
3358	6633
3358	1347
3358	3131
3358	9364
3358	9966
3358	3764
3358	4061
3358	410
3358	11034
3358	9092
9616	4969
9616	4007
9616	81853
9616	9798
9616	3075
9616	9990
9616	60496
9616	80823
9616	3476
9616	51573
9616	9248
9616	1406
9616	9437
9616	27290
9616	79149
9616	25827
9616	79442
9616	26039
9616	10620
9616	54555
9616	10045
9616	586
9616	3122
9616	11343
9616	5794
9616	23657
9616	84061
9616	9775
9616	23108
9616	6482
9616	5604
9616	2912
9616	28511
23432	79009
23432	51514
23432	5581
23432	7503
23432	7043
23432	4528
23432	55785
23432	5307
23432	2122
23432	8438
23432	56897
23432	8065
23432	330
23432	55852
23432	35
23432	57175
23432	3661
23432	80335
23432	6785
23432	83660
23432	2673
23432	6633
23432	22895
23432	8856
23432	6185
23432	8910
23432	64793
23432	27020
23432	12
23432	9637
23432	9380
23432	23450
23432	79711
23432	64216
23432	4683
23432	51083
23432	29895
23432	10021
58477	54765
58477	79778
58477	6198
58477	51133
58477	56478
58477	10390
58477	8842
58477	80267
58477	3055
58477	10388
58477	7102
58477	9321
58477	11000
58477	3419
58477	27124
58477	65095
58477	7529
58477	4711
58477	29992
58477	80258
58477	29937
58477	2615
58477	79042
58477	54552
58477	80237
58477	28956
58477	25816
58477	4126
58477	26045
58477	375056
832	54433
832	214
832	5660
832	4842
832	23378
832	51042
832	80764
832	22874
832	9891
832	27012
832	23414
832	6318
832	10660
832	7408
832	4277
832	55888
832	84726
832	57147
832	54507
832	1412
832	51514
832	9531
7703	7102
7703	4267
7703	30062
7703	3697
7703	10953
7703	3704
7703	8409
7703	8894
7703	57470
7703	5826
7703	6498
7703	5134
7703	57733
7703	57403
7703	116985
7703	64083
7703	5996
7703	7507
7703	65009
7703	4495
7703	1514
7703	57718
7703	7280
7703	10975
7703	59336
7703	4067
7703	51466
1994	7743
1994	9480
1994	3075
1994	11319
1994	84444
1994	58504
1994	285527
1994	11030
1994	2315
1994	80097
1994	54869
1994	51032
1994	11334
1994	3309
1994	57798
1994	79810
1994	54469
1994	11342
1994	55697
1994	79970
1994	23108
1994	10525
1994	23
1994	79915
1994	11130
330	57551
330	80740
330	84164
330	55727
330	1365
330	4627
330	10098
330	4211
330	79770
330	79085
330	3397
330	78988
330	23017
330	2687
330	54498
330	27124
330	79017
330	79413
330	27295
330	27120
330	4967
330	5476
330	80975
10109	8929
10109	27301
10109	1877
10109	8501
10109	269
10109	1185
10109	23339
10109	4125
10109	5075
10109	158
10109	1961
10109	7750
10109	55630
10109	4929
10109	57826
10109	29028
10109	9388
10109	92086
10109	8417
10109	92482
10109	80279
10109	5325
10109	5434
10109	56987
10109	100132285
10109	1477
10109	53373
10109	375790
10109	1463
10109	6532
10109	932
10109	51318
10109	6376
10109	51107
10109	81624
7317	23078
7317	3620
7317	3451
7317	54454
7317	5901
7317	26503
7317	5002
7317	3486
7317	51780
7317	55074
7317	1264
7317	4881
7317	2832
7317	55633
7317	5426
7317	1756
7317	8813
7317	5196
7317	3882
7317	84196
7317	30844
7317	1024
7317	701
7317	8649
7317	7542
7317	51659
7317	29889
7317	9182
7317	5663
7317	23286
7317	885
7317	3458
7317	5016
7317	5526
7317	55888
7317	3083
7317	2688
7317	94081
7317	10100
7317	6091
7317	7174
7317	54852
7317	526
7317	6668
7317	5354
7317	10827
4641	10114
4641	8195
4641	23
4641	6152
4641	79683
4641	1936
4641	80273
4641	9488
4641	1264
4641	2267
4641	23411
4641	55148
4641	7518
4641	5274
4641	51807
4641	26035
4641	89845
4641	57799
4641	7369
4641	10555
4641	1033
4641	23132
4641	23623
329	80184
329	3775
329	729
329	9771
329	64641
329	308
329	79922
329	7021
329	51517
329	4059
329	65084
329	8764
329	2074
329	79664
329	3593
329	11231
329	864
329	55135
329	54682
329	9923
329	83443
329	5095
10419	5433
10419	22
10419	4285
10419	53339
10419	152992
10419	487
10419	55614
10419	54959
10419	8790
10419	3236
10419	3004
10419	2169
10419	9735
10419	2184
10419	317662
10419	8224
10419	9522
10419	1819
10419	5373
10419	51807
10419	10129
10419	23546
10419	10447
10419	2903
10419	7141
10419	2707
10419	80025
10419	51569
10419	23705
10419	9783
10419	2038
10419	63920
54542	7552
54542	10762
54542	10148
54542	1075
54542	1118
54542	54784
54542	1999
54542	9510
54542	23412
54542	51282
54542	22843
54542	79968
54542	84934
54542	5702
54542	56937
54542	55422
54542	3980
54542	2017
54542	3933
54542	5984
54542	7409
54542	23379
54542	1729
54542	2115
54542	56910
54542	5471
54542	677
54542	5916
54542	5478
54542	23623
54778	221981
54778	9681
54778	55768
54778	10262
54778	7284
54778	10578
54778	1520
54778	30848
54778	5681
54778	9127
54778	57194
54778	1088
54778	10653
54778	23197
54778	60684
54778	10614
54778	8645
54778	23539
54778	7203
54778	1493
54778	4759
54778	3107
1627	3762
1627	8688
1627	1816
1627	1983
1627	259217
1627	23304
1627	7531
1627	4205
1627	23059
1627	6091
1627	81285
1627	8484
1627	9211
1627	4706
1627	11314
1627	90338
1627	782
1627	11341
1627	30820
1627	7593
1627	6666
1627	4215
1627	79980
1627	7638
1627	1120
1627	80255
1627	30837
1627	55188
1627	3239
1627	79888
1627	51309
1627	10308
1627	79675
1627	2016
1627	51285
10093	22836
10093	6755
10093	4155
10093	3605
10093	10383
10093	8988
10093	3714
10093	321
10093	4070
10093	1479
10093	112479
10093	57105
10093	11136
10093	2152
10093	3446
10093	22924
10093	4329
10093	3606
10093	6689
10093	10209
10093	741
10093	80823
10093	7096
10093	23165
10093	10297
10093	9925
10093	84975
10093	22878
79084	83444
79084	6732
79084	627
79084	84298
