source_protein	target_protein
6508	9214
6508	6843
6508	10345
6508	8972
6508	7942
6508	26528
6508	57396
6508	23334
6508	407
6508	9960
6508	3308
6508	56940
6508	79023
6508	1318
6508	55010
6508	55821
6508	4170
6508	10287
6508	9789
6508	10991
6508	55661
6508	55161
6508	22836
6508	80742
6508	7572
6508	7032
6508	9187
6508	7916
6508	1272
6508	1277
6508	6230
6508	2205
6508	4303
6508	79876
6508	88
6508	60496
6508	7225
6508	3241
6508	7289
6508	6936
6508	22847
6508	7917
6508	55011
6508	55840
6508	10044
6508	3174
6508	1087
6508	5027
6508	26190
6508	5591
6508	9149
6508	23604
6508	79692
6508	100133941
6508	10038
6508	10611
6508	92170
6508	947
6508	6018
6508	7781
6508	79960
6508	10816
6508	9242
6508	112399
6508	5729
6508	8993
6508	60625
6508	5581
6508	6524
6508	79816
6508	79134
6508	2710
6508	997
6508	5934
6508	11342
6508	25758
6508	54531
6508	55266
6508	199
6508	8834
6508	9512
6508	9870
6508	2184
6508	5922
6508	51669
6508	50618
6508	51317
6508	25789
6508	55172
6508	11266
6508	54972
6508	138151
6508	55108
6508	10556
6508	79585
6508	10207
6508	51098
6508	230
6508	1144
6508	27097
6508	10522
6508	56647
6508	22865
6508	11064
6508	4058
6508	50489
6508	11024
6508	8905
6508	83449
6508	5875
6508	29015
6508	9881
6508	5621
6508	5790
6508	25780
6508	8459
6508	6508
6508	7439
6508	3932
6508	79090
6508	23095
6508	4093
6508	10555
6508	481
6508	5583
6508	9784
6508	79696
6508	9270
6508	5810
6508	23070
6508	4053
6508	1285
6508	961
6508	6193
6508	2251
6508	6741
6508	85359
6508	10009
6508	1805
6508	8604
6508	6252
6508	10933
6508	5213
6508	92140
6508	8712
6508	554
6508	9500
6508	29926
6508	23362
6508	7799
6508	28990
6508	54850
6508	29915
6508	905
6508	6654
6508	7850
6508	51295
6508	682
6508	3361
6508	57821
6508	27352
6508	9793
6508	8705
6508	8545
6508	6653
6508	6711
6508	22876
6508	9587
6508	51347
6508	6616
6508	9700
6508	5696
6508	1462
9214	9694
9214	6143
9214	4008
9214	57096
9214	4803
9214	80255
9214	54920
9214	8890
9214	6422
9214	55644
9214	10681
9214	9711
9214	145389
9214	192666
7840	3750
7840	4893
7840	9841
7840	5366
7840	55615
7840	79635
7840	9530
7840	29953
7840	5987
7840	54556
7840	8225
7840	57003
7840	1071
7840	30837
7840	83716
7840	64417
7840	8459
7840	7031
7840	5671
7840	2662
7840	4738
7840	9296
7840	10057
7840	5197
7840	3433
7840	6672
7840	358
7840	8741
7840	10467
7840	7879
7840	347
7840	1674
7840	10904
7840	89910
7840	57733
7840	3108
7840	1635
7840	6575
7840	55344
7840	9891
7840	80012
7840	64866
7840	5129
7840	23137
7840	6949
7840	5713
7840	7138
7840	2893
7840	6581
7840	7812
7840	8038
7840	1185
7840	26291
7840	54332
7840	80739
7840	23207
7840	2078
7840	7068
7840	2026
7840	2674
7840	5396
7840	51021
7840	9046
7840	191
7840	9639
7840	54796
7840	55601
7840	813
7840	55714
7840	6457
7840	84298
7840	4179
7840	55423
7840	7551
7840	54629
7840	5834
7840	64077
7840	6001
7840	26093
7840	1559
7840	11135
7840	56676
7840	319
7840	7869
7840	881
7840	10314
7840	64374
7840	23169
7840	79172
7840	8431
7840	9450
7840	5709
7840	4697
7840	11068
7840	775
7840	5145
7840	23786
7840	336
7840	54101
7840	908
7840	80737
7840	1833
7840	23213
7840	7692
7840	2734
7840	163486
7840	7322
7840	10610
7840	9871
7840	26276
7840	8988
7840	57821
7840	1311
7840	80267
7840	79906
7840	5530
7840	7625
7840	1781
7840	3301
7840	51760
7840	4094
7840	5111
7840	10207
3750	11342
3750	6295
3750	27097
3750	4948
3750	80324
3750	3203
3750	318
3750	1358
3750	89910
3750	6949
3750	8972
3750	27063
3750	51564
3750	22906
3750	8153
3750	57402
3750	221960
3750	9858
3750	56987
3750	1489
3750	54796
3750	9256
3750	56180
3750	10735
3750	26009
3750	2104
3750	552
3750	11135
3750	5805
3750	2078
3750	29066
3750	9049
3750	55037
3750	2736
3750	9061
3750	4733
3750	24145
3750	23215
3750	7054
3750	4035
3750	51268
3750	1756
3750	23350
3750	1364
3750	8908
3750	9925
3750	64785
3750	10090
3750	22993
3750	55854
3750	3070
3750	23243
3750	6804
3750	23092
3750	3898
3750	9677
3750	51146
3750	1370
3750	2687
3750	56171
3750	55283
3750	8645
3750	56062
3750	8703
3750	9254
3750	6760
3750	57003
3750	10930
3750	10241
3750	56647
3750	56676
3750	64788
3750	58189
3750	5534
3750	731
3750	22903
3750	11309
3750	399
3750	149041
3750	90379
3750	220134
3750	10302
3750	23210
3750	56521
3750	2886
3750	9898
3750	231
3750	659
3750	2264
3750	1286
3750	7076
3750	83744
3750	8301
3750	7347
3750	29969
3750	10467
3750	79890
3750	27077
3750	79172
3750	80306
3750	3756
3750	3082
3750	8733
3750	272
3750	4071
3750	51816
6504	51317
6504	101
6504	4956
6504	55164
6504	406
6504	29974
6504	25847
6504	8942
6504	27347
6504	51347
51317	23438
51317	836
51317	58488
51317	55282
51317	25878
51317	23457
51317	4899
51317	83449
51317	6415
51317	10232
51317	60676
51317	55647
51317	55763
51317	4651
51317	6898
51317	64748
51317	3732
51317	4722
51317	5316
51317	28
51317	55320
51317	10564
51317	1184
51317	3161
51317	51339
51317	5261
51317	26973
51317	10606
51317	4115
51317	30849
51317	55294
51317	1213
51317	8805
51317	8671
51317	1280
51317	4828
51317	59341
51317	29956
51317	10998
51317	23390
51317	1448
51317	4142
51317	9723
51317	10380
51317	7874
51317	79810
51317	6389
51317	55125
51317	51617
51317	3235
51317	7105
51317	5499
51317	83448
51317	10758
51317	51569
51317	10512
51317	2775
51317	1674
51317	79963
51317	10565
51317	80349
51317	10666
51317	9603
51317	25813
51317	93594
51317	79594
51317	10221
51317	11132
51317	51433
51317	1290
51317	55846
51317	1906
51317	5030
51317	80745
51317	11024
51317	2731
51317	6168
51317	2274
51317	27147
51317	427
51317	56987
51317	7805
51317	3141
51317	5777
51317	8991
51317	5691
51317	1395
51317	1875
51317	5621
51317	23491
51317	11000
51317	9761
51317	2529
51317	57343
51317	10644
51317	55830
51317	64174
51317	23527
51317	4316
51317	11056
51317	1750
51317	64123
51317	54885
51317	375248
51317	2898
51317	4153
51317	8708
51317	9525
51317	9650
51317	11123
51317	7022
51317	8993
51317	29942
51317	56675
51317	2027
51317	4582
51317	4747
51317	727
51317	3698
51317	50944
51317	2535
51317	51085
51317	3082
51317	26064
51317	6936
51317	6299
51317	79780
51317	785
51317	27123
51317	941
51317	81929
51317	9788
51317	22928
51317	653808
51317	55180
51317	5091
51317	2888
51317	23321
51317	2830
51317	2067
51317	3590
51317	9173
51317	6041
51317	8799
51317	81691
51317	23371
51317	55048
51317	148753
51317	55761
51317	7156
51317	101
51317	29035
51317	728
51317	51637
51317	2012
51317	9960
51317	55831
51317	51317
51317	9789
51317	8867
51317	57663
51317	1272
51317	4055
51317	100506658
51317	26190
51317	27314
51317	2882
51317	79823
51317	4287
51317	23495
51317	2328
51317	55215
51317	10695
51317	221037
51317	1087
51317	55746
51317	5426
51317	79789
51317	2885
51317	11022
51317	23098
51317	3882
51317	8564
51317	4342
51317	6234
51317	55623
51317	27238
51317	52
51317	10897
51317	1806
51317	5264
51317	2060
51317	4005
51317	64776
51317	79792
51317	26284
51317	55888
51317	8140
51317	10765
51317	8815
51317	55486
51317	7850
51317	6364
51317	10432
51317	5965
51317	55030
51317	9630
51317	201626
51317	9355
51317	26503
51317	6653
51317	847
51317	25928
51317	9649
51317	9925
51317	23096
51317	967
51317	79077
51317	117246
51317	11126
51317	2811
51317	29915
51317	6129
51317	4597
51317	84790
51317	11182
51317	10514
51317	8568
51317	80031
51317	2768
51317	9515
51317	23478
51317	64208
51317	79696
51317	910
51317	56888
51317	29960
51317	948
51317	915
51317	1277
51317	56934
51317	11260
51317	57115
51317	1281
51317	7480
51317	81027
51317	7095
51317	8190
51317	3363
51317	23119
51317	5298
51317	552
51317	6453
51317	6690
51317	57523
51317	7461
51317	161
51317	8905
51317	80310
51317	1418
51317	22845
51317	28951
51317	23426
51317	6999
51317	79848
51317	51149
51317	23523
51317	7851
51317	920
51317	55277
51317	81890
51317	3101
51317	5928
51317	5017
51317	26528
51317	3737
51317	412
51317	54436
51317	5160
51317	55106
51317	5922
51317	55915
51317	9646
51317	55112
51317	2103
51317	54434
51317	25940
51317	55159
51317	26235
51317	8544
51317	10586
51317	65117
51317	6854
51317	23654
51317	11043
51317	771
51317	7748
51317	22873
51317	92170
51317	217
51317	4759
51317	51471
51317	9677
51317	51127
51317	2242
51317	79618
51317	27185
51317	22888
51317	5905
51317	85359
51317	6205
51317	10124
51317	9832
51317	5238
51317	3151
51317	10213
51317	25
51317	10490
51317	7410
51317	841
51317	8192
51317	8402
51317	81847
51317	320
51317	6632
51317	10466
51317	2162
51317	10635
51317	51725
51317	1468
51317	54504
51317	8744
51317	3249
51317	2137
51317	81545
51317	26005
51317	23467
51317	26033
51317	9898
51317	23334
51317	487
51317	6873
51317	116285
51317	64410
51317	10059
51317	2201
51317	51187
51317	6745
51317	84288
51317	27128
51317	11261
51317	5972
51317	1756
51317	479
51317	10165
51317	3756
51317	55183
51317	10637
51317	11311
51317	124152
51317	54815
51317	6788
51317	1264
51317	7013
51317	79816
51317	80019
51317	1232
51317	4640
51317	55303
51317	54963
51317	6717
51317	8790
51317	7454
51317	10257
51317	9514
51317	5527
51317	149628
6599	1337
6599	1489
6599	5339
6599	3310
6599	8698
6599	23095
6599	9587
6599	5439
6599	23322
6599	23780
6599	78987
6599	63876
6599	8632
6599	3934
6599	55695
6599	79571
6599	26280
6599	1954
6599	10538
6599	51471
6599	10294
6599	11342
6599	3340
6599	317662
6599	5236
6599	64374
6599	51458
6599	267
6599	1644
6599	6387
6599	4057
6599	92170
6599	841
6599	25836
6599	3898
6599	11000
6599	64766
6599	55786
6599	552
6599	1004
6599	80772
6599	63973
6599	10523
6599	1665
6599	1609
6599	79651
6599	54535
6599	79723
6599	8626
6599	22906
6599	89910
6599	83443
6599	50999
6599	23207
6599	79696
6599	55014
6599	28978
1337	2736
1337	56676
1337	4071
1337	3300
1337	51347
1337	5896
1337	55423
1337	5236
1337	57003
1337	1489
1337	7076
1337	26503
1337	55954
1337	7054
1337	9256
1337	149041
1337	1468
1337	4338
1337	29099
1337	55125
1337	51021
1337	26009
1337	55037
1337	23092
1337	9270
1337	51760
1337	10467
1337	1907
1337	27033
1337	5886
1337	221960
1337	8908
1337	22906
1337	54715
1337	9677
1337	2768
1337	64714
1337	1370
1337	8639
1337	231
1337	2194
1337	5691
1337	1474
1337	3070
1337	30837
1337	51146
1337	79172
1337	11174
1337	26039
1337	6760
1337	10526
1337	2078
1337	191
1337	59342
1337	64374
1337	27063
1337	55846
1337	6295
1337	841
1337	6949
1337	79968
1337	56605
1337	23210
1337	5396
1337	2976
1337	10294
1337	56171
1337	1756
1337	953
1337	318
1337	55691
1337	51637
1337	10060
1337	10810
1337	3203
1337	3797
1337	2874
1337	6204
1337	51816
1337	869
1337	552
1337	51168
1337	713
1337	51564
1337	2121
22847	7634
22847	7076
22847	30850
22847	2242
22847	26503
22847	29978
22847	51433
22847	5364
22847	29940
22847	7799
22847	10249
22847	3151
22847	51146
22847	8544
22847	11169
22847	57335
22847	7322
22847	80724
22847	9552
22847	6731
22847	22847
22847	159963
22847	148066
22847	58189
22847	8031
22847	10342
22847	163486
22847	79023
22847	4744
22847	51182
22847	1471
22847	9704
22847	538
22847	80019
22847	56128
22847	56987
22847	79776
22847	6295
22847	55140
22847	23092
22847	51150
22847	29992
22847	1289
22847	2220
22847	57062
22847	55299
22847	23462
22847	3070
22847	9256
22847	3480
22847	6543
22847	64750
22847	79794
22847	27097
22847	7850
22847	2104
22847	30012
22847	11319
22847	81870
22847	3446
22847	55423
22847	10816
22847	659
22847	79983
22847	5833
22847	5339
22847	3636
22847	10868
22847	3795
22847	55161
22847	5693
22847	2736
22847	4584
22847	9057
22847	29926
22847	2687
22847	10522
22847	2078
22847	7287
22847	57003
22847	157680
22847	51760
22847	4651
22847	3606
22847	51021
22847	4071
22847	3082
22847	56904
22847	55209
22847	7399
22847	5273
22847	5691
6817	1954
6817	2674
6817	549
6817	213
6817	23092
6817	56521
6817	80778
6817	51193
6817	2078
6817	9045
6817	9708
6817	23210
6817	7707
6817	79905
6817	63923
6817	7332
6817	713
6817	613
6817	64130
6817	79642
6817	5788
6817	10513
6817	399
6817	55037
6817	8942
6817	5883
6817	10396
6817	9061
6817	64714
6817	22906
6817	21
6817	9677
6817	8459
6817	1271
6817	11076
6817	27077
6817	1108
6817	1761
6817	6457
6817	4733
6817	54858
6817	81569
6817	10842
6817	1153
6817	56171
6817	9786
6817	191
6817	10302
6817	63943
6817	23224
6817	1489
6817	1358
6817	51168
6817	9049
6817	6295
6817	2687
6817	79665
6817	4693
6817	57084
6817	841
