source_protein	target_protein
23235	23568
23235	654
23235	6018
23235	8703
23235	26235
23568	6505
23568	60676
23568	51720
23568	6483
23568	1105
23568	6097
23568	5798
23568	29855
23568	6790
23568	4321
23568	1627
23568	55835
23568	7319
23568	6609
23568	114088
23568	3192
23568	2968
23568	55048
23568	23190
23568	830
23568	55142
23568	2745
23568	23405
23568	1027
23568	57336
23568	92595
23568	10859
23568	79155
23568	3976
23568	10398
23568	10293
23568	9039
23568	10486
23568	8661
23568	1134
23568	4496
23568	26235
23568	663
23568	4242
23568	932
23568	84986
23568	29992
23568	4900
23568	3632
23568	291
23568	2696
23568	3339
23568	9499
23568	4016
23568	54939
23568	9722
23568	10725
23568	10266
23568	5976
23568	3765
23568	3090
23568	2688
23568	10436
23568	29894
23568	4296
23568	5605
23568	5458
23568	400961
23568	11078
23568	4849
23568	7135
23568	9101
23568	54812
23568	782
23568	3996
23568	55759
23568	7138
23568	9656
23568	1289
23568	10644
23568	2036
23568	7355
23568	2526
23568	202559
23568	54893
23568	6188
23568	2081
23568	5368
23568	30820
23568	7018
23568	3623
654	1910
654	6194
654	2318
654	80347
654	26235
654	283212
6018	2331
6018	4920
6018	137886
6018	6035
6018	6505
6018	84033
6018	55755
6018	3579
6018	2557
6018	51720
6018	6483
6018	30968
6018	27122
6018	10393
6018	9844
6018	881
6018	7133
6018	23499
6018	7165
6018	5798
6018	10973
6018	29855
6018	7153
6018	4632
6018	1295
6018	7168
6018	10213
6018	7096
6018	6790
6018	8995
6018	4321
6018	5739
6018	55835
6018	7319
6018	7466
6018	5745
6018	51322
6018	55643
6018	81555
6018	3394
6018	7252
6018	3192
6018	56648
6018	50509
6018	2968
6018	55048
6018	9726
6018	11140
6018	830
6018	55142
6018	57333
6018	23405
6018	9362
6018	3581
6018	83475
6018	55662
6018	29062
6018	58157
6018	2314
6018	10859
6018	3096
6018	79155
6018	3976
6018	3371
6018	6727
6018	6510
6018	9969
6018	10567
6018	10398
6018	2027
6018	7852
6018	1820
6018	54843
6018	10486
6018	3578
6018	239
6018	1134
6018	6604
6018	79658
6018	1611
6018	6346
6018	2065
6018	9729
6018	10068
6018	1559
6018	10266
6018	3300
6018	4001
6018	27089
6018	1119
6018	5806
6018	10477
6018	84986
6018	1967
6018	4140
6018	2676
6018	51022
6018	1230
6018	8480
6018	55145
6018	51004
6018	26036
6018	7138
6018	23287
6018	10436
6018	3791
6018	64847
6018	6010
6018	10736
6018	4194
6018	5605
6018	2318
6018	54344
6018	2562
6018	55183
6018	4122
6018	3429
6018	114548
6018	1964
6018	8727
6018	8890
6018	7850
6018	6843
6018	3032
6018	4849
6018	8609
6018	7051
6018	23541
6018	7301
6018	4016
