network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SHUFFLED,HPRD,GSE112680,ROBUST,1102224498,198,0.02654867256637168,4.300373768263676,30.30496453900709,423,"79872,196,55661,26130,9984,9,26958,54434,2222,9070,1524,10528,653,23332,6827,9140,5213,2787,5265,121512,5454,830,10051,9817,51692,10492,23710,23355,28951,5788,9349,2819,5863,5525,10673,4620,26973,6522,81793,9961,9055,91752,6137,26205,1649,6664,1047,6275,51614,6133,8563,50805,6175,3949,10370,5929,3845,5326,88,953,6199,10238,4637,5770,57178,1808,5073,25798,93487,10215,55971,1431,10211,5578,3219,23643,1399,51283,671,51729,23645,7707,9619,7439,5292,8875,3122,80227,5534,6605,10023,26959,1557,7709,6039,29950,168620,3187,2870,94120,57862,3299,8569,8743,51538,30000,23054,811,79027,1398,3606,7462,22834,79586,11184,83464,1520,132158,54968,2935,2634,10011,200081,493,151613,1453,10859,9446,1901,23761,5705,1642,8460,64689,2660,8202,54888,10483,27429,84313,6776,64422,84967,1910,7130,6280,4609,3560,84941,91582,8887,9690,57634,10236,9775,55191,51156,5552,103910,1192,23140,4790,10569,23082,3728,187,63925,6749,11337,10228,149951,10116,10198,10870,779,55723,9516,10190,5563,83983,9091,59345,81873,10179,8100,54583,929,64754,3207,10529,1364,7409,26234,80854,4843,1071,902,6242,8930,23620,6886,2272,8193,10368,84628,2307,8936,9114,9443,80318,4256,140885,164,474,259173,4887,5450,54826,6993,84271,25842,155,10623,23589,4792,55870,1506,4026,6502,3440,3190,29990,1063,10844,6324,2746,5682,55272,26020,10629,7181,29062,2683,5813,29966,90102,839,5876,8476,4161,9542,57718,5601,5879,6256,5306,64780,11065,547,553,9588,4585,23164,3613,57703,51279,1755,4985,50649,4050,6329,11047,23186,55339,64151,9045,3815,6182,27030,89797,5316,5175,6470,3607,5476,3300,864,7189,92737,394,4707,6125,6183,2074,25820,6874,4342,3475,1002,50848,26037,4917,10946,113130,29925,6495,51719,23428,9444,7857,9099,152007,6439,5087,899,10432,10284,5729,1509,147339,2537,1820,6750,6783,79101,221184,8468,3033,80308,932,51013,92421,3975,55211,5915,10321,5701,1537,57045,30827,715,3221,2875,6868,2886,7849,5609,84674,3205,10204,11076,4821,361,5588,54976,814,4842,8906,1528,5443,10111,8439,284723,9409,4729,5605,5837,84335,4175,7398,192111,5594,80124,1211,83862,146712,639,51187,4588,55527,8038,1112,3627,131450,51754,1293,225689,153090,8861,79623,91522,55722,2752,3933,3764,23327,8737,793,39,92797,79050,8390,11068,6768,81788,90441,2649,7433,1196,10900,93,9411,5322,55748,4908,5871,6456,151112,64399,4606,8822,7852,8609",0.03030042966925678,0.7415196573283963
SHUFFLED,HPRD,GSE112680,ROBUST,1498147586,198,0.017699115044247787,4.214835164835165,33.347150259067355,386,"151613,55768,23332,2870,51555,5799,26130,10413,51729,57829,5533,84967,91582,55191,94120,6175,23355,7462,5062,9252,3606,23405,5326,83658,200081,1496,1435,200504,9690,2950,5578,7130,8743,57178,5552,23054,5863,51692,84941,3949,54583,6133,9140,10023,1399,4637,944,8887,103910,1192,7695,51102,5725,6827,4056,6776,57556,22834,1808,9168,2957,196,93986,9961,10238,6275,81793,5681,30000,8875,79872,51386,79842,7005,9775,5073,811,9205,1649,10569,1901,23534,5929,27429,10483,2620,10215,5770,23659,1837,9662,51538,1861,23761,57862,8569,55435,4173,11333,5534,11330,4880,55661,6354,10236,8788,57634,84313,23645,8916,8553,7538,1642,10814,23082,3187,51614,9108,3842,10370,10859,6280,93145,64750,493,54888,23643,114990,25798,3560,387,2125,2222,55031,10528,8202,55290,52,10211,10911,3122,6583,3824,9619,23710,4790,51283,64422,5705,7709,8563,8460,953,79663,830,6039,10492,10673,7707,5983,1308,5525,29967,1398,5671,1906,823,3133,55041,1745,84067,25,55095,54862,23541,80274,5025,5349,10987,4171,995,6856,56852,23085,10868,25844,6443,27173,4054,11074,57703,5162,54850,668,9620,10313,30008,58506,7124,1655,9027,1365,1785,26276,1977,1611,10465,1111,3135,79728,57402,5581,23592,121268,51700,392,1286,6478,5822,931,23435,2057,10783,767,55716,254887,26190,23373,8314,5260,80321,53371,84622,1440,150,4144,3233,6659,1129,3895,6915,29066,3759,1114,311,84440,163882,5500,5024,11221,10758,81857,23126,22795,6794,728,1030,9696,8925,1489,10765,9421,9493,29079,6340,2806,161742,1056,2706,23166,2521,71,5981,1967,8832,3386,372,55803,2063,10923,51042,8506,286827,133,1891,8720,84665,1024,4975,1675,474354,116,57530,55122,414301,5626,1535,9702,3977,23779,1812,11187,9100,8493,2920,7416,9321,57718,6336,3784,5617,22821,5292,84515,63893,51517,57786,112950,27133,22871,51451,762,1588,2971,939,5284,9666,10618,8888,1363,123920,10956,79169,4287,5965,9586,1300,9855,1838,22887,10775,860,7554,348980,7629,51599,57447,10249,54812,5879,10562,8325,64374,27101,79188,8805,7052,768,4734,140576,6742,10450,285489,29984,5509,339967,3577,9044,6722,10850,6048,26986,55632,333,3841,53944,84674,146722,9527,6603,6196,9779,54739,29946,3211,23152",0.03257982096163785,1.164166890755532
SHUFFLED,HPRD,GSE112680,ROBUST,3161019355,198,0.061946902654867256,4.165701415701416,33.177111716621255,367,"79027,81793,53371,1901,10236,6697,10492,3817,10528,7707,1642,196,4338,8875,83593,1613,6722,10211,9961,10673,51614,10023,51283,29899,6133,1431,2831,7106,57178,5705,6275,132158,55661,9992,30000,1524,7130,23054,1192,493,775,10370,94025,51692,10483,1520,5770,5068,8460,23761,467,103910,26959,5073,830,8743,5136,3187,200081,5929,9690,94120,6039,387,5326,27429,5578,79872,11137,6776,8326,1399,25798,953,1392,64422,811,54888,10059,10859,60685,5552,1649,3606,881,142891,7709,5525,23645,2288,84313,3122,5863,80145,64285,4790,151613,9619,8563,23643,94039,9140,9734,9775,9392,10293,8321,10484,57862,4327,3949,7043,7336,10268,8569,23710,22834,6280,1345,55191,10569,6261,23082,11011,7965,84967,51729,57634,10444,1439,7439,2222,10215,5534,5725,7477,3560,6273,2153,5476,2960,8553,26130,8887,84941,51538,6827,10238,4609,23332,7462,8202,1398,2870,23355,239,93487,3065,2950,8193,1808,6643,6175,4637,973,2734,27085,4034,26003,80321,1014,7345,8819,51426,9457,55568,1942,8625,2195,831,7189,25836,85509,23076,3206,6618,8893,2206,79870,5563,7475,7220,51759,3216,23077,3755,2118,6492,27,27352,54976,56288,8799,84307,55553,6519,115509,57630,10900,7222,23299,5340,57143,51079,661,3632,79171,8672,26234,114932,399664,84446,7903,124056,9512,5129,54101,1978,2567,2703,529,11108,6717,2318,9526,8128,372,117854,3221,5707,29121,7464,283234,5965,6523,79885,55308,26060,56478,4714,1463,114815,2626,6334,5293,6621,2323,5682,10109,50813,55209,9644,9240,7874,8906,23312,85480,3707,605,10773,79959,83862,8301,4277,222546,117246,2049,1365,10440,6550,4914,10025,860,10556,84171,9134,23038,845,115727,57030,54962,783,2923,10428,6189,7431,2207,8745,147381,818,55062,26471,1004,9246,103,5976,4729,9839,4885,6344,161835,10713,57396,23335,64218,4212,114908,51547,121268,25841,5739,5933,5621,610,55707,54675,10480,29928,26993,1938,2995,10265,729475,7881,27089,51655,29949,731,9905,51550,51726,23397,2103,9478,22977,1630,4733,998,79612,7297,137735,55738,57159,10635,5208,53834,5689,7534,4654,23759,51138,64599,94103,84966,51378,3975,7134",0.03182484719741424,0.16974945485995063
SHUFFLED,HPRD,GSE112680,ROBUST,3022356161,198,0.017699115044247787,4.235040431266846,31.08157894736842,380,"6827,23710,55815,2650,1299,133396,8875,10528,84307,10397,493,57634,3187,811,10025,81793,8792,57178,1464,26959,6275,2950,23355,476,342667,132158,1399,85021,55661,54888,10483,387,7707,9619,11269,5073,1213,2028,1649,5534,4790,51538,55677,10569,6039,23645,5705,1455,10673,51692,953,7462,23761,54344,84313,1192,5725,6175,5578,84941,9094,30000,7709,5978,5525,22885,3560,9961,567,6883,3122,8744,51205,196,27429,23332,2305,8563,830,30812,6588,4609,5863,55585,3171,1175,10215,4752,8460,1676,8729,3949,2222,27443,51729,9140,7439,1520,94120,5747,22834,3939,23054,4637,23607,23082,10492,7486,26151,7130,2870,9690,9775,51283,57862,4851,8569,10238,91582,6776,79872,10228,11335,51614,22985,6280,1431,10015,9849,26130,29967,1808,8553,23643,5929,64422,6727,6133,8202,84612,103910,151613,8887,5770,5552,1524,930,55191,3161,158471,1398,8743,93487,23420,10270,85406,89953,10859,11068,10211,23471,5291,25798,1642,79612,3606,6361,5948,4889,4548,5646,9265,241,5610,284217,929,55322,4332,9400,9861,5024,23038,881,84290,682,51008,5292,8814,6336,23283,5910,83667,6383,10763,5764,6610,10630,26240,7727,9637,3219,6653,11188,144245,6402,7832,10621,11075,23129,51286,4488,5366,6909,10572,135250,6636,10509,64582,3811,3760,2946,1289,3691,84186,3635,6671,130013,2969,9132,25839,1363,9697,5195,10485,10592,2566,10066,2001,57147,705,7275,3827,6050,5023,4644,11147,735,57786,9112,50619,414157,10600,5265,3069,5163,3488,55625,7223,27242,9443,80142,9620,1311,115290,64714,55715,3569,3895,5868,5883,54985,4645,6507,123228,83442,54812,8503,5663,8614,9650,119,10956,5347,163590,27243,7405,5618,121441,5753,90480,553,3611,1381,60491,2894,6623,995,8820,3708,57820,55734,6876,2132,90019,23039,23125,3609,404672,90410,64098,255967,26228,5516,8089,10000,29911,408050,7579,1122,83707,10253,64601,57787,29994,6387,9765,10062,5788,55122,8620,2159,64856,81857,51252,1487,10,26168,80125,6772,1062,196513,57410,2063,10605,10538,825,9414,8818,23312,29767,4625,5099,55814,7554,6755,6890,8811,5324,1585,6263,3705,90,6234,629,65266,4957,64978,3693,3709,9570,11146,8638,51592,1509,51003,59,6199,642,392,23060",0.02896262229672236,0.42691999185005924
SHUFFLED,HPRD,GSE112680,ROBUST,3490965548,198,0.04424778761061947,4.145476988185505,29.12207792207792,385,"23054,2870,9961,5311,4776,51729,6585,5283,10569,26130,30000,8563,10211,9690,3187,51283,23643,7130,22834,404550,6133,5725,54555,1192,57634,25798,93487,51614,1642,10370,26959,5525,29949,4609,5176,200081,5863,5782,132158,2950,23645,5287,162681,6280,1431,54888,6453,23761,81793,5066,5326,5552,9140,7707,10483,6175,5578,2004,10236,79872,1520,51759,10023,85313,94120,9619,84313,51692,8875,466,8555,1901,3949,10528,1649,493,25953,2935,23710,10859,6275,1399,1398,64422,5519,8553,387,57178,94,1524,4122,1791,7439,80196,51538,811,6827,5770,8569,23332,3606,6039,103910,4170,3560,953,2138,7266,3122,55661,151613,64105,6657,5929,196,2222,11102,91582,84967,4790,8313,10238,259,5534,8202,8887,84941,51594,23082,7462,10482,8743,8460,9536,10651,9409,1808,7709,9355,10492,27429,55191,9775,10215,23355,56655,6776,10675,81786,1760,9133,3200,3489,2971,939,7018,23097,6885,3710,9221,57062,7092,9632,3181,6605,5695,10666,10475,24,26960,23265,6401,8314,9686,6730,5900,1356,79643,84034,221458,10263,6520,2580,890,84078,7589,112574,4542,4293,5520,8892,2740,1062,79873,5581,84878,3820,4990,10623,6442,5728,84986,1762,7857,51187,7535,3483,10066,90019,5149,5036,8496,3684,10944,79784,5648,83547,831,23072,3705,4653,11004,81669,7324,3672,11078,399,6789,23649,150,10391,55658,3853,2017,4660,5265,5366,8673,81609,284086,319,11248,8717,6840,9984,114,10076,54764,25884,57563,7111,6263,11258,54540,8425,4680,6319,55062,4620,3623,8647,27141,2224,6547,8476,29979,137735,9697,27245,4311,5325,2255,6663,10957,5455,8644,8439,604,2707,54957,57646,254170,719,56937,56992,5367,3456,5313,5710,2251,79882,3891,29947,7057,2014,57584,2547,51645,53905,23038,25833,5260,118424,3175,1952,22839,631,5469,165918,4318,5586,5686,2253,5741,51324,22873,9735,3211,29028,2569,4069,6867,30834,3811,22900,6891,56901,1033,762,1366,3455,4893,84680,9111,7351,6318,10628,5214,2339,23224,8065,84687,1244,7415,55275,2355,147687,3429,7706,2186,7184,140459,51535,83637,2840,64787,4438,124930,4602,26249,5216,5834,2045,919,10286,9669,8515,908,64403,116444,6000,8924,9457,84133,417,4086,5331,796,266812,29062,5136,4900,10221,3738,23431",0.03172069484059384,0.15681620021821463
SHUFFLED,HPRD,GSE112680,ROBUST,2278538721,198,0.017699115044247787,4.316621743036837,30.878995433789953,438,"8202,8500,57634,81793,196,23082,4637,2107,64422,5525,7173,4291,51729,5863,55661,1399,27429,140545,9546,23645,1524,4609,55191,51444,4924,30000,1855,23643,6133,7074,9619,1901,10489,23332,1642,23054,1398,10569,2014,4215,9690,5770,222643,2222,10236,7272,5725,5929,26207,115106,6776,10771,255743,830,9775,23654,2746,7439,6275,811,1431,5705,1272,8743,1192,22834,493,9961,79872,5073,387,103910,8569,7130,9313,55690,8382,8563,5454,567,6827,953,149986,132158,8887,57178,116985,7534,22974,2935,25798,84313,57862,11244,6938,10238,9379,7709,3798,1520,84967,8875,54888,54974,7462,84941,27247,91582,10211,26959,5534,51692,4790,116461,8460,5326,10673,51538,3560,1808,10370,444,23112,10215,7818,166336,11276,7707,23710,10174,6280,118429,6096,200081,8553,6202,3122,5552,83737,10483,10023,6175,94120,83746,90780,10528,26130,3949,85302,89780,3606,114908,53616,6039,2950,23761,147339,10492,9140,3187,5578,84447,51614,594,29085,8793,5764,3621,10485,2932,29882,7169,5606,50852,80117,51592,9392,8625,5496,10190,10249,5961,3824,57546,598,56243,54796,10626,57120,114793,3732,27244,5162,2734,55142,6731,6343,1155,2894,10320,5983,1639,2840,1839,5252,23765,55503,10262,5074,58190,1161,57118,10785,5876,84897,4794,7474,2151,5481,60313,10635,5635,92359,58529,51773,29991,10020,6599,79735,6815,27245,57192,79004,6881,84219,8914,55734,55867,1962,4439,10342,5436,51319,57763,7068,10648,10419,1837,22809,7545,11330,899,9271,51316,10686,4258,79893,2968,1509,1459,1877,4833,3426,10158,10114,1787,57488,2033,28513,5707,4756,26286,57718,26273,3612,334,2862,573,12,2918,10969,4627,10874,23683,57448,3459,7026,1045,54998,64601,1745,23207,50509,56681,55308,5069,92797,2,9204,26278,22976,80746,1894,8404,323,8425,80309,7976,6185,214,23286,5902,4359,7135,15,337,3075,167227,8809,25917,4319,644890,9734,5977,4645,7163,7364,51474,11168,23549,5291,10391,54961,2947,9401,4824,192111,383,51364,5281,2549,9100,836,3688,23370,6480,900,705,5888,65005,54929,151,93663,7080,222389,117177,3185,3852,10049,10743,27175,26575,1944,5743,6498,7786,53826,2629,25825,4647,905,79643,80852,1000,23013,8200,6125,50512,80700,163590,7049,245806,6747,3148,1282,6351,5047,6742,2847,716,27131,81628,1829,5359,5308,72,6895,11249,51588,6813,23223,5623,3078,23270,2335,6294,11021,402,28512,3238,10131,51222,79869,55806,6402,51514,27436,9166,54843,26287,3930,2867,64434,51361,3429,126393,6999,8462,6300,7188,84307,1003,3199,391104,8618,55201,259215,1289",0.02844416142537406,1.3383942220734126
SHUFFLED,HPRD,GSE112680,ROBUST,65390409,198,0.035398230088495575,4.195718654434251,30.703529411764706,425,"8875,23645,51538,27429,4868,6175,10370,54888,830,6929,57498,26145,64422,1192,4637,8743,10492,55191,10026,255426,25798,26959,51614,7462,2950,51729,84901,23355,7474,5578,1520,10859,7707,132158,57862,1020,23761,91582,23082,23657,10483,11005,2561,9619,57178,10238,10569,103910,26130,23710,4582,1398,7439,5705,846,8553,4790,1901,51283,54938,3606,93487,9961,57175,5605,55663,3560,54764,1642,23332,10673,7150,325,1431,5326,8202,1649,2222,9134,5525,112476,5997,8460,3122,6776,84967,1524,51692,9690,23643,94120,10023,30000,54541,151613,1130,10528,3187,5073,55297,10211,84033,7802,9775,152789,2968,26287,6280,6275,5863,63973,10254,387,51013,55661,196,9140,6039,200081,57634,7130,7709,7184,29072,493,5929,4609,811,2870,27036,5770,81793,8887,8569,8563,6827,22834,79872,84313,50628,1808,5886,140691,84557,5923,8728,54567,10215,5552,9055,9627,3304,10236,1399,953,5534,6133,3801,109,79720,56893,3428,7472,222389,4172,83942,26191,1027,3839,8438,64754,10110,1909,5119,22841,192683,151112,23604,3912,9696,8527,23150,10930,2149,55227,6449,3362,1785,3685,146760,10749,9172,63943,55553,6480,79685,147179,26254,4543,54014,26020,3959,9112,4632,3755,25820,9188,53358,5575,200958,666,6514,81631,7533,1114,1132,26054,5780,3777,22907,51450,10616,5824,11065,9734,9467,84622,414301,7965,94241,9810,51760,93,4783,8874,7494,3783,25792,10686,9706,11330,5873,55823,2120,1965,1009,1179,79004,8537,22881,1153,23635,355,9748,22843,3910,51268,3849,1070,64398,4646,10939,3107,9891,7786,2688,80243,25833,51285,4990,5719,6374,8382,225,5174,3665,9943,5682,133957,5028,2488,84073,131450,23197,8470,57563,7187,3375,9615,8899,2557,9590,9788,8417,2038,5308,2207,1824,10608,4069,10557,55223,2788,10193,434,54870,6176,92840,6000,54910,51741,57708,128866,5437,6295,51562,26224,1978,29893,7332,5396,9568,26206,129685,51535,5580,3486,4256,28955,55240,29116,10810,9659,475,64106,6782,5433,54663,124590,229,399,63925,2064,51604,10048,5934,80176,900,785,5549,6002,11325,11033,90678,11079,5245,5020,10920,246329,51426,2547,10278,1363,6579,6277,56673,84527,8945,2633,7703,7092,8091,1147,3764,11227,83638,3568,10475,333,3645,10330,6878,5192,90070,23256,2931,6416,6863,2151,26227,128178,7079,9647,6484,1212,2353,79465,462,6595,25865,2295,126382,1656,29903,7957,10007,5813,51286,6453,2822,55607,885,5671,196528,253461,2067,4201,3736,3105,83990,54544,92170,6199,11313,8625",0.02906290359107724,0.14076662793531203
SHUFFLED,HPRD,GSE112680,ROBUST,696807636,198,0.035398230088495575,4.1547956630525436,33.587822014051525,427,"51283,4637,56302,5863,57338,103910,23761,7169,91582,79872,27429,8878,3122,51614,811,5408,7707,10236,5438,51108,3949,26019,3661,81793,374403,132158,57178,6776,553115,4790,1398,1524,9961,5525,10370,5552,1420,93487,57162,151613,1282,1399,8569,7130,1329,55661,57862,22834,3990,7709,10859,8202,1808,9775,1192,9905,10211,26959,2222,6275,5578,5705,94120,23643,4255,51538,11200,8811,84313,8553,8887,55272,8669,1520,64422,5725,830,5073,26130,1649,5929,23054,9425,493,23645,9619,10023,10673,1075,953,3560,30000,23082,10528,4004,10238,10215,6495,9140,6492,9690,2870,8563,7439,23066,5883,1013,1642,84941,1431,79693,57763,1901,196,10569,8743,387,2529,8460,4061,7763,11325,10483,7701,23332,23355,50862,5957,6280,5770,706,5534,65268,6039,4015,4609,2956,79858,55827,6133,54888,3606,7462,2950,754,25798,8875,5787,6827,2915,79813,84967,5326,1459,51729,57118,51692,55191,6175,51377,10492,56654,3187,4094,1010,10915,8498,3656,84720,50511,8881,27348,6543,712,1136,3909,114822,57104,90427,26039,429,1452,83641,65108,8741,283455,56938,1747,7182,10036,3817,3714,10391,124220,116225,170680,1395,3738,8527,4829,22884,1991,6449,4850,79092,7326,5936,10730,5045,5228,9630,5695,9495,7991,79641,8440,339230,4605,55070,9266,26031,10611,7448,254887,8600,60681,29110,155465,9796,8883,23560,23567,5453,84056,7057,1326,3746,25818,5394,138065,55299,51147,7286,6500,80347,9788,375,57559,84164,51654,18,9911,66008,238,10628,56906,84174,84919,164,1876,57050,9820,10736,169792,4327,4210,79446,93659,166336,6590,3684,51156,83667,4147,5346,1468,3417,8291,29927,4879,3219,10623,7099,5511,7597,7514,6294,9685,7360,6334,9110,5993,23549,51588,128,2706,22934,57646,2976,9721,9516,55540,85456,8733,23214,708,1475,65997,994,2885,8078,51466,23523,22938,150684,9342,5090,23327,3698,567,27165,8534,54976,8530,10421,10507,5047,9741,5130,4191,22924,79023,55249,580,6390,8536,9229,6581,10949,7832,1244,8928,79132,9223,9061,221458,9746,3105,4313,6564,4751,2151,4176,26136,51280,174,51720,3636,2314,2354,80021,5916,322,6820,25873,135250,149420,4701,51700,6282,22894,2957,421,7136,8408,55119,4233,56923,90627,22937,1068,149951,5635,201516,23031,9969,6251,51562,6727,50813,4218,1000,23314,9854,81628,6714,8697,1380,6638,57829,23089,3665,3848,8476,136,8555,7461,80309,1263,4878,9441,50484,50650,3351,875,2056,4350,55937,7804,3375,1917,8995,147687,4288,114907,1179,6741",0.030099703169598032,0.11787105228063627
SHUFFLED,HPRD,GSE112680,ROBUST,1623427519,198,0.035398230088495575,4.274489442713742,32.559701492537314,402,"6039,10370,10569,51538,3996,8460,57634,56917,27429,196,103910,53938,148,9217,55355,200081,30000,5525,23645,10648,23082,1901,5552,51729,94120,2222,6814,9414,2815,5725,26130,10260,2650,23332,7695,1192,93487,2950,6187,6036,6776,114088,81793,1859,2911,8667,8887,2870,26959,57178,5929,10211,55191,7709,22834,83593,9775,1636,81,51614,84967,6175,10492,151613,4609,5534,10215,9140,7439,10236,8875,5250,25798,132158,8578,57862,23054,10755,9961,6275,10483,5770,1329,6499,9784,10859,1649,2553,1524,10238,10023,51499,84941,51692,2159,9550,10526,8202,56681,623,91582,10673,7008,23761,4637,27086,5578,6596,22943,54888,5350,3606,6280,3949,811,493,688,7462,5326,8569,9349,5705,1431,7153,3122,3600,4849,1399,1398,23788,1642,64422,55661,3562,56647,10610,3187,1808,9921,9779,9228,8563,23643,387,6827,7707,7164,8553,4790,830,953,2068,1520,8743,5073,10528,7130,5863,3371,23710,3560,6133,1513,375790,2537,9690,9793,25842,3467,51024,1176,6330,9124,2980,3998,285489,8751,26040,874,23256,9514,83941,23534,2189,6653,3356,2200,11170,23484,7099,27350,5313,1999,55905,1861,2014,9413,225689,7014,51042,5569,4215,3708,23164,10978,4130,51412,50512,1164,9972,10481,51366,348,8668,23360,2107,6624,6199,2934,23279,10521,23770,7554,3845,5630,57088,55052,3485,80031,4650,259,8468,2139,7589,10288,2444,4037,27253,51422,64599,8459,2114,10783,3939,152138,92285,23327,8861,4968,11103,170589,23431,29979,490,53834,27257,23005,8698,6129,138046,147,10616,252884,776,51399,55734,56963,10763,9856,91010,80854,9411,9138,1810,378884,55297,113026,9734,5261,10635,81494,2339,7184,8574,8301,5087,57402,121441,7058,4221,134728,8545,11045,10018,4173,25802,540,9204,2550,2150,80347,9026,64777,642,51061,1198,7803,54474,55646,54622,2295,1412,6503,23286,5591,23140,8864,26528,51645,10987,23787,529,26034,27165,6883,5824,51764,170850,23090,4291,10164,23066,4773,9846,5880,6678,7220,80345,148156,832,3752,1643,90594,7079,126326,1493,60598,55588,9853,23764,6909,2944,5995,7335,10020,2355,5467,2898,4313,2923,3375,10913,10038,10973,941,8636,51094,5868,6655,79582,107,7374,9455,152137,168544,6638,8567,9321,890,55816,54557,161742,58191,6585,7757,9970,22818,11333,25897,10330,2625,4350,5921,84231,26085,4882,335,5328,27151,51317,26586,10345",0.03090814860809289,0.7652944468797861
SHUFFLED,HPRD,GSE112680,ROBUST,1743687315,198,0.017699115044247787,4.152201257861635,30.257336343115124,443,"5705,5073,5929,255743,10528,3187,10483,53632,8563,493,79872,204,10370,8202,23645,4790,7462,1264,10859,27240,93487,64422,1649,5578,10313,103910,6175,5163,200081,51538,5470,8569,2067,5304,51692,54888,5863,811,1488,3949,6827,54874,9775,6487,4609,7709,2978,8943,9140,4953,8887,7439,22834,27350,1398,27125,25798,1808,1192,5308,4582,23082,5326,8743,84941,8326,121512,83990,2870,94120,10211,81793,3113,55081,9690,10481,10236,8553,26130,27429,5455,26146,1642,1962,10569,6546,1520,1431,57634,55048,8460,55661,57862,23332,3717,7707,26959,1524,1901,6507,3560,5552,30000,5725,9619,23761,4064,5770,196,830,1786,3606,7011,7318,10238,3775,55191,6133,10376,10673,6569,51283,23054,3097,57716,4637,10492,151613,1559,5519,132158,84313,23643,1399,57178,9961,51729,10023,23710,26268,2950,1801,23355,84967,7130,6039,6280,8875,10215,2222,953,51614,168544,26256,25976,4314,28991,291,60,3552,4683,8803,56944,373,1674,10905,1008,8820,112950,845,9894,7332,7704,9448,960,6643,4210,23150,1132,5294,3619,910,2208,60681,146,7528,28966,6728,84271,2834,51013,84950,668,115352,6128,10345,2977,192111,1827,54540,9344,51773,10401,2629,23764,7267,3662,84676,60412,4597,1138,25805,4931,6632,4149,79075,11201,3607,24145,463,81669,54345,23474,6472,80007,715,51193,1635,8732,4629,1826,23138,256297,64946,10148,1950,22824,5782,486,23077,729475,2161,55664,7201,57758,6279,80143,8028,8812,6949,50617,3594,1891,6240,51282,11123,10295,3612,51204,285489,152,3488,3062,22930,23112,4171,2784,10006,995,22902,57534,10616,3241,85865,409,10072,5800,83732,23005,55504,2894,3705,2064,150771,4072,2934,55622,4144,1071,5630,29986,10992,9478,2990,2771,10533,116379,6773,151,388552,29950,2813,55607,1512,2571,900,64170,3099,252995,9039,93145,7432,259215,712,1386,4799,2975,134391,2649,2703,163,26234,149420,1282,54932,3707,22938,23420,4214,6832,9159,93185,6505,3570,5440,9807,10598,4147,6299,7784,9465,379,11004,3692,221079,4153,23086,5376,28511,58528,79947,10286,3744,10892,25928,10418,3777,4723,2318,84287,5927,583,8438,222484,10972,56943,1045,6514,28951,6122,27005,10200,9312,5922,5346,2300,51601,2967,23101,784,3856,9474,8013,140689,58533,4023,25998,1392,65095,57617,3980,185,8787,22822,63827,79034,3418,83862,5980,84859,3930,51752,5576,2053,1029,9353,3280,23348,9804,3398,10263,10717,5580,55815,26574,5528,2562,54212,51079,92086,7980,23365,1145,3628,5562,1839,5178,2702,51329,54862,5208,799,6525,26233,4634,11196,23039,1828,54106,5825,2647,116840,10203",0.028611239716487272,0.14558488891245047
