vertex,#occurrences,%occurrences,terminal
4190,30,1.0,True
2743,30,1.0,True
6938,30,1.0,True
29761,30,1.0,True
3208,30,1.0,True
8514,30,1.0,True
51304,30,1.0,False
1191,30,1.0,True
8555,30,1.0,True
3192,30,1.0,False
2550,30,1.0,True
293,30,1.0,True
58478,30,1.0,False
23037,30,1.0,True
10600,30,1.0,False
7390,30,1.0,True
55227,30,1.0,True
7533,30,1.0,True
1944,30,1.0,True
5116,30,1.0,True
26960,30,1.0,True
5601,30,1.0,True
9764,30,1.0,True
23086,30,1.0,False
563,30,1.0,True
10241,30,1.0,True
1803,30,1.0,False
85359,30,1.0,False
10368,30,1.0,True
4111,30,1.0,False
9454,30,1.0,True
3200,30,1.0,False
429,30,1.0,True
1961,30,1.0,True
51412,30,1.0,True
2246,30,1.0,True
396,30,1.0,False
29994,30,1.0,True
80321,30,1.0,False
114,30,1.0,True
55660,30,1.0,True
329,30,1.0,True
2977,30,1.0,True
2138,30,1.0,True
2562,30,1.0,True
491,30,1.0,True
1999,30,1.0,False
9170,30,1.0,False
5297,30,1.0,True
5365,30,1.0,False
55379,30,1.0,False
6511,30,1.0,True
10971,30,1.0,False
64112,30,1.0,True
6857,30,1.0,True
6456,30,1.0,True
51285,30,1.0,True
23683,30,1.0,False
9796,30,1.0,True
476,30,1.0,True
4144,30,1.0,True
4830,30,1.0,True
913,30,1.0,False
10106,30,1.0,True
9326,30,1.0,True
7135,30,1.0,False
51363,30,1.0,True
9342,30,1.0,False
57787,30,1.0,True
5791,30,1.0,False
10365,30,1.0,True
8787,30,1.0,True
9413,30,1.0,True
27132,30,1.0,False
5530,30,1.0,True
1158,30,1.0,False
3739,30,1.0,True
5066,30,1.0,True
3265,30,1.0,True
4678,30,1.0,True
23373,30,1.0,True
1559,30,1.0,False
55312,30,1.0,True
10486,30,1.0,True
6324,30,1.0,False
6624,30,1.0,False
10769,30,1.0,True
9166,30,1.0,False
80124,30,1.0,False
27445,30,1.0,True
4311,30,1.0,True
2915,30,1.0,True
3615,30,1.0,False
6632,30,1.0,False
2222,30,1.0,True
2030,30,1.0,True
1742,30,1.0,True
10163,30,1.0,True
4753,30,1.0,True
11282,30,1.0,False
54544,30,1.0,False
64219,30,1.0,True
2557,30,1.0,True
55559,30,1.0,True
10846,30,1.0,True
79633,30,1.0,True
2645,30,1.0,False
9758,30,1.0,True
9741,30,1.0,True
6326,30,1.0,True
1112,30,1.0,True
2589,30,1.0,False
2026,30,1.0,True
29106,30,1.0,True
754,30,1.0,True
43,30,1.0,True
23654,30,1.0,True
23154,30,1.0,True
4133,30,1.0,True
11117,30,1.0,False
50632,30,1.0,True
2821,30,1.0,True
140609,30,1.0,True
5903,30,1.0,False
51606,30,1.0,True
865,30,1.0,True
55625,30,1.0,False
23542,30,1.0,True
793,30,1.0,True
1410,30,1.0,True
3642,30,1.0,True
55435,30,1.0,True
2961,30,1.0,False
10193,30,1.0,True
4023,30,1.0,True
11031,30,1.0,True
2253,30,1.0,False
5998,30,1.0,True
51046,30,1.0,True
6261,30,1.0,True
23568,30,1.0,False
377,30,1.0,True
6018,30,1.0,False
7102,30,1.0,True
23013,30,1.0,True
55509,30,1.0,True
10401,30,1.0,True
55885,30,1.0,True
51343,30,1.0,False
4012,30,1.0,False
6256,30,1.0,True
695,30,1.0,False
3897,30,1.0,True
23241,30,1.0,False
9846,30,1.0,False
1917,30,1.0,True
10636,30,1.0,True
53822,30,1.0,True
3636,30,1.0,True
6925,30,1.0,True
4026,30,1.0,True
3251,30,1.0,True
23435,30,1.0,True
3964,30,1.0,True
6543,30,1.0,True
2258,30,1.0,True
816,30,1.0,True
6727,30,1.0,False
1462,30,1.0,True
3632,30,1.0,True
54961,30,1.0,True
54453,30,1.0,True
23090,30,1.0,True
11258,30,1.0,True
3898,30,1.0,False
4661,30,1.0,False
2786,30,1.0,True
1870,30,1.0,False
10645,30,1.0,True
22919,30,1.0,True
1488,30,1.0,True
8120,30,1.0,True
5100,30,1.0,True
11180,30,1.0,True
6712,30,1.0,True
819,30,1.0,False
5914,30,1.0,False
5662,30,1.0,True
116986,30,1.0,True
5778,30,1.0,True
6505,30,1.0,True
120,30,1.0,True
11104,30,1.0,True
1730,30,1.0,True
1164,30,1.0,False
7049,30,1.0,True
8500,30,1.0,True
6612,30,1.0,True
2896,30,1.0,False
3706,30,1.0,True
2009,30,1.0,True
57180,30,1.0,True
6662,30,1.0,True
5306,30,1.0,False
5909,30,1.0,True
8867,30,1.0,True
54997,30,1.0,True
6801,30,1.0,True
10989,30,1.0,False
10066,30,1.0,True
3761,30,1.0,True
138046,30,1.0,True
3797,30,1.0,True
84679,30,1.0,True
5798,30,1.0,True
55198,30,1.0,False
1740,30,1.0,True
1605,30,1.0,True
54836,30,1.0,True
4744,30,1.0,True
29978,30,1.0,True
58526,30,1.0,True
55240,30,1.0,False
79912,30,1.0,False
53343,30,1.0,False
527,30,1.0,True
284,30,1.0,True
5902,30,1.0,False
64919,30,1.0,True
51375,30,1.0,True
6863,30,1.0,True
2566,30,1.0,True
54212,30,1.0,True
7111,30,1.0,True
5126,30,1.0,True
4886,30,1.0,True
2891,30,1.0,True
26037,30,1.0,True
9167,30,1.0,True
6616,30,1.0,True
51362,30,1.0,True
10923,30,1.0,True
814,30,1.0,True
3112,30,1.0,False
10900,30,1.0,True
10605,30,1.0,True
51510,30,1.0,False
9101,30,1.0,False
56924,30,1.0,True
60496,30,1.0,True
6811,30,1.0,False
63898,30,1.0,False
11338,30,1.0,False
11075,30,1.0,True
9371,30,1.0,False
3672,30,1.0,False
23367,30,1.0,False
4701,30,1.0,False
4900,30,1.0,True
784,30,1.0,True
9079,30,1.0,True
9581,30,1.0,True
23677,30,1.0,True
5577,30,1.0,True
5590,30,1.0,True
26033,30,1.0,True
