source_protein	target_protein
9604	54549
9604	54606
9604	5698
9604	801
9604	2956
9604	3866
9604	7494
9604	11328
9604	4712
9604	8945
9604	10482
9604	7514
9604	1462
9604	3189
9604	64769
9604	9972
9604	51386
9604	8266
9604	80218
9604	6232
9604	54165
9604	140462
9604	7186
9604	8452
9604	5591
9604	6468
9604	2113
9604	10381
9604	142684
9604	5245
9604	7185
9604	6868
9604	468
9604	25939
9604	308
9604	51412
9604	6477
9604	3305
9604	11193
9604	54865
9604	387032
9604	5648
7421	3939
7421	3070
7421	4738
7421	88
7421	829
7421	6233
7421	29789
7421	9588
7421	292
7421	23468
7421	84061
7421	10454
7421	9232
7421	57599
7421	1163
7421	7727
7421	79710
7421	6310
7421	5885
7421	84790
7421	79587
7421	321
7421	2130
7421	23385
7421	10293
7421	3181
7421	4869
7421	26986
7421	1387
7421	6925
7421	5930
7421	4137
7421	9670
7421	8726
7421	23255
7421	6428
7421	55832
7421	10014
7421	56893
7421	1413
7421	7813
7421	23510
7421	10921
7421	10291
7421	6550
7421	4296
7421	6727
7421	6280
7421	3737
7421	23
7421	4914
7421	22938
7421	10605
7421	59
7421	3313
7421	4686
7421	29079
7421	26001
7421	4234
7421	10403
7421	10447
7421	26610
7421	5586
7421	9401
7421	213
7421	2314
7421	6497
7421	57634
7421	79885
7421	6625
7421	5594
7421	6045
7421	83461
7421	10376
7421	6733
7421	5803
7421	6901
7421	1386
7421	1211
7421	51564
7421	23530
7421	163
7421	5351
7421	7323
7421	3178
7421	23071
7421	23435
7421	2885
7421	7316
7421	57154
7421	7297
7421	7531
7421	5335
7421	988
7421	525
7421	10606
7421	3315
7421	10928
7421	3516
7421	25855
7421	1956
7421	999
7421	9820
7421	9821
7421	2904
7421	2335
7421	6432
7421	2099
7421	8065
7421	2300
7421	6383
7421	2034
7421	405
7421	5501
7421	154
7421	7434
7421	27069
7421	9197
7421	2316
7421	2317
7421	5690
7421	6223
7421	1400
7421	81669
7421	9978
7421	53405
7421	3306
7421	1877
7421	9063
7421	51104
7421	8655
7421	11340
7421	2244
7421	432
7421	23710
7421	55758
7421	7345
7421	2027
7421	51616
7421	10769
7421	203068
7421	10211
7421	6102
7421	3484
7421	64699
7421	5201
7421	51187
7421	9793
7421	537
7421	84263
7421	23350
7421	7162
7421	11316
7421	51319
7421	23326
7421	9415
7421	91754
7421	6789
7421	55255
7421	64425
7421	79728
7421	54442
51619	5893
51619	83743
51619	9625
51619	4683
51619	54507
51619	7791
51619	9659
51619	26355
51619	1994
51619	9282
51619	6721
51619	7514
51619	6464
51619	672
51619	3570
51619	64112
51619	51604
51619	90993
51619	22950
51619	5682
51619	8788
51619	4591
51619	10085
51619	53335
51619	9960
51619	5108
51619	8724
51619	7284
51619	973
51619	8451
51619	5710
51619	51347
51619	6141
51619	7316
51619	2331
51619	55835
51619	113251
51619	6844
51619	710
51619	6337
51619	7083
51619	1983
51619	6737
51619	148066
51619	26173
51619	55177
51619	267
51619	7159
51619	5885
51619	3308
51619	2176
51619	7337
51619	3551
51619	6776
51619	57805
51619	6117
51619	7555
51619	10291
51619	10204
51619	9646
51619	9444
51619	914
51619	9700
51619	30849
51619	3383
51619	5577
51619	2099
51619	2114
51619	11107
51619	7073
51619	5791
51619	11130
51619	10567
51619	5869
51619	6176
51619	79709
51619	4223
51619	83481
51619	6045
51619	6731
51619	6461
51619	6871
51619	92
51619	9097
51619	9101
51619	6187
51619	23107
51619	10513
51619	7189
51619	1639
51619	79753
51619	6709
51619	3575
51619	2959
51619	4171
51619	11100
51619	7798
51619	5987
51619	4719
51619	1211
51619	164
51619	22948
51619	6234
51619	2290
51619	2737
51619	3654
51619	11177
51619	9662
51619	8239
51619	6262
51619	857
51619	3932
51619	991
51619	1021
51619	5000
51619	4145
51619	9776
51619	8676
51619	4720
51619	55193
51619	6477
51619	6595
51619	5894
51619	9046
51619	7551
51619	5962
51619	9265
51619	7296
51619	64151
51619	9049
51619	2175
51619	64788
51619	5357
51619	54
51619	23254
51619	2717
51619	23503
51619	6324
7322	25879
7322	6839
7322	1063
7322	2033
7322	1756
7322	6141
7322	2950
7322	4171
7322	55299
7322	990
7322	8945
7322	9184
7322	200081
7322	10859
7322	857
7322	1017
7322	64795
7322	10487
7322	3320
7322	9924
7322	54552
7322	5970
7322	4790
7322	7083
7322	2248
7322	6305
7322	54165
7322	1474
7322	6181
7322	65109
7322	8798
7322	8065
7322	55930
7322	1627
7322	2224
7322	8452
7322	7415
7322	9904
7322	187
7322	9820
7322	5905
7322	2952
7322	23564
7322	7405
7322	672
7322	9919
7322	5062
7322	22985
7322	4695
7322	2099
7322	57180
7322	55226
7322	8496
7322	64786
7322	23552
7322	220988
7322	79718
7322	8266
7322	6390
7322	10657
7322	4641
7322	55379
7322	5833
7322	51377
7322	998
7322	10273
7322	2589
7322	6749
7322	1026
7322	51547
7322	526
7322	2626
7322	5562
7322	6232
7322	9656
7322	10484
7322	5371
7322	6280
7322	367
7322	3843
