vertex,#occurrences,%occurrences,terminal
43,30,1.0,True
376267,30,1.0,True
27333,30,1.0,False
2258,30,1.0,True
5998,30,1.0,True
116138,30,1.0,True
6505,30,1.0,True
8079,30,1.0,True
9326,30,1.0,True
4522,30,1.0,True
2824,30,1.0,True
4134,30,1.0,True
6662,30,1.0,True
9648,30,1.0,True
271,30,1.0,True
9747,30,1.0,True
51466,30,1.0,True
6938,30,1.0,True
23013,30,1.0,True
1632,30,1.0,True
26037,30,1.0,True
4190,30,1.0,True
4628,30,1.0,True
1466,30,1.0,True
114,30,1.0,True
23394,30,1.0,False
2259,30,1.0,True
5778,30,1.0,True
9588,30,1.0,True
11031,30,1.0,True
54715,30,1.0,True
8795,30,1.0,False
22987,30,1.0,True
1020,30,1.0,True
2821,30,1.0,True
2026,30,1.0,True
53822,30,1.0,True
5510,30,1.0,True
1327,30,1.0,True
9228,30,1.0,True
10900,30,1.0,True
1462,30,1.0,True
23435,30,1.0,True
8787,30,1.0,True
7102,30,1.0,True
11075,30,1.0,True
377,30,1.0,True
138046,30,1.0,True
23327,30,1.0,True
5066,30,1.0,True
79751,30,1.0,True
1209,30,1.0,True
2670,30,1.0,True
10302,30,1.0,True
6612,30,1.0,True
27445,30,1.0,True
2222,30,1.0,True
26034,30,1.0,True
5300,30,1.0,True
5577,30,1.0,True
1196,30,1.0,True
6253,30,1.0,True
7570,30,1.0,True
10776,30,1.0,True
6925,30,1.0,True
6616,30,1.0,True
22836,30,1.0,True
23405,30,1.0,True
23466,30,1.0,True
9043,30,1.0,True
54550,30,1.0,True
26278,30,1.0,True
3964,30,1.0,True
7942,30,1.0,True
1690,30,1.0,True
2785,30,1.0,True
64919,30,1.0,True
6256,30,1.0,True
23336,30,1.0,True
5126,30,1.0,True
2766,30,1.0,True
6723,30,1.0,True
5101,30,1.0,True
54462,30,1.0,True
79624,30,1.0,True
10962,30,1.0,True
816,30,1.0,True
2788,30,1.0,True
7187,30,1.0,False
7390,30,1.0,True
3797,30,1.0,True
9581,30,1.0,True
4212,30,1.0,True
11255,30,1.0,True
865,30,1.0,True
2977,30,1.0,True
10486,30,1.0,True
65009,30,1.0,True
9040,30,1.0,True
5518,30,1.0,True
29994,30,1.0,True
57787,30,1.0,True
79012,30,1.0,True
4678,30,1.0,True
26051,30,1.0,True
4008,30,1.0,True
26045,30,1.0,True
8826,30,1.0,True
3636,30,1.0,True
4023,30,1.0,True
5801,30,1.0,True
26227,30,1.0,True
3739,30,1.0,True
51303,30,1.0,True
967,30,1.0,True
53335,30,1.0,True
4976,30,1.0,True
3189,30,1.0,False
7347,30,1.0,True
28969,30,1.0,True
2563,30,1.0,True
55660,30,1.0,True
2254,30,1.0,True
5153,30,1.0,True
23090,30,1.0,True
478,30,1.0,True
4168,30,1.0,True
8745,30,1.0,True
4604,30,1.0,True
51617,30,1.0,True
1812,30,1.0,True
6508,30,1.0,True
55859,30,1.0,True
10923,30,1.0,True
5502,30,1.0,True
11177,30,1.0,True
51131,30,1.0,True
9741,30,1.0,True
6456,30,1.0,True
23564,30,1.0,True
9840,30,1.0,True
57172,30,1.0,True
54512,30,1.0,True
4830,30,1.0,True
23229,30,1.0,True
55559,30,1.0,True
10605,30,1.0,True
6853,30,1.0,True
429,30,1.0,True
23654,30,1.0,True
57188,30,1.0,True
4753,30,1.0,True
254531,30,1.0,True
1602,30,1.0,True
6262,30,1.0,True
3897,30,1.0,True
5080,30,1.0,True
1191,30,1.0,True
2550,30,1.0,True
60496,30,1.0,True
23543,30,1.0,True
284,30,1.0,True
6376,30,1.0,True
117178,30,1.0,True
5269,30,1.0,True
23057,30,1.0,True
8514,30,1.0,True
23500,30,1.0,True
563,30,1.0,True
5579,30,1.0,True
784,30,1.0,True
6857,30,1.0,True
7289,30,1.0,True
2030,30,1.0,True
11252,30,1.0,True
7345,30,1.0,True
22882,30,1.0,True
138151,30,1.0,True
5515,30,1.0,True
1123,30,1.0,True
1131,30,1.0,True
8941,30,1.0,True
293,30,1.0,True
55512,30,1.0,True
5864,30,1.0,True
114882,30,1.0,True
284119,30,1.0,True
2830,30,1.0,True
4702,30,1.0,True
10766,30,1.0,True
26575,30,1.0,True
56898,30,1.0,True
23037,30,1.0,True
1949,30,1.0,True
55707,30,1.0,True
5116,30,1.0,True
2596,30,1.0,True
80762,30,1.0,True
51046,30,1.0,True
10368,30,1.0,True
8604,30,1.0,True
2978,30,1.0,True
8508,30,1.0,True
51363,30,1.0,True
5590,30,1.0,True
527,30,1.0,True
773,30,1.0,True
88,30,1.0,True
6334,30,1.0,True
10846,30,1.0,True
7334,30,1.0,True
7111,30,1.0,True
30819,30,1.0,True
727800,30,1.0,True
5580,30,1.0,True
115703,30,1.0,True
154661,30,1.0,True
23710,30,1.0,True
80303,30,1.0,True
27065,30,1.0,True
55914,30,1.0,True
23504,30,1.0,True
9867,30,1.0,True
8555,30,1.0,True
27344,30,1.0,True
3706,30,1.0,True
11180,30,1.0,True
8936,30,1.0,True
23109,30,1.0,True
29978,30,1.0,True
54836,30,1.0,True
64748,30,1.0,True
55322,30,1.0,True
4345,30,1.0,True
2566,30,1.0,True
6861,30,1.0,True
7905,30,1.0,True
2138,30,1.0,True
56675,30,1.0,True
1742,30,1.0,True
55800,30,1.0,True
27020,30,1.0,True
51094,30,1.0,True
29761,30,1.0,True
55227,30,1.0,True
744,30,1.0,True
3956,30,1.0,True
8879,30,1.0,True
4311,30,1.0,True
11258,30,1.0,True
192683,30,1.0,True
5999,30,1.0,True
79026,30,1.0,True
5138,30,1.0,True
54453,30,1.0,True
576,30,1.0,True
9900,30,1.0,True
1428,30,1.0,True
2571,30,1.0,True
2562,30,1.0,True
1936,30,1.0,True
23154,30,1.0,True
814,30,1.0,True
54976,30,1.0,True
9162,30,1.0,True
11215,30,1.0,True
5725,30,1.0,True
54914,30,1.0,True
50632,30,1.0,True
9118,30,1.0,True
55023,30,1.0,True
8867,30,1.0,True
754,30,1.0,True
140597,30,1.0,True
25977,30,1.0,True
7162,30,1.0,True
5530,30,1.0,True
23640,30,1.0,True
3251,30,1.0,True
2557,30,1.0,True
7049,30,1.0,True
54498,30,1.0,True
84679,30,1.0,True
5217,30,1.0,True
10658,30,1.0,True
10397,30,1.0,True
22895,30,1.0,True
64219,30,1.0,True
8120,30,1.0,True
5179,30,1.0,True
3265,30,1.0,True
29106,30,1.0,True
7855,30,1.0,True
3631,30,1.0,True
51412,30,1.0,True
10928,30,1.0,True
116985,30,1.0,True
490,30,1.0,True
81552,30,1.0,True
9079,30,1.0,True
2915,30,1.0,True
58526,30,1.0,True
5662,30,1.0,True
9796,30,1.0,True
1917,30,1.0,True
1112,30,1.0,True
6712,30,1.0,True
144404,30,1.0,True
25830,30,1.0,True
7994,30,1.0,True
23312,30,1.0,True
5422,30,1.0,True
55190,30,1.0,True
9908,30,1.0,False
10636,30,1.0,True
5594,30,1.0,True
30820,30,1.0,True
60485,30,1.0,True
3708,30,1.0,True
116986,30,1.0,True
8243,30,1.0,True
1114,30,1.0,True
200081,30,1.0,True
22911,30,1.0,True
51362,30,1.0,True
4043,30,1.0,True
54212,30,1.0,True
8500,30,1.0,True
10241,30,1.0,True
26960,30,1.0,True
4326,30,1.0,True
4638,30,1.0,True
51285,30,1.0,True
57180,30,1.0,True
109,30,1.0,True
9270,30,1.0,True
26273,30,1.0,True
3358,30,1.0,True
1605,30,1.0,True
55884,30,1.0,True
5909,30,1.0,True
64112,30,1.0,True
10300,30,1.0,True
2743,30,1.0,True
7259,30,1.0,True
29789,30,1.0,True
6863,30,1.0,True
10681,30,1.0,True
23542,30,1.0,True
3131,30,1.0,True
7881,30,1.0,True
55860,30,1.0,True
2583,30,1.0,True
