vertex,#occurrences,%occurrences,terminal
55854,1,1.0,False
933,1,1.0,False
26520,1,1.0,False
735,1,1.0,False
51491,1,1.0,False
23329,1,1.0,True
1737,1,1.0,False
310,1,1.0,False
2643,1,1.0,False
8239,1,1.0,False
3682,1,1.0,False
2769,1,1.0,False
79605,1,1.0,True
53335,1,1.0,True
2768,1,1.0,False
9568,1,1.0,False
339479,1,1.0,False
2936,1,1.0,False
120,1,1.0,True
55620,1,1.0,False
8521,1,1.0,False
56898,1,1.0,True
4317,1,1.0,False
10813,1,1.0,False
23259,1,1.0,True
10300,1,1.0,True
54892,1,1.0,False
5935,1,1.0,False
273,1,1.0,False
29978,1,1.0,True
1396,1,1.0,False
25792,1,1.0,False
140545,1,1.0,False
80230,1,1.0,True
57172,1,1.0,True
285,1,1.0,False
10940,1,1.0,False
84034,1,1.0,False
7145,1,1.0,False
29108,1,1.0,False
3306,1,1.0,True
1650,1,1.0,False
214,1,1.0,False
80135,1,1.0,True
165,1,1.0,True
7425,1,1.0,False
6361,1,1.0,False
7010,1,1.0,False
10681,1,1.0,True
55857,1,1.0,False
55206,1,1.0,False
5585,1,1.0,False
8500,1,1.0,True
23189,1,1.0,True
6875,1,1.0,False
51582,1,1.0,False
3916,1,1.0,False
56997,1,1.0,False
7761,1,1.0,False
60506,1,1.0,False
8555,1,1.0,True
1448,1,1.0,False
10657,1,1.0,False
23237,1,1.0,False
85476,1,1.0,False
3990,1,1.0,False
54914,1,1.0,True
5580,1,1.0,True
23704,1,1.0,False
51375,1,1.0,True
3239,1,1.0,False
4925,1,1.0,False
24145,1,1.0,False
11279,1,1.0,False
221692,1,1.0,True
587,1,1.0,False
26511,1,1.0,False
53405,1,1.0,False
768,1,1.0,False
4978,1,1.0,True
1031,1,1.0,False
1814,1,1.0,False
6857,1,1.0,True
9721,1,1.0,False
88,1,1.0,True
27165,1,1.0,True
90993,1,1.0,False
5141,1,1.0,False
10694,1,1.0,False
64180,1,1.0,False
7264,1,1.0,False
409,1,1.0,False
4886,1,1.0,True
387032,1,1.0,False
80301,1,1.0,True
81789,1,1.0,False
23405,1,1.0,True
54556,1,1.0,False
977,1,1.0,False
4744,1,1.0,True
27349,1,1.0,False
4811,1,1.0,False
29761,1,1.0,True
