vertex,#occurrences,%occurrences,terminal
8555,30,1.0,True
55859,30,1.0,True
23327,30,1.0,True
25836,30,1.0,True
793,30,1.0,True
9639,30,1.0,True
1191,30,1.0,True
81831,30,1.0,True
9798,30,1.0,True
7049,30,1.0,True
23259,30,1.0,True
4741,30,1.0,True
3364,30,1.0,False
865,30,1.0,True
3739,30,1.0,True
7347,30,1.0,True
154661,30,1.0,True
2830,30,1.0,True
3881,30,1.0,False
10776,30,1.0,True
10765,30,1.0,False
79633,30,1.0,True
8079,30,1.0,True
22911,30,1.0,True
5778,30,1.0,True
5879,30,1.0,False
439921,30,1.0,True
9238,30,1.0,False
9331,30,1.0,True
5090,30,1.0,True
429,30,1.0,True
27122,30,1.0,True
6456,30,1.0,True
23031,30,1.0,True
5100,30,1.0,True
23564,30,1.0,True
2051,30,1.0,True
6732,30,1.0,False
1465,30,1.0,True
3358,30,1.0,True
10425,30,1.0,False
57172,30,1.0,True
64761,30,1.0,True
3556,30,1.0,False
1488,30,1.0,True
7087,30,1.0,True
2824,30,1.0,True
54453,30,1.0,True
4734,30,1.0,False
51046,30,1.0,True
8500,30,1.0,True
6990,30,1.0,True
5269,30,1.0,True
1428,30,1.0,True
6653,30,1.0,True
6508,30,1.0,True
57180,30,1.0,True
11255,30,1.0,True
11189,30,1.0,True
10391,30,1.0,True
10681,30,1.0,True
4133,30,1.0,True
293,30,1.0,True
5422,30,1.0,True
1813,30,1.0,True
5801,30,1.0,True
1410,30,1.0,True
2596,30,1.0,True
4311,30,1.0,True
1936,30,1.0,True
1605,30,1.0,True
1961,30,1.0,True
4522,30,1.0,True
140597,30,1.0,True
79751,30,1.0,True
259217,30,1.0,True
7881,30,1.0,True
1114,30,1.0,True
7150,30,1.0,False
1466,30,1.0,True
8120,30,1.0,True
1462,30,1.0,True
51094,30,1.0,True
55707,30,1.0,True
10928,30,1.0,True
23677,30,1.0,True
3751,30,1.0,True
23359,30,1.0,True
9840,30,1.0,True
120,30,1.0,True
2891,30,1.0,True
10160,30,1.0,True
64219,30,1.0,True
9762,30,1.0,True
2885,30,1.0,False
8481,30,1.0,True
140609,30,1.0,True
3631,30,1.0,True
9764,30,1.0,True
55041,30,1.0,True
4144,30,1.0,True
10962,30,1.0,True
54836,30,1.0,True
54550,30,1.0,True
