network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,IID,GSE112680,ROBUST,2434347151,198,0.5642458100558659,2.3854006163328196,267.31988472622476,347,"51734,57458,137835,1649,23332,160760,23355,5073,64960,23211,83443,5534,54888,146225,387,30,10236,1520,6275,10985,51538,8875,153222,10483,6776,64422,57178,9961,51526,9690,953,6903,8460,79872,3187,10023,811,1808,51729,5725,7746,8202,5326,200081,830,5198,56255,93487,3122,8887,10528,2870,1642,2950,7798,10875,1524,56005,48,1399,1901,23639,5525,51646,23505,23710,6175,51109,5929,9619,116540,10238,3606,23082,55744,158293,23480,10569,23054,55661,151613,92017,84941,5552,23180,9903,9805,8569,5770,3949,223,10859,22834,6155,94097,54832,4898,51283,7707,1431,221092,4609,10211,84313,57634,103910,9140,10370,84984,23315,5578,151516,54994,55683,87178,7709,57226,81793,84243,5705,7439,23761,26959,493,10695,79865,2218,222658,10215,8743,27429,6280,8563,10673,3560,51377,30000,22849,7130,6827,94120,9775,23645,51692,25798,6746,149076,10492,23344,23643,284058,7462,4790,84967,1192,2222,55699,132158,55113,57862,196,157657,1398,23466,51614,221188,91582,79932,55191,54807,5863,26130,8553,27315,11054,163050,4637,257415,4047,25913,1994,55165,1213,6199,54512,55366,51259,351,5530,5499,3106,1948,495,56886,322,53407,4646,1956,4802,23197,29086,64781,7391,7094,2066,64838,7514,10482,5476,7531,3178,4343,2064,6613,5925,25942,51121,5966,2099,7316,123016,7706,112950,6885,79888,2130,25855,23429,6646,5500,983,64506,7291,10979,5888,25939,55005,7414,1454,51421,10938,7187,84569,56928,3630,8878,1759,4000,5111,10987,3849,567,3309,4914,10295,2033,5562,7322,51225,6208,9702,91442,1800,3326,6810,3183,57154,10927,2042,5976,11335,7284,5930,4293,80346,5162,6647,1027,9636,54984,51009,6993,200728,9569,5295,11103,199,9662,2534,84296,27250,324,7026,2185,3068,7296,3980,2872,10524,10002,23512,9191,2314,10488,9118,10616,222894,64285,11267,4734,4851,808,55795,1050,5108,10025,23107,4087,5885,6718,23164,79109,8439,6125,5214,7185,8841,8994,11193,7534,60,5567,114609,4057,836,8452,7428,10093,6877,5092,22890,821,51318,22909,116138,23203,7314",0.04552314199336595,1.5542154112196536
REWIRED,IID,GSE112680,ROBUST,2660719731,198,0.6089385474860335,2.3800077041602465,241.38840579710146,345,"200081,160760,94120,5525,8887,9140,6175,10370,5929,10215,55744,8553,151516,10492,5552,1808,7707,10859,2222,57226,4790,8202,92017,9775,22849,8460,6746,9805,1524,10236,79872,23211,5534,79865,56255,1431,1399,222658,27429,23643,153222,1649,64422,2870,103910,81793,51692,5578,51538,94097,54888,23466,3560,1642,51109,23355,26130,5863,5073,22834,10238,8875,84984,23082,7709,10023,10695,151613,57458,30000,146225,57634,6827,51614,8743,5705,6903,196,7462,5725,137835,830,8563,5770,25798,221188,87178,93487,23505,223,132158,6280,84313,7130,10569,27315,57178,10875,4609,257415,3122,7439,48,55683,55699,6155,157657,2218,8569,4898,54832,84243,6733,23710,3187,10528,23344,811,221092,953,10985,56005,23315,284058,158293,51526,23639,11054,23480,6275,9961,54994,23761,1398,1192,9619,5198,3606,51283,10673,493,163050,116540,54807,1520,51734,51729,7798,4637,26959,7746,5326,9903,79932,2950,84967,83443,55661,6776,23332,57862,91582,149076,10483,1901,10211,64960,9690,23054,55191,3949,23180,23645,84941,55113,30,51646,387,1181,2618,23243,200728,5261,10482,2030,6456,6147,84312,10254,324,51079,54910,6143,4795,6208,23405,23095,4286,163033,8907,253260,29761,351,6231,7157,8976,5695,144100,3184,157313,57085,5894,10290,157570,9349,1994,23560,51602,81,10480,6272,5739,54187,90678,2232,3309,9722,4242,5777,10542,1173,26958,64801,6949,4907,4233,2120,2130,219931,51121,4176,6938,1452,34,340481,22794,79171,10488,54059,7706,7322,7532,6472,9747,4089,5824,8451,3692,51060,25930,7175,79577,51495,3688,55835,116840,7412,145508,4140,54815,148581,11034,9815,6418,7531,1956,7514,11100,5320,11051,6651,1965,22998,1457,55339,60412,115992,1460,6714,3704,6136,83605,79595,81608,5837,91151,2070,399687,6125,11269,5970,4869,741,7529,2534,267,55286,8697,8454,7337,4521,5886,5597,9218,2263,6613,55212,5864,7257,9277,353145,994,219927,9991,8665,8848,84247,6654,54865,10420,8402,3998,60673,5295,8775,999,1387,5800,84464,7536,10910,1936,9146,25929,9564",0.04669490453546215,0.4774575786906222
REWIRED,IID,GSE112680,ROBUST,1830841174,198,0.6480446927374302,2.3702491011813045,258.7620481927711,332,"7462,87178,493,51729,3122,7707,116540,81793,10238,26959,257415,103910,5929,3606,10569,7798,1192,83443,5326,9961,1431,10528,4898,10985,79865,5705,10875,137835,811,5525,22834,5073,54832,51692,54994,8553,953,2222,23505,23332,57178,153222,23054,23480,9805,94120,48,2218,10236,55683,57458,151516,163050,23761,6827,6903,5863,222658,196,9775,10483,7439,5198,221188,3949,23466,55744,55661,51283,10023,56255,26130,10215,51538,158293,25798,23344,160760,1398,284058,79872,8563,1901,23355,23211,64422,84243,7130,55191,2870,5578,132158,79932,8202,23639,3560,11054,94097,84967,221092,91582,55113,84984,8569,51646,51734,4609,55699,51614,9690,57862,30,1808,10492,56005,84941,54807,93487,146225,9619,9140,23180,23710,7709,200081,10859,830,149076,84313,57226,1524,387,8875,1399,4637,23643,5770,6776,8887,6746,10673,22849,3187,1520,30000,54888,51526,8460,157657,5552,51109,27315,8743,151613,10211,5725,4790,9903,27429,92017,23082,1649,10370,6155,23645,23315,223,6280,7746,1642,6175,64960,2950,6275,10695,57634,5534,1956,83892,221120,7329,2287,7706,203068,7321,4343,4087,2885,7428,3692,81565,351,2534,150274,83737,10987,5460,10482,120892,5694,7157,7185,222484,3661,4000,4543,132320,92749,10514,51203,27161,4288,6790,4678,9922,8798,4208,26278,51534,908,10921,6472,5359,3708,10459,282809,22930,6499,63931,3516,6646,11103,63929,5580,5783,6712,5315,1540,84284,8408,29079,23026,168620,11107,1912,8896,219541,57519,2099,9320,3609,3676,6202,22976,11112,23212,7534,3065,57471,64375,3276,7844,22999,8945,84675,9477,9221,8726,5108,7013,836,5501,1665,10564,8431,80178,79867,5702,6801,1410,1213,1827,2335,8204,11014,3761,871,261734,8850,999,8932,4171,2064,2275,8626,81539,85509,1472,5091,23524,10467,2823,57646,10521,7284,3320,8870,1468,4193,3695,7184,65010,11120,11140,65989,10363,1600,55660,6229,399687,2869,51191,4205,9218,149041,8697,64137,7343,28513,5684,3192,867",0.045958242536165886,-1.0
REWIRED,IID,GSE112680,ROBUST,2667124737,198,0.5921787709497207,2.3822547508988188,264.98511904761904,336,"57862,55683,54807,23710,23054,10236,10370,23211,1520,23645,5073,81793,64422,1431,9805,200081,8553,3606,22834,10985,84984,79872,221092,3560,103910,6155,8887,3949,8460,10695,79932,160760,5770,7746,84941,26130,222658,7462,196,163050,153222,10875,830,56255,4790,51734,9961,51538,23180,55744,8563,2222,93487,57178,1901,223,284058,5552,146225,10483,51283,5725,9690,55113,2950,5534,6175,3187,8202,7709,25798,8743,6827,23505,132158,23466,23643,51526,23355,87178,1524,51646,9903,387,23639,6280,64960,55191,151613,23761,51692,84967,4609,811,79865,94097,10492,84243,92017,48,7439,27315,137835,9619,221188,26959,23315,5863,1192,54994,57634,91582,10211,23332,57226,6776,2218,7130,23344,10859,3122,5326,151516,1649,5198,23480,2870,55699,6275,27429,22849,493,1398,5578,1808,7707,953,11054,51729,54832,84313,10528,116540,1642,9140,7798,56005,10569,83443,6903,5525,10215,158293,149076,57458,5929,157657,10238,30000,8875,55661,54888,4637,9775,51109,94120,10673,8569,1399,10023,257415,6746,51614,5705,999,30,23082,4898,23462,5589,2099,26136,9517,11337,267,8303,10155,1994,7290,7433,9948,8945,4914,7111,351,25913,4000,2885,9869,1026,8707,5747,5099,3958,79171,2597,23438,7763,2304,8631,55832,3065,10844,9725,27069,8651,6774,7706,57650,10769,22916,5079,4616,5921,83737,5976,483,3326,91137,1407,84883,4618,10643,1460,6472,3305,8829,84749,55957,10477,6045,6733,60,79753,23409,2033,63967,26270,3362,7545,5566,324,3312,3184,10693,8727,821,7534,51661,23039,1053,63978,283150,6788,2805,9183,6402,81833,219541,7430,9618,5702,6950,55171,10575,55835,4222,5573,79568,1457,841,121457,6728,57701,4171,2045,10488,4144,10598,55800,185,1476,55170,23291,10482,2130,10025,7083,4343,1059,79885,4988,91746,60496,7316,5795,6187,3183,142678,57215,23468,1152,4233,6160,150274,11222,5862,22832,672,330,56893,22895,10765,2887,908,11266,3751,23513,54972,5683,79968,79657,51741,56928,5610,2040",0.045336262737901395,-1.0
REWIRED,IID,GSE112680,ROBUST,421534247,198,0.664804469273743,2.367167437082691,239.77151335311572,337,"221092,22849,23315,2870,157657,6827,10483,84984,57458,10875,23761,8875,10859,3560,222658,23505,6746,1398,5552,30000,3606,23344,9619,25798,7707,23082,163050,10023,9140,93487,55699,51526,1431,1520,5929,153222,6275,26959,23054,8460,54807,55113,94120,23639,811,56005,64422,5725,54832,223,6903,257415,9690,10528,84243,151613,8743,27315,51614,6175,23480,10492,5863,7746,221188,23180,146225,91582,5198,51646,3122,27429,22834,23643,5578,5073,26130,2218,6155,23355,9961,51734,51538,54994,160760,10211,10569,5705,8569,57634,103910,10370,83443,132158,79872,23645,3949,10695,1192,10215,55683,9903,57226,23211,57178,51283,149076,10238,6280,11054,151516,830,200081,87178,8553,196,57862,9805,3187,51692,51729,4637,51109,84941,493,5770,54888,10985,23466,79932,2950,8202,953,4790,137835,387,8563,84313,7130,84967,64960,92017,9775,30,4609,4898,116540,1524,23710,1399,7709,158293,48,79865,6776,94097,10673,10236,55744,1808,55661,5534,1901,7439,81793,8887,5326,284058,56255,1642,23332,7462,2222,55191,5525,1649,7798,25913,11047,3930,9656,5747,7514,55138,7529,351,57520,8462,1759,11140,7096,5609,6386,6733,84450,1499,5563,6653,64794,4087,11169,51318,114898,836,3312,2678,5981,55633,1660,3839,9971,10749,8394,200728,6147,5970,8945,55366,23411,23677,4734,9354,10113,10131,285220,6921,1994,2303,64881,1832,163033,4067,119391,7014,84314,998,166379,7327,51104,2869,3860,4000,7984,3676,10540,2107,2885,10769,9919,2810,3993,27161,5500,5460,4908,1977,25824,26517,9757,8607,6709,2318,11100,6789,83862,7534,7458,196513,8216,140901,6194,7046,10146,5451,7706,11000,4988,3670,23307,1114,55810,8328,2100,4086,27023,7301,4343,2150,5133,79001,50618,613,84289,57515,6464,9700,3609,2740,5201,27040,56413,399687,26146,3309,891,1432,5571,91662,22931,2887,9139,3659,51255,10163,6048,10726,7157,1080,23281,125115,3066,23152,4641,8673,1962,10594,1026,2769,8065,9894,11060,10421,9709,5566,1600,8452,6613",0.04635203853020101,-1.0
REWIRED,IID,GSE112680,ROBUST,2429078456,198,0.6089385474860335,2.3672958397534667,266.9138888888889,360,"10569,137835,221188,5326,55699,5725,3122,7798,1642,132158,7130,6280,4609,84967,10370,200081,811,94097,56005,51646,8743,51526,91582,4790,10695,149076,92017,7439,83443,8887,953,23344,51283,10211,84243,27429,5552,84941,493,1808,23639,11054,55113,8875,55661,151516,87178,23180,22849,8563,1524,223,3187,26130,1399,9690,57458,10236,222658,55683,51538,7462,2870,157657,64422,5705,51692,10215,830,26959,93487,6175,9903,9961,3560,10985,30,7707,23315,57634,23355,4898,6155,2218,10492,84984,284058,51614,30000,25798,9775,1431,116540,1520,221092,23710,10528,64960,2950,1398,6275,8569,84313,55191,22834,8460,10023,196,5929,5525,5770,54832,1901,27315,55744,6827,57178,23082,8553,158293,79932,23761,57862,4637,387,51109,5578,5863,10673,94120,51734,10483,54994,5534,23466,51729,7709,1649,257415,54888,2222,23505,79872,1192,5198,79865,81793,153222,6903,151613,9619,160760,23054,23645,23211,23332,103910,7746,9805,54807,163050,5073,56255,48,23643,10875,6776,146225,9140,10859,3949,6746,8202,3606,23480,57226,8452,10238,351,1994,3281,23390,7706,23197,9589,51588,4673,47,4171,64854,6429,1025,114990,2861,9531,64786,4734,5590,5683,81631,10940,6890,7311,7132,34,4343,207,5989,801,27246,6202,5737,125115,10482,974,6141,23404,1540,22824,4170,6714,7555,5684,5894,4000,27125,8425,26524,6472,2130,10910,9341,26136,4301,11030,81570,161,11214,6711,114049,29117,9924,163590,6208,7871,10884,7314,10574,3309,79568,84809,7412,162,81831,1759,386675,1201,23265,23101,5347,10291,5987,87,6147,523,8914,25920,3716,79885,65110,9759,23512,994,2534,8496,495,54927,3182,1512,22915,1033,56852,7704,213,6844,5903,4641,5693,57616,10949,7082,3320,1956,29124,836,7157,10523,55871,54442,51449,51474,115426,10989,2885,4089,7534,2017,23224,80764,51004,4223,10513,1660,5394,8861,4714,55662,1843,10247,3068,6256,5999,5885,51633,9129,144100,79585,51227,246175,6176,1837,79159,672,25913,231,7179,5603,3312,60,5832,23046,7112,64753,10188,22800,7514,1915,84188,23149,580,10419,55112,51701,2549,7428,867,55183,79882,116138,55720",0.045450361770363074,-1.0
REWIRED,IID,GSE112680,ROBUST,293603082,198,0.6089385474860335,2.336414997431947,264.3426966292135,356,"116540,1520,23211,94120,811,51538,149076,7746,8887,81793,23643,91582,79865,30000,10569,84984,51526,153222,2218,57458,51109,23466,51734,6776,8743,51614,54807,93487,2950,51692,64960,157657,8875,30,10528,84243,7130,48,23315,10236,6746,23505,5705,5073,23180,94097,5534,23054,23332,10238,55744,196,6275,10859,9140,10483,8202,23082,5863,51646,5326,5578,7462,10370,54832,1649,10492,4637,1808,57862,23480,6903,51729,221188,160760,10673,5525,23761,9690,387,10211,1642,830,9619,6175,84941,55683,158293,10695,4790,163050,51283,83443,7439,1398,1901,10875,222658,3949,7707,27429,3122,8553,3560,200081,22849,11054,79932,56255,7798,57226,953,64422,6280,27315,55191,493,5725,9961,3187,26959,4898,5198,26130,151516,223,146225,23355,5552,4609,9903,1431,10985,84313,9775,84967,54888,25798,284058,56005,7709,23639,54994,257415,87178,2870,1399,55113,5770,6827,1192,103910,57634,132158,8569,23710,1524,5929,10023,55661,151613,9805,23344,22834,137835,6155,2222,55699,10215,3606,79872,8460,8563,57178,221092,23645,92017,2932,7189,8453,1956,6142,10217,5753,8850,5566,26123,9612,386681,4690,150274,22927,51138,114787,23175,6888,23524,4705,4205,4118,2192,7082,5025,7514,8313,23411,79612,351,4282,867,7428,1994,51474,56963,6217,10618,55239,3091,91977,7307,6602,10427,6208,6749,58513,4793,84617,11337,10613,6472,3312,2130,8454,7706,26136,1662,23468,26039,11167,5590,23335,144100,8676,1132,23281,64794,6194,51455,6389,1743,150094,1797,1855,22827,6696,51530,7532,4800,7529,10856,26517,112950,10155,84164,10482,5936,50628,200186,10488,11140,10580,79867,7020,6230,22998,1638,4878,4616,5515,2521,23481,2304,57154,79971,7531,55090,1848,3183,197259,3853,3459,6182,7026,22929,26270,7316,3480,79902,2534,4350,6640,6622,841,4199,2064,2885,8546,55366,5717,998,4629,973,817,2098,7013,4774,8678,146845,1785,117246,1387,347733,11331,3276,114088,7311,10607,7360,64981,55211,8555,3065,22948,26168,27097,843,267,84324,8452,7157,10133,6774,5378,146540,386677,6014,65125,79711,7186,80273,51324,200728,6202,55127,3688,80153",0.04465879923184578,-1.0
REWIRED,IID,GSE112680,ROBUST,1723646873,198,0.6033519553072626,2.3837313816127375,239.27793696275072,349,"51729,56005,55744,5578,23761,22834,91582,3606,57178,3187,132158,64422,5552,1431,51109,9619,5863,10483,10236,23211,79932,94097,9961,5326,8875,149076,56255,2950,10492,1994,284058,1808,5198,116540,8460,87178,5929,1649,222658,57634,6746,51692,57862,54807,7798,8202,23082,151613,57458,23710,55191,92017,7709,1524,10215,6827,6175,55661,4898,10985,196,23480,55699,103910,4637,30000,51526,9690,23505,23639,7746,1901,10859,64960,6776,221188,55113,51283,55683,51646,8553,7707,27429,6903,10528,1520,221092,1192,23645,23332,30,57226,10875,953,10569,10370,200081,10238,6275,1399,158293,493,163050,22849,6280,84967,27315,48,23054,5073,84941,5725,54994,54832,81793,8887,2870,26130,3122,23180,51734,5705,3949,5525,7439,11054,10695,223,9903,146225,23355,151516,2222,4790,2218,160760,5534,84243,137835,23344,84313,51538,9805,51614,157657,93487,23315,83443,387,4609,811,10211,8569,5770,7130,7462,26959,3560,8563,8743,10673,1398,54888,9140,9775,94120,153222,10023,79865,23466,6155,25798,84984,830,1642,23643,79872,257415,7979,6135,4000,9531,3778,6318,9412,7316,27235,6733,23414,6231,351,10155,54865,10240,7706,6632,8453,1460,22900,51649,3959,908,10933,22974,7174,55269,25,3838,6426,5241,23385,10940,200558,60488,7534,8861,5796,7428,9509,163033,1024,2932,51088,23020,9898,150274,4289,55666,203068,93436,10073,10987,56259,8641,9445,1956,6317,4158,90378,6790,7020,659,5595,3065,112401,6181,1454,5162,8314,9987,4705,221074,54623,26064,1723,23031,200728,55571,4734,7186,1459,7169,7536,51428,5905,27040,23770,5810,4171,9546,4976,3196,1670,1387,2776,55720,10015,324,127602,7431,80155,2769,10652,8543,26146,80824,58,8570,30833,54862,999,26123,6045,3383,11137,54968,9636,7405,8848,9493,170589,84944,4851,11318,10693,5435,220988,528,7046,5684,5781,317,3305,7019,7265,7336,8452,83538,84659,51384,1993,22915,213,8516,5728,8425,8407,85280,3675,80332,58506,6613,57763,5304,2335,7048,4343,1080,3198,171568,155465,5394,4811,1855,7253,3927,26270,27341,11346",0.04622801622492512,-1.0
REWIRED,IID,GSE112680,ROBUST,1747036484,198,0.6424581005586593,2.3456599897277863,269.72594752186586,343,"116540,3606,146225,8887,6175,5725,163050,51646,1398,79872,25798,200081,2870,57226,5552,87178,5534,92017,23082,51526,7439,10238,132158,7709,26959,3560,6280,54807,6827,10569,221188,153222,23355,23054,222658,51614,1431,27315,56005,30000,4790,23180,51734,27429,811,84984,151516,9903,23505,54832,221092,22849,93487,55661,11054,7798,10875,23315,830,10370,23480,26130,3949,23761,10985,51538,7707,8569,10236,5073,23710,4898,2222,5578,84941,5770,6275,81793,84967,51729,9961,55699,5929,8202,10859,5863,10023,51692,55191,103910,6776,10211,64422,10492,953,55683,23332,56255,1808,151613,84243,23344,54888,493,284058,158293,5326,30,1520,10673,137835,55744,6155,999,23211,83443,4637,157657,223,84313,149076,5198,51283,94120,8553,10483,57634,10528,55113,10215,1649,7746,23645,8743,6903,9690,22834,9140,4609,23466,57862,57178,1399,6746,1192,57458,8875,3122,48,1642,54994,79865,3187,257415,9775,9805,9619,23643,7130,5705,8460,196,1524,5525,23639,7462,94097,79932,387,1901,91582,160760,2218,10695,2950,8563,51109,64960,6733,84959,3002,7706,4914,4171,10300,4524,11337,1994,351,55832,100505741,283358,5499,2932,1432,9869,4000,6605,10155,2972,51455,130507,57520,7416,23326,7329,7046,117177,773,7341,65993,1017,5339,581,1956,5663,79876,11140,818,4736,79036,10482,7074,120939,55681,50804,5798,353174,81539,23468,7273,3300,5709,55215,5252,4690,51429,8826,54033,5950,4089,3107,10524,7812,2309,9343,2017,27235,56144,4173,1915,84445,7430,343521,4001,9641,5315,92369,9588,5796,6795,7514,8078,58512,57508,10131,3396,1869,6869,6774,1027,5728,3688,11100,25844,23451,26043,23612,79171,467,6772,10594,3303,6929,60,9644,6949,3309,9531,6367,4209,4707,949,11133,23269,23155,26123,4691,57154,2885,1499,1080,10980,5799,4839,1738,200728,6207,55110,6194,10815,25983,57162,112849,3692,7083,9702,5164,341640,10576,5717,114787,4905,64770,79830,10273,735,211,4087,10036,7316,2100,3329,4436,816,324,8454,79695,51606,5338,3312,79029,54504",0.04596758405026172,-1.0
REWIRED,IID,GSE112680,ROBUST,1144296434,198,0.6256983240223464,2.364085772984078,254.6793002915452,343,"158293,10492,2218,1431,57226,223,284058,55683,10370,5552,10236,6280,137835,2222,92017,7746,22834,116540,5725,6155,6827,5525,8460,221188,83443,23480,3606,3949,51729,3560,146225,10985,94097,10023,23761,79932,8887,5073,1399,387,79872,54994,55699,153222,9805,64422,51692,51283,23355,200081,132158,6746,57458,27429,23082,6776,5198,54832,55113,11054,6275,2870,23643,79865,64960,8743,51526,3122,56255,196,6903,9140,55191,30000,84967,9903,23645,163050,30,51734,7439,54807,48,4609,22849,8563,7707,23466,10238,221092,5578,10483,2950,8569,51109,1520,5929,10673,27315,10875,9961,5705,5534,26130,830,10215,4898,222658,55661,5928,7798,1398,4637,7130,10528,811,1649,93487,8202,10695,23054,5770,55744,23344,84941,160760,493,51614,953,51646,84243,1192,6175,84313,151516,10569,23180,1901,81793,56005,9619,23639,94120,10211,257415,57178,10859,23710,151613,57862,8875,7462,5326,1808,23315,3187,9690,1642,54888,23332,5863,157657,25798,51538,26959,103910,57634,149076,1524,7709,84984,23505,87178,23211,9775,8553,91582,4790,29785,200728,8570,1994,5798,7874,6804,23327,154,9531,23390,9474,2947,8607,999,11331,2885,1387,4343,3836,10413,7157,4358,351,8850,57617,6129,5728,116,4747,5925,2091,23504,1993,79720,10938,9240,10933,5337,23386,6168,54557,80321,23019,4853,9410,7706,80232,9731,322,11156,79908,4023,7514,79598,8737,4000,7203,4548,8664,3614,586,6636,11017,5195,84062,3178,8556,5108,9810,4116,10970,84142,2475,1454,5087,7112,85407,3852,56893,10488,84330,55832,10484,54658,2307,11190,27314,491,6507,57695,2099,83987,147007,10459,4734,29894,92960,10482,342371,5295,148581,5162,64978,22818,27161,2961,7528,10856,4087,8452,104,8837,386680,91369,55233,8945,6708,51073,10082,9564,90410,6755,208,5156,1051,9667,1829,79844,7329,3398,51611,23152,57470,23281,55201,4137,5930,8089,160,9861,2547,10987,1665,55631,23020,1114,3326,4223,3320,3303,7428,199953,53635,30846,54414,23499,5411,51631,1499,5747,84060,4149,11122,8065",0.04712889965198892,-1.0
