source_protein	target_protein
381	6233
381	3630
381	10681
381	2788
381	1950
381	9775
381	5473
381	8452
381	10921
381	2840
381	996
381	6193
381	6351
381	6869
381	868
381	5984
381	6632
381	2833
381	6396
381	140460
381	11275
381	26235
381	10324
381	7317
381	26121
381	5501
381	6430
381	348995
381	55651
381	5718
381	1325
381	134
381	9700
381	6850
381	11251
381	2841
381	9934
381	1132
381	2068
381	23450
381	6667
381	9184
381	8607
381	5286
381	8074
381	8301
381	7536
381	10713
381	22820
381	2846
381	8218
381	23398
381	5981
381	51073
381	11001
381	3339
381	2200
381	905
381	3833
381	64318
381	23028
381	375790
381	26043
381	1191
381	6877
381	11320
381	9553
381	10266
381	2838
381	5608
381	684
381	51377
381	79738
381	6872
381	8563
381	9282
381	7305
381	80853
381	3680
381	158
381	1476
381	291
381	1439
381	4695
381	4170
381	23710
381	783
381	10371
381	10581
381	2909
381	8851
381	5623
381	5837
381	9736
381	124
381	7363
381	2814
381	717
381	4882
381	2101
381	5250
381	3811
381	8863
381	2339
381	29949
381	25998
381	26531
6712	7311
6712	3827
6712	10681
6712	3265
6712	4686
6712	5439
6712	11065
6712	3576
6712	1902
6712	338
6712	112
6712	2770
6712	701
6712	3065
6712	23352
6712	2773
6712	6426
6712	868
6712	55272
6712	5906
6712	1780
6712	140460
6712	5683
6712	79791
6712	8924
6712	80176
6712	5717
6712	1994
6712	2550
6712	9320
6712	10970
6712	5291
6712	27338
6712	5331
6712	3122
6712	5529
6712	2852
6712	4318
6712	10142
6712	5577
6712	2917
6712	5034
6712	8484
6712	2832
6712	22888
6712	22954
6712	2017
6712	50831
6712	50834
6712	50837
6712	8925
6712	6845
6712	5720
6712	2064
6712	23411
6712	3912
6712	10291
6712	2648
6712	23283
6712	5929
6712	10285
6712	2244
6712	6696
6712	1938
6712	7277
6712	23620
6712	4839
6712	801
6712	54951
6712	23016
6712	11222
6712	47
6712	81887
6712	961
6712	9636
6712	26271
6712	51021
6712	5954
6712	56954
6712	3488
6712	54475
6712	55559
6712	2854
6712	51
6712	8568
6712	64135
6712	23378
6712	146057
6712	7167
6712	3676
6712	892
6712	5971
6712	3600
6712	2168
6712	1280
6712	10426
6712	9097
6712	80349
6712	6883
6712	5617
6712	64976
6712	51213
6712	81847
6712	54892
6712	10175
6712	9862
6712	4205
6712	6662
6712	11069
6712	6285
6712	317
6712	6446
6712	64121
6712	2624
6712	8915
6712	5228
6712	51592
6712	7031
6712	3030
6712	4595
6712	1015
6712	1009
6712	3164
6712	5549
6712	54069
6712	9643
6712	55317
6712	23032
6712	51227
6712	384
6712	79054
6712	492
6712	23609
23303	7316
23303	8655
23303	2099
23303	2243
23303	8651
23303	567
23303	3684
23303	51154
23303	5696
23303	5567
23303	1111
23303	25793
23303	51585
23303	81876
23303	1173
23303	2776
23303	5539
23303	6363
23303	5702
23303	728
23303	3187
23303	6357
23303	50832
23303	27246
23303	55905
23303	5468
23303	23198
23303	56259
23303	9128
23303	7536
23303	10093
23303	57104
23303	27334
23303	6870
23303	9669
23303	11222
23303	11037
23303	6728
23303	5787
23303	23122
23303	4149
23303	23112
23303	1024
23303	23385
23303	10577
23303	1281
23303	7170
23303	55037
23303	9824
23303	56945
23303	3109
23303	10526
23303	23135
23303	171023
23303	2940
23303	9437
23303	10320
23303	80218
23303	9373
23303	9265
23303	9436
23303	8526
23303	26658
23303	11083
162	7311
162	3827
162	1950
162	5436
162	9170
162	4609
162	5728
162	6191
162	3832
162	2243
162	6160
162	5861
162	6123
162	8189
162	10250
162	10970
162	5173
162	6616
162	6170
162	2912
162	4543
162	4889
162	29899
162	1132
162	57819
162	367
162	10575
162	8648
162	10465
162	9232
162	2209
162	9002
162	8620
162	51073
162	8477
162	580
162	29099
162	23016
162	2960
162	10635
162	23421
162	4846
162	51021
162	4855
162	5921
162	7253
162	9070
162	8600
162	55052
162	6182
162	8614
162	4869
162	4191
162	5657
162	10844
162	3655
162	7273
162	7070
162	4654
162	8323
162	4137
162	81875
162	7476
162	3455
162	3727
162	2180
162	27005
162	4154
162	4739
162	54498
162	57470
162	27236
162	79811
162	149986
55738	7316
55738	1956
55738	5431
55738	11065
55738	8454
55738	5566
55738	2962
55738	113
55738	1781
55738	719
55738	7322
55738	7324
55738	8453
55738	5931
55738	6223
55738	4852
55738	10987
55738	8850
55738	6206
55738	8139
55738	140462
55738	26235
55738	51725
55738	79754
55738	1454
55738	10970
55738	11146
55738	5930
55738	8175
55738	4904
55738	23279
55738	53637
55738	4089
55738	1211
55738	5983
55738	22888
55738	50831
55738	3184
55738	6667
55738	10575
55738	25804
55738	9416
55738	55696
55738	10949
55738	8773
55738	79869
55738	5982
55738	54883
55738	10465
55738	8450
55738	8451
55738	6059
55738	4036
55738	10552
55738	56729
55738	28998
55738	948
55738	4221
55738	3060
55738	8021
55738	79019
55738	1435
55738	4295
55738	56413
55738	3357
55738	5737
55738	1161
55738	87
55738	1163
55738	3683
55738	29924
55738	1535
55738	377
55738	6708
55738	54918
55738	857
55738	26019
55738	29978
55738	7486
55738	51156
55738	7283
55738	4763
55738	4240
55738	1395
55738	5746
55738	10133
55738	10556
55738	8660
55738	55003
55738	7535
55738	2804
55738	64386
55738	3600
55738	2821
55738	1280
55738	51564
55738	5105
55738	7384
55738	79035
55738	10238
55738	54518
55738	158
55738	6556
55738	3897
55738	1555
55738	1559
55738	2023
55738	4646
55738	10460
55738	10411
55738	92
55738	2042
55738	3170
55738	5214
55738	308
55738	64858
55738	8738
55738	5727
55738	22913
55738	4733
55738	55573
55738	3299
55738	51400
55738	64919
55738	6253
55738	1370
55738	2301
55738	51559
287	6233
287	7314
287	207
287	998
287	387
287	8454
287	551
287	114
287	5473
287	7322
287	8881
287	2773
287	83737
287	472
287	2243
287	5519
287	11338
287	332
287	4852
287	25793
287	6464
287	23451
287	6165
287	7414
287	11146
287	22919
287	29127
287	335
287	6372
287	50834
287	7326
287	55905
287	10425
287	27258
287	2149
287	57050
287	7536
287	6241
287	1910
287	4069
287	7200
287	3060
287	29088
287	79019
287	2150
287	2846
287	887
287	553
287	9612
287	6866
287	1147
287	29099
287	87
287	9371
287	9688
287	53371
287	3240
287	10000
287	3798
287	5500
287	675
287	3561
287	8726
287	3560
287	5116
287	57804
287	23708
287	6748
287	6877
287	4052
287	3956
287	65005
287	3692
287	864
287	146909
287	23354
287	3362
287	3710
287	2185
287	2260
287	57787
287	9904
287	79738
287	7039
287	10394
287	4627
287	4001
287	22936
287	10006
287	3155
287	23095
287	374291
287	6888
287	5091
287	4701
287	9459
287	51646
287	54433
287	2733
287	2022
287	23135
287	53918
287	7913
287	91754
287	10331
287	25984
287	5900
287	8131
287	2581
287	7006
287	57828
287	51208
287	10150
287	6284
287	10168
287	51705
3831	6233
3831	207
3831	1956
3831	2784
3831	991
3831	5441
3831	387
3831	551
3831	1902
3831	624
3831	2197
3831	7428
3831	8651
3831	1234
3831	6628
3831	25793
3831	6464
3831	51143
3831	7320
3831	81876
3831	26268
3831	23236
3831	10403
3831	9793
3831	55651
3831	6363
3831	3093
3831	55860
3831	6373
3831	2826
3831	151
3831	53829
3831	4952
3831	1759
3831	56992
3831	2359
3831	9604
3831	5711
3831	9277
3831	3912
3831	80776
3831	2873
3831	57050
3831	64151
3831	7133
3831	6183
3831	388
3831	829
3831	1908
3831	26155
3831	1522
3831	801
3831	11127
3831	54951
3831	55288
3831	11137
3831	23293
3831	1029
3831	8729
3831	2691
3831	25906
3831	8737
3831	80152
3831	8600
3831	5732
3831	4615
3831	1666
3831	10153
3831	22976
3831	2280
3831	1576
3831	8876
3831	6647
3831	64216
3831	2162
3831	23435
3831	57634
3831	1308
3831	8310
3831	1116
3831	5610
3831	4060
3831	1439
3831	10827
3831	4091
3831	4946
3831	9261
3831	26519
3831	8089
3831	283927
3831	81027
3831	57718
3831	4204
3831	6520
3831	2887
3831	1103
3831	5207
3831	2230
3831	59272
3831	2250
3831	27347
3831	29851
3831	5509
3831	81888
51226	6233
51226	7316
51226	988
51226	983
51226	5290
51226	998
51226	5430
51226	9978
51226	2787
51226	5595
51226	5515
51226	5436
51226	1387
51226	3576
51226	4893
51226	23566
51226	185
51226	7323
51226	10533
51226	7324
51226	5516
51226	51343
51226	8453
51226	6201
51226	23194
51226	154
51226	6772
51226	699
51226	1236
51226	5525
51226	6737
51226	6632
51226	6168
51226	51666
51226	10489
51226	5685
51226	5611
51226	6119
51226	7514
51226	2852
51226	9136
51226	5577
51226	1269
51226	10422
51226	8766
51226	1880
51226	50837
51226	50835
51226	50840
51226	9666
51226	3117
51226	9416
51226	10914
51226	50813
51226	10949
51226	404672
51226	57418
51226	4684
51226	2597
51226	1650
51226	1965
51226	10436
51226	1462
51226	63931
51226	6777
51226	5031
51226	2846
51226	553
51226	8668
51226	4935
51226	3718
51226	1742
51226	2775
51226	2040
51226	26052
51226	1495
51226	3486
51226	192670
51226	81620
51226	5887
51226	8379
51226	55355
51226	8636
51226	6884
51226	8560
51226	820
51226	1911
51226	5241
51226	1278
51226	22976
51226	317781
51226	6647
51226	4297
51226	4292
51226	9282
51226	8635
51226	834
51226	27229
51226	26589
51226	55197
51226	5001
51226	51497
51226	2264
51226	79801
51226	6595
51226	3099
51226	25840
51226	29760
51226	5753
51226	8974
51226	148022
51226	3101
51226	51103
51226	394
51226	9043
51226	1002
51226	5587
51226	55669
51226	57016
51226	1644
51226	4608
51226	25827
51226	4133
51226	54859
51226	5256
51226	7035
51226	11025
51226	4776
51226	549
51226	54799
51226	8794
51226	26659
51226	81614
