vertex,#occurrences,%occurrences,terminal
1788,30,1.0,False
3964,30,1.0,True
8481,30,1.0,True
9270,30,1.0,True
54961,30,1.0,True
6334,30,1.0,True
9413,30,1.0,True
23109,30,1.0,True
2160,30,1.0,False
6612,30,1.0,True
23327,30,1.0,True
1174,30,1.0,False
8500,30,1.0,True
25827,30,1.0,True
10923,30,1.0,True
5901,30,1.0,False
6990,30,1.0,True
4604,30,1.0,True
1759,30,1.0,True
51760,30,1.0,True
7070,30,1.0,True
29789,30,1.0,True
6768,30,1.0,False
55884,30,1.0,True
6014,30,1.0,True
2908,30,1.0,False
7528,30,1.0,False
10231,30,1.0,True
1780,30,1.0,True
2890,30,1.0,True
10391,30,1.0,True
23654,30,1.0,True
57787,30,1.0,True
5058,30,1.0,False
10645,30,1.0,True
3678,30,1.0,False
1282,30,1.0,False
109,30,1.0,True
136,30,1.0,False
3148,30,1.0,False
1387,30,1.0,False
7334,30,1.0,True
23054,30,1.0,False
8881,30,1.0,False
7529,30,1.0,False
5317,30,1.0,False
1949,30,1.0,True
2222,30,1.0,True
6881,30,1.0,False
317,30,1.0,False
2009,30,1.0,True
4900,30,1.0,True
3308,30,1.0,False
1398,30,1.0,False
6778,30,1.0,False
10215,30,1.0,False
8615,30,1.0,False
1730,30,1.0,True
3718,30,1.0,False
2566,30,1.0,True
55707,30,1.0,True
6505,30,1.0,True
29899,30,1.0,False
816,30,1.0,True
834,30,1.0,False
596,30,1.0,False
7189,30,1.0,False
81565,30,1.0,True
773,30,1.0,True
22919,30,1.0,True
5518,30,1.0,True
22927,30,1.0,True
8676,30,1.0,False
221692,30,1.0,True
11252,30,1.0,True
9479,30,1.0,False
5502,30,1.0,True
133,30,1.0,False
2915,30,1.0,True
54453,30,1.0,True
4072,30,1.0,True
4311,30,1.0,True
4790,30,1.0,False
207,30,1.0,False
1114,30,1.0,True
55503,30,1.0,False
54976,30,1.0,True
6103,30,1.0,False
60496,30,1.0,True
490,30,1.0,True
9043,30,1.0,True
11031,30,1.0,True
26034,30,1.0,True
8317,30,1.0,False
4853,30,1.0,False
4093,30,1.0,False
1107,30,1.0,False
6812,30,1.0,True
4286,30,1.0,False
6938,30,1.0,True
23542,30,1.0,True
7533,30,1.0,True
5829,30,1.0,False
10928,30,1.0,True
114,30,1.0,True
1410,30,1.0,True
2627,30,1.0,False
7514,30,1.0,False
43,30,1.0,True
613,30,1.0,True
2891,30,1.0,True
23189,30,1.0,True
25836,30,1.0,True
27445,30,1.0,True
8243,30,1.0,True
2557,30,1.0,True
6925,30,1.0,True
7087,30,1.0,True
2547,30,1.0,False
754,30,1.0,True
6788,30,1.0,True
11177,30,1.0,True
2246,30,1.0,True
51375,30,1.0,True
8943,30,1.0,False
3636,30,1.0,True
2026,30,1.0,True
4744,30,1.0,True
55435,30,1.0,True
7360,30,1.0,True
8772,30,1.0,False
23207,30,1.0,False
9796,30,1.0,True
408,30,1.0,False
1917,30,1.0,True
54997,30,1.0,True
54512,30,1.0,True
801,30,1.0,False
377,30,1.0,True
3642,30,1.0,True
1462,30,1.0,True
51280,30,1.0,False
7855,30,1.0,True
10846,30,1.0,True
117178,30,1.0,True
2550,30,1.0,True
5257,30,1.0,False
138046,30,1.0,True
9167,30,1.0,True
4023,30,1.0,True
9616,30,1.0,False
8787,30,1.0,True
1196,30,1.0,True
29106,30,1.0,True
1459,30,1.0,False
1915,30,1.0,False
5783,30,1.0,False
23031,30,1.0,True
527,30,1.0,True
6511,30,1.0,True
7200,30,1.0,False
79734,30,1.0,True
10605,30,1.0,True
26033,30,1.0,True
11180,30,1.0,True
5294,30,1.0,False
8470,30,1.0,True
6376,30,1.0,True
2995,30,1.0,False
3131,30,1.0,True
7157,30,1.0,False
9454,30,1.0,True
3745,30,1.0,True
23424,30,1.0,False
54212,30,1.0,True
2534,30,1.0,False
9118,30,1.0,True
53335,30,1.0,True
2051,30,1.0,True
23471,30,1.0,False
55312,30,1.0,True
5888,30,1.0,False
26227,30,1.0,True
1488,30,1.0,True
8202,30,1.0,False
79084,30,1.0,False
5864,30,1.0,True
55188,30,1.0,True
2146,30,1.0,False
10486,30,1.0,True
4190,30,1.0,True
55800,30,1.0,True
3751,30,1.0,True
26999,30,1.0,True
10541,30,1.0,True
5998,30,1.0,True
284,30,1.0,True
5979,30,1.0,False
4747,30,1.0,True
3708,30,1.0,True
50855,30,1.0,False
5066,30,1.0,True
2571,30,1.0,True
6352,30,1.0,False
1812,30,1.0,True
26960,30,1.0,True
4851,30,1.0,True
6456,30,1.0,True
4678,30,1.0,True
7082,30,1.0,False
200081,30,1.0,True
55859,30,1.0,True
8082,30,1.0,True
58526,30,1.0,True
51363,30,1.0,True
23640,30,1.0,True
11098,30,1.0,False
429,30,1.0,True
5335,30,1.0,False
1739,30,1.0,False
5601,30,1.0,True
2902,30,1.0,True
64112,30,1.0,True
293,30,1.0,True
3848,30,1.0,False
7046,30,1.0,False
9266,30,1.0,False
26150,30,1.0,False
79012,30,1.0,True
88,30,1.0,True
23013,30,1.0,True
2821,30,1.0,True
64219,30,1.0,True
27344,30,1.0,True
5534,30,1.0,True
4326,30,1.0,True
2562,30,1.0,True
6447,30,1.0,True
90,30,1.0,False
30820,30,1.0,True
784,30,1.0,True
8777,30,1.0,True
4188,30,1.0,False
9867,30,1.0,True
5725,30,1.0,True
9764,30,1.0,True
23090,30,1.0,True
10066,30,1.0,True
2977,30,1.0,True
80230,30,1.0,True
10401,30,1.0,True
80762,30,1.0,True
5662,30,1.0,True
376267,30,1.0,True
9228,30,1.0,True
5613,30,1.0,True
4638,30,1.0,True
2697,30,1.0,False
5090,30,1.0,True
1944,30,1.0,True
10636,30,1.0,True
6326,30,1.0,True
10193,30,1.0,True
6857,30,1.0,True
55322,30,1.0,True
652,30,1.0,False
5422,30,1.0,True
10681,30,1.0,True
2247,30,1.0,False
25977,30,1.0,True
7980,30,1.0,False
1399,30,1.0,False
8120,30,1.0,True
6261,30,1.0,True
8936,30,1.0,True
4008,30,1.0,True
491,30,1.0,True
367,30,1.0,False
3688,30,1.0,False
8508,30,1.0,True
11006,30,1.0,False
2280,30,1.0,True
55660,30,1.0,True
771,30,1.0,True
10900,30,1.0,True
3707,30,1.0,True
355,30,1.0,False
4133,30,1.0,True
4134,30,1.0,True
25,30,1.0,False
28954,30,1.0,False
3739,30,1.0,True
23405,30,1.0,True
5590,30,1.0,True
1466,30,1.0,True
839,30,1.0,True
23564,30,1.0,True
84705,30,1.0,False
5217,30,1.0,True
10163,30,1.0,True
26037,30,1.0,True
7881,30,1.0,True
9185,30,1.0,False
4905,30,1.0,True
9414,30,1.0,False
4049,30,1.0,False
6000,30,1.0,True
23193,30,1.0,False
5778,30,1.0,True
6712,30,1.0,True
2892,30,1.0,True
2475,30,1.0,False
4087,30,1.0,False
4741,30,1.0,True
9823,30,1.0,True
10521,30,1.0,False
4035,30,1.0,False
6616,30,1.0,True
5966,30,1.0,False
6508,30,1.0,True
706,30,1.0,True
1605,30,1.0,True
2788,30,1.0,True
6801,30,1.0,True
80781,30,1.0,False
10616,30,1.0,False
8555,30,1.0,True
1740,30,1.0,True
5999,30,1.0,True
865,30,1.0,True
9581,30,1.0,True
6256,30,1.0,True
1191,30,1.0,True
5116,30,1.0,True
5950,30,1.0,True
2885,30,1.0,False
27043,30,1.0,False
116985,30,1.0,True
127833,30,1.0,True
7049,30,1.0,True
5295,30,1.0,False
3897,30,1.0,True
10241,30,1.0,True
476,30,1.0,True
22866,30,1.0,True
1823,30,1.0,False
1465,30,1.0,True
51412,30,1.0,True
5300,30,1.0,True
1813,30,1.0,True
53822,30,1.0,True
80152,30,1.0,False
955,30,1.0,True
6262,30,1.0,True
23154,30,1.0,True
1749,30,1.0,True
9351,30,1.0,False
10971,30,1.0,False
814,30,1.0,True
3956,30,1.0,True
5579,30,1.0,True
6993,30,1.0,True
2781,30,1.0,False
8826,30,1.0,True
10735,30,1.0,True
7204,30,1.0,False
5578,30,1.0,False
11215,30,1.0,True
5577,30,1.0,True
25855,30,1.0,False
10106,30,1.0,True
5801,30,1.0,True
10769,30,1.0,True
2281,30,1.0,True
55885,30,1.0,True
4043,30,1.0,True
7525,30,1.0,False
3358,30,1.0,True
29761,30,1.0,True
10371,30,1.0,False
9612,30,1.0,False
10253,30,1.0,False
5159,30,1.0,False
6863,30,1.0,True
60485,30,1.0,True
8851,30,1.0,True
203068,30,1.0,False
4168,30,1.0,True
3208,30,1.0,True
3761,30,1.0,True
3329,30,1.0,False
25793,30,1.0,False
23089,30,1.0,True
1123,30,1.0,True
699,30,1.0,False
1112,30,1.0,True
7408,30,1.0,False
11267,30,1.0,False
8514,30,1.0,True
22882,30,1.0,True
6258,30,1.0,True
23658,30,1.0,False
57819,30,1.0,False
563,30,1.0,True
9892,30,1.0,True
5269,30,1.0,True
2125,30,1.0,False
7345,30,1.0,True
534,30,1.0,True
56924,30,1.0,True
5781,30,1.0,False
5906,30,1.0,False
3911,30,1.0,False
2147,30,1.0,False
116986,30,1.0,True
11258,30,1.0,True
1523,30,1.0,False
54550,30,1.0,True
1213,30,1.0,False
22895,30,1.0,True
5345,30,1.0,False
1025,30,1.0,False
2775,30,1.0,True
3309,30,1.0,False
2596,30,1.0,True
55227,30,1.0,True
22883,30,1.0,False
6774,30,1.0,False
64750,30,1.0,False
57634,30,1.0,False
27165,30,1.0,True
4830,30,1.0,True
1131,30,1.0,True
1642,30,1.0,False
9499,30,1.0,True
57180,30,1.0,True
5580,30,1.0,True
9501,30,1.0,False
9748,30,1.0,True
55023,30,1.0,True
2670,30,1.0,True
54205,30,1.0,True
478,30,1.0,True
3797,30,1.0,True
51466,30,1.0,True
79026,30,1.0,True
10125,30,1.0,True
586,30,1.0,False
3306,30,1.0,True
5594,30,1.0,True
6861,30,1.0,True
4842,30,1.0,False
10302,30,1.0,True
9326,30,1.0,True
1936,30,1.0,True
55509,30,1.0,True
5080,30,1.0,True
3172,30,1.0,False
1795,30,1.0,True
328,30,1.0,False
5521,30,1.0,True
1602,30,1.0,True
3631,30,1.0,True
2786,30,1.0,True
2248,30,1.0,False
358,30,1.0,True
7942,30,1.0,True
3706,30,1.0,True
51285,30,1.0,True
6093,30,1.0,True
4628,30,1.0,True
2785,30,1.0,True
55729,30,1.0,False
7874,30,1.0,False
23037,30,1.0,True
29978,30,1.0,True
9040,30,1.0,True
6653,30,1.0,True
6310,30,1.0,False
64919,30,1.0,True
23710,30,1.0,True
6385,30,1.0,True
331,30,1.0,False
1020,30,1.0,True
5178,30,1.0,True
11075,30,1.0,True
7042,30,1.0,False
4602,30,1.0,False
140609,30,1.0,True
7111,30,1.0,True
4026,30,1.0,True
192683,30,1.0,True
387,30,1.0,False
5297,30,1.0,True
5798,30,1.0,True
2254,30,1.0,True
3265,30,1.0,True
3431,30,1.0,False
9588,30,1.0,True
3632,30,1.0,True
3065,30,1.0,True
23270,30,1.0,True
23336,30,1.0,True
2743,30,1.0,True
54836,30,1.0,True
2563,30,1.0,True
1742,30,1.0,True
793,30,1.0,True
5909,30,1.0,True
8867,30,1.0,True
3717,30,1.0,False
10425,30,1.0,False
4734,30,1.0,False
1856,30,1.0,False
2192,30,1.0,False
87,30,1.0,True
10755,30,1.0,False
3315,30,1.0,False
7162,30,1.0,True
23650,30,1.0,False
55041,30,1.0,True
6853,30,1.0,True
10397,30,1.0,True
329,30,1.0,True
5530,30,1.0,True
5515,30,1.0,True
4144,30,1.0,True
23435,30,1.0,True
26959,30,1.0,True
967,30,1.0,True
2130,30,1.0,False
23229,30,1.0,True
4647,30,1.0,False
4978,30,1.0,True
5692,30,1.0,False
4886,30,1.0,True
