source_protein	target_protein
9604	367
9604	5045
9604	4905
9604	3757
2908	6714
2908	2033
2908	2885
2908	5578
2908	1457
2908	5594
2908	4087
2908	4089
2908	5595
2908	7529
2908	25
2908	4067
2908	7431
2908	4093
2908	5111
2908	2932
2908	1822
2908	10524
2908	7531
2908	4609
2908	6498
2908	3688
2908	4690
2908	6840
2908	7533
2908	5515
2908	6722
2908	5347
2908	1856
2908	4110
2908	51588
2908	2274
2908	203068
2908	10241
2908	10014
2908	4914
2908	355
2908	9319
2908	2906
2908	6386
2908	22981
2908	5584
2908	3339
2908	818
2908	2065
2908	5585
2908	3678
2908	54512
2908	7273
2908	5771
2908	5883
2908	4544
2908	8829
2908	641
2908	8243
2908	6844
2908	8471
2908	6449
2908	10188
2908	8904
2908	2957
2908	4287
2908	8148
2908	3383
2908	3482
2908	3336
2908	27332
2908	6010
2908	9191
2908	6047
2908	4057
2908	1215
2908	5449
2908	1877
2908	9140
2908	2792
2908	6712
2908	8451
2908	83988
2908	9455
2908	1397
2908	1641
2908	4849
2908	1627
2908	11021
2908	147179
2908	55922
2908	3400
2908	22899
2908	4967
2908	7156
2908	23181
2908	64100
2908	3744
2908	10449
2908	270
8031	4188
8031	4171
2099	7157
2099	2885
2099	4088
2099	5578
2099	1457
2099	367
2099	5566
2099	5925
2099	4089
2099	836
2099	7046
2099	1499
2099	5295
2099	983
2099	56893
2099	7534
2099	6310
2099	7529
2099	7329
2099	5580
2099	6774
2099	1742
2099	3717
2099	7189
2099	1915
2099	1432
2099	5111
2099	6772
2099	1822
2099	4790
2099	10980
2099	10524
2099	387082
2099	1107
2099	5829
2099	7409
2099	5579
2099	5058
2099	7341
2099	5359
2099	6840
2099	387
2099	3815
2099	3055
2099	4193
2099	7088
2099	8850
2099	1020
2099	3551
2099	2100
2099	8517
2099	5582
2099	3791
2099	5581
2099	6777
2099	821
2099	3309
2099	28964
2099	9638
2099	2776
2099	8660
2099	613
2099	2048
2099	7082
2099	355
2099	1796
2099	8440
2099	6502
2099	5906
2099	6688
2099	7297
2099	3685
2099	868
2099	4591
2099	2002
2099	23468
2099	8976
2099	333
2099	7408
2099	2690
2099	3326
2099	11140
2099	1969
2099	5802
2099	10482
2099	26019
2099	5609
2099	23062
2099	348
2099	4771
2099	5931
2099	7094
2099	9972
2099	5328
2099	2624
2099	4356
2099	1788
2099	578
2099	10140
2099	4853
2099	5598
