vertex,#occurrences,%occurrences,terminal
10425,30,1.0,False
3276,30,1.0,False
26060,30,1.0,False
1462,30,1.0,True
8087,30,1.0,True
1740,30,1.0,True
10755,30,1.0,False
5909,30,1.0,True
54212,30,1.0,True
6447,30,1.0,True
9741,30,1.0,True
11104,30,1.0,True
114,30,1.0,True
54453,30,1.0,True
10681,30,1.0,True
51606,30,1.0,True
2890,30,1.0,True
387082,30,1.0,False
6853,30,1.0,True
1488,30,1.0,True
6990,30,1.0,True
60490,30,1.0,False
138046,30,1.0,True
26034,30,1.0,True
6708,30,1.0,False
3631,30,1.0,True
10928,30,1.0,True
57180,30,1.0,True
25836,30,1.0,True
10106,30,1.0,True
2534,30,1.0,False
55188,30,1.0,True
2026,30,1.0,True
6261,30,1.0,True
26278,30,1.0,True
5521,30,1.0,True
5764,30,1.0,False
6919,30,1.0,False
1268,30,1.0,False
4851,30,1.0,True
10923,30,1.0,True
1605,30,1.0,True
4678,30,1.0,True
1730,30,1.0,True
55885,30,1.0,True
9796,30,1.0,True
4747,30,1.0,True
5122,30,1.0,False
5728,30,1.0,False
55435,30,1.0,True
2138,30,1.0,True
9581,30,1.0,True
7329,30,1.0,False
55860,30,1.0,True
8508,30,1.0,True
51729,30,1.0,False
4326,30,1.0,True
9867,30,1.0,True
5662,30,1.0,True
9232,30,1.0,False
54836,30,1.0,True
5300,30,1.0,True
1915,30,1.0,False
87,30,1.0,True
6256,30,1.0,True
29994,30,1.0,True
5579,30,1.0,True
9326,30,1.0,True
51285,30,1.0,True
5801,30,1.0,True
5422,30,1.0,True
2977,30,1.0,True
7390,30,1.0,True
8976,30,1.0,False
23405,30,1.0,True
10391,30,1.0,True
4134,30,1.0,True
26999,30,1.0,True
9167,30,1.0,True
23286,30,1.0,False
2978,30,1.0,True
3685,30,1.0,False
10645,30,1.0,True
9040,30,1.0,True
1112,30,1.0,True
55884,30,1.0,True
79026,30,1.0,True
23564,30,1.0,True
11075,30,1.0,True
2258,30,1.0,True
10458,30,1.0,False
2051,30,1.0,True
8514,30,1.0,True
7070,30,1.0,True
7162,30,1.0,True
8826,30,1.0,True
1739,30,1.0,False
80152,30,1.0,False
6505,30,1.0,True
613,30,1.0,True
26088,30,1.0,False
7111,30,1.0,True
5515,30,1.0,True
11215,30,1.0,True
51466,30,1.0,True
117178,30,1.0,True
79734,30,1.0,True
5499,30,1.0,False
10541,30,1.0,True
6925,30,1.0,True
29106,30,1.0,True
5601,30,1.0,True
6861,30,1.0,True
7345,30,1.0,True
659,30,1.0,False
6929,30,1.0,False
51377,30,1.0,False
4072,30,1.0,True
10401,30,1.0,True
4741,30,1.0,True
7334,30,1.0,True
5530,30,1.0,True
22927,30,1.0,True
57787,30,1.0,True
8777,30,1.0,True
23645,30,1.0,False
