source_protein	target_protein
381	11202
381	1264
381	56999
381	8572
381	55320
381	9928
381	10018
381	170960
381	4317
381	831
381	27095
381	6397
381	90362
381	645
381	27183
381	56890
381	10281
381	2217
381	7403
381	373863
381	4837
381	63943
381	919
381	4267
381	5678
381	7439
381	6453
381	4598
381	3664
381	4363
381	5306
381	6299
381	9284
381	7334
381	7249
381	7175
381	8618
381	55079
381	8495
381	4214
381	4586
381	1669
6712	395
6712	57820
6712	10525
6712	9639
6712	5199
6712	3606
6712	6310
6712	1796
6712	8100
6712	79868
6712	27339
6712	10505
6712	9246
6712	6232
6712	23657
6712	3233
6712	5449
6712	60385
6712	10856
6712	1955
6712	8649
6712	1392
6712	6400
6712	337
6712	79799
6712	4608
6712	7756
6712	2850
6712	55040
6712	727
6712	10857
6712	51747
6712	23466
6712	64794
6712	64960
6712	4798
6712	25957
6712	3889
6712	51586
6712	2114
6712	8941
6712	81605
6712	3361
6712	5238
6712	55255
6712	8702
6712	350
6712	5354
6712	9927
6712	2688
6712	63898
6712	5291
6712	83483
6712	27230
6712	64772
6712	5317
6712	4752
6712	55325
6712	645
23303	5106
23303	171017
23303	6676
23303	10982
23303	43847
23303	5786
23303	79582
23303	10180
23303	23233
23303	79594
23303	79736
23303	285203
23303	1746
23303	55156
23303	59272
23303	4673
23303	51227
23303	27333
23303	54972
23303	7294
23303	23617
23303	6903
23303	63898
23303	3233
23303	54457
23303	2637
23303	4987
23303	4232
23303	7014
23303	7122
23303	8178
23303	9997
23303	7678
23303	5340
23303	10098
23303	27297
23303	55653
23303	51320
23303	8808
23303	6432
23303	7515
23303	2332
162	7528
162	22933
162	547
162	27257
162	55236
162	6369
162	4861
162	63916
162	534
162	1876
162	25932
162	10524
162	29988
162	25820
162	55324
162	55735
162	301
162	51666
162	2811
162	11236
162	667
162	910
162	552
162	7432
162	7035
162	50485
162	64849
162	1758
162	54842
162	5747
162	343071
162	5289
162	6493
162	8651
162	6926
162	2196
162	64922
162	7398
55738	57610
55738	80740
55738	8780
55738	6830
55738	23514
55738	10974
55738	57538
55738	27350
55738	2350
55738	94
55738	79048
55738	54504
55738	9413
55738	8550
55738	3208
55738	5348
55738	6901
55738	1009
55738	9278
55738	9097
55738	51561
55738	10775
55738	147339
55738	3233
55738	5863
55738	7106
55738	4733
55738	10730
55738	79412
55738	51143
55738	10208
55738	5922
55738	27232
55738	10123
55738	14
55738	7184
55738	10197
55738	8372
55738	23624
55738	10154
287	5869
287	4191
287	117178
287	6193
287	55233
287	8450
287	6185
287	9112
287	3339
287	10398
287	669
287	867
287	710
287	55209
287	26658
287	6854
287	51142
287	6397
287	108
287	7016
287	79893
287	23436
287	10753
287	55806
287	959
287	219333
287	3455
287	29106
287	11098
287	8439
287	5880
287	9058
287	3043
287	29121
287	1830
287	9590
287	79230
287	2242
287	79982
287	26121
3831	390892
3831	4356
3831	89795
3831	64111
3831	6840
3831	55186
3831	79001
3831	4664
3831	54948
3831	221092
3831	79605
3831	51123
3831	23741
3831	29915
3831	3293
3831	10281
3831	9413
3831	6400
3831	3397
3831	58500
3831	5028
3831	23443
3831	51318
3831	5155
3831	7311
3831	1453
3831	80146
3831	9886
3831	10750
3831	1825
3831	285527
3831	181
3831	2889
3831	963
3831	3827
3831	79022
3831	60561
3831	55364
3831	10868
3831	118
3831	3797
3831	51409
3831	25847
3831	94
51226	5781
51226	7852
51226	5716
51226	3081
51226	3717
51226	51478
51226	636
51226	80306
51226	1081
51226	8723
51226	23205
51226	8323
51226	64431
51226	10007
51226	23203
51226	51177
51226	10200
51226	79184
51226	11211
51226	6877
51226	6895
51226	7035
51226	10913
51226	8994
51226	57476
51226	6297
51226	10606
51226	6560
51226	10175
51226	22978
51226	83480
51226	7994
51226	8379
51226	4547
51226	2548
51226	55758
51226	23028
51226	6938
51226	2267
51226	1203
51226	1019
51226	3887
51226	64960
51226	427
51226	3276
56992	55937
56992	8645
56992	79570
56992	4921
56992	51133
56992	183
56992	376267
56992	51020
56992	9091
56992	1280
56992	8086
56992	22982
56992	10592
56992	29071
