vertex,#occurrences,%occurrences,terminal
51303,30,1.0,True
85453,30,1.0,True
23261,30,1.0,True
6253,30,1.0,True
23013,30,1.0,True
7102,30,1.0,True
1488,30,1.0,True
9867,30,1.0,True
2254,30,1.0,True
150726,30,1.0,True
2281,30,1.0,True
770,30,1.0,True
116985,30,1.0,True
754,30,1.0,True
5999,30,1.0,True
6376,30,1.0,True
114882,30,1.0,True
10300,30,1.0,True
4072,30,1.0,True
29106,30,1.0,True
7533,30,1.0,True
358,30,1.0,True
8879,30,1.0,True
113419,30,1.0,True
53822,30,1.0,True
3707,30,1.0,True
28969,30,1.0,True
2258,30,1.0,True
9840,30,1.0,True
9499,30,1.0,True
56675,30,1.0,True
2557,30,1.0,True
10368,30,1.0,True
54212,30,1.0,True
23531,30,1.0,True
9732,30,1.0,True
6508,30,1.0,True
23435,30,1.0,True
293,30,1.0,True
54914,30,1.0,True
4978,30,1.0,True
200081,30,1.0,True
8826,30,1.0,True
5662,30,1.0,True
10904,30,1.0,True
10766,30,1.0,True
10687,30,1.0,True
9881,30,1.0,True
26278,30,1.0,True
1123,30,1.0,True
138046,30,1.0,True
5577,30,1.0,True
51606,30,1.0,True
55188,30,1.0,True
80135,30,1.0,True
10125,30,1.0,True
55847,30,1.0,True
2246,30,1.0,True
6723,30,1.0,True
8851,30,1.0,True
1632,30,1.0,True
23373,30,1.0,True
3761,30,1.0,True
64112,30,1.0,True
192683,30,1.0,True
81565,30,1.0,True
3897,30,1.0,True
5579,30,1.0,True
9648,30,1.0,True
11180,30,1.0,True
9143,30,1.0,True
2138,30,1.0,True
6788,30,1.0,True
54836,30,1.0,True
7111,30,1.0,True
10735,30,1.0,True
27065,30,1.0,True
4145,30,1.0,True
1812,30,1.0,True
259217,30,1.0,True
527,30,1.0,True
79633,30,1.0,True
23500,30,1.0,True
4604,30,1.0,True
4043,30,1.0,True
10776,30,1.0,True
7881,30,1.0,True
29761,30,1.0,True
26999,30,1.0,True
2786,30,1.0,True
9798,30,1.0,True
11031,30,1.0,True
55859,30,1.0,True
114,30,1.0,True
6801,30,1.0,True
8500,30,1.0,True
6925,30,1.0,True
55041,30,1.0,True
563,30,1.0,True
10605,30,1.0,True
3358,30,1.0,True
4905,30,1.0,True
10923,30,1.0,True
55061,30,1.0,True
2566,30,1.0,True
9413,30,1.0,True
25836,30,1.0,True
10900,30,1.0,True
64761,30,1.0,True
9118,30,1.0,True
23270,30,1.0,True
23654,30,1.0,True
5613,30,1.0,True
84679,30,1.0,True
771,30,1.0,True
7360,30,1.0,True
5909,30,1.0,True
254531,30,1.0,True
29902,30,1.0,True
26118,30,1.0,True
5518,30,1.0,True
4212,30,1.0,True
1410,30,1.0,True
65055,30,1.0,True
28978,30,1.0,True
6000,30,1.0,True
9326,30,1.0,True
10401,30,1.0,True
2026,30,1.0,True
9741,30,1.0,True
26959,30,1.0,True
2030,30,1.0,True
79734,30,1.0,True
55509,30,1.0,True
26137,30,1.0,True
80301,30,1.0,True
8555,30,1.0,True
5178,30,1.0,True
6712,30,1.0,True
54997,30,1.0,True
120,30,1.0,True
23329,30,1.0,True
23504,30,1.0,True
5179,30,1.0,True
490,30,1.0,True
2596,30,1.0,True
1944,30,1.0,True
476,30,1.0,True
5590,30,1.0,True
7289,30,1.0,True
9079,30,1.0,True
54205,30,1.0,True
140609,30,1.0,True
1114,30,1.0,True
57172,30,1.0,True
2583,30,1.0,True
23543,30,1.0,True
79762,30,1.0,True
54976,30,1.0,True
55660,30,1.0,True
27445,30,1.0,True
22865,30,1.0,True
54512,30,1.0,True
116138,30,1.0,True
793,30,1.0,True
57188,30,1.0,True
57787,30,1.0,True
6014,30,1.0,True
1607,30,1.0,True
6863,30,1.0,True
5217,30,1.0,True
4886,30,1.0,True
25977,30,1.0,True
1749,30,1.0,True
57180,30,1.0,True
54453,30,1.0,True
11104,30,1.0,True
23090,30,1.0,True
221692,30,1.0,True
1196,30,1.0,True
3265,30,1.0,True
10241,30,1.0,True
2670,30,1.0,True
56898,30,1.0,True
55023,30,1.0,True
534,30,1.0,True
