source_protein	target_protein
29992	1460
29992	8826
29992	3643
29992	2113
29992	55722
29992	3486
29992	81926
3910	2099
3910	7534
3910	2064
3910	6667
3910	5966
3910	5709
3910	23517
3910	5691
3910	6626
3910	4311
3910	3306
3910	55630
3910	10994
3910	6103
3910	51719
3910	11266
3910	3553
3910	29967
55128	7329
55128	7533
55128	8607
55128	7536
55128	22976
55128	5108
55128	11190
55128	7184
55128	10726
55128	4218
55128	355
55128	51320
55128	3964
55128	23640
55128	5563
55128	64219
55128	5910
55128	79159
55128	1600
55128	10549
55128	4090
55128	26512
55128	9491
55128	6944
55128	5327
55128	5883
55128	22909
55128	60496
55128	51686
22795	3725
22795	5430
22795	580
22795	6500
22795	10657
22795	5747
22795	7083
22795	5868
22795	2275
22795	51081
22795	2950
22795	27341
22795	23592
22795	4849
22795	1265
22795	8744
22795	55288
22795	54474
22795	55256
22795	8639
5420	9817
5420	60
5420	10492
5420	4176
5420	54165
5420	22919
5420	9733
5420	10318
5420	83444
5420	10592
5420	79072
5420	753
5420	30827
5420	9308
5420	4712
79932	3315
79932	10598
79932	57142
79932	55236
79932	6810
79932	3925
79932	6879
79932	51117
79932	9170
79932	8644
79932	765
54453	4809
54453	7266
54453	57506
54453	3998
54453	10254
54453	1062
8260	351
8260	3320
8260	1080
8260	2130
8260	4000
8260	60
8260	11345
8260	11337
8260	5970
8260	4087
8260	8450
8260	1213
8260	6464
8260	4163
8260	908
8260	6135
8260	4641
8260	6132
8260	3336
8260	7295
8260	4478
8260	10454
8260	3146
8260	8626
8260	26135
8260	3716
8260	5685
8260	7375
8260	54535
8260	10294
8260	2776
8260	10713
8260	1969
8260	5934
8260	826
8260	5696
8260	440738
8260	9149
8260	56259
8260	55740
8260	54550
8260	51433
8260	2997
8260	57596
8260	8711
8260	25792
8260	55665
8260	3235
8260	27445
8260	5734
84779	6118
84779	404672
1196	3725
1196	2885
1196	4171
1196	3320
1196	55832
1196	4869
1196	3065
1196	6117
1196	3315
1196	7158
1196	2534
1196	6790
1196	3190
1196	8841
1196	6208
1196	4851
1196	9045
1196	3301
1196	6386
1196	6147
1196	10598
1196	4223
1196	8139
1196	1385
1196	59
1196	1653
1196	1108
1196	6749
1196	6633
1196	152185
1196	54880
1196	5905
1196	8880
1196	6637
1196	54512
1196	526
1196	9821
1196	6434
1196	3920
1196	30968
1196	2041
1196	11161
1196	2873
1196	1859
1196	1600
1196	7852
1196	7178
1196	9252
1196	4318
1196	10207
1196	57634
1196	9969
1196	9031
1196	26130
1196	7756
1196	10557
1196	54785
1196	4234
1196	6452
1196	84196
1196	4925
1196	2784
1196	2150
1196	7994
1196	6795
1196	4622
1196	10670
1196	7096
1196	1347
1196	57799
1196	9379
65094	203068
65094	3609
65094	1460
65094	5515
65094	6203
65094	4215
65094	6598
65094	6204
65094	4763
65094	9616
65094	4720
65094	9442
10929	10987
10929	6118
10929	9924
10929	867
10929	7416
10929	908
10929	5682
10929	25913
10929	11060
10929	6210
10929	4843
10929	11315
10929	9128
10929	283
10929	25776
10929	5290
10929	8697
10929	49856
10929	22954
10929	3842
10929	51574
10929	29966
10929	8487
10929	54732
10929	6278
10929	79143
10929	7064
10929	4613
10929	7392
10929	10313
10929	23635
10772	8452
10772	7316
10772	4609
10772	10146
10772	4088
10772	9641
10772	2547
10772	10014
10772	2801
10772	5347
10772	7520
10772	6202
10772	6187
10772	6500
10772	3181
10772	54165
10772	6175
10772	6199
10772	7150
10772	6885
10772	22919
10772	10197
10772	6598
10772	51428
10772	54386
10772	220988
10772	6749
10772	3836
10772	152185
10772	9368
10772	5933
10772	55658
10772	57122
10772	23543
10772	10142
10772	868
10772	2957
10772	7073
10772	93436
10772	10994
10772	3880
10772	6510
10772	65258
10772	4144
10772	9448
10772	284403
10772	2045
10772	10106
10772	4286
10772	492
10772	8888
10772	5294
10772	23127
10772	7050
10772	55103
10772	26271
10772	79921
10772	9938
10772	5470
10772	23759
10772	9228
10772	23152
10772	23381
10772	2038
10772	540
10772	51406
10772	10622
10772	55510
10772	105
10772	3569
29896	351
29896	7514
29896	672
29896	7157
29896	2099
29896	1080
29896	1017
29896	51547
29896	23363
29896	4869
29896	4000
29896	11345
29896	7428
29896	5071
29896	8517
29896	4904
29896	1738
29896	4087
29896	10014
29896	1213
29896	2801
29896	2932
29896	1642
29896	4690
