source_protein	target_protein
9604	60489
9604	53347
9604	873
9604	3728
9604	51393
9604	51053
9604	566
9604	9722
9604	64856
2908	7347
2908	3397
2908	8898
2908	3764
2908	10128
2908	4889
2908	3796
2908	5371
2908	23062
2908	22999
8031	3785
8031	867
8031	6366
8031	54472
8031	2775
8031	5091
8031	79173
8031	64109
2099	8241
2099	9894
2099	54555
2099	165
2099	10411
2099	3459
2099	6774
2099	80306
2099	1891
7324	10579
7324	55095
7324	624
7324	8471
7324	636
7324	9001
7324	566
367	7143
367	6354
367	2814
367	23643
367	7334
367	51204
367	5934
367	9015
367	7399
367	5313
367	6399
367	8658
367	8497
55585	51366
55585	23677
55585	8092
55585	10562
55585	4772
55585	81858
55585	4188
55585	1395
55585	8999
55585	10231
55585	8851
10273	65110
10273	55224
10273	4091
10273	59307
10273	51340
9921	7178
9921	54472
9921	10610
9921	834
9921	1438
1915	10073
1915	60682
1915	3744
1915	8447
1915	6119
1915	10376
7088	10920
7088	9698
7088	7443
7088	5048
7088	2875
7088	80228
7088	5673
7088	2526
10813	8326
10813	1839
10813	3336
10813	9696
10813	3655
10813	92856
10813	83714
1287	57142
1287	54778
1287	3061
1287	2077
1287	51361
1287	57731
60492	6698
60492	5682
60492	4284
60492	51763
60492	8447
60492	5283
60492	3084
60492	51465
60492	2224
9869	7533
9869	5652
9869	22934
9869	108
9869	5155
9869	9043
9869	26511
9869	3336
9869	3687
9869	9074
9869	55664
9869	3646
26994	64425
26994	5004
26994	5586
11060	6093
11060	1677
11060	23082
11060	8676
11060	51614
11060	10750
11060	3233
83737	10038
83737	11311
83737	5802
83737	8315
83737	80345
83737	9992
11059	2648
11059	6929
11059	8834
11059	10775
11059	55669
11059	83744
11059	8772
4734	79173
4734	80310
4734	10010
4734	8106
4734	9568
4734	3783
4734	6511
4734	10467
51619	54680
51619	3212
51619	8462
51619	27297
51619	29124
51619	23636
51619	23316
51619	1846
10617	4294
10617	7140
10617	8326
10617	51755
10617	79693
10617	10333
10617	5063
10617	9341
10617	2355
7322	79710
7322	2072
7322	2050
7322	3732
7322	79719
7322	57523
7322	80145
7322	3028
7322	6886
7322	4355
7322	1995
7322	1627
8078	3651
8078	64856
8078	2861
8078	5711
8078	26277
8078	5705
8078	8698
8078	1233
8078	2769
8078	3945
8078	7222
8078	7073
8078	7294
2074	5763
2074	9516
2074	7812
2074	973
7321	1440
7321	5255
7321	5476
7321	115817
7321	706
7321	5481
7321	55665
7321	2822
7321	64121
8737	9014
8737	9356
8737	55312
8737	9050
9372	221692
9372	6944
9372	6223
9372	2547
9372	7027
9372	284217
9372	3196
9372	1453
9372	22936
9372	3706
9372	6905
9372	10644
9372	3632
9372	959
9372	7846
8517	164656
8517	140462
8517	7417
8517	5047
8517	4830
8517	211
8517	402
8517	5016
10422	65005
10422	1675
10422	6845
10422	26517
10422	6835
10422	23022
10422	6017
10422	5600
4646	11313
4646	1809
4646	29760
4646	51552
4646	5223
4646	23368
11201	202559
11201	5581
11201	5318
11201	120
11201	377
11201	63916
11201	9823
11201	10210
2060	4099
2060	79132
2060	1508
2060	53340
2060	9931
2060	6601
2060	54810
64750	6210
64750	9570
64750	10897
64750	79156
64750	6637
64750	6854
64750	9937
10075	1452
10075	64130
10075	9321
10075	1543
10075	427
10075	5582
10075	10085
10075	80310
29978	7450
29978	3925
29978	7428
29978	10153
29978	10573
29978	10475
29978	8028
29978	54998
29978	8578
29978	51741
29978	23097
29978	7041
10241	2805
10241	8241
10241	26233
10241	7134
10241	8292
10241	3670
10241	5861
10241	80254
10241	29767
10241	399
9765	1528
9765	6285
9765	3720
9765	3628
9765	60528
56893	7090
56893	65989
56893	25780
56893	5166
56893	51365
56893	5530
56893	55147
56893	81873
56893	5575
56893	993
56893	22806
5788	4218
5788	7153
5788	1006
5788	80310
5788	5511
5788	8562
5788	7139
5788	25970
6625	5980
6625	1140
6625	64137
6625	5083
6625	3053
6625	84034
6625	1874
6625	5442
6625	7170
6625	3364
6625	8291
868	7216
868	7903
868	54514
868	5799
868	79637
868	3578
6233	10750
6233	103
6233	8729
6233	79586
10133	55114
10133	5140
10133	9734
10133	2896
10133	4049
10133	3643
10133	64689
10133	55916
10133	3630
10133	7852
29924	170680
29924	51008
29924	5646
29924	4306
29924	6017
55040	2645
55040	3957
55040	10521
55040	5050
55040	5096
55040	6407
55040	7182
55040	9924
55040	3662
26088	5452
26088	5930
26088	25793
26088	675
54165	8997
54165	11030
54165	83439
54165	921
54165	25833
54165	3981
54165	79571
54165	9397
54165	1861
54165	26019
23163	9146
23163	1604
23163	2051
23163	8458
23163	593
23163	9826
10318	2903
10318	4100
10318	10391
10318	5481
10318	51207
10318	8647
10318	51454
10318	10435
10318	3609
10318	8029
10318	51311
6386	4793
6386	5009
6386	958
6386	51693
6386	5455
6386	6346
6386	1281
6386	51744
6386	51068
8887	55103
8887	813
8887	7203
8887	8997
8887	2300
8887	51397
8887	1891
8887	8074
8925	4306
8925	55922
8925	8720
8925	5894
8925	63875
8925	9669
8925	5864
8925	6632
7334	9444
7334	7305
7334	3241
7334	4294
7334	5630
7334	7520
7334	10260
7334	1786
7334	3682
10015	7182
10015	64754
10015	3601
10015	323
10015	23410
10015	8910
7128	1630
7128	9205
7128	186
7128	1586
7128	2253
23327	10939
23327	5320
23327	57763
23327	25987
23327	2737
23327	138046
23327	623
23327	7781
7311	54810
7311	6717
7311	545
7311	57551
7311	200081
8924	9722
8924	2281
8924	23005
8924	8853
8924	971
8924	3849
8924	9099
8924	496
8924	91949
8924	5802
8924	10092
59348	1487
59348	54505
59348	23404
59348	4082
59348	56259
59348	374291
59348	51003
59348	79594
59348	55374
146691	9939
146691	2324
146691	4542
146691	9584
7314	25865
7314	147
7314	7006
7314	55299
7314	5955
7314	54521
7316	64847
7316	81876
84164	117178
84164	27430
84164	2243
84164	27033
84164	5034
84164	7076
84164	6520
10254	4753
10254	1508
10254	11103
10254	23314
10254	57192
10254	5457
28954	2100
28954	23066
28954	114088
28954	54892
28954	55679
28954	4216
28954	187
28954	55124
28954	10163
7534	5149
7534	474
7534	2261
7534	3597
7534	4803
7534	29982
7534	9340
7534	3756
7534	22
7534	26355
7534	1413
783	56957
783	57332
783	7430
783	29068
783	2139
782	56926
782	6515
782	83394
782	9530
782	624
782	8243
782	9600
782	19
10971	55625
10971	79641
10971	10635
10971	7490
10971	10006
10971	4676
10971	100133941
10971	945
10971	4762
785	7384
785	4849
785	84298
785	2319
785	80124
785	54665
785	25816
785	6453
785	114908
785	26511
7533	5338
7533	9230
7533	11343
7533	26469
7533	6469
7533	9095
7533	5981
7531	57030
7531	5121
7531	59269
7531	93664
7531	6208
7531	8208
7531	3635
7531	4701
7531	29959
57132	22821
57132	25915
57132	1005
57132	404093
57132	4335
57132	55589
57132	6507
6749	23509
6749	3623
6749	54997
6749	1603
6749	1816
6749	2875
6749	10055
6749	3820
6749	56882
6749	369
6749	10225
6749	80308
8045	7332
8045	5468
8045	9031
8045	10434
8045	26993
8045	5527
8045	7277
8045	7138
8045	175
8045	79577
8766	8470
8766	5534
8766	56681
8766	55798
8766	5698
8766	2668
8766	23059
8766	2647
8766	51377
8802	9367
8802	2193
8802	6210
8802	9450
8802	64919
8802	10645
8802	55284
27183	24137
27183	4841
27183	2549
27183	51807
27183	6096
27183	5987
27183	4242
27183	2911
27183	10691
9525	23
9525	2176
9525	10746
9525	9051
9525	8204
9525	4585
9525	10250
9525	1942
9525	23129
9525	9131
9525	8673
9525	5093
5119	2107
5119	8852
5119	51659
5119	9640
51510	83660
51510	51686
51510	7021
51510	23633
51510	5276
51510	23016
51510	7130
51510	89781
51510	4145
51510	56998
51510	22834
51510	55011
5372	10681
5372	2668
5372	55299
5372	23263
5372	23119
5372	3028
5372	57576
445	5599
445	5589
445	6672
445	8409
445	1046
445	5720
445	9191
445	1894
2006	4793
2006	6210
2006	7556
2006	8178
2006	1482
2006	9748
64400	9061
64400	8615
64400	2695
64400	1821
64400	4254
64400	6667
64400	408
369	7133
369	6944
369	27165
369	613
369	55275
2272	387082
2272	5800
2272	55148
2272	604
2272	7465
2272	54622
2272	4331
2272	1413
2272	6990
7329	54014
7329	29072
7329	80063
7329	10799
7329	3590
7329	1917
7329	5066
7329	51127
7329	30000
7329	2215
7329	9212
7329	4603
7329	58985
6714	6095
6714	10629
6714	3716
6714	547
6714	79915
3329	869
3329	26297
3329	1816
3329	10522
3329	4200
3329	4547
3329	27343
3329	1154
3329	1948
2232	8029
2232	23207
2232	5728
2232	64129
2232	108
2232	1361
2232	3150
2232	9104
2232	4868
2232	81628
2232	29911
2232	11140
2232	7263
2934	23236
2934	5453
2934	871
2934	6483
2934	2868
2934	26052
2934	57045
2934	4771
382	10146
382	9049
382	847
382	23405
382	26155
382	3265
382	79132
382	2925
382	8192
382	22885
22795	1636
22795	5156
22795	50632
22795	3375
3915	7781
3915	55252
3915	5584
3915	5896
3915	25926
3915	287
3915	4973
3915	90993
3915	1636
1305	2569
1305	4221
1305	55120
1305	832
