source_protein	target_protein
25913	7515
25913	116985
25913	3809
25913	2683
25913	4606
25913	2155
25913	4000
25913	9294
25913	81490
25913	51027
25913	55847
25913	55667
25913	51555
25913	57172
25913	1123
25913	5690
25913	1945
25913	26093
25913	90861
25913	205564
25913	3636
25913	1814
25913	9861
25913	9985
25913	1186
25913	58509
25913	1457
25913	55015
25913	4860
25913	9868
25913	1644
25913	10574
25913	284403
25913	57602
25913	55323
25913	7728
25913	9814
25913	905
25913	488
25913	11213
25913	1628
54496	84364
54496	5163
54496	79863
54496	9238
54496	51451
54496	10912
54496	6939
54496	2175
54496	24139
54496	9518
54496	7042
54496	8665
54496	2653
54496	51703
54496	55906
54496	55008
54496	51706
54496	7422
54496	3512
54496	2676
54496	2658
54496	55251
54496	26470
54496	3098
54496	8995
54496	1735
54496	27141
54496	23479
54496	2998
54496	6741
54496	116985
54496	79892
54496	2580
54496	23564
54496	2189
54496	64760
54496	745
54496	2222
54496	25994
7555	758
7555	55238
7555	2487
7555	320
7555	4175
7555	572
7555	4145
7555	9194
7555	389898
7555	26229
7555	64708
7555	10749
7555	2395
7555	23254
7555	51616
7555	6737
7555	51393
7555	7700
7555	2802
7555	7852
7555	2110
7555	4643
7555	689
7555	4173
7555	8826
7555	6894
7555	80335
7555	26018
7555	65083
7555	27079
7555	6187
7555	84991
7555	4864
7555	79879
7555	864
7555	9079
7555	7052
7555	55726
7555	2011
7555	4134
7555	23648
7555	78996
7555	7556
7555	4586
7555	474344
7555	79443
7555	948
7555	29903
7555	57113
7555	79145
7555	54948
7555	1445
7555	9933
7555	7415
3182	8820
3182	53340
3182	55165
3182	923
3182	80144
3182	192669
3182	123
3182	5670
3182	174
3182	80178
3182	3206
3182	22907
3182	1609
3182	270
3182	140609
3182	10105
3182	4000
3182	6013
3182	25821
3182	54520
3182	55816
3182	55794
3182	126070
3182	10026
3182	55107
3182	8288
3182	55589
3182	358
3182	3949
3182	786
3182	5054
3182	9656
3182	22852
3182	192666
3182	29883
51499	23361
51499	8896
51499	7093
51499	2258
51499	9757
51499	9482
51499	219699
51499	4986
51499	6498
51499	2639
51499	64421
51499	23366
51499	6580
51499	8437
51499	80135
51499	10991
51499	55090
51499	400451
51499	1606
51499	2189
51499	6370
51499	23354
51499	29108
51499	55244
51499	10452
51499	1053
51499	5678
51499	6494
51499	55628
51499	139322
51499	60559
51499	440026
51499	5887
51499	23192
51499	8894
51499	4245
51499	25770
51499	10360
51499	3696
51499	1672
51499	10325
9531	22850
9531	81490
9531	9498
9531	54539
9531	54413
9531	23621
9531	79656
9531	79719
9531	9473
9531	8076
9531	6453
9531	55142
9531	1800
9531	10129
9531	9685
9531	100132285
9531	3577
9531	23546
9531	3881
9531	53637
9531	9329
9531	84034
9531	8804
2516	9462
2516	10553
2516	23245
2516	54859
2516	6643
2516	5565
2516	79718
2516	11136
2516	10016
2516	2193
2516	1855
2516	27346
2516	796
2516	54502
2516	4882
2516	7791
2516	8086
2516	55738
2516	6499
2516	64854
2516	9340
2516	55425
2516	6898
2516	1964
2516	26999
2516	6391
2516	23359
2516	5802
2516	147
2516	25828
2516	27037
2516	11183
2516	57001
22913	4189
22913	3321
22913	8646
22913	341
22913	2331
22913	6634
22913	83942
22913	114625
22913	26005
22913	79848
22913	4058
22913	359
22913	5496
22913	26207
22913	7771
22913	56474
22913	29949
22913	10849
22913	2145
22913	2147
22913	5914
22913	9702
22913	1650
22913	9847
22913	6168
22913	9913
22913	29118
22913	10379
22913	27136
22913	7334
22913	100132285
22913	55697
7167	22953
