vertex,#occurrences,%occurrences,terminal
81611,1,1.0,False
55656,1,1.0,False
3710,1,1.0,False
91373,1,1.0,False
3709,1,1.0,False
54878,1,1.0,False
79723,1,1.0,False
4007,1,1.0,False
8405,1,1.0,False
3284,1,1.0,False
91304,1,1.0,False
8660,1,1.0,False
6258,1,1.0,True
5593,1,1.0,False
79659,1,1.0,False
162,1,1.0,False
55501,1,1.0,False
259,1,1.0,False
7748,1,1.0,False
11031,1,1.0,True
2010,1,1.0,False
55168,1,1.0,False
217,1,1.0,False
26469,1,1.0,False
3141,1,1.0,False
5610,1,1.0,False
55906,1,1.0,False
6878,1,1.0,False
79762,1,1.0,True
4330,1,1.0,True
6653,1,1.0,True
1186,1,1.0,False
55748,1,1.0,False
9826,1,1.0,False
55435,1,1.0,True
4209,1,1.0,False
1593,1,1.0,False
2161,1,1.0,False
9648,1,1.0,True
4170,1,1.0,False
36,1,1.0,False
2784,1,1.0,False
3358,1,1.0,True
56478,1,1.0,False
4143,1,1.0,False
6621,1,1.0,False
409,1,1.0,False
10147,1,1.0,False
9753,1,1.0,False
3751,1,1.0,True
1136,1,1.0,False
7515,1,1.0,False
910,1,1.0,False
8553,1,1.0,False
56891,1,1.0,False
65260,1,1.0,False
1654,1,1.0,False
2822,1,1.0,False
23597,1,1.0,False
5784,1,1.0,False
8841,1,1.0,False
3612,1,1.0,False
11316,1,1.0,False
64919,1,1.0,True
6843,1,1.0,False
79722,1,1.0,False
23164,1,1.0,False
3108,1,1.0,False
4781,1,1.0,False
6440,1,1.0,False
10263,1,1.0,False
51322,1,1.0,False
2147,1,1.0,False
7984,1,1.0,False
6541,1,1.0,False
26999,1,1.0,True
4267,1,1.0,False
79656,1,1.0,False
9846,1,1.0,False
7096,1,1.0,False
6891,1,1.0,False
81544,1,1.0,False
2792,1,1.0,False
8939,1,1.0,False
2821,1,1.0,True
55096,1,1.0,False
81631,1,1.0,False
55625,1,1.0,False
79647,1,1.0,False
3695,1,1.0,False
80724,1,1.0,False
7051,1,1.0,False
10572,1,1.0,False
10739,1,1.0,False
5090,1,1.0,True
27183,1,1.0,False
51762,1,1.0,False
8514,1,1.0,True
58513,1,1.0,False
2139,1,1.0,False
23137,1,1.0,False
4619,1,1.0,False
92342,1,1.0,False
5724,1,1.0,False
741,1,1.0,False
54978,1,1.0,False
3779,1,1.0,False
10313,1,1.0,False
2622,1,1.0,False
3636,1,1.0,True
23095,1,1.0,False
551,1,1.0,False
3642,1,1.0,True
51,1,1.0,False
9639,1,1.0,True
9397,1,1.0,False
8433,1,1.0,False
58526,1,1.0,True
4067,1,1.0,False
10287,1,1.0,False
5534,1,1.0,True
9764,1,1.0,True
57468,1,1.0,True
3045,1,1.0,False
23542,1,1.0,True
6869,1,1.0,False
219333,1,1.0,False
9044,1,1.0,False
29119,1,1.0,False
81533,1,1.0,True
140461,1,1.0,False
55151,1,1.0,False
3131,1,1.0,True
8140,1,1.0,False
10450,1,1.0,False
25913,1,1.0,False
3699,1,1.0,False
3576,1,1.0,False
27158,1,1.0,False
9882,1,1.0,False
9666,1,1.0,False
8535,1,1.0,False
117247,1,1.0,False
6999,1,1.0,False
51188,1,1.0,False
5042,1,1.0,False
23057,1,1.0,True
54914,1,1.0,True
7507,1,1.0,False
80303,1,1.0,True
23617,1,1.0,False
51075,1,1.0,False
54997,1,1.0,True
23765,1,1.0,False
