network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SCALE_FREE,HPRD,GSE112680,ROBUST,3789663948,198,0.035398230088495575,3.7945638432364097,23.870967741935484,372,"8924,7324,1398,94120,8553,23710,1520,5744,5863,9690,8802,57178,10236,8563,10215,5525,57634,3339,9765,10617,132158,60492,5725,57862,10483,1642,5326,3560,2965,93487,5923,51692,84313,5534,9140,921,3107,1192,8881,3606,7709,7322,3077,5552,6643,7316,79872,5578,22834,953,103910,10370,23332,196513,23355,27429,25827,10053,8925,1387,2222,54888,6175,54778,9961,11201,1808,3122,830,6776,91582,51614,30000,4609,85363,811,196,151613,8887,7707,10859,10673,6280,1305,26130,84941,8202,5770,9775,9604,9619,5073,3843,6827,1431,1915,6039,10528,10211,4790,3680,8875,55661,2950,23082,5359,3949,6275,3187,81793,51729,23643,26959,10492,493,55585,4637,23054,387,1901,10023,8569,5929,10238,7130,25798,1399,8743,8460,55191,6294,7462,55746,1649,51283,7439,2870,1495,23761,10569,200081,84967,839,6133,1524,51538,5705,64422,23645,815,5349,9541,7314,55388,1869,55127,22822,7088,2783,11060,2060,83737,79885,23682,8737,9794,9362,540,26574,868,64978,8031,862,5663,8671,2934,55052,5318,3489,3295,8078,27246,11117,388,2908,7534,10140,10273,10611,2208,56893,133957,5144,5605,116443,2734,5594,1104,638,6749,5595,55905,3198,55620,23119,84103,27173,5362,3159,83595,2067,79020,7384,5576,6045,5702,6863,26994,916,57405,10600,10482,10426,11100,3817,3911,2331,80063,56479,4215,1278,57554,29109,10691,286075,79230,85377,1991,6598,10725,8788,9,27000,148022,1610,7321,55165,2099,11226,10272,51341,23404,7441,6780,5764,7334,7189,9325,4744,135932,90,5311,6142,39,8766,146691,4152,7272,2232,1616,4009,23225,5580,4734,88,7106,65059,5802,6668,9093,2203,472,10254,3241,6046,5575,5660,5771,160,10422,79188,5911,301,3091,9543,4091,284114,123169,27288,2668,3695,22871,11338,58486,22918,8038,5430,23014,7187,64837,1742,246329,9869,3959,84639,6697,55625,6777,1877,7014,114907,10755,10397,10052,3565,27183,6447,892,6633,79077,29116,29115,1965,51330,148281,4747,93185,84164,3581,6462,3587,6874,9759,8831,57695,1459,165904,5678,10231,27240,51560,6709,55596,1282,51108,7150,6483,22827,7345,8498,765,760,3972,27175,6671,967,2219,4660,26205,55737,10226,6789",0.032878191534721865,1.3827868360618472
SCALE_FREE,HPRD,GSE112680,ROBUST,3781131938,198,0.017699115044247787,3.88685208596713,20.809322033898304,472,"2074,6827,11060,7707,11249,8569,132158,2060,1520,84313,23643,200081,92421,10010,7439,55905,1901,1192,3107,392255,1431,2113,7130,1915,10215,79155,7088,23761,51510,5525,10859,55661,51729,23332,2521,493,27429,9414,23645,6133,10673,94120,4790,5073,5700,4734,953,1524,5552,9775,25798,5725,81793,7334,6776,1649,55585,30000,1812,5770,4245,5929,8887,26130,9140,54888,22834,54840,51199,9227,51692,10023,5326,5155,10085,2222,8743,11234,5777,80196,84665,51283,9765,2870,1642,5863,103910,3122,23082,8875,57178,3560,57862,4609,2950,2150,10238,8563,196,10211,10483,57634,23355,23054,84941,51614,91582,8672,23191,4188,4637,7322,10370,9961,7343,93487,26959,3606,3949,10492,1398,2829,151613,811,7462,6175,1808,11267,5578,55191,2069,79872,5705,5970,23327,1399,10528,84967,8553,387,7709,4780,9690,10236,23710,6275,830,6039,64422,8460,8202,10569,966,51538,9619,3187,8031,6280,286075,5534,10318,6101,83737,4311,89780,10291,8575,821,9869,6697,8078,5788,7311,9372,708,22925,29924,2255,10015,7128,11059,7422,7533,3918,6496,8766,23043,25791,9604,64754,3339,11030,59348,10863,26040,4091,51529,785,51280,3225,1745,6271,2175,252995,5451,6588,9093,2923,5050,79020,398,4794,23551,7321,7629,466,4547,4092,4855,27246,9861,5624,7531,55236,64374,55840,3065,245806,5346,7849,150372,85415,3033,7704,10131,9246,7324,7356,6625,55680,55715,150,23131,23523,6628,8726,11201,5245,58473,2035,9491,50488,7071,11113,6386,4209,27030,51619,25803,2901,79987,23542,27183,7879,3106,11284,2783,10042,60626,10606,5869,6632,5870,23764,3026,6364,11344,445,3216,90,64333,2232,3199,6810,59338,8013,10981,57017,1674,255488,7057,338,3276,5218,8100,26019,6367,6711,60682,8534,51460,23049,84164,7155,9659,54985,1365,5562,23165,25825,8161,329,1019,10422,973,5372,9392,4094,8312,8792,7329,7097,3667,4927,655,80781,6093,650,4323,782,9921,80347,5284,10477,9839,5567,6366,2006,6262,9635,79004,10570,121549,50848,8554,22807,912,3698,10018,7511,5813,2661,668,2570,10617,8767,90850,2213,6671,1025,10732,64129,1286,7508,475,4059,5520,3737,4146,818,3790,7799,1289,200558,9001,10128,9184,7157,312,4747,3218,5125,1537,92170,1838,3557,5933,2644,3911,25932,5982,9114,23529,9899,2571,6919,7532,1740,4782,783,10198,760,1305,23581,914,57819,4793,2671,5582,7783,1387,6693,8536,26353,3384,1616,7536,9360,55040,27033,8428,4160,8543,10733,2978,50937,4867,85358,171392,3824,1080,4487,291,175,163,2357,3217,2956,915,9585,10902,7529,64434,80063,55140,868,84701,1739,51147,81857,1029,2033,1993,2776,28954,3981,64321,5432,9531,3643,29851,1146,138065,50616,10482,6184,23216,10628,57134,2775,631,22884",0.0293285428806862,1.2215843086887554
SCALE_FREE,HPRD,GSE112680,ROBUST,19659095,198,0.02654867256637168,3.7585335018963337,23.157894736842106,399,"2060,11059,26959,9604,2074,1524,1520,84335,1398,5705,6517,10617,6275,8563,8924,8743,4790,811,8875,1457,953,7707,23645,7534,5764,23761,3187,5326,91582,93183,387,5073,57634,4734,8078,8460,7130,79872,23054,567,30000,60412,51692,1901,103910,5525,10236,56893,493,6175,6039,25798,23332,27429,3606,84313,7322,5770,7709,9775,10569,9921,7462,51614,3122,9961,10483,8202,7439,10318,6280,10370,23710,5552,2950,55585,64388,5863,200081,3560,1649,10859,1399,79720,4637,26130,57862,27342,830,8569,3233,93487,6660,10528,51538,23355,6133,4609,1808,10673,1192,196,51729,8887,6776,9619,81793,10211,55661,132158,1951,6001,10023,2222,54888,10238,10492,1642,823,1431,8553,22834,54149,5534,23082,1139,9690,2870,6827,94120,84872,51283,9140,64422,5578,10215,84941,904,5725,57178,23643,84967,5929,55191,151613,3949,8519,83737,8031,7430,10321,4352,51619,348487,1855,482,6625,1915,496,128866,3131,111,1891,4654,2677,3066,2961,5430,1742,54474,25855,51371,23163,57134,121512,57379,3684,1903,11177,7324,5788,84164,642,22918,116443,785,816,133957,11030,2534,673,51804,27183,22822,26993,5729,26994,79882,782,23327,55743,6683,84932,912,7412,287,6386,4092,1958,11060,23162,5739,8685,79987,23657,57381,167826,10422,6657,57179,92105,55223,6117,2906,801,60312,11201,1998,60492,1174,284358,8395,5500,55905,8925,868,10241,2934,5008,4209,8431,466,348995,3695,23541,8618,4885,1628,8045,5771,256297,54210,7849,57492,5292,22893,623,286075,2811,2903,56952,6873,1417,2643,6605,84922,7511,11082,5349,51454,55236,56479,1213,1936,10645,5573,8880,4811,51280,1153,84529,90,165918,6645,29992,2099,7553,9266,5283,88,23513,2770,2810,5886,3295,55295,4250,1284,6171,83941,4487,10579,84285,5048,7533,2787,4747,9457,3687,9562,58500,23092,29924,55929,53822,221079,3661,10393,9839,3383,11034,4299,23022,9495,3183,3226,6369,11186,10950,2290,121268,5714,27258,81570,2896,6693,5520,83755,947,10664,7832,10018,55040,10272,8807,6366,3777,7337,3685,2100,9138,6891,2048,55885,3972,55170,334,9353,83937,8454,22888,80309,2272,25930,231,8675,1825,1739,25942,9219,948,5970,3200,57670,81620,5514,8224,4216,11325,51252,7804,5362,4645,79723,10973,51735,8720,9401,140767,4239,10055,55081,581,27095,2067,3105,4988,10085,27063",0.03186630778487871,1.8423505689745108
SCALE_FREE,HPRD,GSE112680,ROBUST,574593690,198,0.017699115044247787,3.804993678887484,21.253456221198157,434,"23761,23054,23645,54997,4088,8743,165918,23643,8553,5863,57178,6776,10370,200081,2099,6133,1524,5326,1399,867,909,26130,5929,10483,51692,84941,6175,55844,5372,5705,830,10755,1192,57099,4802,10288,22834,493,387,57862,8295,9921,4790,10238,9619,1649,9775,1398,9604,2222,56893,26064,1997,93487,51614,10273,2870,161,5725,51283,54888,2908,6281,5770,5552,10023,8569,84313,7324,84967,7707,3122,6280,3643,3560,151613,1642,10569,8031,10859,5581,3606,953,6039,8202,4609,51747,22905,10492,132158,57634,10528,54778,6275,10211,466,1901,91582,51729,8460,84466,3682,81793,801,6018,838,3198,5525,8563,3683,6827,103910,89858,8875,8928,51538,3915,26959,8932,3949,811,5534,83737,10673,23355,7130,23710,94120,10215,2950,4637,55585,27429,196,7334,79872,90070,5578,1520,55661,23332,7462,1431,30000,55191,8887,9140,9690,3187,6386,7316,64422,7804,7709,7439,1808,10236,23082,25798,5073,9961,7088,11214,83596,9972,2916,5928,5576,8825,1915,9455,60492,3236,4773,56623,7629,3224,10897,4734,3218,8925,7322,115290,51108,135112,4245,3687,5605,2033,22795,7057,23287,29924,4218,1951,5430,1295,912,6856,2965,10266,160,91977,65059,8660,5359,8480,7222,10808,7335,11007,6256,83547,162,2934,3811,445,4255,9025,22995,10174,23165,3209,4055,64699,10053,4205,1511,7187,26286,1870,9794,81,11100,5618,7290,6625,7171,8671,3172,8045,10346,55625,10482,29127,8792,6095,84181,9759,11060,5579,55435,9048,6271,55746,6476,2130,9869,10903,10226,4486,4842,25873,3956,550,9623,93183,54386,22824,7341,51588,1457,5055,55905,10956,7879,8468,92840,5727,3843,255877,10762,4928,4237,545,1475,85015,5887,79577,55872,1387,2597,1740,8914,5045,1311,26993,118429,2155,7082,4097,9235,23592,6886,53832,4761,51279,782,23163,23265,5783,6334,4175,8739,488,957,22954,114034,91662,25,80117,406,629,8754,3702,10152,9021,6462,5396,26287,5595,2260,4654,55802,27183,9628,4780,805,11338,26289,23119,7052,10427,3190,83660,2242,11059,51330,5144,399664,22931,3090,7013,9276,10714,84570,8672,3693,2274,25904,7270,7305,27250,5673,5870,51160,4188,56673,26086,1465,5884,3918,90525,5279,4902,780,26471,54974,91782,1053,6441,2825,5429,5164,3914,2206,3972,5340,23162,57817,10320,1149,10260,10111,7321,1024,1285,63940,4158,5742,3091,6210,9525,323,10928,27134,1113,182,23099,6779,396,6051,2561,140691,57689,84872,57381,1029,39,637,83452,55224,8856,6663,57670,7074,754,83700,27314,1606,9329,654,51676,4633",0.029980800221394658,0.7685035992853119
SCALE_FREE,HPRD,GSE112680,ROBUST,3181101727,198,0.017699115044247787,3.707174462705436,22.92874692874693,407,"4734,64422,953,1649,8202,26993,23082,30000,26130,10238,6776,10673,27342,9140,6158,57634,7531,29924,7439,133396,9690,7130,30835,3949,6827,5430,26205,10514,8563,114034,10211,203068,9961,51729,10215,5595,27429,10273,23332,830,11060,132158,84941,6275,4790,6039,11034,26994,3187,5326,2950,51538,23643,57178,5295,103910,6133,23054,5929,51692,10370,6386,1398,493,10528,1192,93487,23462,10859,5863,55191,5534,6886,22911,1901,200081,8460,6877,51614,25798,7324,3560,1399,10569,1808,811,55585,81793,9619,10492,2222,2870,3486,196,3122,387,57862,5928,23710,6670,23492,79872,5725,4637,55040,53822,10236,51283,5578,84313,26959,8887,3606,23761,5705,9775,1431,151613,8569,94120,10483,5552,91582,6175,7709,23645,10109,1642,1524,10023,6280,8553,6709,51619,7462,23355,1520,84967,22834,9765,8743,8875,55661,7707,54888,5073,4609,5770,5525,6732,1915,1828,8031,6693,5608,2908,1499,10921,8802,10332,9604,5119,9921,160,7187,3978,93621,2189,3105,23327,6717,2060,11059,6697,1051,3430,11030,7334,4209,1616,10291,26088,4583,3898,2906,8672,10190,782,90427,5020,7528,8766,3274,1029,5717,90226,919,1812,3680,9181,7534,914,165918,10014,2597,53358,59348,2272,54900,904,9046,5260,140885,8449,23126,1869,8867,64776,7329,26960,3725,2006,2784,10728,5947,9611,22869,27246,785,10131,3192,79159,4750,80124,84254,83737,5803,2936,60492,50616,7392,11321,10645,10440,55746,5498,143684,3065,6262,9457,10950,3383,10419,6714,23650,8078,4803,51514,7276,7186,8454,9541,482,3567,63940,311,10485,2322,2563,727,27297,7088,22795,5879,26999,5720,59349,57186,22938,1212,9685,133957,3339,5594,56902,826,3308,4225,6910,23475,84164,6625,6890,55769,2103,5911,3107,79947,9861,2357,4133,23020,3240,79172,9540,117144,2145,1024,81629,1146,8932,497189,4086,6118,1488,124460,2274,728,2959,1954,3781,4987,8538,60312,5582,1179,5694,8324,306,1803,4922,55037,863,79077,4000,10235,972,54474,10919,4338,6469,113,3612,8892,26034,1958,552,8988,376267,2997,214,90,4155,23241,8726,80223,10015,6558,1628,7074,27134,5862,1213,4487,123169,64699,975,26517,1413,3679,1846,10482,28992,9188,2140,3656,29979,7507,51341,7915,23099,9727,91768,27044,10164,2043,4208,7045,9913,408,27190,51191,59340,8541,89,10787,27132,57626,11196,3184,51573,55723,2896,6655,7128,60682,115761",0.031507376379579274,2.0684230578413496
SCALE_FREE,HPRD,GSE112680,ROBUST,2300558237,198,0.02654867256637168,3.9246207332490517,21.39318181818182,440,"4637,7439,10023,5725,6095,9961,5073,10236,57178,1524,22834,81793,1649,9690,9869,6625,5111,1399,2870,1431,94120,23020,5578,57179,4609,23645,151613,8743,90019,3949,8875,1398,26130,23082,5156,8887,8563,51614,30000,23643,2113,26959,5705,2534,6175,9619,8569,7462,1134,1192,23179,27429,830,93487,493,5863,3192,7704,6133,84967,6039,23355,23710,3606,10528,51052,2950,8202,8460,79872,23054,93649,1520,5534,57862,1583,10211,10673,57634,84941,1020,8078,5929,25798,6275,1808,6776,868,200081,3560,5518,103910,91582,387,196,51692,2222,7707,9140,871,5770,5552,10215,8553,64422,1459,132158,6502,7709,27246,55661,1642,10483,1901,23163,5326,6827,8924,433,9921,23332,55191,3187,51538,10859,9604,953,51283,10370,3122,811,7130,9445,161,8448,6280,10569,23761,10492,84313,51729,8045,8031,9775,5525,4790,6886,10093,54888,10238,10413,8514,27183,80063,5582,3661,3706,4296,1628,64750,9973,3107,5327,4973,79641,6386,10617,1880,29085,9839,56144,5788,55143,94274,9615,5782,2099,1045,4188,2975,55585,128866,7088,11060,9734,9765,4026,83737,7322,27043,11193,22795,10155,8737,3091,10273,54474,28954,2048,7291,8945,284358,11201,6598,84079,550,9378,60492,165918,9328,7203,8607,1791,10848,948,2565,55715,6709,5154,10284,51225,1462,9670,816,8815,55008,999,4654,274,4656,11059,4313,7343,207,5870,90780,1950,5142,5985,5747,392,23327,5933,22943,152503,8892,23099,801,26291,6915,22986,3842,7334,8729,975,3695,3909,81624,80829,10919,11078,5346,11113,9611,6464,5430,4716,84188,4763,762,5618,58473,4602,4953,3915,112858,5591,4088,1432,10294,56893,3866,8850,29993,3784,55322,5467,6660,7412,57142,7991,79760,9217,26270,8739,6629,2551,7041,476,11186,26058,25780,27289,488,4734,79595,8120,1820,9794,1278,10657,64777,4208,54997,6861,84630,56681,8100,26034,91,286827,912,9231,11030,55840,57553,54850,4086,7153,10769,3329,29954,9437,51454,3980,5660,140901,8192,10260,91522,9722,175,83539,9228,3312,55698,2146,85444,3026,10272,6722,6118,6631,4780,64780,5670,3211,10914,9457,52,10198,79837,27243,3911,6711,53340,4915,2906,9899,51619,201176,7518,92806,6844,55122,388531,23523,3824,27036,7515,80143,8545,27295,9525,2066,60626,1739,6908,4671,1509,84174,53822,7532,7421,163051,7323,7345,8467,58486,5605,7442,27434,26994,187,197131,5440,2782,7879,818,6687,22926,6774,10628,2737,11069,4605,6868,8665,10318,1101,445,147687,5449,10474,7051,1234,5372,60528,1894,7163,5803,3384,256297,7265,3609,5824,5333,2274,51280,29922",0.029793037983841534,1.276959846099265
SCALE_FREE,HPRD,GSE112680,ROBUST,3550793132,198,0.02654867256637168,3.7341972187104933,23.28125,384,"27429,5394,1524,5326,6275,7709,55585,6175,2232,1192,132158,4609,23643,8202,10492,5725,23163,23645,10847,8569,9775,11060,2902,7153,22807,9604,23020,79872,25798,1642,103910,10569,8743,57634,10254,9869,10538,23054,51283,6827,23332,30000,5929,7707,9619,8460,4637,151613,6776,3606,5770,10023,10215,1520,200081,10859,5552,25926,10370,3672,3949,84967,10236,55040,3187,51729,1915,10483,9135,51538,55191,54888,84941,81793,8045,6280,8563,10528,10673,10238,8875,23355,2950,2099,26993,23710,1399,3066,7462,93487,10273,6133,83737,4171,10617,5073,8553,1649,2261,80223,64422,1808,2222,51692,1951,5525,830,22834,387,2870,91582,7322,1901,811,10211,3192,5662,196,4790,5705,9140,57178,5696,57862,9961,9314,94120,1398,7421,25904,51614,23082,84313,5863,51619,493,9690,1996,26130,7439,6039,5578,7314,26959,3915,23761,7130,953,6811,55661,3560,3122,8887,5534,1431,9921,9402,51701,5876,5884,2050,8894,8727,10068,5340,868,396,238,7879,347902,785,8665,54386,478,84164,11059,9241,29924,2769,651,7329,2252,2313,2997,28954,8031,3914,3026,7106,3383,3842,55145,8986,23049,9765,10318,56288,7763,405,3936,29979,79843,6919,9253,23779,2551,10802,55617,871,6016,5371,26574,29068,9696,10287,863,88,2906,6844,10241,1104,6281,5925,10015,928,5991,23327,119587,7139,55870,60492,5639,10914,284217,10477,81704,3596,4857,1300,6588,8863,914,5052,80063,56848,2885,6874,2074,192111,7528,3588,8736,7296,1501,1282,5914,51466,8394,667,1499,259215,1459,11273,9919,586,3164,5594,2770,6300,9118,7324,11234,133957,2840,1263,2266,93649,9849,595,8078,4146,4734,27329,947,1874,23265,55294,18,23099,23647,9398,114034,7187,127833,913,5579,79230,58486,54205,5928,392255,22795,1639,6625,5644,6311,51560,374659,3849,9219,2033,3386,821,5081,11338,2688,1982,7508,9662,4145,4853,7003,25976,1846,5350,56938,80125,1000,9466,55920,815,5270,23650,782,4616,5887,1739,4629,1316,11345,256281,9499,2960,5411,162417,11177,84206,4316,9867,11228,51586,3075,8480,7991,7223,3679,8802,51475,83744,3838,8809,4985,7327,6714,5911,3275,51285,5933,10133,1606,2067,27252,3725,9043,23588,1277,6224,6927,10681,5119,974,340719,11155,10768",0.03330172781696324,2.072959715150277
SCALE_FREE,HPRD,GSE112680,ROBUST,756361997,198,0.02654867256637168,3.9211441213653604,22.251781472684087,421,"30000,51614,4790,8553,6732,27429,1399,4637,84941,3187,5863,91582,1808,5770,830,1649,1524,84313,2099,8875,6133,387,5326,10509,7707,10236,1642,3475,8569,114132,64422,93487,10617,2950,8460,51538,57178,79872,10001,51729,57634,5725,196,10370,23355,5595,10023,3587,55191,9690,84461,26130,3680,23332,23643,10211,94120,10673,1938,25798,6776,1901,2870,6039,9375,22834,8563,7430,5073,811,8743,10238,200081,1520,3122,151613,23645,6275,5525,10528,1431,51176,2074,10273,1192,493,9525,51283,5359,7439,6949,10215,55661,51692,81793,9775,23761,672,10492,6827,9619,23082,1822,26959,23710,5705,103910,1028,9140,6175,132158,7324,8925,10569,9961,5788,5929,6280,10483,7531,57862,3606,8202,7462,10859,29990,1398,3560,1305,2222,3949,113655,22905,7709,4609,5534,1915,54888,2304,84967,5552,5578,5587,89797,953,23054,7130,8887,160,3026,64399,8224,6588,9662,51760,57410,9604,51752,55769,23095,2903,79890,7064,4313,990,9378,3134,8078,57817,5430,8867,5966,3312,5029,23163,9372,6498,25801,7704,8031,60492,8737,445,2274,10131,9921,128866,22795,4543,5598,23126,5596,1457,841,6310,7088,5866,6950,79902,10318,29924,55030,8939,147687,4893,55722,55040,207,3148,7249,904,659,9546,5813,2066,2889,10907,5775,2060,5695,26150,29127,8893,838,1910,7352,4092,10808,3059,8669,10432,867,133957,1785,649,7316,2217,11214,151,25904,7200,4340,1482,5936,64400,2597,5429,2201,3611,3172,55183,4892,4842,51316,79915,6242,9146,916,5678,6688,1627,3745,3329,1213,3439,5693,26994,50617,4087,7099,51619,5155,4734,4889,10755,7314,8773,7534,23464,6422,8538,4093,55388,79980,651,1386,29066,1958,6288,7175,163051,23327,11170,4855,56893,8328,688,10241,2934,4067,80117,57154,9465,4591,8664,4751,1499,6671,26993,4953,26511,2249,8454,5338,23165,1407,10113,8777,4323,11059,11273,24145,3693,79840,7442,6829,79173,3065,57559,5293,56882,10142,1215,7311,10048,57134,10422,3673,116844,58985,6382,23524,9489,2050,51073,529,9235,6590,7322,55872,4851,5997,4356,51304,27288,818,23673,7150,3978,10762,55840,2263,57142,114790,2199,23551,3687,23,9631,6870,1997,2915,4004,5335,6252,5523,8554,7533,291,2051,55236,4927,2122,8525,4188,654,10897,64754,3221,79048,3675,8045,3565,1616,54933,10321,3416,2932,23534,23030,5347,146691,10849,57498,4831,5362,9320,3726,6047,6480,55625,340719,6001,2113,28996,2192,114034,2017,55081,4688,26958",0.030570549136222085,1.3578595655008927
SCALE_FREE,HPRD,GSE112680,ROBUST,656337349,198,0.04424778761061947,3.7152338811630847,21.748936170212765,470,"51692,94120,23645,10238,23557,10085,23710,1520,10422,493,6827,8563,953,7709,7409,5705,51614,22834,1915,5578,5525,785,8553,132158,387,84313,10142,200081,1431,23761,6714,25798,5069,196,64422,9140,7707,55661,10215,5770,10273,2222,8743,3606,10528,6133,10023,3122,51283,55191,4637,1901,4146,84941,23082,64216,6275,8031,1649,9619,7130,1642,57118,2870,54888,8875,27429,3560,6776,146691,5534,5863,91582,9775,1398,7439,10859,10477,84967,1524,56893,11059,6670,5326,4790,55585,6280,27342,10370,5725,8569,10492,4609,57634,5929,6175,30061,79872,51003,830,405,114897,2950,10673,7462,3949,4188,9604,6039,26130,10569,81793,5430,3187,1808,57178,30000,10241,103910,57862,1399,5552,8887,8460,8202,10211,9690,1192,10236,51538,151613,811,23054,10483,23332,9580,51729,5073,9961,23355,23643,93487,55769,26959,7324,2070,10018,4928,6320,208,3359,4342,1285,8078,2272,22800,51619,445,64710,54778,10507,84174,7334,23704,4646,79803,5093,7041,9372,2060,7088,9921,7048,23163,3912,51645,10126,64112,81857,4237,57132,5927,55690,7204,4656,4747,79364,23601,29066,6840,23086,51199,7322,7187,10152,896,10957,6118,4091,3163,8454,868,3198,2908,1459,5937,57492,348487,55768,7534,4487,39,140901,79882,2149,54505,4133,55777,9804,487,5645,1041,2189,2769,2597,9517,1387,10946,8841,10992,2217,9045,1392,5932,6256,283234,3689,9063,10645,79658,4218,55147,114571,59348,51654,4223,5870,55819,64324,4087,5080,55297,5788,5581,9793,10863,1812,6590,4734,26574,94274,5949,56990,8802,2307,8737,6386,6314,64400,23309,2960,11284,55660,1277,84872,151,54474,28991,2057,6598,6519,92,10254,718,2048,1468,9400,56998,5900,54776,3113,5553,5349,27183,994,64170,5768,5518,81027,26150,3134,310,8651,5886,4210,5915,79034,4884,4208,1454,8448,4016,9402,7128,83641,672,2596,977,4056,51341,56142,1207,55388,63967,9050,5653,7205,6584,7082,5321,25904,57727,6843,8945,57111,8045,8812,3842,4356,8467,79004,7412,6147,3265,894,2535,284307,51367,4313,10274,5328,55054,5260,55741,2660,8928,4773,8754,23139,667,51366,6374,1997,51106,11098,25928,4653,4323,1443,9765,6347,9020,29924,6560,5122,23037,5865,3688,2049,4225,2006,79139,664,22795,5523,6870,6048,2990,6927,340719,475,27175,54900,51008,440275,2534,5594,1846,1803,6857,2778,1386,5481,8932,9662,26994,9135,6310,2113,7431,9066,10286,6464,9982,165918,5537,23026,5493,8672,63971,7200,55187,3720,8451,54819,55716,5008,7466,137735,6344,9344,10771,8739,5451,9595,8609,3821,26151,239,7486,1400,84312,8536,5910,112,7321,10420,5116,11214,3106,6498,5336,6547,4284,222643,10978,84958,5393,26354,3620,51726,85865,55145,22854,6919,9454,2208,488,53832,11330",0.03061741231187302,0.7049446462025792
SCALE_FREE,HPRD,GSE112680,ROBUST,1416867780,198,0.017699115044247787,3.8697850821744626,21.888646288209607,458,"23643,1520,84941,118,196,2222,55585,6275,7439,132158,23645,5863,6827,1808,114790,30000,7324,51614,91582,10483,23710,8460,6039,10673,6776,1431,9690,5788,64422,6175,10492,6133,953,51729,1642,94120,9921,5552,286075,200081,4637,6280,8202,5326,55191,5725,23332,54888,5372,5603,4609,151613,10370,10914,1524,26130,8743,22834,5705,1192,830,2737,7130,1133,3560,5525,1398,51692,3606,387,8569,57634,23355,51619,26289,83737,3726,128866,9775,1399,1997,7462,4487,26959,23761,55661,103910,3122,5534,5652,10859,57862,7534,25798,10215,84967,2950,84313,10569,5929,81793,57555,2870,153,7709,493,1649,51283,5770,1901,5578,3187,114034,23054,9140,55802,51538,10023,10211,7707,6522,57178,811,4790,93487,5340,5073,3956,7020,10528,5802,8875,8553,3949,2959,79872,7088,27063,6098,5933,9961,8031,9619,27429,8563,8887,3280,23082,10236,1443,10238,1915,26150,5272,2232,7175,1286,4763,6749,9869,6697,11059,9765,993,1147,2060,4041,10427,2099,201176,10509,5243,3679,27111,6888,9182,55040,7399,3682,8912,5327,7170,115290,6731,7314,6386,2050,5126,54474,4595,26994,4216,5371,8766,4893,961,2902,4734,1000,10594,64750,910,9372,2248,5058,81888,7786,10318,7128,8851,6709,23327,2908,57492,2516,26088,9742,85464,6289,1459,5190,9770,79095,207,8850,5411,6464,3985,3268,7337,2903,1991,3891,7046,5573,6663,22809,7082,5241,5870,7321,4824,5894,5624,3483,23475,79673,27022,317,2140,1791,56288,23636,27183,65110,7067,26086,7465,5971,10657,754,10273,1616,599,9759,50616,3983,1044,8218,29066,6252,2796,8841,10815,3738,6453,23286,84254,9444,3135,32,815,4313,29883,29789,9229,641,51690,550,54998,10048,1104,28965,7448,6159,1027,5406,1439,1030,9493,5292,3739,2122,821,6256,8295,5925,26993,1740,2208,27031,8454,3959,84073,22905,54913,25942,81545,2563,5579,904,6698,3183,27342,64210,57708,9604,4050,57799,2643,5864,9646,9050,1112,81624,8554,5007,1278,115352,5594,10733,8863,667,55722,11201,64005,10577,1432,11030,8915,9314,10563,2274,487,6360,9329,2901,80142,10617,919,9877,79369,4086,10556,8459,222643,23551,27175,64399,7316,81631,10241,4091,6892,7341,56990,3172,2261,10297,7327,51510,8078,351,51225,151,80228,1020,4440,91319,651,1457,6041,9612,2358,4811,10474,6840,11214,9112,947,51285,11249,4987,5119,10332,6498,3434,92737,4990,3705,8312,6712,149371,810,2734,10015,4654,2597,8767,3624,5886,64092,8932,9412,7422,53822,54469,6625,257364,9531,6590,6750,7041,3675,310,2561,8894,1749,57620,23208,3690,119,4892,29993,1282,51172,8867,8831,26528,60412,7532,55670,4147,57045,799,11127,586,6003",0.02892439781978173,3.2154514550732927
