vertex,#occurrences,%occurrences,terminal
56893,30,1.0,False
1780,30,1.0,True
4851,30,1.0,True
51285,30,1.0,True
6857,30,1.0,True
706,30,1.0,True
9454,30,1.0,True
11258,30,1.0,True
2785,30,1.0,True
9869,30,1.0,False
8082,30,1.0,True
9326,30,1.0,True
9741,30,1.0,True
10066,30,1.0,True
910,30,1.0,False
10391,30,1.0,True
1196,30,1.0,True
58526,30,1.0,True
23327,30,1.0,True
51363,30,1.0,True
5126,30,1.0,True
8826,30,1.0,True
54205,30,1.0,True
3631,30,1.0,True
3745,30,1.0,True
3131,30,1.0,True
1104,30,1.0,False
8941,30,1.0,True
6334,30,1.0,True
5950,30,1.0,True
6712,30,1.0,True
7535,30,1.0,False
53335,30,1.0,True
2009,30,1.0,True
2786,30,1.0,True
55707,30,1.0,True
27445,30,1.0,True
1961,30,1.0,True
10605,30,1.0,True
6326,30,1.0,True
10636,30,1.0,True
10813,30,1.0,False
3306,30,1.0,True
4144,30,1.0,True
2890,30,1.0,True
9465,30,1.0,False
23037,30,1.0,True
6014,30,1.0,True
6328,30,1.0,True
23013,30,1.0,True
1123,30,1.0,True
6505,30,1.0,True
4330,30,1.0,True
10769,30,1.0,True
4311,30,1.0,True
64112,30,1.0,True
358,30,1.0,True
54961,30,1.0,True
54997,30,1.0,True
55800,30,1.0,True
7070,30,1.0,True
6508,30,1.0,True
491,30,1.0,True
10486,30,1.0,True
1742,30,1.0,True
8120,30,1.0,True
23373,30,1.0,True
3964,30,1.0,True
814,30,1.0,True
64919,30,1.0,True
6261,30,1.0,True
7533,30,1.0,True
4886,30,1.0,True
7409,30,1.0,False
2891,30,1.0,True
2566,30,1.0,True
4609,30,1.0,False
8087,30,1.0,True
1643,30,1.0,False
6093,30,1.0,True
51760,30,1.0,True
429,30,1.0,True
5066,30,1.0,True
54453,30,1.0,True
2550,30,1.0,True
754,30,1.0,True
5998,30,1.0,True
59343,30,1.0,False
6262,30,1.0,True
4604,30,1.0,True
5502,30,1.0,True
23640,30,1.0,True
23335,30,1.0,True
784,30,1.0,True
9228,30,1.0,True
8936,30,1.0,True
5269,30,1.0,True
3897,30,1.0,True
11180,30,1.0,True
4212,30,1.0,True
4043,30,1.0,True
54550,30,1.0,True
839,30,1.0,True
6990,30,1.0,True
8470,30,1.0,True
26575,30,1.0,True
3708,30,1.0,True
2557,30,1.0,True
7942,30,1.0,True
7390,30,1.0,True
1944,30,1.0,True
11276,30,1.0,False
7515,30,1.0,False
2521,30,1.0,False
22919,30,1.0,True
5909,30,1.0,True
23154,30,1.0,True
2026,30,1.0,True
109,30,1.0,True
4830,30,1.0,True
6612,30,1.0,True
5798,30,1.0,True
7087,30,1.0,True
376267,30,1.0,True
4133,30,1.0,True
88,30,1.0,True
9823,30,1.0,True
9043,30,1.0,True
9892,30,1.0,True
2670,30,1.0,True
6256,30,1.0,True
55227,30,1.0,True
29994,30,1.0,True
6788,30,1.0,True
1749,30,1.0,True
54512,30,1.0,True
10365,30,1.0,True
4008,30,1.0,True
10368,30,1.0,True
1410,30,1.0,True
29978,30,1.0,True
1759,30,1.0,True
816,30,1.0,True
114,30,1.0,True
30819,30,1.0,True
8481,30,1.0,True
10163,30,1.0,True
3642,30,1.0,True
7347,30,1.0,True
8078,30,1.0,False
2596,30,1.0,True
8777,30,1.0,True
60496,30,1.0,True
4312,30,1.0,False
10928,30,1.0,True
51046,30,1.0,True
6447,30,1.0,True
3956,30,1.0,True
4978,30,1.0,True
29789,30,1.0,True
5297,30,1.0,True
9270,30,1.0,True
55435,30,1.0,True
8500,30,1.0,True
5054,30,1.0,False
116986,30,1.0,True
26999,30,1.0,True
2258,30,1.0,True
55660,30,1.0,True
192683,30,1.0,True
22911,30,1.0,True
1462,30,1.0,True
4005,30,1.0,False
23336,30,1.0,True
3706,30,1.0,True
10397,30,1.0,True
3739,30,1.0,True
9796,30,1.0,True
9118,30,1.0,True
6801,30,1.0,True
