source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	55585
9604	9921
9604	7088
9604	26994
9604	11060
9604	11059
9604	8737
9604	2060
9604	10241
9604	9765
9604	6625
9604	26088
9604	7316
9604	445
9604	382
9604	2597
9604	1387
9604	7430
9604	8312
9604	1742
9604	2904
9604	54505
9604	672
9604	10594
9604	6732
9604	2071
9604	1643
9604	80063
9604	3091
9604	6874
9604	3065
9604	1316
9604	10859
9604	3732
9604	1462
9604	5566
9604	55325
9604	80028
9604	2922
9604	597
9604	655
9604	2811
9604	11177
9604	11034
9604	5529
9604	63891
9604	6904
9604	22943
9604	79048
9604	8239
9604	323
9604	10363
9604	3224
9604	6497
9604	163
9604	22800
9604	2309
9604	3239
9604	860
9604	3631
9604	4762
9604	7514
9604	8881
9604	29882
9604	54680
9604	7465
9604	864
9604	80152
9604	55840
9604	1805
9604	8988
9604	990
9604	4175
9604	23165
9604	8013
9604	3241
9604	2161
9604	8573
9604	7385
9604	11215
9604	997
9604	974
9604	51330
9604	3895
9604	7913
9604	4618
9604	2915
9604	4760
9604	66036
9604	5355
9604	8675
9604	9021
9604	1437
9604	25788
9604	2268
9604	60312
9604	50852
9604	5170
9604	9562
9604	4701
9604	1054
9604	9079
9604	54544
9604	8789
9604	7518
9604	64137
9604	9618
9604	11079
9604	9463
9604	5255
9604	10636
9604	147
9604	23316
9604	10621
9604	10949
9604	2773
9604	57030
9604	4170
9604	9512
9604	5306
9604	5361
9604	2561
9604	4852
9604	5550
9604	55867
9604	51719
9604	6484
9604	51327
9604	8985
9604	5286
9604	1612
9604	4985
9604	1208
9604	6642
9604	57731
9604	10438
9604	4726
9604	26227
9604	5046
9604	6867
9604	8774
9604	5360
9604	3839
9604	7083
9604	4850
9604	6279
9604	9391
9604	6617
9604	29062
9604	27063
9604	80223
9604	5528
9604	54938
9604	50717
9604	6091
9604	81493
9604	57326
9604	10009
9604	3803
9604	10845
9604	79939
9604	2252
9604	4071
9604	965
9604	3439
9604	6832
9604	10243
9604	11187
9604	1588
9604	1431
9604	151987
9604	27130
9604	2695
9604	6513
9604	3093
9604	11333
9604	56034
9604	55193
9604	9205
9604	3359
9604	2047
9604	23005
9604	2673
9604	10045
9604	5597
9604	2919
9604	7336
9604	11336
9604	337
9604	10725
9604	26206
9604	7072
9604	8476
9604	6906
9604	11198
9604	9127
9604	79870
9604	3998
9604	51397
9604	51127
9604	2805
9604	3891
2908	7324
2908	367
2908	7088
2908	7322
2908	2074
2908	64750
2908	10075
2908	55040
2908	8925
2908	7314
2908	10254
2908	10971
2908	8045
2908	5119
2908	445
2908	7329
2908	3329
2908	3339
2908	9759
2908	5970
2908	55905
2908	3956
2908	6614
2908	54778
2908	4088
2908	54505
2908	10482
2908	6628
2908	8932
2908	3843
2908	1643
2908	6464
2908	8863
2908	3172
2908	3065
2908	9611
2908	7071
2908	3064
2908	8859
2908	114034
2908	29066
2908	487
2908	5350
2908	489
2908	3675
2908	3695
2908	4653
2908	7201
2908	7046
2908	1803
2908	4225
2908	1634
2908	351
2908	8328
2908	718
2908	3689
2908	3685
2908	5354
2908	3654
2908	23650
2908	4299
2908	9652
2908	55769
2908	23462
2908	4041
2908	81570
2908	51295
2908	391
2908	4090
2908	5603
2908	10256
2908	5575
2908	79723
2908	658
2908	10001
2908	58473
2908	23216
2908	6717
2908	3643
2908	5657
2908	5325
2908	4000
2908	2960
2908	11170
2908	50619
2908	4171
2908	83988
2908	51053
2908	10579
2908	6620
2908	7020
2908	760
2908	2677
2908	2147
2908	91746
2908	695
2908	867
2908	1808
2908	5598
2908	187
2908	8890
2908	1719
2908	972
2908	27240
2908	4296
2908	4892
2908	9829
2908	11339
2908	5981
2908	1496
2908	23268
2908	51070
2908	27
2908	9322
2908	7429
2908	2670
2908	842
2908	4218
2908	79947
2908	10245
2908	29927
2908	9355
2908	6299
2908	6789
2908	6097
2908	80205
2908	3565
2908	377
2908	55815
2908	3156
2908	11075
2908	5694
2908	64130
2908	5775
2908	25836
2908	5803
2908	5147
2908	3575
2908	20
2908	8224
2908	3126
2908	22854
2908	9413
2908	5947
2908	86
2908	80176
2908	5997
2908	9519
2908	29899
2908	8503
2908	3645
2908	2956
2908	3978
2908	11266
2908	10043
2908	4758
2908	5609
2908	9482
2908	22883
2908	23368
2908	6877
2908	11180
2908	5469
2908	11332
2908	55003
2908	23708
2908	3336
2908	5319
2908	2862
2908	1455
2908	253461
2908	22885
2908	8910
2908	2623
2908	10220
2908	4128
2908	4665
2908	10648
2908	7975
2908	55884
2908	55798
2908	5007
2908	6567
2908	9832
2908	2101
2908	8468
2908	9709
2908	259197
2908	65109
2908	147339
2908	51082
2908	6657
2908	51727
2908	953
2908	3934
2908	6470
2908	2197
2908	1009
2908	63916
2908	79446
2908	11330
2908	79188
2908	65095
2908	10225
2908	54442
2908	9227
2908	11123
2908	341
2908	63917
2908	2018
2908	54210
8031	7324
8031	367
8031	10273
8031	9921
8031	7088
8031	10813
8031	7322
8031	7321
8031	2060
8031	64750
8031	56893
8031	5788
8031	6233
8031	10318
8031	7311
8031	146691
8031	84164
8031	7531
8031	9525
8031	51510
8031	2232
8031	3915
8031	1305
8031	3339
8031	8672
8031	10645
8031	466
8031	6693
8031	3956
8031	6614
8031	815
8031	1104
8031	23636
8031	2965
8031	2551
8031	4801
8031	4800
8031	4656
8031	51341
8031	5813
8031	11186
8031	25827
8031	3914
8031	3107
8031	3106
8031	7077
8031	5900
8031	4653
8031	43
8031	3101
8031	5156
8031	10085
8031	1628
8031	2313
8031	83744
8031	23090
8031	1432
8031	9698
8031	4739
8031	5692
8031	27314
8031	10956
8031	5916
8031	4194
8031	5190
8031	6502
8031	51283
8031	387
8031	1956
8031	9804
8031	4172
8031	1487
8031	2140
8031	79719
8031	5992
8031	839
8031	8883
8031	23385
8031	9479
8031	5624
8031	4314
8031	1814
8031	3454
8031	64754
8031	11073
8031	51324
8031	8553
8031	1397
8031	7402
8031	3791
8031	2776
8031	11183
8031	2626
8031	8440
8031	6272
8031	64388
8031	5710
8031	7276
8031	6304
8031	10342
8031	11273
8031	2091
8031	10016
8031	9666
8031	26173
8031	9939
8031	8500
8031	8541
8031	10017
8031	4756
8031	10492
8031	5947
8031	10763
8031	7520
8031	7941
8031	26019
8031	134
8031	2781
8031	1208
8031	5195
8031	669
8031	5236
8031	7867
8031	79659
8031	23066
8031	80762
8031	25890
8031	54938
8031	1748
8031	5708
8031	399979
8031	55308
8031	64109
8031	1828
8031	126393
8031	3208
8031	11016
8031	3762
8031	80342
8031	79023
8031	2063
8031	312
8031	1979
8031	55269
8031	7293
8031	6674
8031	8822
8031	2248
8031	56906
8031	55227
8031	4016
8031	5653
8031	4236
8031	9475
8031	8559
8031	8555
8031	10060
8031	54902
8031	10025
8031	6515
8031	11230
8031	51705
8031	79188
8031	2918
8031	9166
8031	65082
8031	9489
8031	1010
8031	51127
8031	9132
8031	8216
2099	7324
2099	55585
2099	10422
2099	10015
2099	8924
2099	7534
2099	7533
2099	4842
2099	1759
2099	3106
2099	4811
2099	563
2099	7554
2099	91746
2099	11193
2099	2975
2099	6352
2099	6176
2099	3957
2099	10989
2099	553
2099	5037
2099	54665
2099	3777
2099	8541
2099	2978
2099	50937
2099	10529
2099	2318
2099	10762
2099	8976
2099	10403
2099	1826
2099	689
2099	4608
2099	1002
7324	367
7324	55585
7324	10273
7324	1915
7324	10813
7324	1287
7324	9869
7324	10617
