source_protein	target_protein
3428	23240
3428	84148
3428	80217
3428	2206
3428	1486
3428	2840
3428	2644
3428	185
3428	9644
3428	55314
3428	1690
3428	55069
3428	84809
3428	2710
3428	23705
3428	8787
3428	5137
3428	60673
3428	3753
3428	587
3428	11009
3428	26532
3428	2886
3428	206358
3428	3939
3428	56905
3428	8241
3428	55472
3428	4852
3428	7692
3428	5155
3428	8394
3428	79905
3428	6713
3428	10540
3428	2354
3428	7127
3428	4121
3428	1521
3428	2023
3428	1852
3428	9863
3428	3745
3428	2021
3428	54810
3428	55256
3428	23644
3428	9050
3428	23019
3428	56146
3428	81626
3428	23765
3428	10110
3428	124044
3428	54541
3428	2030
3428	5332
3428	142684
3428	8906
3428	64430
3428	23462
3428	25803
3428	57338
3428	3613
3428	55343
3428	353
3428	60489
3428	409
3428	5290
3428	9326
3428	6343
3428	7329
3428	2571
3428	2572
3428	6996
3428	64806
3428	81689
3428	8611
3428	51020
3428	51071
3428	5527
3428	51375
3428	55723
3428	55810
3428	1054
3428	8934
3428	4615
3428	10166
3428	80174
3428	11046
3428	5238
3428	29944
3428	55625
3428	6793
3428	79825
3428	4295
3428	4163
3428	103
3428	27314
3428	60558
3428	1509
3428	26229
3428	22863
3428	9443
3428	64778
3428	9569
3428	29109
3428	8914
3428	10135
3428	4705
3428	79658
3428	23308
3428	8721
3428	949
3428	64288
3428	26520
3428	3428
3428	10272
3428	55544
3428	55296
3428	6476
3428	9173
3428	26993
3428	26045
3428	9734
3428	2649
3428	26507
3428	11065
3428	10233
3428	65109
3428	9271
3428	29916
3428	51734
3428	51078
3428	51004
3428	10248
3428	6337
3428	4883
3428	38
3428	9744
3428	25770
3428	1186
3428	730
3428	81931
3428	994
3428	54514
3428	9720
3428	2785
3428	6429
3428	7369
3428	10612
3428	4335
3428	23394
3428	2660
3428	57460
3428	10346
3428	8266
3428	56834
3428	23270
3428	56993
3428	5977
3428	26133
3428	432
3428	2537
3428	79574
3428	54494
3428	57579
3428	5915
3428	9466
3428	971
3428	6263
3428	29851
3428	2060
23240	3831
23240	2893
23240	5347
23240	57787
23240	9407
23240	5311
23240	10049
23240	5834
23240	57476
23240	6634
23240	1738
23240	9620
23240	1983
23240	6541
3945	2922
3945	6201
3945	8085
3945	4879
3945	26071
3945	8631
3945	55454
3945	79807
3945	60681
3945	7857
3945	10906
3945	2222
3945	10793
3945	54863
3945	3568
3945	8228
3945	26520
3945	9833
3945	1265
3945	6199
3945	9788
3945	84779
3945	11098
3945	7074
3945	10938
3945	51380
3945	51304
3945	47
3945	79759
3945	11169
3945	64100
3945	55633
3945	10755
3945	3240
3945	6689
3945	3291
3945	8487
3945	1288
3945	51406
3945	23279
3945	79134
3945	1356
3945	9390
3945	4005
3945	9802
3945	22944
3945	55968
3945	9726
3945	26272
3945	3329
3945	55759
3945	51303
3945	8671
3945	79735
3945	27244
3945	79145
3945	3455
3945	57178
3945	7381
3945	53340
3945	3775
3945	10005
3945	4354
3945	55092
3945	51582
3945	80344
3945	55794
3945	51634
3945	10922
3945	4597
3945	6274
3945	189
3945	57608
3945	4756
3945	79868
3945	2016
3945	9793
3945	79683
3945	2230
3945	4838
3945	8904
3945	9658
3945	1215
3945	3718
3945	4809
3945	10406
3945	10150
3945	9130
3945	80199
3945	1501
3945	79659
3945	1154
3945	11072
3945	5224
3945	23105
3945	8065
3945	8792
3945	10827
3945	5467
3945	1733
3945	7030
3945	84436
3945	5071
3945	23095
3945	83743
3945	29088
3945	29091
3945	22880
3945	4661
3945	10443
3945	3077
3945	56993
3945	94025
3945	9270
3945	64761
3945	51601
3945	2245
3945	80352
3945	7597
3945	9354
3945	10963
3945	54558
3945	4295
2922	6996
2922	2208
2922	60558
2922	10368
2922	341
2922	54345
2922	5468
2922	115708
2922	3240
2922	9802
2922	2206
2922	80031
2922	284904
2922	6210
2922	1729
2922	55717
2922	10326
2922	7150
2922	55238
2922	10055
2922	80344
2922	8992
2922	9926
2922	3669
2922	2070
2922	5138
2922	4925
2922	8904
2922	9391
2922	3455
2922	10926
2922	2733
2922	51162
2922	80086
2922	3815
2922	683
2922	58473
2922	79077
2922	5638
2922	6370
2922	5315
2922	64122
2922	54801
2922	5408
2922	8428
2922	4179
2922	4616
2922	4172
2922	9061
2922	23223
2922	196
2922	124152
2922	5694
2922	9140
2922	9702
2922	1827
2922	51092
2922	155066
2922	79074
2922	55658
2922	286205
2922	23657
2922	2914
2922	8204
2922	10075
2922	29889
2922	2222
2922	55041
2922	81619
2922	26229
2922	9658
2922	9442
2922	881
2922	2861
2922	3054
2922	25879
2922	50862
2922	5631
2922	54520
2922	8013
2922	4733
2922	55837
2922	6932
2922	6632
2922	4436
2922	1576
2922	5480
2922	55332
