source_protein	target_protein
2589	4288
2589	10062
2589	5664
2589	8324
2589	4330
4288	84444
4288	5133
4288	23387
4288	3960
4288	7170
4288	4056
4288	27123
4288	9014
4288	3476
4288	27330
4288	29986
4288	4762
4288	6619
4288	3593
4288	23005
4288	51599
4288	3606
4288	3574
4288	54472
4288	29924
4288	3241
4288	22899
4288	55770
4288	65109
4288	9900
4288	250
4288	9491
4288	10763
4288	6768
4288	6888
4288	4605
4288	8395
4288	4925
4288	4162
4288	9467
4288	9372
4288	4330
4288	2319
4288	7965
4288	84720
4288	9882
4288	28232
4288	9643
4288	6491
4288	440193
4288	9401
4288	53616
4288	4644
4288	1642
4288	8570
4288	953
4288	23152
4288	5027
4288	8643
4288	8812
4288	914
4288	2969
4288	8999
4288	23129
4288	83990
4288	2690
4288	4947
4288	22900
4288	63925
4288	580
4288	261734
4288	7006
4288	10210
4288	3717
4288	5048
4288	312
4288	55755
4288	80174
4288	10913
4288	6136
4288	377
4288	79784
4288	8412
4288	6351
4288	5083
4288	30845
4288	5653
4288	4045
4288	10043
4288	2475
4288	23786
10062	4625
10062	6873
10062	55280
10062	9159
10062	4330
10062	1298
5664	8567
5664	9975
5664	954
5664	1277
5664	84444
5664	917
5664	9322
5664	51268
5664	10040
5664	23387
5664	3960
5664	2020
5664	23071
5664	4209
5664	23588
5664	6714
5664	6865
5664	2006
5664	10204
5664	27123
5664	51466
5664	9014
5664	5127
5664	29967
5664	2548
5664	55068
5664	8720
5664	5930
5664	3476
5664	51701
5664	27330
5664	2516
5664	4762
5664	6619
5664	4798
5664	6478
5664	85377
5664	3858
5664	83714
5664	355
5664	20
5664	51599
5664	79623
5664	55616
5664	3606
5664	3574
5664	5900
5664	10296
5664	29924
5664	3241
5664	6048
5664	55770
5664	7083
5664	5700
5664	2922
5664	5444
5664	51760
5664	1749
5664	81605
5664	9491
5664	4282
5664	10763
5664	6768
5664	4597
5664	6827
5664	54922
5664	10492
5664	177
5664	6888
5664	24145
5664	5896
5664	2821
5664	54474
5664	4925
5664	55144
5664	27253
5664	9467
5664	10238
5664	134
5664	23037
5664	10419
5664	1244
5664	55825
5664	2071
5664	402
5664	5027
5664	4507
5664	2028
5664	114908
5664	158471
5664	22861
5664	10785
5664	9882
5664	1719
5664	259
5664	50628
5664	4215
5664	1487
5664	6122
5664	9046
5664	8936
5664	481
5664	55755
5664	54532
5664	8999
5664	2775
5664	8728
5664	5931
5664	3753
5664	60682
5664	2690
5664	55280
5664	55143
5664	1153
5664	5876
5664	6641
5664	5256
5664	160851
5664	55236
5664	10556
5664	1182
5664	54205
5664	2358
5664	55885
5664	580
5664	2888
5664	1108
5664	6620
5664	3621
5664	1642
5664	261734
5664	4947
5664	55832
5664	5175
5664	9337
5664	537
5664	440193
5664	9401
5664	3717
5664	23404
5664	3357
5664	53616
5664	51206
5664	2647
5664	4625
5664	1636
5664	23039
5664	6403
5664	7385
5664	8027
5664	2014
5664	11183
5664	377
5664	79784
5664	57003
5664	5170
5664	914
5664	6655
5664	7803
5664	7095
5664	493
5664	23022
5664	56547
5664	5653
5664	11171
5664	6005
5664	8314
5664	1610
5664	4330
5664	8570
5664	6263
5664	23786
8324	51719
8324	2590
8324	6483
8324	5335
8324	1612
8324	22930
8324	11258
8324	9821
8324	4299
8324	3563
4330	8567
4330	954
4330	22936
4330	84444
4330	23523
4330	6754
4330	11343
4330	6927
4330	51268
4330	55680
4330	26205
4330	8974
4330	1152
4330	944
4330	2006
4330	80243
4330	23119
4330	27123
4330	1193
4330	51466
4330	5127
4330	29967
4330	2035
4330	3476
4330	7273
4330	28992
4330	55937
4330	6619
4330	10214
4330	23005
4330	51599
4330	79623
4330	3241
4330	79640
4330	6048
4330	2168
4330	55770
4330	8295
4330	81605
4330	9900
4330	9491
4330	4282
4330	10763
4330	6827
4330	7334
4330	5686
4330	177
4330	4026
4330	6888
4330	1513
4330	2070
4330	5949
4330	25837
4330	3696
4330	27253
4330	2232
4330	9467
4330	23682
4330	10419
4330	402
4330	23039
4330	8774
4330	114908
4330	158471
4330	10103
4330	9882
4330	8994
4330	29946
4330	8314
4330	8643
4330	50628
4330	5817
4330	9046
4330	8936
4330	953
4330	54532
4330	23129
4330	6873
4330	57122
4330	5931
4330	57326
4330	25988
4330	11183
4330	3119
4330	481
4330	3959
4330	9821
4330	2771
4330	6491
4330	4242
4330	3958
4330	8192
4330	55236
4330	23659
4330	22900
4330	79784
4330	4659
4330	4016
4330	11311
4330	2028
4330	5063
4330	6611
4330	1812
4330	261734
4330	80230
4330	84720
4330	10210
4330	440193
4330	9401
4330	63925
4330	23404
4330	55755
4330	53616
4330	8027
4330	1026
4330	55143
4330	2138
4330	167227
4330	7095
4330	2014
4330	887
4330	643
4330	717
4330	2319
4330	81876
4330	2155
4330	5083
4330	259
4330	7965
4330	5837
4330	2120
4330	51204
4330	8570
4330	5864
4330	6263
4330	10043
4330	23786
4330	9108
4330	9217
54457	2028
2028	954
2028	22936
2028	1277
2028	84444
2028	5406
2028	23588
2028	22866
2028	715
2028	23759
2028	9829
2028	55770
2028	3187
2028	9372
2028	10232
2028	5447
2028	79784
2028	134
2028	638
2028	10557
2028	9478
2028	54796
2028	55664
6405	29109
6405	53347
6405	840
6405	10465
6405	2066
6405	5520
29109	954
29109	1277
29109	1953
29109	5699
29109	341
29109	25898
29109	3642
29109	84525
29109	6856
29109	54951
29109	51322
29109	8445
29109	23174
29109	4762
29109	5335
29109	9584
29109	55815
29109	79586
29109	5646
29109	5530
29109	8428
29109	4848
29109	5717
29109	8754
29109	2745
29109	4688
29109	4605
29109	80319
29109	1861
29109	55090
29109	29959
29109	1600
29109	1636
29109	7299
29109	2665
29109	3998
29109	9128
29109	9337
29109	6271
29109	653
29109	8555
29109	7376
29109	4666
29109	7130
29109	8601
29109	1809
29109	5893
29109	6517
29109	22872
29109	9853
29109	6990
29109	9474
29109	361
29109	54469
29109	2193
29109	399664
29109	1031
29109	1992
29109	50807
29109	10217
29109	2870
29109	64130
29109	51168
29109	11078
29109	55802
29109	26206
29109	9318
29109	2992
29109	4324
29109	79868
29109	6314
29109	148
29109	9108
53347	26578
53347	3624
53347	10902
53347	997
53347	341
53347	8974
53347	6121
53347	6357
53347	1439
53347	1069
53347	83941
53347	23191
53347	3439
53347	9252
53347	10521
53347	4217
53347	7299
53347	3996
53347	3445
53347	2886
53347	779
53347	19
53347	54997
53347	55188
53347	6500
53347	55815
53347	7220
53347	22872
53347	58157
53347	6455
53347	10214
53347	50807
53347	51741
53347	5100
53347	9355
53347	8925
53347	4688
53347	6511
53347	54469
53347	8976
53347	4857
53347	6314
53347	7334
53347	6259
53347	6187
53347	11078
53347	10403
53347	23673
53347	10217
840	5436
840	2931
840	23119
840	5371
840	8445
840	25936
840	23174
840	476
840	8667
840	916
840	81
840	4848
840	6184
840	10521
840	2245
840	55090
840	1600
840	23385
840	9337
840	55966
840	6314
840	999
840	8935
840	88
840	10928
840	3861
840	9318
840	93664
840	6387
840	22872
840	5270
840	10579
840	79868
840	5297
840	148
10465	810
10465	55324
10465	6280
10465	5996
10465	9221
10465	4072
10465	23132
10465	2963
10465	10664
10465	81566
2066	10926
2066	341
2066	23086
2066	26205
2066	55815
2066	9398
2066	51076
2066	10099
2066	10521
2066	26052
2066	4688
2066	9355
2066	8651
2066	9252
2066	3240
2066	19
2066	22872
2066	51741
2066	10217
5520	341
5520	26205
5520	11138
5520	4661
5520	944
5520	2931
5520	55295
5520	864
5520	23373
5520	1665
5520	54902
5520	25936
5520	23174
5520	9584
5520	115201
5520	55815
5520	58157
5520	79690
5520	10110
5520	212
5520	29924
5520	7139
5520	65082
5520	51341
5520	5985
5520	3077
5520	2886
5520	2693
5520	10099
5520	6929
5520	3059
5520	2977
5520	2767
5520	975
5520	1948
5520	9873
5520	140885
5520	23598
5520	23131
5520	22872
5520	1857
5520	55274
5520	2665
5520	2064
5520	4688
5520	629
5520	54431
5520	6271
5520	10211
5520	433
5520	361
5520	1363
5520	55090
5520	1133
5520	9355
5520	6879
5520	5624
5520	2049
5520	10217
5520	83638
5520	1071
5520	9696
5520	3565
5520	27130
5520	5297
5520	10015
5520	5190
5520	8192
5520	10521
5520	8935
5520	8128
5520	10787
50859	7349
50859	10605
50859	553115
50859	11258
50859	4733
50859	529
50859	10055
50859	1029
50859	55227
50859	22866
50859	64856
50859	919
50859	5797
50859	10014
50859	9899
50859	8878
50859	5080
50859	51427
50859	6295
50859	2549
50859	79876
50859	51022
50859	2992
50859	5228
50859	713
50859	572
50859	56674
50859	80204
50859	84859
50859	9801
50859	1476
50859	4291
50859	3875
50859	3486
50859	4052
50859	6016
50859	9439
50859	6514
50859	9025
50859	5976
50859	22930
50859	1830
50859	1292
50859	9784
50859	176
50859	9372
50859	1019
50859	333
50859	4331
7349	8148
7349	55146
7349	9332
7349	83942
7349	1024
7349	3148
7349	51205
7349	9312
7349	3329
7349	3772
7349	53340
7349	10137
7349	140545
7349	5100
7349	79868
7349	4618
7349	2677
7349	9184
10605	64856
10605	3148
10605	23012
10605	2034
10605	29844
10605	9467
10605	6908
10605	10963
10605	9191
10605	5004
10605	5100
10605	4205
10605	8874
10605	9179
553115	79912
553115	8148
553115	55146
553115	9332
553115	83942
553115	1024
553115	3148
553115	51205
553115	5291
553115	6511
553115	3151
553115	5100
553115	55031
553115	79868
553115	9184
553115	9108
553115	57333
11258	10055
11258	5077
11258	10741
11258	22985
