vertex,#occurrences,%occurrences,terminal
6857,1,1.0,True
6508,1,1.0,True
1050,1,1.0,False
2874,1,1.0,False
553,1,1.0,False
5518,1,1.0,True
7200,1,1.0,False
949,1,1.0,False
30008,1,1.0,False
5275,1,1.0,False
3603,1,1.0,False
80349,1,1.0,False
1315,1,1.0,False
9514,1,1.0,False
6505,1,1.0,True
3628,1,1.0,False
7464,1,1.0,False
10567,1,1.0,False
5062,1,1.0,False
7259,1,1.0,True
8673,1,1.0,False
23109,1,1.0,True
9655,1,1.0,False
23405,1,1.0,True
4194,1,1.0,False
4628,1,1.0,True
2677,1,1.0,False
4237,1,1.0,False
7041,1,1.0,False
6003,1,1.0,False
23089,1,1.0,True
51193,1,1.0,False
8910,1,1.0,False
23327,1,1.0,True
55023,1,1.0,True
5192,1,1.0,False
9332,1,1.0,False
5747,1,1.0,False
2649,1,1.0,False
5980,1,1.0,False
55266,1,1.0,False
983,1,1.0,False
10013,1,1.0,False
9139,1,1.0,False
1982,1,1.0,False
51412,1,1.0,True
9600,1,1.0,False
51079,1,1.0,False
2038,1,1.0,False
51103,1,1.0,False
2043,1,1.0,False
2222,1,1.0,True
84823,1,1.0,False
5934,1,1.0,False
65264,1,1.0,False
9475,1,1.0,False
3751,1,1.0,True
55884,1,1.0,True
79084,1,1.0,False
5320,1,1.0,False
22980,1,1.0,False
4935,1,1.0,False
11252,1,1.0,True
10444,1,1.0,False
1628,1,1.0,False
5876,1,1.0,False
55700,1,1.0,False
929,1,1.0,False
6566,1,1.0,False
56906,1,1.0,False
4487,1,1.0,False
5875,1,1.0,False
84790,1,1.0,False
1265,1,1.0,False
9696,1,1.0,False
9118,1,1.0,True
51421,1,1.0,False
26037,1,1.0,True
55800,1,1.0,True
8786,1,1.0,False
27286,1,1.0,False
1263,1,1.0,False
22899,1,1.0,False
5883,1,1.0,False
56897,1,1.0,False
23060,1,1.0,False
1786,1,1.0,False
8089,1,1.0,False
3554,1,1.0,False
2832,1,1.0,False
23223,1,1.0,False
4848,1,1.0,False
1453,1,1.0,False
374291,1,1.0,False
392,1,1.0,False
1936,1,1.0,True
23154,1,1.0,True
6619,1,1.0,False
6625,1,1.0,False
11188,1,1.0,False
55435,1,1.0,True
3064,1,1.0,False
29894,1,1.0,False
1602,1,1.0,True
5992,1,1.0,False
4192,1,1.0,False
10898,1,1.0,False
4744,1,1.0,True
22866,1,1.0,True
9378,1,1.0,False
51285,1,1.0,True
3706,1,1.0,True
27,1,1.0,False
10330,1,1.0,False
3763,1,1.0,False
3476,1,1.0,False
3202,1,1.0,False
23539,1,1.0,False
83942,1,1.0,False
6263,1,1.0,False
5805,1,1.0,False
6801,1,1.0,True
7087,1,1.0,True
83700,1,1.0,False
10203,1,1.0,False
773,1,1.0,True
6598,1,1.0,False
23216,1,1.0,False
10210,1,1.0,False
1889,1,1.0,False
1407,1,1.0,False
10125,1,1.0,True
6098,1,1.0,False
2931,1,1.0,False
4037,1,1.0,False
617,1,1.0,False
8653,1,1.0,False
7431,1,1.0,False
5626,1,1.0,False
91782,1,1.0,False
6530,1,1.0,False
1131,1,1.0,True
375790,1,1.0,False
3868,1,1.0,False
728,1,1.0,False
5189,1,1.0,False
1961,1,1.0,True
50615,1,1.0,False
5716,1,1.0,False
4606,1,1.0,False
25977,1,1.0,True
3563,1,1.0,False
7349,1,1.0,False
9351,1,1.0,False
659,1,1.0,False
23659,1,1.0,False
55860,1,1.0,True
9810,1,1.0,False
7770,1,1.0,False
1794,1,1.0,False
2571,1,1.0,True
80342,1,1.0,False
54107,1,1.0,False
54938,1,1.0,False
10154,1,1.0,False
4776,1,1.0,False
51343,1,1.0,False
5236,1,1.0,False
7013,1,1.0,False
3148,1,1.0,False
11104,1,1.0,True
5577,1,1.0,True
1381,1,1.0,False
64856,1,1.0,False
23593,1,1.0,False
7112,1,1.0,False
4184,1,1.0,False
7295,1,1.0,False
6853,1,1.0,True
29116,1,1.0,False
6938,1,1.0,True
5481,1,1.0,False
9379,1,1.0,False
5993,1,1.0,False
4072,1,1.0,True
29893,1,1.0,False
26297,1,1.0,False
3211,1,1.0,False
7272,1,1.0,False
51759,1,1.0,False
1462,1,1.0,True
8751,1,1.0,False
4900,1,1.0,True
1287,1,1.0,False
4026,1,1.0,True
5579,1,1.0,True
2920,1,1.0,False
8825,1,1.0,False
3593,1,1.0,False
4914,1,1.0,False
10106,1,1.0,True
8563,1,1.0,False
4597,1,1.0,False
23336,1,1.0,True
26286,1,1.0,False
361,1,1.0,False
23253,1,1.0,False
5360,1,1.0,False
27175,1,1.0,False
4052,1,1.0,False
8609,1,1.0,False
3990,1,1.0,False
7249,1,1.0,False
3046,1,1.0,False
7533,1,1.0,True
5806,1,1.0,False
10743,1,1.0,False
6754,1,1.0,False
25932,1,1.0,False
6629,1,1.0,False
605,1,1.0,False
2120,1,1.0,False
8703,1,1.0,False
1813,1,1.0,True
11226,1,1.0,False
9238,1,1.0,False
553115,1,1.0,False
8555,1,1.0,True
6016,1,1.0,False
4638,1,1.0,True
23450,1,1.0,False
200576,1,1.0,False
9892,1,1.0,True
1316,1,1.0,False
399664,1,1.0,False
8405,1,1.0,False
2786,1,1.0,True
3032,1,1.0,False
960,1,1.0,False
84444,1,1.0,False
2005,1,1.0,False
2986,1,1.0,False
57180,1,1.0,True
57559,1,1.0,False
6671,1,1.0,False
10928,1,1.0,True
7083,1,1.0,False
9140,1,1.0,False
57154,1,1.0,False
29844,1,1.0,False
79039,1,1.0,False
8504,1,1.0,False
10297,1,1.0,False
10817,1,1.0,False
25837,1,1.0,False
162,1,1.0,False
8204,1,1.0,False
65989,1,1.0,False
51268,1,1.0,False
5781,1,1.0,False
5045,1,1.0,False
1816,1,1.0,False
5645,1,1.0,False
2162,1,1.0,False
92609,1,1.0,False
954,1,1.0,False
55846,1,1.0,False
9099,1,1.0,False
10885,1,1.0,False
1123,1,1.0,True
6035,1,1.0,False
771,1,1.0,True
4747,1,1.0,True
8087,1,1.0,True
83937,1,1.0,False
710,1,1.0,False
1832,1,1.0,False
23381,1,1.0,False
58526,1,1.0,True
6618,1,1.0,False
7498,1,1.0,False
8767,1,1.0,False
79784,1,1.0,False
2171,1,1.0,False
51157,1,1.0,False
5797,1,1.0,False
23518,1,1.0,False
3172,1,1.0,False
1267,1,1.0,False
563,1,1.0,True
6990,1,1.0,True
7070,1,1.0,True
80204,1,1.0,False
10563,1,1.0,False
5348,1,1.0,False
22927,1,1.0,True
3207,1,1.0,False
27122,1,1.0,True
6707,1,1.0,False
1286,1,1.0,False
60401,1,1.0,False
7248,1,1.0,False
2923,1,1.0,False
56924,1,1.0,True
30827,1,1.0,False
472,1,1.0,False
4145,1,1.0,True
55559,1,1.0,True
3479,1,1.0,False
5618,1,1.0,False
29947,1,1.0,False
5949,1,1.0,False
26085,1,1.0,False
4144,1,1.0,True
8826,1,1.0,True
6726,1,1.0,False
5184,1,1.0,False
27244,1,1.0,False
6708,1,1.0,False
79959,1,1.0,False
7390,1,1.0,True
6581,1,1.0,False
8774,1,1.0,False
4023,1,1.0,True
1212,1,1.0,False
2913,1,1.0,False
1289,1,1.0,False
9401,1,1.0,False
23404,1,1.0,False
23031,1,1.0,True
55681,1,1.0,False
7049,1,1.0,True
51133,1,1.0,False
22895,1,1.0,True
10042,1,1.0,False
26190,1,1.0,False
4212,1,1.0,True
84991,1,1.0,False
641,1,1.0,False
9083,1,1.0,False
754,1,1.0,True
4176,1,1.0,False
8625,1,1.0,False
11059,1,1.0,False
10808,1,1.0,False
1008,1,1.0,False
2742,1,1.0,False
5049,1,1.0,False
5590,1,1.0,True
2977,1,1.0,True
53335,1,1.0,True
7009,1,1.0,False
2882,1,1.0,False
2208,1,1.0,False
3699,1,1.0,False
8545,1,1.0,False
23301,1,1.0,False
8936,1,1.0,True
27246,1,1.0,False
567,1,1.0,False
4216,1,1.0,False
658,1,1.0,False
6693,1,1.0,False
58487,1,1.0,False
23235,1,1.0,False
23435,1,1.0,True
9546,1,1.0,False
29068,1,1.0,False
2026,1,1.0,True
1759,1,1.0,True
9205,1,1.0,False
4803,1,1.0,False
2596,1,1.0,True
8556,1,1.0,False
10939,1,1.0,False
6656,1,1.0,False
9499,1,1.0,True
5166,1,1.0,False
55509,1,1.0,True
1048,1,1.0,False
2192,1,1.0,False
434,1,1.0,False
1437,1,1.0,False
2057,1,1.0,False
8470,1,1.0,True
4915,1,1.0,False
1964,1,1.0,False
55161,1,1.0,False
60436,1,1.0,False
5932,1,1.0,False
1958,1,1.0,False
4916,1,1.0,False
5998,1,1.0,True
9704,1,1.0,False
6861,1,1.0,True
1803,1,1.0,False
25780,1,1.0,False
23119,1,1.0,False
3394,1,1.0,False
55040,1,1.0,False
7417,1,1.0,False
3257,1,1.0,False
23126,1,1.0,False
4851,1,1.0,True
51560,1,1.0,False
51744,1,1.0,False
2557,1,1.0,True
2175,1,1.0,False
2515,1,1.0,False
2743,1,1.0,True
26033,1,1.0,True
6583,1,1.0,False
1612,1,1.0,False
6519,1,1.0,False
2587,1,1.0,False
23476,1,1.0,False
5684,1,1.0,False
4857,1,1.0,False
1670,1,1.0,False
26751,1,1.0,False
115290,1,1.0,False
11055,1,1.0,False
10368,1,1.0,True
6811,1,1.0,False
23013,1,1.0,True
63971,1,1.0,False
1164,1,1.0,False
4807,1,1.0,False
63875,1,1.0,False
7006,1,1.0,False
11343,1,1.0,False
30835,1,1.0,False
4340,1,1.0,False
9493,1,1.0,False
6239,1,1.0,False
4681,1,1.0,False
79633,1,1.0,True
6539,1,1.0,False
5193,1,1.0,False
6863,1,1.0,True
27035,1,1.0,False
6339,1,1.0,False
6927,1,1.0,False
10868,1,1.0,False
6751,1,1.0,False
490,1,1.0,True
1398,1,1.0,False
3265,1,1.0,True
192683,1,1.0,True
5909,1,1.0,True
51022,1,1.0,False
735,1,1.0,False
5601,1,1.0,True
7462,1,1.0,False
5688,1,1.0,False
143,1,1.0,False
23263,1,1.0,False
54361,1,1.0,False
26575,1,1.0,True
5725,1,1.0,True
10657,1,1.0,False
6925,1,1.0,True
9712,1,1.0,False
7284,1,1.0,False
55116,1,1.0,False
79723,1,1.0,False
3399,1,1.0,False
9209,1,1.0,False
1740,1,1.0,True
3897,1,1.0,True
23024,1,1.0,False
2119,1,1.0,False
26020,1,1.0,True
2300,1,1.0,False
79836,1,1.0,False
8260,1,1.0,False
2960,1,1.0,False
10232,1,1.0,False
2814,1,1.0,False
11177,1,1.0,True
8736,1,1.0,False
5588,1,1.0,False
7855,1,1.0,True
5802,1,1.0,False
3902,1,1.0,False
4585,1,1.0,False
6383,1,1.0,False
26034,1,1.0,True
631,1,1.0,False
868,1,1.0,False
9095,1,1.0,False
800,1,1.0,False
6498,1,1.0,False
56893,1,1.0,False
81609,1,1.0,False
4055,1,1.0,False
2770,1,1.0,False
64689,1,1.0,False
54957,1,1.0,False
8120,1,1.0,True
8310,1,1.0,False
10539,1,1.0,False
4507,1,1.0,False
534,1,1.0,True
63893,1,1.0,False
5713,1,1.0,False
10084,1,1.0,False
57447,1,1.0,False
140609,1,1.0,True
2241,1,1.0,False
29911,1,1.0,False
997,1,1.0,False
26291,1,1.0,False
1946,1,1.0,False
1466,1,1.0,True
