vertex,#occurrences,%occurrences,terminal
439921,1,1.0,True
2299,1,1.0,False
55584,1,1.0,False
8216,1,1.0,False
10946,1,1.0,False
26084,1,1.0,False
4790,1,1.0,False
7204,1,1.0,False
8643,1,1.0,False
57658,1,1.0,False
4824,1,1.0,False
6653,1,1.0,True
56623,1,1.0,False
51477,1,1.0,False
51742,1,1.0,False
818,1,1.0,False
5636,1,1.0,False
29994,1,1.0,True
79633,1,1.0,True
409,1,1.0,False
2147,1,1.0,False
6195,1,1.0,False
55684,1,1.0,False
6770,1,1.0,False
79853,1,1.0,False
1409,1,1.0,False
6837,1,1.0,False
131601,1,1.0,False
9022,1,1.0,False
1612,1,1.0,False
22837,1,1.0,False
11011,1,1.0,False
10384,1,1.0,False
2219,1,1.0,False
8065,1,1.0,False
4049,1,1.0,False
3714,1,1.0,False
55771,1,1.0,False
5371,1,1.0,False
55145,1,1.0,False
10422,1,1.0,False
9693,1,1.0,False
7528,1,1.0,False
10905,1,1.0,False
4314,1,1.0,False
291,1,1.0,False
6344,1,1.0,False
2260,1,1.0,False
57333,1,1.0,False
55312,1,1.0,True
3216,1,1.0,False
4660,1,1.0,False
1949,1,1.0,True
5553,1,1.0,False
51362,1,1.0,True
10319,1,1.0,False
79085,1,1.0,False
55190,1,1.0,True
8774,1,1.0,False
3603,1,1.0,False
53822,1,1.0,True
11177,1,1.0,True
51433,1,1.0,False
103,1,1.0,False
814,1,1.0,True
7090,1,1.0,False
10726,1,1.0,False
79991,1,1.0,False
50943,1,1.0,False
4145,1,1.0,True
10467,1,1.0,False
25827,1,1.0,True
65983,1,1.0,False
4784,1,1.0,False
1965,1,1.0,False
55181,1,1.0,False
22984,1,1.0,False
330,1,1.0,False
56154,1,1.0,False
2139,1,1.0,False
5214,1,1.0,False
147339,1,1.0,False
54961,1,1.0,True
2965,1,1.0,False
5433,1,1.0,False
55278,1,1.0,False
80006,1,1.0,False
6854,1,1.0,False
54457,1,1.0,False
65009,1,1.0,True
55679,1,1.0,False
1838,1,1.0,False
51280,1,1.0,False
8745,1,1.0,True
56650,1,1.0,False
64780,1,1.0,False
55182,1,1.0,False
54715,1,1.0,True
22807,1,1.0,False
9413,1,1.0,True
5581,1,1.0,False
8539,1,1.0,False
5775,1,1.0,False
6612,1,1.0,True
4924,1,1.0,False
2264,1,1.0,False
8893,1,1.0,False
3909,1,1.0,False
51384,1,1.0,False
3082,1,1.0,False
7328,1,1.0,False
23612,1,1.0,False
29098,1,1.0,False
5929,1,1.0,False
2895,1,1.0,False
3614,1,1.0,False
7390,1,1.0,True
23075,1,1.0,False
9275,1,1.0,False
4524,1,1.0,False
760,1,1.0,False
7874,1,1.0,False
25807,1,1.0,False
5133,1,1.0,False
7290,1,1.0,False
9828,1,1.0,True
4084,1,1.0,False
836,1,1.0,False
4702,1,1.0,True
9969,1,1.0,False
9147,1,1.0,False
55269,1,1.0,False
79174,1,1.0,False
11165,1,1.0,False
10493,1,1.0,False
5521,1,1.0,True
117247,1,1.0,False
9731,1,1.0,False
4747,1,1.0,True
27030,1,1.0,False
6888,1,1.0,False
1999,1,1.0,False
23312,1,1.0,True
8500,1,1.0,True
9265,1,1.0,False
9463,1,1.0,False
2252,1,1.0,False
79058,1,1.0,False
6285,1,1.0,False
56413,1,1.0,False
6861,1,1.0,True
4782,1,1.0,False
10456,1,1.0,False
23031,1,1.0,True
2668,1,1.0,False
100,1,1.0,False
1038,1,1.0,True
23173,1,1.0,False
6927,1,1.0,False
5122,1,1.0,False
51728,1,1.0,False
55435,1,1.0,True
6867,1,1.0,False
64762,1,1.0,True
7572,1,1.0,False
2026,1,1.0,True
2108,1,1.0,False
9533,1,1.0,False
27341,1,1.0,False
59353,1,1.0,True
5128,1,1.0,False
23424,1,1.0,False
23011,1,1.0,False
11143,1,1.0,False
200081,1,1.0,True
51706,1,1.0,False
108,1,1.0,False
91782,1,1.0,False
57016,1,1.0,False
4234,1,1.0,False
1514,1,1.0,False
5778,1,1.0,True
5339,1,1.0,False
8555,1,1.0,True
6004,1,1.0,False
53340,1,1.0,False
80303,1,1.0,True
2778,1,1.0,False
49860,1,1.0,False
54550,1,1.0,True
4144,1,1.0,True
54596,1,1.0,False
81926,1,1.0,False
9946,1,1.0,False
10857,1,1.0,False
259217,1,1.0,True
5179,1,1.0,True
9868,1,1.0,True
1475,1,1.0,False
57476,1,1.0,False
51435,1,1.0,False
672,1,1.0,False
2192,1,1.0,False
10318,1,1.0,False
25959,1,1.0,True
23647,1,1.0,False
11189,1,1.0,True
1944,1,1.0,True
8317,1,1.0,False
5510,1,1.0,True
81602,1,1.0,False
54874,1,1.0,False
9334,1,1.0,False
22889,1,1.0,False
23405,1,1.0,True
4670,1,1.0,False
4705,1,1.0,False
2677,1,1.0,False
1292,1,1.0,False
5577,1,1.0,True
25879,1,1.0,False
55066,1,1.0,False
26098,1,1.0,False
8315,1,1.0,False
79811,1,1.0,False
64788,1,1.0,False
84079,1,1.0,False
23564,1,1.0,True
5447,1,1.0,False
115201,1,1.0,False
10962,1,1.0,True
1266,1,1.0,False
1211,1,1.0,False
779,1,1.0,False
8631,1,1.0,False
5104,1,1.0,False
23450,1,1.0,False
7289,1,1.0,True
51076,1,1.0,False
5987,1,1.0,False
64064,1,1.0,False
1233,1,1.0,False
55163,1,1.0,False
54862,1,1.0,False
27122,1,1.0,True
4522,1,1.0,True
2533,1,1.0,False
1469,1,1.0,False
6712,1,1.0,True
4925,1,1.0,False
5602,1,1.0,False
23158,1,1.0,True
10146,1,1.0,False
388569,1,1.0,False
55257,1,1.0,False
1488,1,1.0,True
2585,1,1.0,False
6402,1,1.0,False
2559,1,1.0,False
6543,1,1.0,True
6182,1,1.0,False
9457,1,1.0,False
54512,1,1.0,True
10314,1,1.0,False
4586,1,1.0,False
4250,1,1.0,False
27075,1,1.0,True
10125,1,1.0,True
10285,1,1.0,False
22895,1,1.0,True
6477,1,1.0,False
10479,1,1.0,False
3745,1,1.0,True
754,1,1.0,True
144404,1,1.0,True
2064,1,1.0,False
55668,1,1.0,False
10302,1,1.0,True
5908,1,1.0,False
4647,1,1.0,False
1474,1,1.0,False
10564,1,1.0,False
10397,1,1.0,True
4723,1,1.0,False
114088,1,1.0,False
10141,1,1.0,False
23040,1,1.0,True
3065,1,1.0,True
54520,1,1.0,False
23654,1,1.0,True
7803,1,1.0,False
3739,1,1.0,True
3062,1,1.0,False
10053,1,1.0,False
5147,1,1.0,False
7136,1,1.0,False
192683,1,1.0,True
1602,1,1.0,True
26059,1,1.0,False
23233,1,1.0,False
7514,1,1.0,False
5021,1,1.0,False
22,1,1.0,False
54212,1,1.0,True
3309,1,1.0,False
10464,1,1.0,False
2821,1,1.0,True
55138,1,1.0,False
358,1,1.0,True
54958,1,1.0,True
2495,1,1.0,False
64091,1,1.0,False
64222,1,1.0,False
10548,1,1.0,False
896,1,1.0,False
7423,1,1.0,False
10138,1,1.0,False
8905,1,1.0,False
94,1,1.0,False
56928,1,1.0,False
10868,1,1.0,False
2235,1,1.0,False
51700,1,1.0,False
55191,1,1.0,False
30835,1,1.0,False
