vertex,#occurrences,%occurrences,terminal
9326,30,1.0,True
23031,30,1.0,True
4753,30,1.0,True
9413,30,1.0,True
10241,30,1.0,True
2030,30,1.0,True
54665,30,1.0,False
23435,30,1.0,True
23286,30,1.0,False
3741,30,1.0,False
3632,30,1.0,True
4900,30,1.0,True
23710,30,1.0,True
23564,30,1.0,True
329,30,1.0,True
2051,30,1.0,True
29789,30,1.0,True
3579,30,1.0,False
60485,30,1.0,True
5521,30,1.0,True
358,30,1.0,True
5116,30,1.0,True
7533,30,1.0,True
2557,30,1.0,True
6495,30,1.0,False
6447,30,1.0,True
6505,30,1.0,True
1730,30,1.0,True
55023,30,1.0,True
8379,30,1.0,False
6261,30,1.0,True
51046,30,1.0,True
51375,30,1.0,True
5610,30,1.0,False
10645,30,1.0,True
376267,30,1.0,True
6256,30,1.0,True
3680,30,1.0,False
3306,30,1.0,True
8508,30,1.0,True
293,30,1.0,True
22927,30,1.0,True
81,30,1.0,False
55859,30,1.0,True
84679,30,1.0,True
6385,30,1.0,True
55884,30,1.0,True
1780,30,1.0,True
1387,30,1.0,False
10300,30,1.0,True
23089,30,1.0,True
10391,30,1.0,True
1917,30,1.0,True
2280,30,1.0,True
2246,30,1.0,True
10605,30,1.0,True
5618,30,1.0,False
6386,30,1.0,False
55312,30,1.0,True
54453,30,1.0,True
23189,30,1.0,True
138046,30,1.0,True
10231,30,1.0,True
4026,30,1.0,True
10401,30,1.0,True
5801,30,1.0,True
23335,30,1.0,True
22911,30,1.0,True
116985,30,1.0,True
9094,30,1.0,False
10066,30,1.0,True
2891,30,1.0,True
7345,30,1.0,True
4330,30,1.0,True
22882,30,1.0,True
1742,30,1.0,True
534,30,1.0,True
11200,30,1.0,False
10846,30,1.0,True
4747,30,1.0,True
3280,30,1.0,False
55041,30,1.0,True
5998,30,1.0,True
10163,30,1.0,True
10900,30,1.0,True
1114,30,1.0,True
2596,30,1.0,True
54212,30,1.0,True
23336,30,1.0,True
10541,30,1.0,True
1759,30,1.0,True
4311,30,1.0,True
23236,30,1.0,False
5217,30,1.0,True
23013,30,1.0,True
1020,30,1.0,True
54976,30,1.0,True
79633,30,1.0,True
9040,30,1.0,True
1410,30,1.0,True
8777,30,1.0,True
9867,30,1.0,True
5778,30,1.0,True
127833,30,1.0,True
9454,30,1.0,True
10125,30,1.0,True
6376,30,1.0,True
29994,30,1.0,True
7168,30,1.0,False
1949,30,1.0,True
26034,30,1.0,True
1605,30,1.0,True
3297,30,1.0,False
801,30,1.0,False
6774,30,1.0,False
3706,30,1.0,True
51606,30,1.0,True
1112,30,1.0,True
6511,30,1.0,True
6014,30,1.0,True
5950,30,1.0,True
22895,30,1.0,True
6990,30,1.0,True
7162,30,1.0,True
490,30,1.0,True
784,30,1.0,True
6812,30,1.0,True
26033,30,1.0,True
6653,30,1.0,True
4678,30,1.0,True
1466,30,1.0,True
6853,30,1.0,True
4043,30,1.0,True
4035,30,1.0,False
3631,30,1.0,True
23037,30,1.0,True
773,30,1.0,True
5515,30,1.0,True
10769,30,1.0,True
9118,30,1.0,True
6328,30,1.0,True
8087,30,1.0,True
4886,30,1.0,True
5577,30,1.0,True
51412,30,1.0,True
7187,30,1.0,False
10923,30,1.0,True
5798,30,1.0,True
50632,30,1.0,True
6801,30,1.0,True
8481,30,1.0,True
10735,30,1.0,True
114,30,1.0,True
4741,30,1.0,True
7334,30,1.0,True
64219,30,1.0,True
5579,30,1.0,True
4830,30,1.0,True
81565,30,1.0,True
7087,30,1.0,True
1196,30,1.0,True
55860,30,1.0,True
3265,30,1.0,True
6456,30,1.0,True
9764,30,1.0,True
563,30,1.0,True
22919,30,1.0,True
8787,30,1.0,True
55322,30,1.0,True
4144,30,1.0,True
56341,30,1.0,True
2775,30,1.0,True
26037,30,1.0,True
23542,30,1.0,True
88,30,1.0,True
2249,30,1.0,False
6543,30,1.0,True
5662,30,1.0,True
771,30,1.0,True
25827,30,1.0,True
7347,30,1.0,True
8867,30,1.0,True
51362,30,1.0,True
3636,30,1.0,True
7942,30,1.0,True
6993,30,1.0,True
2821,30,1.0,True
11031,30,1.0,True
8826,30,1.0,True
6093,30,1.0,True
3643,30,1.0,False
27445,30,1.0,True
6925,30,1.0,True
1944,30,1.0,True
1385,30,1.0,False
11075,30,1.0,True
22866,30,1.0,True
491,30,1.0,True
10397,30,1.0,True
27122,30,1.0,True
5178,30,1.0,True
5999,30,1.0,True
79026,30,1.0,True
26273,30,1.0,True
54512,30,1.0,True
2670,30,1.0,True
478,30,1.0,True
3797,30,1.0,True
5580,30,1.0,True
58526,30,1.0,True
51094,30,1.0,True
4345,30,1.0,True
2892,30,1.0,True
998,30,1.0,False
814,30,1.0,True
54997,30,1.0,True
64919,30,1.0,True
6788,30,1.0,True
3358,30,1.0,True
11180,30,1.0,True
54550,30,1.0,True
7360,30,1.0,True
5100,30,1.0,True
54961,30,1.0,True
23327,30,1.0,True
2281,30,1.0,True
55707,30,1.0,True
53335,30,1.0,True
53822,30,1.0,True
4851,30,1.0,True
6326,30,1.0,True
9043,30,1.0,True
4133,30,1.0,True
54836,30,1.0,True
3956,30,1.0,True
839,30,1.0,True
23109,30,1.0,True
3761,30,1.0,True
10106,30,1.0,True
7855,30,1.0,True
64112,30,1.0,True
2786,30,1.0,True
120,30,1.0,True
79012,30,1.0,True
865,30,1.0,True
4008,30,1.0,True
4190,30,1.0,True
10928,30,1.0,True
57180,30,1.0,True
11104,30,1.0,True
3707,30,1.0,True
8851,30,1.0,True
2254,30,1.0,True
1804,30,1.0,True
27165,30,1.0,True
4072,30,1.0,True
672,30,1.0,False
2785,30,1.0,True
793,30,1.0,True
55559,30,1.0,True
1131,30,1.0,True
23154,30,1.0,True
5771,30,1.0,False
3131,30,1.0,True
7534,30,1.0,False
5300,30,1.0,True
9892,30,1.0,True
4604,30,1.0,True
2566,30,1.0,True
5422,30,1.0,True
7070,30,1.0,True
2222,30,1.0,True
80230,30,1.0,True
109,30,1.0,True
6262,30,1.0,True
955,30,1.0,True
9079,30,1.0,True
1812,30,1.0,True
3065,30,1.0,True
23090,30,1.0,True
10636,30,1.0,True
4168,30,1.0,True
1191,30,1.0,True
2550,30,1.0,True
6521,30,1.0,False
117178,30,1.0,True
5269,30,1.0,True
11059,30,1.0,False
5080,30,1.0,True
8745,30,1.0,True
2743,30,1.0,True
26278,30,1.0,True
4978,30,1.0,True
9748,30,1.0,True
5601,30,1.0,True
5864,30,1.0,True
9499,30,1.0,True
165,30,1.0,True
55435,30,1.0,True
8500,30,1.0,True
23270,30,1.0,True
55188,30,1.0,True
57787,30,1.0,True
23312,30,1.0,True
8082,30,1.0,True
5518,30,1.0,True
5909,30,1.0,True
3558,30,1.0,False
11252,30,1.0,True
51285,30,1.0,True
2902,30,1.0,True
116986,30,1.0,True
11258,30,1.0,True
6863,30,1.0,True
27344,30,1.0,True
221692,30,1.0,True
754,30,1.0,True
7133,30,1.0,False
55885,30,1.0,True
2009,30,1.0,True
6861,30,1.0,True
5594,30,1.0,True
816,30,1.0,True
8517,30,1.0,False
2978,30,1.0,True
