vertex,#occurrences,%occurrences,terminal
1196,30,1.0,True
7345,30,1.0,True
55131,30,1.0,True
1740,30,1.0,True
5269,30,1.0,True
2891,30,1.0,True
51147,30,1.0,False
534,30,1.0,True
154661,30,1.0,True
53335,30,1.0,True
79605,30,1.0,True
793,30,1.0,True
9326,30,1.0,True
2550,30,1.0,True
10777,30,1.0,True
329,30,1.0,True
3065,30,1.0,True
58526,30,1.0,True
527,30,1.0,True
26227,30,1.0,True
5798,30,1.0,True
9040,30,1.0,True
5100,30,1.0,True
55711,30,1.0,True
3631,30,1.0,True
4628,30,1.0,True
55227,30,1.0,True
55914,30,1.0,True
1123,30,1.0,True
55332,30,1.0,True
25977,30,1.0,True
10645,30,1.0,True
29767,30,1.0,False
7334,30,1.0,True
1742,30,1.0,True
3642,30,1.0,True
80762,30,1.0,True
784,30,1.0,True
10486,30,1.0,True
23564,30,1.0,True
3739,30,1.0,True
6788,30,1.0,True
2558,30,1.0,True
5521,30,1.0,True
11075,30,1.0,True
55607,30,1.0,False
5577,30,1.0,True
55793,30,1.0,True
23329,30,1.0,True
30820,30,1.0,True
55023,30,1.0,True
9748,30,1.0,True
56271,30,1.0,True
10231,30,1.0,True
7570,30,1.0,True
221692,30,1.0,True
7070,30,1.0,True
55800,30,1.0,True
64112,30,1.0,True
79012,30,1.0,True
26960,30,1.0,True
23158,30,1.0,True
6327,30,1.0,True
11255,30,1.0,True
23331,30,1.0,False
490,30,1.0,True
53822,30,1.0,True
81552,30,1.0,True
23435,30,1.0,True
10769,30,1.0,True
80303,30,1.0,True
23270,30,1.0,True
26118,30,1.0,True
6653,30,1.0,True
1410,30,1.0,True
25836,30,1.0,True
55061,30,1.0,True
10391,30,1.0,True
773,30,1.0,True
744,30,1.0,True
81565,30,1.0,True
9900,30,1.0,True
3358,30,1.0,True
10681,30,1.0,True
55859,30,1.0,True
9892,30,1.0,True
1961,30,1.0,True
27445,30,1.0,True
81831,30,1.0,True
5153,30,1.0,True
6385,30,1.0,True
4744,30,1.0,True
88,30,1.0,True
9413,30,1.0,True
3884,30,1.0,False
5801,30,1.0,True
120,30,1.0,True
1327,30,1.0,True
1749,30,1.0,True
9331,30,1.0,True
80301,30,1.0,True
51606,30,1.0,True
1038,30,1.0,True
10858,30,1.0,True
9043,30,1.0,True
5179,30,1.0,True
60485,30,1.0,True
8787,30,1.0,True
57188,30,1.0,True
5116,30,1.0,True
9881,30,1.0,True
5590,30,1.0,True
80135,30,1.0,True
5518,30,1.0,True
4311,30,1.0,True
4741,30,1.0,True
26959,30,1.0,True
23504,30,1.0,True
26045,30,1.0,True
2026,30,1.0,True
1462,30,1.0,True
5178,30,1.0,True
114,30,1.0,True
10163,30,1.0,True
1780,30,1.0,True
4026,30,1.0,True
3423,30,1.0,True
6863,30,1.0,True
54997,30,1.0,True
23359,30,1.0,True
2009,30,1.0,True
9747,30,1.0,True
5778,30,1.0,True
25830,30,1.0,True
8777,30,1.0,True
11182,30,1.0,False
22836,30,1.0,True
165,30,1.0,True
5950,30,1.0,True
5502,30,1.0,True
113419,30,1.0,True
2138,30,1.0,True
6258,30,1.0,True
3775,30,1.0,True
26046,30,1.0,False
11188,30,1.0,False
10766,30,1.0,True
5999,30,1.0,True
57468,30,1.0,True
6253,30,1.0,True
8604,30,1.0,True
7347,30,1.0,True
9659,30,1.0,False
5530,30,1.0,True
26034,30,1.0,True
3306,30,1.0,True
6093,30,1.0,True
55847,30,1.0,True
6723,30,1.0,True
23531,30,1.0,True
8879,30,1.0,True
23405,30,1.0,True
8120,30,1.0,True
9840,30,1.0,True
11031,30,1.0,True
23229,30,1.0,True
6990,30,1.0,True
7289,30,1.0,True
27020,30,1.0,True
1759,30,1.0,True
754,30,1.0,True
1191,30,1.0,True
28978,30,1.0,True
11177,30,1.0,True
9333,30,1.0,False
2977,30,1.0,True
5287,30,1.0,False
23089,30,1.0,True
10365,30,1.0,True
138046,30,1.0,True
59353,30,1.0,True
814,30,1.0,True
