vertex,#occurrences,%occurrences,terminal
55884,30,1.0,True
23435,30,1.0,True
10391,30,1.0,True
5970,30,1.0,False
2051,30,1.0,True
6385,30,1.0,True
5999,30,1.0,True
4190,30,1.0,True
55312,30,1.0,True
10365,30,1.0,True
6612,30,1.0,True
2026,30,1.0,True
23229,30,1.0,True
26278,30,1.0,True
6093,30,1.0,True
53335,30,1.0,True
10541,30,1.0,True
10401,30,1.0,True
3707,30,1.0,True
4638,30,1.0,True
7189,30,1.0,False
23335,30,1.0,True
4008,30,1.0,True
80230,30,1.0,True
8851,30,1.0,True
53822,30,1.0,True
7162,30,1.0,True
8082,30,1.0,True
8065,30,1.0,False
8745,30,1.0,True
10368,30,1.0,True
3775,30,1.0,True
4168,30,1.0,True
7345,30,1.0,True
23654,30,1.0,True
6456,30,1.0,True
26227,30,1.0,True
3065,30,1.0,True
376267,30,1.0,True
27344,30,1.0,True
1488,30,1.0,True
54836,30,1.0,True
293,30,1.0,True
55322,30,1.0,True
2281,30,1.0,True
793,30,1.0,True
3956,30,1.0,True
22919,30,1.0,True
10397,30,1.0,True
754,30,1.0,True
3706,30,1.0,True
1795,30,1.0,True
2138,30,1.0,True
54997,30,1.0,True
1917,30,1.0,True
51760,30,1.0,True
2258,30,1.0,True
5662,30,1.0,True
8826,30,1.0,True
5864,30,1.0,True
5950,30,1.0,True
23090,30,1.0,True
50632,30,1.0,True
9796,30,1.0,True
25977,30,1.0,True
9741,30,1.0,True
367,30,1.0,False
5515,30,1.0,True
26575,30,1.0,True
23109,30,1.0,True
5783,30,1.0,False
54976,30,1.0,True
9748,30,1.0,True
5601,30,1.0,True
1020,30,1.0,True
4133,30,1.0,True
2030,30,1.0,True
23564,30,1.0,True
2977,30,1.0,True
8470,30,1.0,True
3105,30,1.0,False
7347,30,1.0,True
55885,30,1.0,True
7334,30,1.0,True
5778,30,1.0,True
51363,30,1.0,True
9228,30,1.0,True
8481,30,1.0,True
9823,30,1.0,True
2557,30,1.0,True
64400,30,1.0,False
4144,30,1.0,True
55041,30,1.0,True
11031,30,1.0,True
839,30,1.0,True
2571,30,1.0,True
9867,30,1.0,True
3131,30,1.0,True
8867,30,1.0,True
387,30,1.0,False
10193,30,1.0,True
6938,30,1.0,True
8508,30,1.0,True
9892,30,1.0,True
5080,30,1.0,True
9413,30,1.0,True
2147,30,1.0,False
55860,30,1.0,True
1114,30,1.0,True
5909,30,1.0,True
2890,30,1.0,True
26037,30,1.0,True
2254,30,1.0,True
2788,30,1.0,True
771,30,1.0,True
56341,30,1.0,True
3265,30,1.0,True
329,30,1.0,True
5340,30,1.0,False
