network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,290756510,198,0.1504424778761062,3.109090909090909,66.02452316076294,367,"51692,1398,11030,103910,7707,23054,7462,132158,57634,1649,55191,23332,79872,10403,27429,55661,26959,54888,8976,5705,196,6275,4637,84313,1499,3122,3560,493,5929,5770,9961,22834,10215,6133,1431,93487,83593,5073,3187,26130,9619,5863,23082,23710,1524,23645,5326,10987,23761,1487,83755,4790,1901,2222,57862,6310,7709,23643,8202,9690,150684,51283,7157,7130,151613,84941,1642,10569,207,200081,81793,84967,4609,5552,9775,9140,8887,23355,10023,7439,30000,2870,5335,5725,8563,6175,6670,8553,387,8875,10859,1808,8460,57178,10483,811,2950,10236,6827,10211,64422,25798,5525,94120,8743,6776,51614,1192,10673,6280,51729,953,5534,10370,1399,830,5511,10528,5578,3949,51538,8569,3606,10238,10492,1520,4899,9378,27258,60,3320,5595,11007,2521,6118,55658,7132,2159,993,5393,5764,7529,9491,50855,8894,3551,56893,3845,8161,2099,2130,9319,288,3189,1956,5295,1027,5747,5999,9402,23657,7046,7514,23468,2534,2885,6622,27043,890,5925,5777,3725,5350,375,408,2113,1003,1147,361,5781,6597,2261,84466,2771,11218,2247,6117,4086,905,5430,9001,4088,9863,5783,3856,1213,7532,1457,23136,59307,10273,4137,11338,1742,983,5300,8737,27183,7186,1107,8655,6774,5518,5566,4087,5782,3728,1495,2902,11060,8452,3091,1432,5034,823,31,2064,6095,1406,10521,6262,6464,2775,7189,79987,55147,1017,7057,25,9564,8115,4092,10788,8328,1387,5087,760,5970,6850,6416,857,2773,5436,4089,9611,26289,636,6500,51176,3312,9541,2547,785,4233,1639,5997,2167,1272,805,84651,6517,7534,599,998,2237,79753,57154,1286,4323,29904,3065,3815,5359,675,9612,5217,55729,1080,4093,348,28996,51433,3717,10657,25855,5788,10524,6612,468,7124,5979,54464,6462,2033,10519,55872,51003,840,9513,4849,4599,51366,801,58,8495,6338,7486,57381,6879,672,1915,3692,84988,10401,7295,581,6712,659,3746,9372,2185,3726,4811,9392,4215,6804,54869,5579,925,1385,2995,1400,26225,6919,3105,11102,1869,6449,3958,5914,1991,4000,7431,4035,3570,1173,81628,26986,2957,55294,6386,5921,836,28964,4869,7704,4842",0.0332915172596819,6.084894317434314
REWIRED,HPRD,GSE112680,ROBUST,4051547535,198,0.061946902654867256,3.1685503685503686,65.43,400,"811,23355,51692,84164,2057,10673,26130,10492,10215,200081,3949,7709,79872,23082,60528,830,1431,6776,1649,10528,23643,64422,2222,84941,3560,6275,6453,93487,8553,7431,1020,5725,1399,5525,9140,8651,23332,7439,25798,8743,493,7185,23761,5705,23710,4637,3122,7707,8202,5578,57178,11007,84967,1642,5770,57634,57862,10569,103910,9135,51614,26959,22834,5929,5552,10023,8563,51283,387,1192,9690,2870,6827,10483,4609,23645,23054,8569,6133,8875,6175,10859,2932,953,1398,5073,10370,58,151613,132158,7130,5863,196,9961,7052,1524,3667,27429,1520,2950,4790,10238,8887,3606,9775,8460,84313,10211,5534,30000,7462,3187,9619,55661,51729,10236,6280,1808,54888,1445,81793,94120,1901,5326,55191,51538,56893,26036,995,652,51102,9456,5062,6356,1969,54205,6354,1280,6117,8092,1305,9869,6929,6772,1740,8161,6125,3265,5879,8935,6457,801,6708,5970,5499,5576,6620,1432,11124,6689,118460,8835,1460,2065,783,9794,596,6310,4905,5595,56902,8646,5933,1107,7534,11059,2130,2033,9094,4067,10048,650,6829,2274,1029,640,79873,688,5359,4040,4140,4089,6464,1859,3691,60491,1387,1457,83737,3741,7157,860,4211,4188,4088,29110,2782,7329,658,5928,5566,10256,5111,7704,335,821,152015,7430,5347,7529,5469,55090,7046,1739,80306,10621,973,3303,3146,51631,11267,9372,64750,9564,1854,3958,1080,3838,1742,64129,4684,6709,4734,55740,4832,11338,1499,2099,7311,11079,4690,84988,5771,4738,9112,2770,3717,867,5563,10603,3178,5649,26994,6612,284217,5911,2885,2908,387082,4739,83755,5340,1400,7088,2192,5788,4287,5581,5290,613,5873,4155,836,6383,11345,5997,4811,3065,10540,4792,2549,9759,1843,7532,5045,2534,862,351,983,4036,5601,595,3320,5580,999,8328,3643,5294,5295,7220,3055,5527,10891,5530,5587,2760,1281,51621,5781,54472,5861,6095,6654,1956,8856,5575,6633,573,3551,7277,8655,857,3690,1285,5079,7253,3895,3692,3092,10002,4093,10856,5610,8976,4094,6498,839,5747,7448,6256,10935,3866,4352,10524,6277,2781,6672,5599,1282,6714,7415,85015,55662,8850,10783,7535,83593,5335,3815,2037,8554,6196,2034,3159,3725,2100,84970,6347,355,2353,1017,7879,808,2869,3172,6297,90410,6449,2976,4851,51564,2199,4193,8607,4771,5925,3553,25,4087,50855",0.029935653227693742,4.824720127021667
REWIRED,HPRD,GSE112680,ROBUST,3413272668,198,0.13274336283185842,3.1923013923013923,65.85844748858447,438,"10483,6280,8460,5552,1649,64422,830,3187,23355,3560,2130,8202,3661,81793,9961,57178,1901,23643,196,84967,56288,2516,51283,51729,30000,25798,8875,8743,51614,23710,151613,93487,7462,7189,7709,29903,9690,2222,1808,8553,51538,94120,6133,1869,26130,5770,387,84313,389,1398,23645,79872,23082,953,10492,811,8887,5725,10673,2950,5705,1520,10363,8928,10569,132158,10236,22834,5073,5929,27429,1816,10023,7439,10215,55191,10859,55661,26959,4637,2526,23332,103910,6827,7514,1399,10370,1524,5578,5337,3949,54888,57862,6175,8569,3122,1192,84941,5863,51692,23761,3845,7707,3606,23054,6275,7130,9140,1642,6776,57634,5058,5534,493,10528,4790,5326,2870,1431,5525,10238,9619,8563,10211,200081,4609,9775,7186,116071,2773,348,23658,6749,9372,8174,54464,4654,8161,7046,801,9513,6597,1786,596,351,1363,4633,56893,7291,7157,823,88,5174,1457,4089,6002,5579,84445,2064,1387,2263,2274,7532,5468,3065,8943,23523,4004,321,1196,4188,2908,11168,7874,5883,9001,6238,3921,2059,4086,5997,6722,5265,5077,9641,11183,2060,27257,28964,8431,8411,4739,2308,8655,7329,9531,8737,4791,9319,7277,7535,5925,2066,5581,2775,2811,55824,2185,1439,7534,4842,650,1616,402,5170,6772,8721,4688,5340,1499,1958,2033,6714,112950,10513,2776,2,7430,867,604,8773,1870,2339,7408,7187,4985,207,56654,7529,274,11200,3265,983,9439,5595,7314,339451,4205,6840,1995,5449,5580,100,7057,2770,4313,5685,10524,4323,4215,2335,23236,7311,3579,890,26056,335,3303,1508,6925,4653,6498,4093,4088,2962,5594,5971,4172,5914,4690,5310,3280,84733,147,8328,9846,2534,54507,2792,3689,5216,860,9094,57519,3717,6833,7164,5720,8065,8851,55294,8650,3312,898,5566,5359,8804,11135,79753,5764,387082,7082,840,4831,51654,2885,1195,4087,55729,3643,4914,3562,5104,960,9611,665,5747,836,7052,5295,4193,6310,9463,9869,1915,9318,5906,5499,9325,6790,23043,5335,8915,2906,10499,3551,7410,79586,1400,10489,6502,6850,4316,6804,5900,51160,4000,7431,5527,5501,7251,6456,3932,6256,6929,8829,843,2099,580,1956,4851,3636,672,3708,4067,3725,9421,5450,2035,11007,1114,4131,6774,4683,8841,5599,2100,2161,9146,6500,1740,3164,3309,921,2783,8557,3718,2260,1026,7068,3299,50855,60,1742,2275,29899,7343,4792,54518,10987,7155,7706,7013,9326,5050,6464,5587,84687,4869,5663,5338,1111,6780,4140,3937,11030,8850,4747,10241,3190,1942,8805,302,1107,25,5921,2317,6622",0.029386839639943686,4.565288079053056
REWIRED,HPRD,GSE112680,ROBUST,1946369583,198,0.13274336283185842,3.171171171171171,65.33086419753086,405,"1192,7130,8553,6827,10370,6908,196,324,25798,6133,23761,6310,8460,5863,10528,672,51692,7532,8563,10215,64422,5929,993,493,23710,1901,84941,51729,10483,57178,4790,3122,5578,22834,8202,387,51538,7528,9775,9690,8743,5725,23082,7439,7462,23645,10236,1431,1649,1398,81793,23332,354,3187,953,5073,10211,8875,23643,9961,2870,55661,8569,10492,830,3560,54888,8887,2222,1399,801,132158,6498,10140,6280,84313,23355,10413,4609,5552,811,5534,200081,93487,9140,1520,1642,26959,27429,1915,5326,26130,7707,23054,6776,9619,10569,30000,51614,1808,10238,10023,103910,10673,5525,7709,57862,5705,84967,55191,79872,6275,51283,6175,151613,1387,3606,2950,94120,1524,5770,3949,4637,57634,3866,10859,51225,5714,5465,5170,3674,7045,6840,129807,4036,3932,9455,1869,55728,10256,2200,7414,8550,84164,3688,4188,2770,5587,7048,6643,10419,57060,5111,857,896,57596,6195,5744,9351,409,7088,3065,7189,1660,8470,5058,5159,8861,5903,56893,56901,1366,26994,8912,7159,6048,3205,5430,6651,5156,2534,11007,2963,5879,4905,4000,867,5925,207,7515,60,2908,1445,4615,2099,4853,9319,613,7057,6597,176,3551,973,5930,659,7186,5923,1385,9094,1400,22920,112939,8915,2335,7329,3552,1729,387082,6772,6929,22907,1277,7431,1025,11244,1739,8878,2309,3621,805,3329,8874,8936,5437,5300,5579,8500,4356,6324,80321,7529,58,2048,4093,1107,6256,4233,10320,8672,6722,3676,5335,54900,7311,3952,1460,999,273,3662,22800,22981,7205,4654,1639,2885,7038,2033,23433,3725,10266,2130,5594,8841,379,3399,30008,10657,2516,10451,2242,6812,598,4653,4155,5914,25,57120,4035,5894,7046,921,9869,5747,545,4205,7157,7409,10717,6352,6751,8826,6613,4087,1956,4088,2810,8850,6500,148022,4294,55145,9972,3320,7187,4215,5045,10513,9513,10915,8165,4323,4691,338,3146,5311,7031,11052,2185,3690,5581,4690,7456,3479,983,1843,5987,1020,10482,8065,3799,6993,23309,7143,25873,7704,2243,10817,27,7410,10342,5601,5499,80205,55729,1462,6311,1908,1173,5590,5432,9001,5515,1026,2060,3643,5781,6633,1511,5580,5566,1647,5595,10401,84466,4842,4851,1457,4086,998,81628,10376,208,8295,5062,8737,4067,64780,1856,2358,1634,4793,595,1315,3486,7050,5588,5573,1499,3326,7054,7534,1813,2547,1052,5764",0.03163441387170837,2.235698299131032
REWIRED,HPRD,GSE112680,ROBUST,1576125960,198,0.08849557522123894,3.145126945126945,66.69138755980862,418,"6774,5588,51538,2870,23355,10483,387,5725,151613,51283,1520,6175,54888,8553,3560,7709,25798,5578,63971,23643,51614,6280,5582,830,811,6275,1192,5326,1499,2950,1901,953,84313,23710,10656,26959,10673,1431,6237,9619,23332,23761,10211,1398,26130,79872,5770,6189,9140,200081,10238,6133,51692,7421,4609,5534,84941,2873,3122,84967,8202,5073,94120,57178,64422,23054,10370,8569,55191,8563,8460,1399,4637,1649,7707,1808,27429,6310,5705,23082,55661,5525,6827,90,3187,5929,93487,7130,8743,9775,8887,493,8875,51729,23645,3297,22834,5894,10236,10215,5500,1642,5863,9961,10492,7439,103910,10859,10023,10528,7462,3606,81793,6776,4790,3932,57634,1524,57862,196,10569,2222,5552,3949,30000,132158,9690,3609,6387,2243,7049,30008,3454,5585,1956,64750,3055,6500,6462,5111,6709,10053,5886,9001,9055,2773,6929,5621,6801,7532,7323,8648,5777,8850,4792,8874,1147,1436,7222,5328,10140,7520,5451,7536,4851,2261,6780,6198,22822,1385,57658,1387,10152,2130,4299,7531,55872,2260,9094,4193,6142,7329,6311,821,5575,5970,2274,84316,5778,5781,7157,10519,4793,3066,7097,2114,55835,3276,57670,2775,4160,5371,8906,2314,998,572,5728,3320,9611,9212,6804,1660,5771,672,5566,9043,6670,87,11186,11007,164656,596,60,348,1031,207,2099,7528,8848,5906,5430,7277,3953,4691,3303,4188,54,3265,2057,867,6337,5933,2902,4089,57154,9513,2100,55729,1454,2059,2033,1457,5604,1045,51147,1488,7534,7186,7046,7187,5321,7704,7529,1493,5629,2932,5594,4086,2625,5717,4036,3183,2959,5764,5900,27185,5465,55728,2335,5979,11244,10163,5599,10524,5468,10589,3280,138046,2908,2903,801,28964,10920,3135,4131,5664,5595,5515,55504,56893,333,4690,1111,22900,10927,6045,4791,6850,4093,7514,7249,11200,6340,3312,8204,4233,3927,862,2242,79047,580,4647,1326,25,332,135,4067,58,5590,3065,5916,80125,4087,5293,4088,6908,2645,6714,2534,1021,7205,2634,8550,3146,8841,3170,340205,857,6117,6722,4602,84447,8655,221184,2146,11051,7253,6879,2079,3716,1822,9351,9882,2066,9319,8673,5580,6688,3556,3688,836,5925,79753,6794,7431,10728,7189,4311,5394,50628,9400,6464,6790,26994,10556,3611,6195,4189,90627,6628,8773,3708,7054,5879,5335,55755,6678,3275,8671,3667,81628,10953,5347,6812,2185,3678,9759,8554,983,51053,10456,4155,3480,55824,7535,81,2810,23020",0.031419609180521946,4.7176074227667195
REWIRED,HPRD,GSE112680,ROBUST,4092777857,198,0.1415929203539823,3.1616707616707616,64.11682242990655,428,"5330,10211,10483,93487,94120,29760,811,23643,79872,5326,9140,2950,7130,5525,8202,10238,3606,51729,4869,7707,3630,8563,1520,6280,5925,10215,8743,9690,55723,7462,953,55661,5534,6275,9619,493,59348,5073,6175,10569,5770,51538,2335,84313,5578,5929,8569,25798,64422,81793,10673,830,7439,1808,387,27429,23645,57862,23054,1017,22834,1642,1277,57634,23355,8887,5725,54464,6776,6133,4790,3560,84941,51283,10528,5552,2222,54888,55191,8875,151613,51614,6827,200081,26130,8553,3949,9775,3122,1649,580,23332,10236,8460,1398,1901,30000,84967,23761,196,51692,7709,1524,2870,4609,5705,23710,132158,26959,23673,1192,6812,1399,9961,10023,1431,57178,613,3187,4637,10492,351,23082,10859,10370,103910,5863,7273,1793,939,10256,1387,6310,3932,4091,7329,23762,3652,5599,324,2113,6908,1173,7532,4088,90,2068,9055,5598,58,2064,8831,5430,60,3693,4036,5594,973,55660,1838,10014,9463,9782,398,3399,4087,7294,2665,4615,5582,2035,2776,5528,2903,5347,2783,22927,6625,3146,81,3172,23499,7046,6464,994,5576,5579,3566,5465,51684,4188,7182,91746,9094,2810,6783,6714,1789,8877,1294,1432,23426,3066,4089,672,23152,1020,4739,1459,8454,1385,83755,1457,7431,730,3815,1822,10397,6300,1915,7270,3688,3937,834,2185,7050,1499,7080,5894,64769,3624,115509,1796,6256,2033,602,6294,3309,4233,860,5601,8888,1107,801,5440,7415,92610,5499,28996,3320,1742,9759,2100,5590,7376,5584,3875,10127,5294,8841,6844,79444,5295,2920,7534,7159,1740,867,7531,9869,857,7409,6628,5515,10617,5566,375,51138,50855,2534,6477,5532,5340,9318,6622,79833,207,9146,7222,10053,7486,2959,9564,58529,4067,2597,8936,8805,3297,7253,5396,6385,2569,7704,4331,5663,22918,3572,25,3280,3055,19,708,25970,2885,2048,23138,22841,3065,9456,573,1991,79735,3667,4792,6840,1949,7157,649,4897,5717,9001,1271,5621,5970,11007,3303,8988,5914,6643,254887,3838,388,5581,10114,10241,900,3717,6678,5933,1452,10458,51466,1616,51282,4851,1326,6597,1191,9372,8312,919,50488,23654,4035,8394,8554,6016,7520,7205,4811,10576,6929,1080,7514,5494,983,961,7186,3689,5467,3339,7067,6777,4287,1213,8655,6774,2781,7251,3716,2004,5469,10524,6340,10672,4734,9612,2931,3490,839,23633,6357,64750,468,9212,5921,4093,7013,1051,9630,5159,7414,7184,117178,4323,1956,6498,6722,83461,1285,6772,5371,10746,1026,54205,3183,53635",0.030584312402490293,5.610988336581713
REWIRED,HPRD,GSE112680,ROBUST,135569073,198,0.23008849557522124,3.1272727272727274,63.00802139037433,374,"10673,51538,3122,8202,23761,2870,9140,1524,10023,103910,23332,23643,23054,1520,25798,6464,9690,3931,3606,8563,55191,8875,1649,5929,55661,2222,953,7439,51614,196,8460,10238,1808,7709,493,200081,84941,3560,5073,23355,1901,57634,1399,151613,4690,9775,30000,23645,2130,7329,10211,51283,6776,7707,10569,830,10370,79872,93487,22834,54888,6827,998,9759,3187,5467,57862,811,84313,6280,7157,1398,5863,6275,8553,2908,5725,7130,2950,3184,27429,10492,64422,94120,10215,5525,5326,51729,51692,10236,8743,1192,4637,57178,5534,10859,6175,9961,26130,10528,132158,5705,1431,1642,23082,23710,5770,387,7462,6133,4609,5552,26959,55072,4086,3949,81793,84967,4194,10483,4790,5578,9619,8887,8569,5925,1942,1832,3716,3055,29110,7249,3667,1107,55660,1051,9869,5430,2319,9545,4436,468,1785,1509,4313,56893,30812,1277,2146,3398,84894,1639,10524,821,5111,4134,50628,10273,2033,5493,118429,10062,51160,6878,1601,6696,1613,9318,25942,7186,3692,2,28988,2885,3486,9051,4830,4653,4188,5590,3572,3579,6256,2335,1487,6452,5581,5777,7057,3320,9804,1213,9618,8454,7277,823,23649,6857,7080,5335,6780,55339,5515,8458,6093,5797,9229,8328,5295,5566,5499,7253,4067,1739,2230,1019,5272,2634,10451,6640,84164,2547,27040,3309,29950,6418,7223,351,90,4176,5934,43,5747,808,51176,5580,8751,83755,1457,7428,5594,595,3065,9882,51003,2534,5781,7276,3399,545,2264,5629,859,3843,3303,10980,3791,1432,397,57154,4036,1729,3728,1020,6689,5693,5587,5879,4089,6714,2017,3265,7046,57554,406,1838,3383,5898,7529,10001,9134,6355,4090,931,26986,5359,10728,4321,573,5432,10127,9612,3105,8648,2932,1387,9722,6774,81,2902,4071,4087,2064,919,10953,3662,2114,860,7205,7534,5300,5411,7532,9463,8766,51330,4917,999,5664,274,8470,9564,836,4296,672,7187,7533,6908,2934,28964,4855,6271,7750,23616,5394,2260,930,7535,5783,5595,8161,596,2066,9111,2690,1894,4851,55090,11200,1869,9513,10228,3725,26019,8525,83700,9368,3516,10197,11140,1407,3625,5327,6925,843,10403,55553,2290,842,598,8650,5600,10203,3932",0.03230069018215654,7.048415693501111
REWIRED,HPRD,GSE112680,ROBUST,116564201,198,0.17699115044247787,3.152825552825553,66.11621621621622,370,"5326,1520,79872,8875,1642,23710,3949,10238,51614,4609,30000,811,151613,3187,392,94120,1399,1524,10528,6827,51283,26130,57634,5929,8569,4637,7439,27429,1808,6776,9775,132158,6280,4790,7130,1649,5705,23645,10483,7462,200081,103910,10569,387,7707,57862,23761,84313,196,493,2222,64422,9961,1901,9140,10211,3702,6175,6382,6811,51692,10370,10236,1050,1192,5725,1431,23332,93487,8887,5073,10673,55191,84967,6133,8460,6275,5578,10023,81793,3560,26959,54888,7536,8743,953,3192,7534,3728,10215,2268,9221,9690,8563,8553,22834,51538,2950,23082,23054,25798,29979,8202,55294,51729,5525,23643,830,10859,2242,23355,55661,7532,7709,3606,5868,57178,3122,1398,10492,5534,5770,58,84941,5552,9619,2870,2932,5863,1488,3996,9611,4093,6928,8451,9612,9759,1915,1737,26986,4690,6258,3866,2885,3621,5580,1995,8379,3667,6772,7046,7314,4087,9252,11098,11340,9093,8685,4088,4067,5566,914,3265,7225,2776,1409,83440,5515,1436,3725,3665,8655,6256,9150,55660,6464,1634,8764,6663,5925,840,9463,9341,5764,1387,2130,5747,1457,7186,11335,5781,8161,7054,84867,30008,1742,1822,64750,7164,6878,1739,3875,11007,4802,1454,1511,3937,1400,801,3339,867,1796,51690,4318,6048,6908,5493,10397,2033,7507,6304,6198,5499,5297,6714,54507,5579,59345,9545,143689,2547,1856,26088,5518,3556,1107,2335,4043,10989,64837,83755,10818,9641,4155,7409,4739,10062,80125,5111,1147,4733,3716,1051,57154,708,2099,5553,7533,10825,6300,11338,598,5590,6016,2670,3183,8915,5058,7343,2151,659,4582,7025,351,23649,3276,302,284217,6780,8831,207,8204,3312,2353,572,54550,4188,11218,672,23048,7520,54512,4092,3320,2324,859,4233,836,2534,3055,3091,6310,7157,3717,57132,10499,2066,57062,7082,27040,7042,4654,2890,1956,51588,84316,1616,4543,4000,10926,3791,203068,4060,5921,5371,4653,9378,5394,5241,6774,26150,10445,5335,1432,5317,7189,84224,2071,3189,5159,983,9229,5494,1978,1605,5782,90678,4211,7431,1026,8772,2100,5879,55823,9456,999,84661,4544,5927,1020,6929,2,2908,2252,5519,10114,4793,4801,4036,4086",0.034141150130036886,8.158271649214354
REWIRED,HPRD,GSE112680,ROBUST,2736079903,198,0.10619469026548672,3.160851760851761,64.65721040189125,423,"84313,830,10236,7709,3187,6776,10215,8743,6175,94120,7707,4609,51729,10211,10946,2353,10492,1642,8563,55191,9140,10673,6195,953,5326,3949,6275,1520,8569,23645,51614,57862,103910,30000,5534,5552,8460,22834,55661,132158,1399,8875,1192,1398,1808,196,3606,1649,79872,5073,8553,84941,1524,51283,5525,5770,23082,5929,27429,1234,64422,1457,493,23643,151613,8202,6827,3122,10370,54888,6133,9775,10023,26959,10238,25798,7535,7439,23355,5705,7704,5863,7462,23761,4790,5578,3560,10569,84967,81793,93487,2950,2222,23332,57634,3728,26130,9690,1901,23710,5725,10483,10859,7130,51538,11030,2870,811,10528,23054,57178,7046,9619,4637,200081,351,5781,8887,9961,6280,51692,387,1431,7532,387082,6885,2903,3760,56893,81565,54464,55729,4172,9869,8161,7291,8874,3717,5074,4089,1820,3320,10956,5359,10014,7879,1017,2908,567,25942,60,6256,22918,79760,113878,5894,2247,6883,990,4780,4914,3164,10456,8682,2810,10524,2309,7106,5784,11007,375,10891,5481,6382,55503,1869,409,6752,7874,4188,4155,6929,1785,2057,3815,4792,3910,861,3718,2776,7099,7088,904,1845,6498,8655,9094,994,10241,2100,4221,328,23435,6310,92105,122953,3875,4087,9124,51176,4067,11146,835,1956,2890,54913,4690,7329,64072,3065,3745,5747,5879,6401,26986,5335,3570,3685,3932,9319,1026,25,11184,9821,9266,4088,5994,83755,1915,208,7251,6772,2931,10043,3726,55090,2252,3205,8945,3866,7185,1390,5499,823,5979,23621,373,23283,64599,6198,3689,26073,2047,64750,5875,2634,9612,5610,1400,1742,3676,5925,1147,64601,2274,8648,7448,2260,1499,3480,6635,7157,5159,1740,5594,659,7003,5987,1739,6461,3937,7203,4282,5566,2902,1495,5663,4093,672,7515,2932,7409,10401,274,8328,1942,815,3082,948,4215,1459,7187,7186,2038,5584,1387,658,5579,11218,1822,834,5970,801,5293,5518,1488,5058,5310,6464,51003,3551,2185,10755,4830,2661,163,5300,356,2817,11060,1439,26994,4086,22800,64375,472,3667,4734,83593,5868,6721,5914,7132,1004,6262,4846,5341,6689,7832,152503,10817,207,8829,4137,2534,2781,10818,1487,2770,322,5581,26019,4656,163732,5318,3678,9510,545,6696,5595,5764,55662,5501,9231,1791,4585,836,7431,3190,7343,7068,5336,842,3643,4615,8826,3304,4842,3691,9513,6047,5582,2099,4654,4356,23542,3791,10114,840,6850,940,604,2965,81628,84966,841,2033,9846,2547,9260,7124,3682,1326",0.030291990293132915,10.027879329458242
REWIRED,HPRD,GSE112680,ROBUST,3190937217,198,0.04424778761061947,3.1305487305487305,66.5106888361045,421,"998,2870,57154,55191,55661,10483,8553,93487,7709,5534,6175,1431,1192,22834,7046,6280,811,5929,1808,57634,1520,23082,57862,5770,26959,9619,8202,387,51692,10370,3122,3932,7130,2222,7431,1398,8887,7439,5073,10238,5925,51614,151613,196,9869,8460,3187,9961,9140,103910,23332,55660,84313,26130,5552,51283,6827,5525,3560,23645,8569,51538,7205,23643,5058,27429,4790,9775,9690,81793,10215,23710,51729,8326,4905,54888,23355,6776,7462,1901,5725,8743,7329,6275,27289,5863,57178,23054,23761,84941,84967,30000,132158,6133,10211,4609,2950,7251,3949,5705,1649,8563,8875,3172,10859,10492,10236,4086,5326,7707,1642,10673,3606,10569,94120,830,10023,200081,493,1399,1524,79872,64422,10528,4637,25798,953,5578,1499,29127,7041,2810,5515,5566,10256,1956,9252,8660,55437,6863,5893,1017,8655,808,5781,3672,7534,5932,5328,1459,7532,5469,10524,4140,56893,10521,4254,2099,6597,2911,11098,3303,5116,5499,11007,7189,9796,6282,207,131034,2069,3190,3516,9378,9111,9001,3551,55729,3146,4089,1050,860,5764,84676,1025,1063,5376,5520,9266,2902,7132,2064,5573,11073,90,26994,1739,836,6925,596,22948,4211,274,3065,83755,4145,10397,6655,1457,5581,637,2934,5340,7874,7433,4091,1432,890,4035,2887,891,10566,9863,28964,9618,7185,1915,10657,80321,4901,3717,6935,5618,9491,5430,6929,821,6502,5868,2185,56243,8328,7068,6774,983,598,3611,996,162,3791,6497,3688,111,6464,1487,9612,7430,2033,4739,7341,658,6643,3725,5345,867,9242,51176,348,3635,5294,4690,2885,355,55294,4916,6310,7415,2768,2335,8648,58,2353,7297,4149,25942,7088,10458,3977,1027,8907,2130,7718,2932,2317,5518,7157,7852,2975,4306,1019,2959,5594,4040,5048,4326,7057,60491,10900,2720,1173,3577,8554,5979,1387,841,6256,1856,1400,10989,11030,57510,7314,7409,7015,22893,6118,7805,9610,2547,51588,2113,5580,3853,10987,5467,3958,3921,2534,23381,8795,1460,81631,6366,659,4188,3866,10514,5335,1495,8161,7159,7220,1967,5371,83737,11340,3091,6840,1634,94274,1869,4615,4036,81628,1660,10681,25,6890,801,7003,6772,5970,26088,163,5921,8936,3192,6777,9139,7187,64750,4591,387082,1211,4087,5966,708,161,7514,10044,7010,2249,1789,10755,6456,5591,3716,6678,29888,6125,1462,2775,5295,9611,8874,6189,5786,7052,5111,7158,23162,3459,4869,6714,5595,948,8844,2908,2492,993,1385",0.031027948598883758,6.64409770172083
