network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,1534427777,198,0.6172839506172839,2.3569099378881986,223.73333333333332,315,"48,54807,55699,8875,8569,79932,1192,1520,6155,51734,64422,64960,54888,6746,54832,223,6275,387,10569,4609,10215,23355,221188,79865,8563,9140,57178,51614,9903,5552,10492,5770,10211,5198,7707,6280,8553,151516,94120,2870,5534,87178,7746,151613,811,10528,27315,55744,23710,257415,26959,10483,10859,1901,7439,23643,30,57634,79872,51109,9619,1649,132158,64207,23082,51538,54994,2950,153222,57226,55661,3949,8202,9961,81793,8887,8460,221092,92017,5578,9805,1808,3122,7462,9775,1431,8743,2222,6827,7709,84313,91582,23639,7130,830,23054,103910,6776,146225,4790,22849,3560,55191,196,5326,51729,57862,84967,1398,51646,1399,284058,23466,51692,6903,5929,22834,1642,953,5073,160760,84941,23180,26130,3187,11054,83443,10875,10236,5705,200081,9690,10023,116540,10370,3606,84984,94097,56005,10238,23344,57458,493,23332,4898,4637,6175,30000,51526,55683,93487,5525,10673,10695,51283,27429,5725,23645,10985,5863,7798,163050,10240,23299,6714,7013,386680,7335,2773,51548,8453,83897,7157,5781,79751,22976,90480,9564,79922,23019,10921,10712,3784,1956,55333,8531,27030,351,7322,22981,57787,6602,11218,23411,5520,10762,51129,5290,9353,11346,23001,57547,373,8850,4853,4087,3309,409,9958,64407,55832,3320,10146,80254,11337,7412,57695,10459,3326,7514,8458,7295,4188,65110,999,1114,5501,27349,605,6210,2130,161291,5582,790,386675,26999,7227,7064,3181,9439,5976,4000,6156,200879,23029,10733,8788,7187,115752,3952,4745,51079,155061,836,22803,8525,4686,2869,8945,4076,7415,345651,6386,5903,4223,9099,2547,10010,51619,7704,9826,3993,26051,51154,6385,1938,93436,1386,1073,63898,64395,7328,55755,55705,1514,28977,90353,23557,25937,10940,649,56899,6427,92595,84335,857,81858,120892,54101,6124,23197,51564,94081,9146,7185,92345,1487,54785,5887,79666,774,6227,7307,8676,2801",0.04381635744152154,1.0346204982846172
REWIRED,APID,GSE112680,ROBUST,439653461,198,0.6296296296296297,2.360481366459627,207.55072463768116,276,"54888,51109,22849,51526,2222,51729,6155,5578,23466,6175,7709,7707,1431,51614,9805,57226,6903,57634,387,10483,79872,27429,81793,84984,26959,3560,3606,811,10569,94097,196,5552,6776,223,54994,23180,23332,3122,1808,5929,23054,151516,7746,23645,7462,5198,55683,10370,8743,55699,23710,26130,8460,9140,146225,10859,5534,221092,10492,5525,93487,7798,9961,5863,4637,10673,830,11054,4898,5705,51734,10875,55191,92017,8563,5725,10215,10695,51646,6746,1398,4609,3949,23643,200081,5073,64960,1192,103910,6275,23355,493,10528,8202,153222,116540,51538,7439,10023,1520,91582,221188,9619,2870,30,51692,23639,79865,30000,1649,87178,7130,10236,55661,48,257415,23082,8569,151613,83443,8887,953,3187,6280,94120,57458,8553,5770,57862,56005,84941,163050,64422,2950,54807,23344,9775,132158,22834,9690,84967,5326,1901,284058,1399,57178,6827,9903,55744,1642,10238,54832,10211,84313,8875,4790,51283,10985,27315,160760,79932,131118,1200,7324,9908,904,843,2064,346689,4194,5789,5777,3105,1000,23411,10523,50628,351,8520,9113,1073,1540,116143,27023,79902,5460,845,23649,6256,53635,10382,8545,9043,2672,203259,23336,5879,80764,3312,6297,3655,7514,134266,3192,51341,151195,8850,3708,5566,51069,79798,55213,26270,124540,201161,51053,10730,5295,5286,26276,55697,1107,125115,23071,79991,51377,1024,2130,2885,55824,6118,4678,5290,8452,8065,60485,6045,55810,4831,64421,57106,7534,7132,3872,220988,10320,8218,55034,92609,2026,23435,6141,3326,9782,5928,348,196441,7517,10471,6464,1161,116840,8394,5832,2962,57599,9531,57117,1080,4851,10121,5496,1105,1830,752,9349",0.04914049871771343,1.1485105449188704
REWIRED,APID,GSE112680,ROBUST,3242485212,198,0.6481481481481481,2.3544254658385095,206.17582417582418,273,"57226,196,6776,10528,116540,55191,8202,11054,3122,54888,23466,223,10492,51109,23180,221092,1901,7130,10236,79865,51734,7798,5863,57862,56005,9903,1649,5929,10875,5770,7709,55683,6827,10569,81793,200081,23639,5073,91582,8553,493,4790,57458,160760,23344,51646,23710,6903,4609,5534,9775,93487,3949,8875,51729,79872,10859,23082,5525,7746,1431,8563,8569,1520,10023,2870,7439,9690,9140,10695,3606,153222,221188,6175,9961,30,87178,22834,23643,51538,5326,103910,163050,10370,27315,151516,64422,23054,7462,26959,84941,54807,10985,953,10211,6275,146225,8460,79932,9805,10238,94097,7707,8743,132158,84313,830,10483,151613,22849,9619,10673,64960,54832,6155,4898,3560,5198,51692,6280,23645,284058,3187,55661,84984,1192,51283,2950,30000,6746,83443,27429,48,5725,1642,5578,94120,51614,57634,2222,1808,84967,8887,811,23332,55699,26130,55744,57178,1398,5552,51526,387,5705,10215,54994,92017,4637,1399,257415,23355,8065,3838,7384,6878,6714,8446,9329,7334,7157,351,6635,54438,3725,49856,735,5362,55871,6159,23255,5695,54039,57379,84290,5678,1956,23633,10603,378884,2776,56947,10318,1408,5707,6498,4131,55037,2100,2801,83897,120892,55832,7917,213,836,25843,343069,112399,8662,28958,10562,4090,3303,2099,221895,3093,3002,23307,3065,2029,162,348,5108,891,2624,10933,22937,974,9453,2074,8668,3184,8556,4999,580,5335,5315,84451,4332,873,8621,5515,8841,3265,5781,5693,5537,4149,5496,29079,55081,4223,5966,302,1938,51028,4690,11133,116448,25793,1104,79590,1605,5644,84365,83696,120,27349,1822,81631,1457,6218,55178",0.04893731919614265,1.101390145576077
REWIRED,APID,GSE112680,ROBUST,3104437880,198,0.6481481481481481,2.3593167701863353,218.5367412140575,313,"5705,10238,55744,221092,223,196,51283,84941,54832,10985,2222,4898,79865,8743,3122,51729,103910,6280,8569,2870,6903,23639,79932,811,9961,10695,257415,10859,57226,5770,1399,84984,23645,146225,81793,493,1520,93487,51692,284058,4637,1398,5525,3949,6155,10528,23355,6827,51646,6776,23180,87178,57634,10483,116540,5578,10211,6175,7709,3187,10370,9775,6746,94120,84967,8460,8553,92017,64422,23332,3560,160760,1901,1649,7707,200081,5725,55661,4790,3606,91582,10236,2950,10023,51109,7746,54807,10875,51734,23466,132158,79872,10569,5534,57178,1431,7462,153222,22849,8887,26130,48,10492,51526,1808,10215,57458,83443,55191,84313,30,94097,51538,64960,5552,51614,7439,55683,54888,11054,30000,27429,4609,7130,1192,10673,27315,8563,23710,5929,1642,7798,23344,5073,9805,8202,163050,56005,22834,8875,9690,23054,6275,23082,5326,55699,953,9619,387,151613,23643,5198,830,57862,9903,5863,26959,221188,9140,151516,54994,55366,80325,6629,5777,351,55611,10419,9868,2521,57379,23390,192669,998,9230,9817,80267,340359,23235,8805,4860,4093,661,9146,54813,84557,51496,4854,3364,6642,84340,54988,51079,5908,8725,10856,55854,7534,84966,221074,1025,2820,9360,7205,125115,5598,1410,22836,6195,7979,80143,9662,51379,7846,6597,3676,4867,131578,23387,5500,9577,10155,6722,7083,55210,7329,5499,80318,7157,80254,79885,54386,983,55215,6645,9353,88,2026,51121,60673,7337,202559,27161,301,11269,1893,115948,23223,2335,7316,1729,8065,5268,2802,5111,3106,9702,675,5195,92345,1917,25843,7430,55832,6128,6708,84274,335,3105,6141,80019,10928,26001,345651,84433,4038,3065,55023,145508,346689,3796,23479,6657,3783,80789,84936,2934,7874,6182,9851,5191,9228,29114,5789,150274,1459,10521,5925,25825,2099,493856,1725,2108,64786,79882,10413,821,284001,6672,1387,8826,1956,8451",0.0459219639226039,0.4751264220973606
REWIRED,APID,GSE112680,ROBUST,2208922149,198,0.5802469135802469,2.347437888198758,218.7328990228013,307,"132158,5770,55683,6827,8553,51729,1808,23710,830,6175,8887,23332,4790,3122,1192,91582,5863,79865,51109,48,57226,2870,5552,5705,7746,6275,2222,3560,6280,23645,6155,57178,10211,4898,7130,6746,8743,257415,10236,51283,953,10492,5725,55191,57458,23180,9903,221092,1649,54994,94120,7709,811,23643,54888,30000,64422,7462,10215,1399,160760,151516,10673,5534,9140,26130,84941,1901,284058,9619,57862,2950,10569,27429,10238,54832,11054,103910,64960,94097,4637,1398,196,55661,7798,163050,8875,1520,10859,23344,10875,27315,51646,10985,57634,200081,51734,79932,9775,54807,51526,55699,81793,51538,92017,5198,9805,55744,8202,116540,3187,26959,23639,3949,4609,84984,10370,22834,10023,153222,1642,51692,56005,79872,23054,30,9690,5525,8569,83443,23355,221188,22849,223,387,23082,493,9961,10483,23466,8563,84313,146225,93487,7707,5578,3606,151613,1431,51614,5929,84967,5326,6776,7439,6903,10695,5073,87178,10528,8460,25917,351,22897,213,5268,6733,1152,4171,56616,4175,5501,1956,408,6201,23107,1181,1822,84062,8453,84289,25797,55366,4000,7124,5270,51602,84276,1345,93109,23219,3911,7314,23787,6237,403,4957,6352,5163,7165,4297,4914,10342,55299,7203,9666,56479,1244,11345,6749,9747,5267,3312,5693,9531,347733,9444,54894,5684,28969,581,6882,5998,4605,11137,2353,5111,121441,6045,2959,55646,83992,5575,23279,6949,284312,55832,7335,55138,2735,9353,5129,3265,55256,4088,1445,5591,124245,4255,51599,1027,7375,7416,4043,5864,718,71,146562,55135,9114,1978,150274,6597,25852,998,6742,144100,148066,5565,4288,134359,6132,1080,2115,55705,10987,57216,5036,3065,3320,9656,3861,127829,10286,9862,55102,57520,140691,58,5478,83593,9677,57447,6416,217,64210,10794,6633,3396,7337,5058,11201,950,7434,90,7874,27297",0.04634783894713054,0.9927743749908446
REWIRED,APID,GSE112680,ROBUST,2382550643,198,0.6234567901234568,2.3585403726708076,217.1238095238095,315,"7746,7709,5725,54888,196,5525,83443,5326,8875,5534,10492,7798,55744,5863,6776,10695,200081,1398,257415,8553,387,5578,6275,79865,23344,51729,2870,3949,223,26959,10985,5705,8202,84984,23645,830,51109,51283,57634,23332,8743,153222,9690,151613,811,10673,151516,64960,79932,55683,23643,23466,5198,94097,51614,3122,57458,55661,54807,11054,9619,10483,221092,10238,1399,8569,57862,48,4609,5552,64949,23355,27315,1520,51526,3187,64422,1901,6175,6746,26130,1649,10023,9903,160760,10569,91582,221188,6280,23710,81793,84941,10859,55191,5770,92017,84967,1642,23639,10875,5929,2222,51538,116540,9961,23054,4637,10236,7707,10211,146225,57178,9805,54994,7130,51734,8460,84313,3606,23082,51692,163050,9140,57226,1808,9775,10370,93487,87178,3560,132158,2950,6827,8887,284058,8563,953,30,22834,493,4898,23180,56005,10215,54832,30000,5073,51646,4790,7462,7439,1192,79872,1431,94120,6155,27429,10528,55699,6903,22849,103910,113878,57117,6464,123228,2130,134285,351,23636,84557,58513,1460,9112,85465,6733,32,6141,8850,114804,1956,5585,7536,379,3605,9851,23208,5591,55863,1272,4350,11338,7791,7936,51426,2275,4000,10451,51185,5110,3980,5394,7416,2661,2224,7514,1965,27163,3685,2597,6714,583,4869,5885,6093,4690,51142,8091,5315,29079,56654,3690,7329,6647,10979,6885,9231,372,8504,23020,7153,55646,10594,6386,7431,283377,358,1984,285231,11169,6938,6730,4670,6829,10146,10210,200185,10987,1432,8318,55840,10425,7917,3265,6696,5162,7994,550,10456,353,145508,7410,7278,6603,93185,4641,54972,801,51574,6119,79036,2770,54778,6949,4332,4163,6925,1017,55571,2042,11127,6769,7186,4188,81846,1111,27338,11212,2298,155061,5594,10155,7321,338,26515,1387,80212,1136,80204,120071,708,999,259266,131405,3454,1457,51021,347,859,4193,9410,27076,6124,7428,29127",0.04540570203948816,1.0197323724970648
REWIRED,APID,GSE112680,ROBUST,2327486553,198,0.6481481481481481,2.3489906832298137,217.76538461538462,260,"23639,7746,7709,7462,26130,200081,23054,2950,54807,5863,3560,55191,284058,94120,55744,146225,92017,79865,3187,1520,103910,223,93487,7707,8569,10236,23355,48,493,10023,8202,79932,3122,51729,8743,8460,153222,91582,830,94097,1901,84984,6746,64422,3949,23466,221092,10695,5534,79872,4790,23180,6903,10528,10492,51109,6155,54994,26959,6275,5326,387,23645,5929,163050,87178,54888,1808,953,56005,10215,5552,1398,6827,64960,1649,10211,5725,83443,1642,10569,5198,57634,3606,51283,10859,27315,23344,22849,8553,5578,10370,151613,2870,7798,23710,196,7130,160760,1431,9690,10985,23332,57178,51526,57226,9140,1399,55661,55683,6175,5770,30,54832,10875,9961,11054,116540,4637,221188,6776,4609,8887,51646,10673,5705,132158,9775,84313,23643,5525,257415,30000,57862,811,84941,5073,2222,9903,81793,7439,57458,22834,51692,10238,23082,51538,10483,9619,6280,1192,84967,27429,51734,8875,9805,51614,4898,8563,351,55699,151516,3676,1021,90957,26003,11338,6804,23677,6613,11345,25776,3608,116115,23291,2202,79968,2060,125115,7158,54101,1203,5460,7316,79159,25828,832,4171,8726,5174,25936,1499,112399,27122,8924,6786,10694,672,7025,8784,55170,5979,1488,131405,10253,79753,4233,7827,155435,4188,29883,9782,386681,79577,2885,51762,8767,4000,6789,8452,26013,9531,5934,56886,57610,55366,59343,5936,55614,5970,64785,6774,3690,7013,80013,1026,25,23158,6885,1059,5981,9738,409,57062,9656,3106,6468,4953,23411,9240,23386,9882,10870,5864,6938,817,688,6502,7417,6709",0.04939724083972635,0.2468808478668986
REWIRED,APID,GSE112680,ROBUST,3535934066,198,0.6419753086419753,2.353726708074534,229.1280487804878,328,"30,10211,6746,84984,6827,55191,5552,5770,3187,103910,10023,1901,5929,5534,1642,6776,84313,9961,196,57226,7130,8563,221092,83443,23639,30000,64422,6275,57178,1649,6175,51283,27315,79872,4609,8887,22849,830,10238,91582,57862,5705,1398,10569,57634,54807,8460,22834,81793,54832,5578,56005,79865,160760,55683,27429,163050,10215,10370,257415,1808,7798,2222,23180,116540,10483,8743,953,6903,6155,23082,151516,55661,51614,26959,84967,10859,151613,10528,2950,6280,1192,5073,811,284058,223,5863,4898,87178,387,23643,23054,11054,10236,79932,64960,9775,57458,51734,7746,51729,23710,51538,84941,9805,92017,8553,493,146225,10492,23645,10673,9619,10985,8202,51646,3606,94097,5326,23466,26130,4790,7707,51692,23344,5725,55744,55699,5525,4637,10875,9690,3949,7709,221188,8569,54888,23332,93487,94120,200081,3560,10695,48,153222,7439,9903,54994,2870,3122,7462,5198,9140,51526,1431,1399,23355,132158,51109,1520,8875,112858,9223,5702,10045,1499,4690,2932,10419,23386,6714,9817,6434,5982,6389,51035,64975,85302,25902,6137,55722,5315,5728,5970,5499,3309,974,1434,999,2317,9319,4736,7265,2353,3737,213,57460,1869,2066,10648,9991,54205,3326,347734,2885,27236,5663,5583,583,55006,1325,8086,9218,84675,3757,4171,59,5682,51300,6156,351,10270,22954,8764,23385,222235,54682,5565,81609,57805,2130,4734,55697,51230,9987,23076,26123,5563,4967,10038,2776,23061,79991,8454,25,55299,54726,27161,9260,29766,2064,79643,4686,4000,286075,1362,7334,11140,1558,2740,3849,7311,1164,129303,283459,26985,5108,4942,10282,6202,23186,6732,3685,64978,4613,10618,5062,3910,11196,11218,5511,6643,7020,9531,8945,9444,3065,3725,93492,1040,4088,7514,10427,81629,83755,84451,5300,6201,6921,9820,80143,60481,23172,1021,53407,3614,689,10362,25895,10946,26260,2099,49854,4817,27086,54386,142685,10598,23118,10539,5783,3305,2624,2735,54620,3720,3303,8301",0.04432990085338411,0.5243903673929262
REWIRED,APID,GSE112680,ROBUST,182265210,198,0.6358024691358025,2.353416149068323,231.80208333333334,288,"8460,5603,93487,221092,10211,23639,132158,5552,1901,1642,94120,79872,8875,10370,6746,103910,2870,10569,23710,1192,5198,5534,3122,2222,953,1431,5578,4609,54832,7798,4790,55661,284058,26959,23643,7746,23645,87178,1398,5073,81793,79865,94097,55191,22849,3187,23466,22834,27429,5525,83443,1808,8569,91582,8553,221188,9619,9140,8202,84313,7439,387,51538,3949,160760,151516,5929,223,9805,7707,57634,6175,196,84967,10236,55744,9690,8887,57226,6275,7462,51526,200081,79932,7130,57178,23180,23054,84984,10215,51729,7709,493,830,2950,55683,153222,23344,57458,6155,151613,64960,30,1520,8563,10528,10023,51646,10673,1399,55699,5863,51283,1649,9961,54807,84941,11054,54888,51109,92017,3606,5770,51692,5705,4637,6903,146225,48,30000,23082,9903,116540,10483,51614,163050,6280,23355,4898,8743,54994,10859,10238,257415,9775,10985,5326,5725,27315,3560,23332,6827,811,57862,10695,10492,6776,56005,26130,51734,64422,10875,286075,386675,49854,387103,11064,3964,9820,8924,4628,7415,84944,27159,7486,7419,467,717,4670,10783,5092,84081,2776,5499,3396,11338,23291,54956,27161,1195,3622,840,6780,1540,5810,2521,6714,801,1956,11140,7416,64746,22981,6663,51676,6602,5272,4282,388324,1499,4171,405,123169,64881,4035,2319,2268,996,51428,7098,8724,59286,23788,116143,191,4134,7867,6187,3725,2243,27044,375484,25,8452,9318,55662,5108,351,5683,51075,5888,4234,55048,11041,6129,386681,23029,6251,2100,4914,5501,8148,10038,9868,6886,93492,9931,6605,11014,4738,8161,10768,4646,11244,3320,523,9919,7159,8660,3290,5335,10131,3316,2969,213,11079,267,153443,310,5469,7316,1410,150274,9320,10614,472,644,5580",0.04702842544471792,0.5402790946638074
REWIRED,APID,GSE112680,ROBUST,3561131588,198,0.6049382716049383,2.3501552795031055,217.81786941580756,291,"10875,5863,5725,493,3122,54888,10492,11054,91582,1642,1192,51692,153222,51109,23645,10215,26130,1399,1431,8887,87178,23180,5326,1520,79872,57226,9690,81793,10023,5534,79932,7130,22834,64422,1901,30,55683,3949,7707,10238,6280,10528,196,6746,10569,51526,132158,55699,9140,151613,7798,57178,811,5073,54994,26959,200081,51734,830,4609,6903,54807,22849,284058,6827,163050,2950,10211,1398,151516,6776,221188,10370,84941,92017,23054,5770,3187,8743,10483,221092,5578,57634,8569,55744,23639,57862,8553,5198,387,6155,4637,51283,8563,10236,23466,79865,1649,23710,3606,30000,3560,23344,23355,8460,27315,55661,51729,6275,10695,55191,51538,2870,103910,5705,223,5552,7462,94097,54832,146225,1808,51646,51614,257415,5525,9775,84313,5929,9619,94120,84967,4898,6175,27429,9961,10985,2222,10673,23643,84984,8875,7746,23082,64960,953,23332,10859,7709,9805,93487,8202,83443,48,116540,4790,56005,9903,57458,160760,7439,2139,124930,5937,9531,7415,6602,351,56288,5932,11200,392,57639,1952,5909,408,4000,26123,7347,1956,9656,4171,1453,1653,23223,8626,712,51299,10112,2155,8936,6520,5728,8533,115548,7316,79577,6733,8295,56946,2335,7572,7874,285753,213,5500,26523,6093,3958,6885,5451,10921,8853,8893,57418,6456,4771,25,1080,25923,10270,3329,634,26036,5685,9919,4282,3065,9146,7168,5800,5925,57019,7398,1869,1457,6122,641,150274,10844,51035,3978,8449,2885,6653,7048,55611,386724,8576,6774,23431,79037,219988,5599,26136,7247,55037,2584,7414,2521,491,7321,1201,120892,6470,27129,6464,79174,60412,8976,10432,9859,7726,55159,3309,6146,57626,9970,9659,8079,1058,54386,5879,134353,1893,3801,2078,6124,440087,54815,84062",0.048335568891590824,0.5145538563298783
