source_protein	target_protein
381	55268
381	64218
381	8811
381	816
381	51728
381	80232
381	11336
381	3680
381	57030
381	3597
381	9739
381	55061
381	994
381	3858
381	55664
381	7363
381	3700
381	2115
381	60495
381	54458
381	1816
381	55501
381	4891
381	23040
381	23080
381	1198
381	5055
381	7773
381	10040
381	54876
381	6810
381	5351
381	9994
381	540
381	9698
381	8174
381	78997
381	392
381	2794
381	3816
381	2324
381	55722
381	79820
381	2863
381	708
381	2819
381	5326
381	6597
381	9816
381	6632
381	5932
381	55172
381	9246
381	10493
381	8411
381	8161
381	8723
6712	3357
6712	10657
6712	440193
6712	595
6712	4089
6712	9114
6712	23038
6712	10634
6712	6175
6712	1317
6712	55958
6712	5321
6712	79886
6712	1311
6712	8800
6712	51294
6712	1435
6712	6117
6712	534
6712	7114
6712	1894
6712	3846
6712	9145
6712	10651
6712	10044
6712	5730
6712	147
6712	10556
6712	79744
6712	10526
6712	2268
6712	148229
6712	221061
6712	29944
6712	79932
6712	8398
6712	6512
6712	85476
6712	23412
6712	27065
6712	3087
6712	9865
6712	4318
6712	10603
6712	79794
23303	9495
23303	3549
23303	2314
23303	5789
23303	6407
23303	2783
23303	5579
23303	2206
23303	83714
23303	3764
23303	23351
23303	23194
23303	8566
23303	1437
23303	3939
23303	29899
23303	27349
23303	1022
23303	57634
23303	3824
23303	1829
23303	11325
23303	1995
23303	7392
23303	57209
23303	6514
23303	26503
23303	79147
23303	1945
23303	1793
23303	56647
23303	54891
23303	57380
23303	7127
23303	4149
23303	4547
23303	1859
23303	5836
23303	10197
23303	3150
23303	6161
23303	81492
162	9040
162	51428
162	7786
162	5455
162	2352
162	57513
162	79366
162	55862
162	55841
162	23032
162	1161
162	5583
162	51663
162	4016
162	29802
162	9373
162	10962
162	5756
162	51806
162	7319
162	55858
162	9267
162	30
162	10047
162	1267
162	7422
162	57863
162	4650
162	3990
162	7827
162	4317
162	221
162	64425
162	9410
162	11146
162	81856
162	6295
162	65993
162	3425
162	1806
162	10766
162	2853
162	7155
162	7812
162	55055
162	5281
162	59339
162	6524
162	7480
162	3776
162	5720
55738	79444
55738	9326
55738	51363
55738	41
55738	8312
55738	23760
55738	51441
55738	9943
55738	4117
55738	22983
55738	10825
55738	2208
55738	2877
55738	26575
55738	51295
55738	23205
55738	27246
55738	2859
55738	8715
55738	57099
55738	7733
55738	29104
55738	9673
55738	2624
55738	6013
55738	51643
55738	162972
55738	3593
55738	79633
55738	1312
55738	9837
55738	11141
55738	7347
55738	51307
55738	90379
55738	3598
55738	5329
55738	83714
55738	81626
55738	9701
55738	84164
