network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,STRING,GSE112680,ROBUST,156058635,198,0.5406976744186046,2.7006663946688425,177.7342995169082,414,"11054,54994,1524,2222,10492,9690,6280,23082,3122,146225,7462,23211,6155,51283,57226,23332,10569,10215,64960,830,5770,51692,84984,284338,3187,55699,23505,9903,55683,57178,9805,10238,25766,51614,151516,222658,140881,5326,9961,9140,54838,6275,1399,55661,22838,1520,727897,2870,22834,8875,79865,10211,149076,51646,953,54832,221092,23344,5863,57862,23645,81793,7707,23054,5198,23480,79872,48,55113,51734,2950,10528,7709,10023,3949,1642,10875,5534,5660,79932,1192,157657,196,26959,93487,23180,6133,5705,1398,8563,6039,4637,7130,200081,23761,25798,1431,353514,84865,10859,9775,2218,64422,27315,10673,6175,9619,51538,8743,92017,151613,6500,1808,51109,811,57634,284058,84313,30000,23355,87178,163050,5525,55744,23643,83443,493,4790,3606,8553,5578,25898,10695,7439,223,10370,26130,22849,91582,5552,54807,94120,116540,5929,57458,51526,5073,23466,5725,51729,55191,6827,94097,6903,54888,4609,6746,84967,153222,8887,56255,3560,1649,30,132158,10236,23639,27429,103910,23710,387,10483,1901,117289,6776,8202,5179,8460,84941,8569,160760,27131,9540,55174,80149,3779,26168,2566,7781,3487,25949,8697,11211,2825,115560,55269,891,91978,1633,1555,10390,2580,10468,10155,1511,55567,54587,57154,7316,25942,116443,84166,10465,79651,255239,3630,10533,6538,23659,22943,15,5105,5890,5201,8811,6910,23673,7802,51287,375033,170589,3675,7157,240,1565,55884,64386,8479,3320,54776,2771,25977,5347,5432,781,132949,6146,143471,9270,147700,2260,1111,2288,3182,121551,79798,10564,3267,284615,10302,246744,79685,6597,11030,10209,6013,5204,5438,55647,8564,80343,5096,30833,5350,57466,140,152,10959,79174,8896,221830,998,10425,55165,7225,841,125476,10810,23426,2737,23484,144125,1965,5828,10200,2266,84570,5244,776,4214,3692,5589,8780,23512,255758,6285,64837,2038,283106,5699,824,10681,6183,51701,10193,7046,5437,56992,57818,7039,2829,8864,6708,3952,8452,10001,486,10212,64750,50489,84245,221421,335,4714,3835,344892,6169,51412,50485,56913,23185,4854,8669,23274,80314,2589,477,2735,27340,3446,11322,2534,2572,7153,2792,6355,123169,4254,10749,57062,9862,1462,867,92840,84340,728,1879,3065,10578,81930,4088,84329,6885,6723,4502,84735,22948,4939,8540,2155,199223,9564,1780,3860,84154,8477,154,55888,6616,6121,64118,81537,2903,6843,23397,56681,51027,4957,2006,2651,8853,50833,254973,5950,239,7150,6142,1387,1514,10282,6359,1612,10535,9150",0.039185062568479784,0.7633969248658422
REWIRED,STRING,GSE112680,ROBUST,2998270332,198,0.5232558139534884,2.7060383516931865,168.6426735218509,389,"6746,79932,5073,81793,2222,5534,94097,10569,84967,55113,1524,10875,10236,128674,64422,22849,151613,22838,8563,57226,5216,23054,57862,9140,5198,284058,54994,1192,10483,23082,7707,10528,54888,91582,48,8460,10370,1808,51614,84313,223,55683,8887,5552,3720,23710,1649,1431,2218,54838,149076,7130,157657,6155,30000,1901,4609,3122,8743,23643,7439,8553,51109,10859,83443,6827,23355,84984,5326,5929,221092,51526,7150,5578,5705,23211,9805,27429,3560,23332,117289,10238,10492,2870,6776,3187,51646,26959,200081,9903,7709,10695,891,6175,57634,55191,93487,811,2950,51729,26130,953,51734,22834,196,4790,79865,10211,92017,998,23480,9619,25798,5725,23344,64960,6275,23761,5863,23466,79872,9961,7462,51538,6903,54832,493,55661,57458,132158,11054,23645,10023,3606,10215,87178,387,55699,1642,103910,830,5179,56255,5770,23180,9775,1520,6133,8875,116540,1398,51283,8569,30,5525,146225,84941,353514,9690,55744,4637,151516,153222,27315,6703,160760,54807,3949,6039,51692,10673,596,57178,222658,23505,23639,163050,8202,94120,1399,6280,730,54535,112401,7918,155,1933,2308,7157,8831,10155,64801,983,11313,9564,740,1993,5925,8317,80321,6934,54461,51253,51411,8773,7171,3845,22977,7223,84557,7384,5870,10911,57132,1956,64333,7922,8945,51332,10007,23626,10193,2494,85509,4318,81567,23279,4099,22888,7852,5879,1666,1965,1047,129642,26094,27152,83752,4015,3976,7517,3890,4088,2033,857,9218,27161,57171,8567,55527,6505,4686,332,9670,8087,10268,7098,11148,258,3290,921,1629,58157,10894,836,5742,6472,55224,1395,10425,5211,3134,23301,28991,55082,1286,22894,55733,1058,59349,873,79587,8914,8932,6456,10020,2099,8764,57538,64241,79022,23256,7855,51397,3169,80143,8841,351,53615,1479,90678,55920,84312,59285,6773,55958,55127,6595,7335,3990,22872,1810,9440,6755,27250,6866,54778,27241,1977,126393,1786,6663,10454,285,2519,136306,60561,4855,54901,1440,51280,2781,9609,7263,6778,2901,887,2894,4867,6293,1386,9223,2987,8200,9439,2770,6811,1233,27092,25956,1811,4542,846,10284,9448,810,9724,7840,56729,5471,973,63931,23514,387103,4153,3866,4189,9790,1812,4958,169792,10142,3718,6340,348,5329,923,547,89866,2731,5590,80128,50944,1796,8818,26270,6430,915,11231",0.040796500559705996,1.827914980129433
REWIRED,STRING,GSE112680,ROBUST,114001136,198,0.5348837209302325,2.7050863593091257,154.05398457583547,389,"11054,5073,5929,1431,10200,5863,140453,891,26130,55113,8766,51283,48,55683,811,79159,79932,79872,284058,7462,23505,7439,10370,117289,2222,7709,10000,92017,51692,1901,103910,2218,116540,51734,23710,10238,3560,5525,196,23645,493,1399,157657,8887,84941,57226,91319,151613,146225,94097,10859,4637,87178,23480,51538,151516,9140,10284,30000,27429,9805,132158,55661,2870,9619,5534,3122,1649,6047,5578,55191,2950,10155,387,8563,27315,5179,138429,8202,10695,6155,84984,10569,1398,8569,10215,10673,5724,5725,79865,1642,9961,6275,51614,51526,84313,1192,1524,64960,23466,11337,6903,5705,9775,91582,3606,23643,51646,6039,4609,223,83443,9690,7707,160760,6746,23779,51729,6133,5552,54888,10492,23761,830,5770,1808,22849,23355,22838,953,23180,9903,23347,30,3949,10528,23332,10023,10093,22834,8743,222658,54838,64422,54994,57178,10875,3187,6175,1520,5198,56255,51109,55699,6827,23344,23054,8875,10483,54832,23211,93487,10211,163050,25798,7130,200081,26959,55744,6280,5660,8460,353514,54807,94120,6776,81793,57634,221092,10236,57862,4790,23082,153222,149076,84967,57458,23639,8553,5326,10900,4784,547,51292,5713,9969,55509,29906,5861,2350,55811,909,2941,1265,63027,51133,51409,7298,3115,774,8735,9295,9352,5741,3074,54482,1716,2773,159963,126382,84254,22872,6711,84299,90019,164,124997,51605,5912,8668,3600,255027,65095,944,9923,6202,5671,1577,55544,5865,3691,5546,83873,3854,6879,27090,10235,7450,9631,54677,9420,131873,4605,5054,4331,836,10302,54874,3270,57447,10112,5874,10116,488,4099,4905,51154,2837,5909,29078,257106,3162,29127,80020,80128,80341,23378,4313,7157,145226,5709,57531,85403,1030,51806,5034,222,2353,5439,9244,55341,2889,89941,5350,2813,54106,6821,5734,2936,7862,79590,551,23607,7321,3615,718,8665,3843,8667,9402,7482,51350,353134,1956,79866,55872,482,6718,84557,92935,7818,9646,23216,5156,7423,6830,8871,6688,3834,2864,3397,23178,375056,9879,63931,10249,5798,1499,5781,53833,55334,4311,132320,23433,23438,442117,2661,221,353288,54583,80344,55156,57181,5311,57403,2047,219771,158399,2706,27255,3685,375775,9094,4849,655,203228,6869,1213,91833,27089,1368,83593,60684,6309,51280,81839,8399,4318,5795,596,200734,9076,3956,4940,283849,26121,10382,1432,4010",0.04191834382808488,1.784612127813633
REWIRED,STRING,GSE112680,ROBUST,1209133460,198,0.5174418604651163,2.685230518155855,159.015625,384,"1192,79872,146225,891,10859,387,8569,223,9690,3606,9805,2950,84967,163050,5705,79932,23054,10211,51646,54994,23710,23211,55191,1399,5198,57403,22834,25798,23645,3949,22849,4790,9961,7130,1398,8460,8875,117289,7707,6175,23344,10023,10695,10236,83443,94120,8202,92017,51692,10492,55683,55661,54832,151613,6133,94097,6746,55699,10673,1802,26130,7439,116540,54807,51526,4637,5725,57458,2218,5525,54888,23643,51734,79865,9140,23761,157657,51283,196,9775,55113,1649,23355,23180,23505,26959,149076,160760,48,56255,10215,5073,1520,221092,87178,84313,10238,23480,132158,3187,353514,4609,10370,5284,9903,55744,10483,23414,6903,5326,27315,93487,64960,23639,7462,9619,6155,811,81793,23466,5770,10569,54838,2222,1942,5863,3560,6776,10155,5578,6827,5552,51202,51729,23082,103910,493,222658,1901,1642,84984,10528,23332,5929,57862,30000,1524,7709,6275,22838,91582,8563,3122,51538,151516,200081,953,5534,284058,8743,79664,57634,183,830,11054,2870,1808,92579,8553,27429,51109,64422,30,8887,51614,6039,1431,57226,10875,6280,10850,57178,153222,84941,91147,79414,483,23071,255239,2800,3688,8993,26086,7311,79411,25929,92840,441024,64130,1032,5734,196527,9266,51741,201164,26259,257202,358,3030,6235,112574,4502,55500,124817,284353,22861,79803,26354,10888,3383,2901,4600,2776,4161,6947,6182,6525,176,4791,7327,10963,10471,79924,1460,4926,5650,40,23650,55890,84618,5351,1962,221981,54407,90411,2902,1588,11200,5216,932,6595,7157,815,51375,55286,10493,3717,57142,2534,8535,10181,3190,25915,27183,58498,3952,1879,6786,25981,23200,5082,6610,84498,2720,55958,162517,79989,779,8541,1385,6645,6512,6496,84433,5914,140807,10212,9342,7432,3780,22953,5091,51393,25924,115265,56848,189,701,23386,998,83932,10763,3908,6708,1757,3553,353143,10562,6354,10693,56895,4707,2828,10966,2033,57584,5269,2770,4209,3434,377,8799,7378,801,10497,2782,6181,4049,374454,7414,4159,5146,955,2838,245939,2936,908,23185,5983,1675,64223,3932,10970,23385,254263,90249,84643,6209,55660,4604,9938,219771,23095,4261,2303,28977,10436,60673,3551,127833,605,51715,80339,10025,9245,1017,9267,1999,9133,8295,64284,2286,78988,983,27294,23168,9926,2733,1718,9971,51292,4012,8826,8434",0.04199247073297938,0.862352390813055
REWIRED,STRING,GSE112680,ROBUST,2575161332,198,0.5,2.678838569291446,180.1820580474934,379,"493,10569,6175,5578,56255,1399,87178,353514,79872,6133,2222,51614,1520,9961,149076,1398,6827,10492,54838,23643,10238,6039,25798,222658,10695,1901,9805,55699,84313,23505,57634,196,10022,10211,3560,23332,51692,5705,57178,4609,6776,7439,51538,7130,157657,3606,3187,51729,730,1902,84967,79932,92017,1649,10483,54832,103910,8569,1524,5552,7707,2870,54994,5770,3122,891,387,11054,23344,93487,29984,81793,5326,163050,830,23645,22838,5929,5725,84984,160760,55744,3932,51734,10215,6155,10875,26959,30000,6280,48,3949,6903,51109,10859,22834,8875,4637,8202,54807,10236,27315,84941,27429,55661,79865,10528,7264,8460,23180,23480,54888,8887,1431,223,55683,23466,5863,23710,1808,94120,26130,284058,5534,57226,116540,10673,6746,9140,153222,8563,146225,9903,1192,811,23639,7462,9690,200081,9775,8553,5198,94097,51526,23211,51283,132158,10023,23054,151613,23082,64960,1642,91582,55113,30,2950,23355,117289,221092,2218,953,7709,55191,5525,9619,6275,22849,83443,10370,57862,57458,51646,7084,8743,64422,23761,5073,4790,151516,6262,10229,1804,51083,285782,8811,8204,4923,911,10286,84693,5788,24144,3692,9734,26054,9493,5624,55317,7122,1949,10249,983,821,245938,10694,5179,90780,136371,7511,3183,9669,7056,8654,11130,3065,130,54948,4791,54972,3856,10630,217,55142,9435,659,51473,1053,10073,91942,50617,80004,2875,7371,10376,23099,7305,8895,8896,4640,9351,4917,994,7178,5596,966,10640,2121,1400,23195,9512,11167,890,6602,7062,4124,6235,51588,2042,116028,9376,51807,3422,6229,64794,3853,3416,6319,7316,51067,955,64132,3091,55626,1376,115426,5868,3611,150726,114609,4313,23626,1499,3127,60675,6208,25930,55320,3798,56655,8411,4300,83737,55611,55095,6373,9054,570,80254,9276,6830,23194,348995,3698,92591,6634,92935,5439,7164,6713,2794,6390,27339,2670,5585,51009,4074,8669,9374,916,3910,10071,84643,3430,4287,50852,5623,740,3909,80201,3727,9246,5879,57153,9521,10514,5104,6456,22916,2550,2908,3860,4233,7471,56975,672,9219,3630,2768,7157,2782,684,3290,22885,435,54734,5692,7422,1080,285489,5155,22931,37,51619,4957,3845,6714,441024,2308,6283,3398,161,164,3312,1294,47,84946,6418,4969",0.04291114377541706,1.2865007104926798
REWIRED,STRING,GSE112680,ROBUST,1786746098,198,0.563953488372093,2.69624643002856,178.8905852417303,393,"4790,5725,223,151516,978,55683,57862,26130,84984,493,1642,6039,2870,9775,51692,23643,23211,7130,3606,11054,93487,1649,9805,1213,10673,54832,5198,79865,8887,1192,10215,6175,5863,23466,10875,81793,79932,6903,57178,7707,55113,9140,387,8569,117289,30,23355,149076,56255,1399,5705,55744,54838,5929,5770,1524,8743,2950,84313,51283,23645,132158,153222,1520,54994,9961,8875,196,91582,9903,10859,8563,23761,64422,222658,54807,1398,8553,163050,1431,23505,94097,10236,9619,23180,84967,8460,51538,6275,10370,3560,51646,5326,953,353514,221092,84941,22849,157657,2222,23344,51734,4609,284058,27315,200081,51526,23710,22834,5578,54888,7709,10023,1901,57226,151613,5525,7462,10528,51082,6133,83443,10492,29763,1808,94120,9690,51109,899,23480,30000,10211,4637,92017,6827,5073,10483,55191,22838,55699,3187,5534,27429,6155,55661,6280,79872,3122,116540,830,6776,26959,10238,160760,51729,8202,25798,10695,23054,87178,9334,64960,23082,7439,23639,10569,29110,2218,48,3949,6746,57104,5552,57634,103910,811,23332,57458,146225,51614,4608,3067,53904,5179,50944,50640,6585,51001,2781,3364,1028,5997,65062,50618,6838,2048,2695,4528,710,28973,5609,10155,7089,78991,57019,5287,6602,11014,216,252995,23443,54815,140801,8643,3434,122704,9782,1591,51780,64848,25913,55651,1296,9937,151050,7311,51735,5684,2248,26589,10978,84838,2314,29888,2312,26958,80781,15,3880,7157,64147,100506658,1956,6843,9055,1496,5557,374291,4615,167227,3662,270,4087,3594,4751,84656,11280,80201,3656,283464,2671,54576,207,274,2815,4701,8669,5595,3231,5319,904,2475,1445,3568,5868,79605,655,7133,23409,55139,1909,6376,79902,23269,23478,2069,22906,528,3107,5565,5440,7007,6323,8720,53918,51023,6159,10594,220134,10956,1302,1406,51308,4782,8536,55611,3592,53829,84259,10871,10718,2829,3682,6885,3978,6700,7173,7316,774,344892,145482,4602,963,5435,115908,860,2255,4585,201176,50848,4707,10910,9227,57122,2783,93183,53407,54867,6478,25930,29986,2559,64983,10468,2806,4851,441864,3106,259266,22994,2022,6947,26608,6870,7200,11322,10480,29945,891,9129,1675,6753,1553,140885,7018,6201,22888,8581,56624,161,31,200186,55083,3060,9898,2782,930,25929,10607,3577,221035,112752,9031,378,57532,8505,857,83597,9410,51289,9342,10499,4998",0.041265872952178054,-1.0
REWIRED,STRING,GSE112680,ROBUST,2458845191,198,0.5465116279069767,2.7383380932952535,155.8314917127072,362,"54838,51692,87178,1901,5770,8460,30,10483,9619,23643,23466,6903,84313,149076,5534,5326,132158,5705,57226,2950,23054,48,51283,27315,221092,153222,11054,6039,51614,223,9140,94097,81793,8875,51538,9903,284058,6133,8569,8202,7707,10695,7130,55683,4332,3560,7439,5452,1192,4853,1520,51526,2222,103910,56255,3187,92017,10023,79865,116540,5863,1431,54807,163087,5578,122769,55113,9805,3122,1642,26959,64422,64960,493,196,23332,8743,4637,2870,83443,146225,5073,4609,8563,23180,93487,79872,27429,23505,117289,23082,94120,79932,7709,84647,157657,953,3949,8887,10569,6155,84967,3606,5929,23480,54994,200081,6746,10236,5525,6776,10211,9775,160760,25798,6827,830,57634,7462,222658,51729,163050,10155,55699,26130,23710,30000,6280,91582,8553,387,6275,51734,54832,84941,22838,9961,55744,9690,55191,10859,2218,353514,10875,1524,23211,23645,5725,1399,55661,1649,6175,811,1808,151516,10673,4790,23355,51109,84984,23761,10492,22834,5552,10215,23344,1398,10370,57178,23639,22849,10528,57458,5198,151613,51646,10238,54888,57862,494470,147746,55100,730,283742,7025,29984,142686,64850,9162,178,7311,5903,79627,389203,1650,10171,7756,6097,5970,10160,51255,868,9644,8741,51127,10107,5179,79989,7051,83479,3696,3108,27043,27338,8993,56953,7172,29841,116138,168391,2821,10135,54840,9413,29927,3184,2538,57732,7157,1665,1128,345456,84062,11014,1857,6701,5034,51023,5210,388585,51116,157378,3913,6209,6975,196743,54386,8787,10654,29890,7533,22897,27230,79954,9271,55621,466,28956,29760,54910,9630,10395,4317,51182,8575,57085,8748,6753,9070,55703,10469,8493,3211,10249,9241,10716,11178,8985,5789,84524,94032,57828,7136,1293,55532,6137,28976,401541,81608,64769,338,5732,55748,832,84236,5465,126638,79053,640,54930,10262,892,55233,353131,1737,50846,10398,6870,2803,84458,25896,5335,7852,8321,25847,10382,2268,10850,4654,4153,6128,3630,6428,158,10291,10369,7092,117144,23127,3718,2737,79577,4144,10663,5441,3665,4781,9732,4731,7334,2250,8766,80776,8646,5739,3953,1213,359,8480,4589,54431,7392,55812,124801,148867,22954,4957,26052,9470,11056,8634,253558",0.04322998739421739,0.41184719945186127
REWIRED,STRING,GSE112680,ROBUST,3491207851,198,0.5,2.677954576363389,180.94133333333335,375,"23344,51734,64960,23710,953,30000,94097,84967,5863,26130,10211,51614,4637,3362,493,1642,8460,93487,200081,22838,1192,5705,84941,54807,6280,51538,51109,79932,6746,51742,23645,103910,10215,22834,22849,57634,10238,10695,55683,56255,5179,51283,55661,9903,23180,48,64422,11054,9961,196,1845,5534,4609,8743,30,54832,146225,54888,157657,54994,55113,6776,5725,94120,7130,26135,57178,830,3606,1808,5525,57862,6155,26959,3122,51729,23355,6827,284058,55744,23761,3560,23643,9805,51526,160760,117289,7439,8563,87178,51646,10492,90865,9690,27315,4790,57458,23480,3187,8875,149076,23082,8202,23054,6133,84984,10483,6209,132158,5770,91582,811,7709,25898,92017,8553,57226,79872,7462,153222,84313,27429,6175,80155,1399,7707,221092,5198,6903,8569,23332,9775,151613,163050,5073,79865,9619,223,2218,9140,10875,10859,55191,83443,55699,6039,353514,10569,5552,10370,23466,23211,1398,6275,81793,1649,222658,3949,116540,25798,51692,5578,5929,151516,51107,10673,1431,5326,10155,1901,1520,2950,2222,23505,1524,387,10528,10236,10023,23639,8887,2870,967,54838,891,8731,7248,338376,2570,56259,8740,3001,29937,5919,3162,2687,27131,4710,122416,51203,81037,1017,11017,10694,84197,442361,283953,96764,374291,7157,1062,83660,6426,6477,6158,6616,27006,3661,10894,401994,10171,11339,93,4654,10440,5687,123263,10288,2627,26005,183,2645,5912,6883,51690,54732,718,51071,440021,6910,2358,79693,8819,3270,7314,142940,79644,50512,57704,902,6772,2175,7416,1857,84962,10989,83696,1048,11160,5460,56666,116985,8065,79902,55707,6502,7430,57497,51264,128674,64926,200879,399694,5926,1384,22915,3458,8630,9655,983,143244,29072,64121,6774,5557,84002,2107,719,6613,55501,11314,2553,525,4632,8434,57418,64969,7905,3692,115,731,84946,775,57703,91544,79924,8027,64135,3156,55839,8994,84643,9091,746,1855,55705,2987,57449,994,55611,80097,2517,10142,7436,55814,57533,3834,3290,2792,79643,83732,8514,10963,23580,58508,79035,9687,7201,4828,10523,2571,10196,3120,9829,59345,2151,51131,8318,1296,10884,1643,3586,50,3516,91,2787,25855,54809,5394,81847,5335,6382,2263,56992,4825,55288,56848,119504,4634,10109,3891,4994,245939,351,3630",0.04237425808001657,0.42161221997145387
REWIRED,STRING,GSE112680,ROBUST,2621475281,198,0.5058139534883721,2.6881544947640417,160.76262626262627,396,"92017,223,6476,1524,6776,54807,1808,5705,10236,5073,54994,10215,83443,160760,6209,55744,7130,146225,149076,11054,94097,10859,132158,84967,91582,196,1758,51614,3949,4609,3187,10492,387,10569,23082,4637,3560,23639,5727,153222,51283,6746,5534,57458,23332,51109,8875,23344,23505,10528,6827,51538,1642,2950,1649,55661,3122,353514,1520,54838,7709,2222,3586,84627,23054,55683,2870,10023,5578,6175,157657,23466,6903,2218,6280,79872,830,55699,10211,55113,5863,25798,23211,57862,6155,7462,51734,23645,1192,10673,87178,64422,10483,57178,6039,197342,81793,9961,22838,27429,811,9805,151516,4790,5929,26130,163050,54832,23480,79932,891,6133,56255,8563,8553,51646,10155,9903,1901,116540,117289,22834,64960,22849,1431,5326,7707,9690,5198,10695,30000,103910,5770,5179,84313,8887,3606,26959,9775,51526,23710,5552,10718,48,5525,30,5725,200081,8569,284058,9619,1399,51729,7439,221092,8743,953,51692,57226,93487,10370,1398,9140,23180,84984,6275,55191,84941,10238,79865,151613,93323,222658,23643,27315,8460,23761,94120,54888,57634,8202,23355,493,10875,23125,4327,1643,54620,10663,1983,3921,64216,7311,4140,55701,2044,22827,8676,8428,23223,328,7846,898,57569,59082,7128,132660,672,56776,1958,55004,4710,266743,29114,319100,2626,22824,5362,64946,84296,1364,81555,3990,301,51231,88745,26276,3680,6427,29967,375,5717,259287,26249,1179,8608,5209,219,9982,26263,8438,4306,960,7124,5096,3611,91734,10552,345,8590,2670,138050,9079,117143,954,51264,55845,309,57472,95681,3609,84926,50964,58488,29925,22913,607,4066,815,5564,10728,79810,80790,4967,201294,288,192670,29894,3273,79947,9341,84148,27229,140545,245937,196385,3040,249,9927,84433,65095,55010,1005,4751,997,245939,26259,472,23644,204,3430,8796,51014,4686,3077,25923,57169,84541,140453,8535,7305,3098,3394,23212,11190,1459,55070,57704,5244,1385,26232,140465,259,8833,10266,29116,3932,344892,57007,54577,9290,7157,9184,1802,57038,8431,3001,7001,10112,81544,51122,420,941,10557,5406,5494,9610,10254,80070,122704,26173,55664,10494,129401,4060,2960,3203,9322,54874,152503,7412,10097,90,1830,84128,8289,1232,84695,2547,57062,53407,51575,55585,3718,55048,10287,114987,4602,84733,5743,4313,9249,3303,2562,29058,245936,4723,27350,9533,64794,51332,2915,221895,22989,5576,387263",0.040983051304067306,0.6709184911425295
REWIRED,STRING,GSE112680,ROBUST,4258554498,198,0.4941860465116279,2.7035903712770297,189.0252525252525,396,"151613,163050,10211,51526,2222,3949,157657,23180,84984,23466,94097,27429,5725,1649,8569,51734,22834,5929,5863,1808,55699,23505,25798,51614,64960,8743,353514,57226,223,811,10236,23639,116540,1431,57862,2218,87178,27315,84967,11054,146225,387,5326,1524,8875,151516,23211,768,7159,8887,55661,5578,4609,10215,7439,1642,6280,10238,8563,23355,2870,26130,57458,10695,2950,132158,5552,10875,9775,1901,7709,9961,83443,6275,57634,30000,10859,79865,55113,8553,10155,23344,92017,56255,7311,6155,9903,6039,1520,6133,23480,5770,6175,23332,6776,5705,3122,23761,4637,221092,57178,3868,84617,1192,10391,26959,5534,7462,10569,493,81793,94120,54807,160760,55824,23643,149076,9619,6827,29088,3606,51646,5198,10370,84941,284217,54888,83939,23054,5525,93487,10483,64422,54838,55744,103910,7707,9805,3192,953,23082,30,91582,22838,48,284058,10528,23710,10492,1398,200081,51538,51692,23645,55683,10673,3560,55191,6746,8202,54832,3187,51109,84313,79932,117289,830,6118,5073,153222,9140,51729,7130,1399,54994,196,8460,51283,4790,6903,10023,22849,9690,79872,222658,10328,64788,550,1146,9960,9886,140801,392,2794,5884,26229,8507,6045,133491,9343,9663,240,5179,9023,79664,51057,10295,9914,6935,1639,4323,1938,1028,10360,10365,3269,170384,55174,1814,3936,2521,90678,51332,10880,54490,825,3265,10842,91689,6502,57452,65123,84447,6351,6863,3093,6517,8404,6478,122416,6701,2339,65010,7515,6207,1147,128344,6837,207,2963,9048,30835,701,7157,51258,123904,90459,4670,54507,84919,998,79036,127247,9100,1826,10112,403273,6059,60678,2885,1857,55236,10557,23321,1742,1107,2235,6319,7334,26284,9138,26234,7871,55703,1212,55435,684,4818,10844,1499,59286,1286,29127,4605,594,79671,1535,5501,81610,8536,6477,3185,80212,2290,3720,4908,4682,65110,147945,1856,2149,6446,2628,27130,9351,5361,57449,3718,4088,2492,3620,2263,7314,9156,2802,8453,2678,5155,10193,6470,3184,1879,4060,7004,84319,6288,10671,9129,116541,113,93,25949,51295,5726,8733,928,114803,3684,27000,4751,353143,2792,58485,710,25977,5894,6625,351,155382,50863,641,4939,29785,23636,26046,1114,864,51397,2200,5741,5111,80135,6809,8896,6444,23244,84954,10043,9972,353,64108,58191,9804,7533,84197,4946,135152,11193,3978,23450,79132,208,64983,11196,5515,5595",0.041763337543167516,0.4063339884829698
