network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,204163010,198,0.4476744186046512,2.7305850665868623,134.37296037296036,429,"55191,8743,23344,7462,1524,6827,23332,4790,10569,64960,8875,10492,5929,10023,64422,22849,54807,10370,57862,153222,91582,9961,84967,3560,830,116540,23355,84313,57226,221092,51526,10695,5073,5534,30000,51614,81793,8563,3606,57178,200081,6155,93487,10211,132158,1903,83443,10483,1399,56255,23197,55699,7130,151613,10972,23466,5552,23082,953,79872,23710,51283,163050,6903,1901,48,9619,2870,6039,1649,284058,5578,5863,222658,149076,23211,6133,5525,10528,27429,3187,1642,3949,84941,54888,25798,79865,51729,55744,9903,10215,5198,55113,160760,6280,94097,51109,6346,3122,23480,1520,10238,4205,51538,30,8887,10673,6275,353514,8202,9775,10859,7709,22834,55683,54838,23645,10236,23180,387,51014,26959,811,23761,1431,26130,1192,87178,51692,2222,7707,223,23054,6776,103910,8553,5770,79932,1398,8460,94120,27315,196,5705,5725,4637,8569,23643,57458,2218,2950,79176,10875,6175,146225,6746,55661,57634,23639,9805,51646,92017,9140,54994,9690,117289,51734,493,1808,7439,4609,2775,55958,55819,9183,2254,10426,80776,4116,7157,2207,54802,50840,6202,26268,22948,51666,891,7879,83597,9136,25983,53371,896,23350,1437,5970,4543,378,254879,84365,5576,246329,2064,5768,81567,8766,23521,25837,5519,2838,24148,1938,8698,10575,55127,3191,8111,8655,5714,4731,6147,29882,140691,23560,3320,1233,5048,51517,1191,79888,23379,2852,3305,51013,3383,1232,51434,6194,51289,57007,54331,2782,349633,4214,55832,23194,1630,2268,285231,221035,10978,10886,6224,51642,6201,3586,25793,51053,1815,9112,3827,11014,7324,3456,7905,9133,5594,80254,84231,102,3815,11250,5284,2778,127062,6430,1984,7855,5591,11004,54475,4589,23212,3912,6869,51650,6187,3274,10262,11255,150372,23020,6571,170689,2186,54555,8322,1443,23236,8325,409,146330,23129,64718,2359,3359,1387,3107,6714,56647,4825,25839,51023,3488,10436,56413,5697,7490,2861,2918,5291,79754,50808,50838,6712,5095,55707,1084,131474,2665,3479,51121,2793,348,1281,1993,10120,187,51191,3105,3363,202333,9616,163,23160,51010,55003,2488,5702,27306,11320,5347,2534,2648,3265,9294,25885,3433,3269,4061,27258,55055,5868,7475,160,6352,5795,7529,3352,3120,5719,55696,23014,727,10945,701,51429,57121,3205,114088,84128,2243,8086,10417,332,3357,55131,95681,6159,2357,1314,81565,220988,54437,23309,182,2920,2674,8312,53938,10445,84296,2263,3183,4893,4221,6208,26249,53339,8997,6191,8925,719,5781,2956,5588,26224,1739,10552,8301,3708,5879,10228,5500,92591,115290,117579,63940",0.037018329541945436,1.410410296877259
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,1474590459,198,0.3372093023255814,2.7847745750184774,135.38681318681319,455,"22849,10726,387,5705,30000,84967,92017,8743,1399,51526,8553,196,132158,4790,22838,811,94120,1520,10569,953,6175,23211,6903,9690,84313,54888,55191,54807,93487,23332,830,2218,55683,5725,1232,116540,56255,222658,57458,6133,6217,6039,9775,10238,8875,10695,51692,6275,160760,8887,3187,51538,51729,26130,117289,10483,90678,51283,10859,10211,6827,51614,48,103910,5326,7439,64422,5534,5073,57634,5578,8569,23466,30,10370,83443,23180,57862,23643,153222,51109,25798,55113,26959,6591,23645,5929,7462,10023,6155,6776,51734,57178,10673,4637,10492,3122,9616,151516,3560,23082,23344,149076,27315,94097,5198,10528,23761,147111,493,23355,9903,1398,151613,2222,1642,87178,91582,160,2870,10875,11054,23710,5525,54994,23480,5552,64960,5863,9961,2950,54838,7130,146225,27429,284058,4609,1901,11169,23639,6746,84941,1431,2520,1649,9140,3606,5770,22834,1808,10215,23054,50509,55661,1524,10236,221092,7709,54832,79932,8563,3949,27338,353514,57226,1192,55699,81793,55585,157657,51646,223,79872,9619,26259,79865,8202,6280,200081,11065,1134,7314,11200,11196,84135,26,5004,27044,6136,1559,51021,3669,1385,5873,8500,5880,10621,56477,3948,10403,29889,346562,6429,92840,2783,5287,22794,2550,79050,1241,6164,5473,56955,11252,10451,2962,2352,8720,2885,3357,51676,6184,9156,140825,146754,5733,9522,79799,1522,90864,90933,6882,6502,8560,109,6231,22824,22827,339403,3576,6375,6249,3913,4986,394,10436,140459,57647,4628,55125,257194,595,11070,51320,9188,10898,3684,29106,50832,22832,51691,23412,83695,8542,53831,112,83597,1942,4605,7334,135892,51639,9575,200734,1133,3661,55147,388698,10161,3133,140801,8607,8312,729230,79654,9343,4641,3845,624,10605,152,55182,22918,8780,117579,3627,27252,6427,79823,5928,9509,2305,6635,23112,950,25942,25898,7204,2896,6426,79577,10282,5906,154214,25847,10193,10663,79876,6227,10557,51088,11085,1639,2068,2153,2832,6138,55832,6357,7414,4041,83734,598,5436,5437,5566,124801,11258,84248,23627,2648,3693,1386,29088,57542,5701,23566,6228,2252,2312,6683,567,50839,6095,84902,22820,55651,2890,5441,80335,5440,3265,8775,84311,85363,3614,1211,4923,3579,1994,10787,9020,25,8925,51206,3778,984,8453,2840,9410,55722,3312,5573,7186,122769,25793,7874,84950,23014,10523,203068,55902,9856,10713,57105,5718,26046,27161,10670,8876,57117,55746,998,55131,25873,9553,84676,2911,51202,8452,675,55284,2861,6373,1025,258,11245,25801,4829,51529,22916,1902,3551,8669,10556,29894,64750,319100,83756,94233,10482,9129,220988,51720,7514,54534,5443,7324,4734,7905,55336,64946,51585,6752,5710,51433,134,10992,5031,7326,471,7855,23244,864,1174",0.03586164936616794,0.7538074532862126
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,1758878895,198,0.38953488372093026,2.75830074380799,133.92111368909514,431,"7462,11093,8563,5705,23054,4637,26130,2950,3187,160760,8569,55527,27429,23639,57178,23761,55744,5073,200081,146225,10695,5863,3122,157657,51764,151613,6275,10859,51526,6155,1642,27315,3713,353514,54994,10238,10673,54807,5525,5515,6746,51734,10023,2222,11054,387,23480,23466,57458,23082,5552,10569,9935,64434,9690,221092,223,48,132158,7709,7130,1520,6903,10483,5770,57862,26959,57634,23355,79872,57226,493,10211,3949,1399,64960,3606,1808,9619,93487,23180,6280,9961,54888,6827,51729,91582,153222,10316,8743,1398,84967,51646,6039,1901,7439,830,5725,51692,1431,196,22849,953,51109,79865,2218,10875,10043,6776,4790,9903,30,9775,54838,2870,10492,5578,8887,83443,10215,51538,8202,5929,9140,23211,7707,23643,10528,51614,5198,25798,103910,6175,23332,8460,151516,5423,3560,84941,55683,284058,811,1649,55113,81793,51283,23645,55699,23344,148581,87178,94120,116540,22838,54832,30000,55661,6133,55191,259286,4609,117289,23710,8553,79932,1192,10236,1524,8875,10370,64422,94097,5534,84313,3487,23275,4295,6502,5045,553,5704,387129,23232,6434,8835,3074,1499,6629,3303,5567,6444,9580,1495,9656,9904,3062,8772,4644,5719,5908,9568,11258,10965,2862,7272,2963,5297,29882,7226,1956,2559,2784,56259,26086,9666,2022,11140,5295,7048,5894,259289,84085,6124,9276,113091,118460,10200,2912,84128,6370,8985,1903,319101,7097,10555,3565,80204,26234,3440,2618,6059,285855,1111,55920,56658,54908,6191,344892,22916,9616,8533,83743,55182,9402,3661,2916,868,81605,1994,51552,79065,26267,80196,140460,5179,2832,126433,6372,3605,88745,2033,5579,4709,10117,10393,51755,2774,84319,57731,1289,80145,10421,6836,3355,91522,2792,6975,29126,83658,1742,55120,84676,7311,1290,865,51154,624,80176,552,221150,5371,3375,2207,136371,5581,25801,55763,1857,9553,3570,5970,29777,6227,26249,5602,387357,9410,60675,1952,4968,84251,718,3269,23014,60488,7109,5516,3714,6728,4893,3972,8877,2793,1455,7318,816,7277,7334,5435,3055,65095,9379,8871,941,84634,79016,6198,4922,23208,259290,79902,387921,10240,4953,23236,3362,5048,5984,10920,3630,79707,727,161,5366,114790,9283,8836,4116,23590,956,2787,57630,28998,5058,7532,108,5693,1132,55284,65055,5981,8894,1107,9170,51187,10097,256933,54998,2492,154881,10203,1129,2266,6696,808,9341,2622,1315,211,140458,1088,57405,8673,5394,2847,6385,9554,471,55339,2563,55336,998,7466,116028,5609,1841,6866,6194,59340,5236,401541,6625,7479,6427,5566,89941,3361,2806,338,22976,3351",0.03810632039039071,0.15065967961179857
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,4265590293,198,0.4011627906976744,2.7923329682365825,143.03747072599532,427,"7707,3187,10569,5725,6776,157657,397,10859,8743,284058,7130,6133,51734,222658,83443,25798,10370,9690,2870,10673,7439,23180,23466,493,1398,153222,5552,5534,57634,8553,6746,57862,48,387,55699,27429,5525,140453,22834,6275,26959,23344,23480,9371,8887,5578,1399,8202,51538,117289,64422,51109,6827,51646,22849,953,55744,30,23211,116540,1524,151516,4637,5770,30000,3949,51283,54807,8460,8569,3122,4654,94120,26272,144165,10695,9070,5326,153,23054,132158,7311,2222,6155,919,9775,51614,9903,87178,830,8875,10211,1520,1431,1808,2950,2218,64960,223,9533,57458,5705,7462,10236,163050,2885,55661,91582,4790,84941,5929,79865,5546,54888,27315,23355,151613,79932,10215,23332,5863,149076,23505,51692,6175,9961,94097,811,10483,23643,4159,23645,23710,56255,103910,3560,84967,1192,54994,146225,10492,2785,57178,1642,5436,10023,3606,6903,1649,10238,55683,51729,221092,57226,23639,9619,81793,84313,23082,353514,200081,10528,5073,4609,79872,6039,26130,10875,22838,160760,55113,196,54838,9140,5198,51526,23761,8563,6280,7709,1901,55191,3932,3689,213,64949,3339,23511,3972,1230,388552,5348,2876,116519,3352,623,3717,27339,1605,8312,400,3099,80331,6363,2912,23327,7365,7335,3354,140459,5029,218,128674,163782,259285,2917,7157,11146,6159,5162,23451,5236,51465,9820,2475,2962,25801,93,9111,6168,25831,7358,4988,54205,9447,57828,9782,51202,11174,2244,6366,7753,57819,79159,8667,5519,9136,7326,63940,4922,80835,55341,7164,1479,26097,84085,51308,10422,2947,10663,6198,6201,51154,5906,10615,143471,5347,2146,26118,3551,146330,3184,26046,50,23431,26984,10533,25897,11127,952,59345,64410,57508,84643,6119,8925,50839,2965,4646,1432,57647,5335,23291,5516,254394,8453,1993,5367,10465,4543,22916,65055,1891,719,5331,5985,6128,8775,112802,9844,26190,26986,3355,6049,3074,2353,998,5605,586,51340,1108,2692,10159,57332,5660,119391,7321,3190,84078,25847,8881,6654,2650,222235,6432,56658,6218,10681,135228,598,23450,551,6373,10421,51088,5577,2358,9334,6616,115,80204,8175,4591,85021,2773,3482,10112,6714,1308,4973,83861,2268,6837,7014,248,3183,7094,64216,84991,117579,3577,2214,283807,3459,10694,5914,10092,3918,6572,55208,344892,1956,5173,54926,859,5441,1075,7852,114,51639,2786,2914,6811,6480,5879,2683,5878,27198,8826,2587,2821,4088,4794,5696,51691,84128,9229,5834,390594,1211,8697,23481,346562,9170,5515,7314,64151,3284,109,9020,3360,10946,55143,6202,2782,55272,113",0.0389941566263552,3.4346991230590684
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,2855819937,198,0.436046511627907,2.79930966469428,136.1439205955335,403,"1642,151516,27429,55744,10569,57862,23643,6155,284058,117289,122769,55191,5525,830,5326,30000,54994,3187,9805,2829,55683,6133,84941,51538,116540,92017,96764,4790,6827,5198,9775,23480,149076,5929,153222,3949,8553,1649,132158,64320,54888,5770,5552,54807,9961,8743,10211,8202,55113,9619,1808,11054,3665,5863,57226,200081,81793,10859,10238,10483,8460,10023,7130,5578,2870,10695,493,904,387,8569,64422,27250,3122,7462,51729,48,55661,6275,6175,6752,5432,4637,2222,8887,79932,23645,23355,7439,10673,79865,51109,23344,6903,163050,3560,5705,160760,1192,51614,10875,1431,103910,9903,84313,64960,6776,57634,26959,30,22838,93487,79003,6280,23082,57458,8563,23332,10018,196,91582,56255,7707,23710,84984,25798,23054,6249,51734,811,23211,5073,54832,1520,6375,5534,2534,51283,221092,79872,22834,6039,23180,3606,84967,55699,353514,51692,87178,22849,5725,94120,54838,10370,23639,8875,51526,5733,953,83443,9690,26130,10528,151613,2950,223,5684,23761,94097,23466,2218,57178,1399,27315,4829,1398,90135,51646,1901,7709,6746,9140,10215,10492,10236,4609,146225,1524,3978,2693,122706,1783,155,89953,2735,23236,7311,7305,5683,140801,84961,8851,11004,330,24144,553,65083,57572,5873,6256,3630,1499,55835,94235,4160,7490,2771,8945,1876,6376,8924,170482,5865,51191,9287,2335,55749,1856,50839,6428,2793,29078,10945,95681,8802,54948,6217,84687,6209,9423,6367,7200,3065,149951,3183,3569,9371,9217,6047,9319,8175,127247,126014,5540,10663,4734,7316,140,102,1981,25793,990,6427,1294,2290,4633,11222,64106,25926,4973,10022,55127,285231,6727,2935,10970,5023,7532,6850,8841,10005,10286,3916,6188,11251,7416,5520,10521,677,54883,6123,25956,142678,54732,1107,2841,7388,28991,51444,567,891,107,8074,5265,1136,7341,9046,55284,54148,51259,3725,80254,200845,51665,64127,6885,5336,6230,2776,6141,10921,1903,11098,3146,79577,9283,58191,91949,23014,1773,5437,51529,10733,6706,301,26259,2908,6714,2774,3693,26984,55288,6168,1236,7469,11056,6360,9632,64805,142940,183,8322,335,2691,3161,84259,7133,55746,2034,7157,5093,2352,23511,2773,23269,916,6013,6132,291,4867,2788,5930,1665,9672,823,55696,5921,23627,5330,23658,3115,7169,50813,408,9879,8600,10681,4758,83732,6208,1950,10291,80834,151636,373156,55339,10898,3737,1173,163,890,6288,983,5438",0.03965399041004745,0.8627987334379832
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,2483925123,198,0.3430232558139535,2.7752464403066814,135.65570175438597,456,"51734,9805,10528,9903,81341,196,6280,51646,2950,997,8829,30000,9775,2218,51109,10673,3560,1642,3187,5725,84941,10569,3606,1834,6133,65083,54838,2870,1431,93487,48,1524,1520,140825,830,6155,23466,387,2222,146225,10236,51283,10211,27429,6903,163050,26130,8875,51614,7462,51526,3122,10695,8553,151613,57458,1808,30,64960,117289,10215,51692,5863,54939,1901,55661,91582,10370,57862,9961,25798,23710,10492,6827,1649,55699,5073,27315,5326,26959,94097,6746,64750,23505,10238,79865,94120,200081,1398,4637,9140,132158,8569,149076,5534,23332,55113,79932,7709,22849,5929,6039,57226,4790,23355,5770,8202,5578,6201,23211,81793,811,51729,79872,55744,5525,8887,353514,8460,3949,23054,151516,50835,1192,7439,23645,83443,22838,23082,5198,5552,10859,7857,153222,6175,22834,23761,55191,87178,2263,223,54888,116540,4609,9690,953,23344,221092,1399,64422,7707,54994,222658,9619,84313,160760,57178,5705,8563,23643,10483,51538,10023,23480,55683,284058,103910,10875,84984,6275,8743,84967,7130,57634,493,6776,23639,56255,25793,4091,6235,1175,135892,5862,1828,79682,56923,9886,3480,79707,56975,6628,4116,7328,7284,115273,11001,2580,6261,2787,5594,51433,3361,701,64969,353132,80306,6755,8535,9372,7057,7341,6548,4205,107,4716,142685,6124,283899,80834,3352,7532,9564,3192,285231,5874,8086,1576,55245,3383,10043,6648,6198,2918,79738,22994,7186,51085,3183,84549,10155,3312,996,1154,781,50834,886,9021,57596,2782,4987,1993,890,57817,7515,6647,51666,114907,114088,143471,25873,5539,1581,2149,132320,728,6176,5887,54998,4582,10681,23557,7298,4074,80346,140459,57542,7855,2492,79035,2072,25852,57050,89122,7001,199746,10092,6372,11100,29089,23194,5173,5912,259289,53637,324,3831,55749,4236,5577,7316,56006,79598,6947,2792,5291,2771,259292,83743,821,6141,9656,983,79754,51684,6300,908,5605,10243,10451,196528,10555,112399,25831,3181,91319,80196,1329,6875,5617,51021,1655,5729,54913,727,7414,29095,11240,2648,83737,203062,7101,51122,834,899,55004,29899,7157,4052,29894,1033,54778,2853,596,2848,5875,84365,10427,127544,3796,22820,316,81876,54620,3687,83461,2801,5868,9170,6142,4591,55003,5435,122704,25913,3082,11065,5433,28956,6206,118487,51289,5822,3178,7311,6721,718,124739,3836,6347,9013,4008,59340,92170,79954,6883,9320,2357,26958,84541,5031,2785,10283,5987,11004,2537,1308,27258,462,90019,56667,80145,2571,7018,672,3717,79895,8772,2829,51272,5683,57703,5715,1869,10815,59345,84950,9183,4172,9232,5737,150372,3614,10051,338,1356,3190,24144,4295,2921,6324,6374,10557,336,57696,3200,142678,3157,9820,55970,5566,4988,7428,1290,111,1639",0.03679718132530736,3.150652429151297
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,3557041244,198,0.42441860465116277,2.75527950310559,137.92723004694835,426,"54807,5552,51614,27429,6903,830,10215,132158,140691,6275,79865,26130,23710,25798,8875,493,221092,64422,5073,87178,5725,27315,8743,51109,93487,10673,48,9140,157657,10528,3606,5198,2870,23082,1520,3190,353514,5326,22849,5578,10569,51283,117289,22838,94097,1901,51538,23639,51526,3560,23466,8553,57458,23211,23643,1399,23344,163050,1398,54994,5861,5001,222658,1524,6133,84984,55191,10492,7707,2218,81793,3949,84313,5525,55683,1192,51692,10859,7709,10483,30,6746,116540,1649,8887,7439,5705,55661,23180,10695,92017,153222,10236,953,9023,4609,5929,79872,10211,51734,7462,30000,1808,51646,8202,7130,5534,8563,94120,4790,23054,9961,151613,83443,23480,6155,103910,64960,9775,1431,91582,57226,5863,6059,26272,6827,6280,284058,10875,2222,196,5770,8460,9619,23505,200081,3122,387,9903,23332,10023,84941,2950,6776,55699,2043,4637,84967,1642,811,26959,4772,6175,23355,79932,10370,8569,54888,146225,3187,6039,160760,23645,223,51729,23761,54838,57634,9690,10238,3798,57126,6572,1277,7054,4711,3918,115361,27246,148,5031,89953,5711,10093,2784,4358,51308,23327,22888,347733,256933,9631,9184,5530,3827,51121,23160,54956,2033,613,4055,3660,3594,7533,11065,63827,9246,6387,10681,8454,440145,10969,196883,899,5978,5976,8976,23236,9129,7994,84524,3805,2200,56992,2358,140,8698,3326,10282,8850,1479,9554,22920,3576,8189,165140,51725,846,5393,1211,4049,2068,8673,7284,58508,1462,134864,2785,3710,595,11144,57542,6518,1576,2521,9352,775,58513,7314,117579,9512,10480,51202,81559,55131,10152,87,9340,8000,23194,2788,26999,5685,6045,102,6829,1315,5690,528,9371,65264,9861,6135,3161,54850,207,10640,11014,8655,10886,1290,7311,8648,50813,5594,5290,7514,25847,1129,147,29127,1665,22954,64965,3283,11320,6161,51021,56975,9790,3937,2048,1029,5518,26086,2249,89866,25897,81876,6453,1122,6632,6129,2963,6188,10274,948,7419,8514,1950,6712,2917,7373,6117,10694,3609,25791,80781,5970,7432,51,6616,22905,10856,6047,9867,3109,5526,10193,5519,23566,2831,6346,84643,54891,55759,84364,5440,25885,126433,51605,353131,5868,255738,55081,6224,55052,3134,64976,9688,80341,10555,152831,4221,5733,8833,56477,2237,10484,6456,65003,27339,8697,79876,83597,53615,132,9879,54926,3115,2648,9322,23412,10422,4831,997,1660,151306,6158,2862,115024,1392,135892,302,23352,6202,23317,1814,6183,22832,26118,5214,4616,6138,891,387129,7905,1906,9002,6139,51666,8896,6130,4939,10482,6181",0.03923514697255615,0.8680630674952412
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,914991884,198,0.46511627906976744,2.78222127174223,135.3421052631579,418,"64422,196,10528,25798,132158,284058,7439,3949,57226,10370,9690,26130,387,51734,11054,1642,6280,23639,51526,5705,6275,51109,2870,79872,22838,9619,830,5863,3560,29899,23211,84967,54807,23710,51088,4609,55699,54832,10236,23082,8569,221092,81793,55744,151613,10859,353514,23643,160760,51729,84984,10238,5073,5725,51646,9439,4790,23466,79932,2944,8563,10875,51042,27315,200845,83443,8875,51692,150,9805,153222,953,6175,94097,54888,10023,10569,5198,3187,10211,8887,5929,3122,56255,149076,5326,23180,116540,7130,8743,55113,54994,2792,92017,10492,55661,6155,3606,10673,6039,23332,5552,5578,5534,493,200081,23355,1524,23761,811,222658,84313,5525,1808,117289,223,23645,10483,27429,6776,22834,51614,146225,6468,8460,9775,1520,23054,1398,7709,2950,91582,8553,22849,10215,2222,23344,26959,7462,7707,84941,23480,1399,93487,11224,163050,55683,6903,1431,23505,54838,55835,9903,51283,64960,10695,2358,10886,5770,9140,1901,48,9961,30,55191,79865,94120,87178,4637,6746,1192,30000,1649,57458,57178,6133,8202,57634,103910,2218,6827,55226,3113,29952,2997,10514,11056,1855,1499,57154,2040,11137,9382,55696,10465,8817,9183,23481,2786,93611,84962,55288,1058,27339,8881,3394,5436,84135,6352,403284,22948,1048,54951,5701,6618,7314,5526,672,83990,4544,8850,7157,1129,7284,7529,1759,5424,63931,84766,142940,57647,5213,79090,6712,6844,221830,50831,5686,1950,337867,154214,288,4283,6049,7458,1435,4803,2550,64949,129880,1394,2521,11102,6597,121391,3569,286887,55339,9821,140691,1655,2353,5433,133686,6300,5564,966,776,5810,5979,535,5440,472,718,11190,7428,114790,6375,301,56902,3161,127247,8668,55723,9820,4729,6207,6635,7433,89891,55142,51514,189,2695,55958,6160,1780,3939,4998,5394,3725,60675,107,274,8655,3458,1111,163,2534,8566,2043,7175,6229,8894,9879,2932,391,112,8061,3320,892,6838,22870,50840,867,51154,2960,10898,57674,5439,84539,115106,2959,9212,8861,5577,84902,6210,84078,23291,259285,5599,2915,9276,6364,204,5720,199746,5768,7158,196883,5906,896,10987,9824,3600,121260,6871,2787,7184,5699,5515,2034,64108,6753,5698,5295,22920,55646,90410,5393,7109,57035,3797,140461,23142,7326,1977,29116,8729,6434,7316,142685,3704,2850,7706,3429,84961,55257,23398,10563,5087,7750,59345,10200,23450,9322,3484,255488,7045,8974,5717,6604,185,11014,57121,113026,23412,4008,25898,2597,57731,705,9814,8504,996,9402,5573",0.039137559405007495,0.8585304472835698
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,2622816207,198,0.3488372093023256,2.759069908354162,137.9490022172949,451,"23355,23480,23505,23344,27429,8202,8875,54994,23466,3606,57862,1524,146225,22838,5929,23639,811,284058,6776,84967,10238,5552,5534,11054,92017,953,23332,3187,51692,54838,56919,5578,84313,55699,1398,9775,79872,7709,3949,54888,10211,1642,30000,2218,8553,26959,10483,1520,200081,4790,387,10875,10673,160760,51538,9903,55661,79932,94120,5198,51283,10492,153222,23761,196,9619,81793,149076,2950,3355,26130,7130,132158,51526,83443,8569,116540,48,2222,57458,64422,5073,5770,57634,5705,7462,10569,10370,221092,3122,830,353514,23710,223,56255,6175,55683,151613,2740,103910,7707,57178,81876,493,91582,151516,30,6133,222658,1901,51729,4609,6903,10215,6039,23645,4637,51734,26235,79865,22849,5175,23180,84984,9805,9690,6280,6746,55191,23082,1808,1192,10695,1431,51614,2870,84941,1399,3560,117289,6827,55113,7439,64960,5525,27315,6155,87178,8563,5863,25798,10236,10023,152,51109,57226,6275,23054,9140,8887,23643,5378,94097,1649,51646,8743,23211,55744,10528,5725,10859,5919,10992,94235,5906,6722,7450,6631,6517,84759,9349,3802,5138,122416,387129,115557,3709,3798,4544,9564,57551,10288,7905,60,56902,2597,83551,7039,113,55839,1087,8886,2832,140460,25831,26270,2841,10681,55585,7572,4159,701,10540,5984,259266,3356,950,114088,5606,3661,5337,7298,201176,81608,2357,7169,2852,347148,1984,1903,23451,50813,22995,3190,5768,8894,23521,4927,9055,2847,387921,56006,59345,3312,6129,1958,259289,2246,6146,3559,9934,50836,9533,29089,199675,64969,5921,23149,1128,3157,5981,10193,1785,7475,7326,8514,60559,4088,10874,2782,50865,6156,9402,79172,5441,9887,567,8451,183,221264,5443,10421,3350,149111,6224,5599,5159,27019,64794,55339,8484,80196,6429,22918,9630,1662,3640,5335,3575,79902,115650,4718,2621,6908,64750,10618,930,3725,64856,6733,6731,64108,2918,11059,27258,203068,131405,162605,9114,4191,7428,6837,8881,2358,351,6191,11015,652,25949,84861,8677,115,966,27044,5879,6206,1310,378,51764,55165,996,388698,157570,5787,5617,2828,27089,23481,1026,6626,5054,55236,51529,107,1277,3576,6194,51429,6184,6768,1759,5018,6432,6272,844,2914,6464,6187,7879,2350,26121,2247,55037,108,25897,10379,79711,27199,51069,4234,84109,346562,6885,10949,7324,650,126433,22808,255488,4548,6037,6634,81578,10533,11255,1387,50848,627,2913,51434,29093,55627,1133,6468,983,79784,2896,115290,22818,319100,55970,7472,259295,4087,3183,3694,84936,3890,6372,11224,10436,3093,5726,2359,3161,10425,27077,6059,57520,10403,217,9156,3796,2784,57007,9183,5602,56915,1993,54331,10563,3799,2815,3728,8074,55288,23038,23198,55143,5701,255758",0.0370800306744612,0.7767785321163893
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,521158888,198,0.3953488372093023,2.7596000908884344,135.8272727272727,440,"23639,51538,1192,5770,108,10569,10023,163050,84967,51109,10859,56255,157657,6903,94120,11224,9140,23303,10673,6155,10211,55683,6827,93487,7439,54838,9961,103910,3163,55661,830,64960,30000,2218,4637,22838,493,1520,29803,6175,2950,94097,83443,8875,353514,10370,23466,10695,1398,5929,151613,57226,1499,8569,1901,9775,153222,8563,9619,8743,7709,1642,25798,51729,9015,57178,1649,10528,284058,3560,23082,23480,51283,127247,79932,8460,5073,2222,51646,54807,3122,84941,5326,23355,5534,30,79865,91582,87178,9903,1431,2553,23054,151516,23211,23643,4790,132158,8887,57634,5552,84984,54994,48,953,57862,3606,51614,23180,23710,26959,7707,5198,8202,57381,27315,9690,27429,146225,160760,811,6133,23645,64422,222658,223,84313,5578,6746,10483,6039,10238,8876,221092,8553,6280,200081,142940,117289,116540,51692,6776,5705,7462,10875,5725,81793,7130,55699,3187,23332,149076,51734,55191,10236,4609,387,55744,196,5863,10492,26130,3949,1524,23344,54888,1399,2870,6275,22849,10215,23761,5525,1808,79872,50836,868,51289,8896,3551,6231,222235,10921,6293,84154,4791,3305,1956,2785,9128,56902,7046,5336,51121,552,409,10618,2,6750,6432,1432,64805,116835,2847,23216,51406,891,6208,5684,6141,26276,10111,1290,858,2099,3662,389,3691,3661,7433,623,7134,26232,2848,90410,4650,5291,836,26086,4159,10393,55182,5704,1289,23236,5179,57121,161,998,4602,10558,2788,60,163,1387,8312,90933,59345,2729,5724,9183,24148,3569,11337,6633,9379,189,10523,47,6129,23412,9856,221035,56413,57459,80346,4208,6870,6707,80176,2186,4706,8673,64425,2107,56477,5347,1376,7058,5711,55238,5440,1812,2792,80142,55110,7335,5008,122769,2791,7327,4729,64320,84085,27044,8289,7469,51619,55722,28973,6470,5036,154664,3579,3575,2896,8833,5328,10465,10616,54734,4629,2668,339403,63875,9373,5265,29093,6556,6812,5702,131450,3113,4855,64106,6366,2784,55037,5864,29894,4889,6167,2796,3185,3092,6135,5982,8835,6125,57504,1453,8301,55605,1576,10898,51465,7341,3178,55614,84727,56923,8620,1984,10102,8600,51602,9604,6950,6751,81620,6502,2696,56894,7054,51639,2832,4048,4986,7881,115290,10268,23411,10622,5337,6288,10427,207,8218,10576,112,26119,50628,8452,208,3354,140801,9522,259286,4734,9724,6638,27198,51585,54820,775,9290,6364,1942,6202,2786,8813,5438,25847,805,81876,2863,25873,117,9719,3002,3718,8449,3630,1965,4221,11245,4331,55970,9170,4298,1000,64718,10273,7318,259285,23279,6811,7428,338442,8634,2768,374395,7297,5528,50835,6774,5746,5685,6119,9785",0.03834733698338352,0.8239577764406929
