source_protein	target_protein
381	7316
381	5594
381	387
381	5436
381	8454
381	551
381	113
381	890
381	624
381	6222
381	2773
381	867
381	7324
381	567
381	5878
381	1080
381	51143
381	23451
381	51666
381	53339
381	10489
381	6709
381	9716
381	54555
381	152
381	151
381	1815
381	23279
381	9861
381	134
381	53829
381	2917
381	23332
381	9410
381	5695
381	5716
381	3185
381	23450
381	64718
381	22974
381	83443
381	1477
381	7099
381	5469
381	10914
381	7189
381	2597
381	3105
381	2244
381	55299
381	8027
381	10552
381	383
381	22818
381	553
381	3551
381	8662
381	4935
381	2157
381	55802
381	6870
381	26156
381	5741
381	51164
381	23223
381	80135
381	26271
381	23047
381	7424
381	56955
381	2956
381	56995
381	54663
381	55722
381	1511
381	51
381	7430
381	2280
381	776
381	6741
381	84061
381	3939
381	633
381	345
381	4695
381	27125
381	80328
381	2312
381	778
381	4878
381	6422
381	6355
381	238
381	8725
381	9847
381	10144
381	25818
381	3958
381	2901
381	51400
381	26608
381	51442
381	7767
6712	7316
6712	988
6712	5430
6712	2784
6712	2788
6712	2785
6712	5432
6712	4686
6712	5438
6712	7321
6712	891
6712	6232
6712	2962
6712	7334
6712	8673
6712	5970
6712	996
6712	7323
6712	51343
6712	6844
6712	57154
6712	9246
6712	6428
6712	966
6712	346562
6712	1977
6712	8139
6712	5683
6712	5777
6712	140461
6712	9320
6712	10970
6712	6374
6712	23481
6712	5692
6712	7040
6712	5714
6712	2912
6712	50834
6712	5695
6712	5711
6712	2475
6712	63940
6712	23411
6712	10980
6712	1058
6712	5894
6712	8896
6712	23524
6712	4171
6712	80776
6712	3113
6712	6629
6712	404672
6712	7158
6712	6059
6712	5788
6712	24144
6712	3553
6712	79019
6712	2959
6712	148
6712	28952
6712	801
6712	9787
6712	1601
6712	9134
6712	3660
6712	11252
6712	5236
6712	3708
6712	57804
6712	54587
6712	5603
6712	51
6712	5864
6712	10799
6712	4191
6712	5657
6712	10159
6712	1543
6712	22894
6712	51003
6712	9443
6712	9367
6712	3454
6712	8802
6712	5584
6712	200734
6712	1610
6712	10458
6712	22908
6712	1052
6712	1043
6712	3669
6712	55844
6712	81929
6712	91860
6712	51806
6712	27092
6712	7941
6712	4286
6712	79813
6712	1592
6712	48
6712	6461
6712	6482
6712	2949
6712	10248
6712	57379
6712	51491
6712	10468
6712	10617
6712	3938
6712	54541
6712	9034
6712	51147
6712	492
6712	2981
23303	2788
23303	8655
23303	718
23303	7334
23303	6228
23303	57154
23303	6464
23303	51665
23303	79754
23303	10403
23303	25898
23303	5692
23303	4904
23303	3187
23303	9690
23303	5062
23303	960
23303	8106
23303	6631
23303	5604
23303	11193
23303	3061
23303	9669
23303	10592
23303	23225
23303	4160
23303	8726
23303	5116
23303	10693
23303	9097
23303	547
23303	2249
23303	1439
23303	6812
23303	81027
23303	55350
23303	6491
23303	10277
23303	2036
23303	9827
23303	26088
23303	712
23303	5095
23303	5537
23303	10430
23303	2030
23303	25996
162	5595
162	5438
162	624
162	6203
