vertex,#occurrences,%occurrences,terminal
9282,1,1.0,False
55224,1,1.0,False
763,1,1.0,False
5577,1,1.0,True
7357,1,1.0,False
9088,1,1.0,False
10687,1,1.0,True
3956,1,1.0,True
10401,1,1.0,True
56898,1,1.0,True
4311,1,1.0,True
11177,1,1.0,True
9262,1,1.0,False
10929,1,1.0,False
421,1,1.0,False
25855,1,1.0,False
284119,1,1.0,True
5601,1,1.0,True
23765,1,1.0,False
8517,1,1.0,False
23169,1,1.0,False
3241,1,1.0,False
9788,1,1.0,False
10524,1,1.0,False
64981,1,1.0,False
55107,1,1.0,False
2802,1,1.0,False
100506658,1,1.0,False
4152,1,1.0,False
196483,1,1.0,False
27020,1,1.0,True
3002,1,1.0,False
57468,1,1.0,True
534,1,1.0,True
7280,1,1.0,True
64748,1,1.0,True
55793,1,1.0,True
116986,1,1.0,True
5431,1,1.0,False
11059,1,1.0,False
91355,1,1.0,False
51362,1,1.0,True
6678,1,1.0,False
9529,1,1.0,False
55885,1,1.0,True
3598,1,1.0,False
652,1,1.0,False
80230,1,1.0,True
1580,1,1.0,False
81932,1,1.0,False
3636,1,1.0,True
80063,1,1.0,False
1737,1,1.0,False
644,1,1.0,False
581,1,1.0,False
9014,1,1.0,False
56287,1,1.0,False
4858,1,1.0,False
8204,1,1.0,False
53615,1,1.0,False
4544,1,1.0,False
4212,1,1.0,True
84243,1,1.0,False
25876,1,1.0,False
51678,1,1.0,False
49856,1,1.0,False
28513,1,1.0,False
5757,1,1.0,False
79718,1,1.0,False
1687,1,1.0,False
6500,1,1.0,False
1306,1,1.0,False
8891,1,1.0,False
23564,1,1.0,True
9019,1,1.0,False
1978,1,1.0,False
2306,1,1.0,False
1627,1,1.0,False
25992,1,1.0,False
11180,1,1.0,True
221092,1,1.0,False
4617,1,1.0,False
55194,1,1.0,False
25893,1,1.0,False
2779,1,1.0,False
894,1,1.0,False
9938,1,1.0,False
353,1,1.0,False
10163,1,1.0,True
25836,1,1.0,True
5164,1,1.0,False
2122,1,1.0,False
9840,1,1.0,True
11075,1,1.0,True
2059,1,1.0,False
898,1,1.0,False
23600,1,1.0,False
6853,1,1.0,True
51188,1,1.0,False
120,1,1.0,True
79823,1,1.0,False
79026,1,1.0,True
160851,1,1.0,False
8518,1,1.0,False
5471,1,1.0,False
54978,1,1.0,False
27087,1,1.0,False
79365,1,1.0,False
5905,1,1.0,False
2719,1,1.0,False
83990,1,1.0,False
11096,1,1.0,False
54453,1,1.0,True
63982,1,1.0,True
64063,1,1.0,False
1834,1,1.0,False
114882,1,1.0,True
4826,1,1.0,False
288,1,1.0,False
7257,1,1.0,False
89874,1,1.0,False
5357,1,1.0,False
2331,1,1.0,False
92689,1,1.0,False
56903,1,1.0,False
3283,1,1.0,False
25977,1,1.0,True
7775,1,1.0,False
969,1,1.0,False
7111,1,1.0,True
27180,1,1.0,False
51076,1,1.0,False
4978,1,1.0,True
3191,1,1.0,False
10233,1,1.0,False
5169,1,1.0,False
79899,1,1.0,False
6521,1,1.0,False
9023,1,1.0,False
1410,1,1.0,True
5950,1,1.0,True
59353,1,1.0,True
10723,1,1.0,False
23057,1,1.0,True
2562,1,1.0,True
7942,1,1.0,True
51154,1,1.0,False
782,1,1.0,False
26034,1,1.0,True
4976,1,1.0,True
55770,1,1.0,False
3786,1,1.0,False
9641,1,1.0,False
10495,1,1.0,False
4522,1,1.0,True
412,1,1.0,True
54739,1,1.0,False
8082,1,1.0,True
3064,1,1.0,False
54997,1,1.0,True
3382,1,1.0,False
7087,1,1.0,True
8678,1,1.0,False
3306,1,1.0,True
793,1,1.0,True
79034,1,1.0,False
10732,1,1.0,False
55509,1,1.0,True
7363,1,1.0,False
79168,1,1.0,False
4236,1,1.0,False
2977,1,1.0,True
79646,1,1.0,False
4008,1,1.0,True
3797,1,1.0,True
10302,1,1.0,True
7292,1,1.0,False
23090,1,1.0,True
22900,1,1.0,False
6234,1,1.0,False
5197,1,1.0,False
885,1,1.0,False
8454,1,1.0,False
51760,1,1.0,True
4713,1,1.0,False
8851,1,1.0,True
22882,1,1.0,True
1961,1,1.0,True
496,1,1.0,False
2838,1,1.0,False
9455,1,1.0,False
8470,1,1.0,True
9900,1,1.0,True
3745,1,1.0,True
59336,1,1.0,False
3484,1,1.0,False
3431,1,1.0,False
5579,1,1.0,True
3645,1,1.0,False
2444,1,1.0,False
79884,1,1.0,False
10007,1,1.0,False
11313,1,1.0,False
23400,1,1.0,False
2520,1,1.0,False
5451,1,1.0,False
6176,1,1.0,False
10787,1,1.0,False
221692,1,1.0,True
9208,1,1.0,False
26033,1,1.0,True
6014,1,1.0,True
23753,1,1.0,False
1788,1,1.0,False
1787,1,1.0,False
5780,1,1.0,False
6191,1,1.0,False
9228,1,1.0,True
9836,1,1.0,False
283232,1,1.0,False
1611,1,1.0,False
28,1,1.0,False
2330,1,1.0,False
51094,1,1.0,True
10300,1,1.0,True
4035,1,1.0,False
9512,1,1.0,False
55847,1,1.0,True
5345,1,1.0,False
4751,1,1.0,False
2788,1,1.0,True
5521,1,1.0,True
6210,1,1.0,False
55298,1,1.0,False
770,1,1.0,True
9390,1,1.0,False
55128,1,1.0,False
3763,1,1.0,False
5026,1,1.0,True
58190,1,1.0,False
744,1,1.0,True
94104,1,1.0,False
51377,1,1.0,False
10587,1,1.0,False
5588,1,1.0,False
4830,1,1.0,True
29109,1,1.0,False
64762,1,1.0,True
9331,1,1.0,True
816,1,1.0,True
4091,1,1.0,False
5337,1,1.0,False
30835,1,1.0,False
10365,1,1.0,True
1536,1,1.0,False
51586,1,1.0,False
22879,1,1.0,False
3834,1,1.0,False
64795,1,1.0,False
9775,1,1.0,False
2925,1,1.0,False
25956,1,1.0,False
10868,1,1.0,False
7881,1,1.0,True
7379,1,1.0,False
54962,1,1.0,False
1690,1,1.0,True
11100,1,1.0,False
6328,1,1.0,True
5567,1,1.0,True
1768,1,1.0,False
27156,1,1.0,False
7439,1,1.0,False
2251,1,1.0,False
9762,1,1.0,True
81576,1,1.0,False
55129,1,1.0,False
1607,1,1.0,True
2206,1,1.0,False
23037,1,1.0,True
24147,1,1.0,False
9240,1,1.0,False
50,1,1.0,False
2931,1,1.0,False
10923,1,1.0,True
2289,1,1.0,False
57016,1,1.0,False
6018,1,1.0,False
5422,1,1.0,True
4752,1,1.0,False
9143,1,1.0,True
3446,1,1.0,False
10363,1,1.0,False
8888,1,1.0,False
2051,1,1.0,True
1315,1,1.0,False
1852,1,1.0,False
54069,1,1.0,False
1803,1,1.0,False
51517,1,1.0,False
6945,1,1.0,False
9758,1,1.0,True
4176,1,1.0,False
5646,1,1.0,False
79611,1,1.0,False
4192,1,1.0,False
9046,1,1.0,False
2913,1,1.0,False
9147,1,1.0,False
54475,1,1.0,False
83988,1,1.0,False
7994,1,1.0,True
368,1,1.0,False
57795,1,1.0,False
6713,1,1.0,False
84720,1,1.0,False
54873,1,1.0,False
8535,1,1.0,False
23542,1,1.0,True
3358,1,1.0,True
2196,1,1.0,False
7477,1,1.0,False
81029,1,1.0,False
51187,1,1.0,False
64848,1,1.0,False
7347,1,1.0,True
2138,1,1.0,True
26045,1,1.0,True
7186,1,1.0,False
8822,1,1.0,False
55139,1,1.0,False
6262,1,1.0,True
23011,1,1.0,False
9270,1,1.0,True
6093,1,1.0,True
1488,1,1.0,True
55759,1,1.0,False
3775,1,1.0,True
9397,1,1.0,False
60370,1,1.0,False
28954,1,1.0,False
5800,1,1.0,False
10068,1,1.0,False
9028,1,1.0,False
6608,1,1.0,False
23326,1,1.0,False
6415,1,1.0,False
25833,1,1.0,False
63877,1,1.0,False
6456,1,1.0,True
2334,1,1.0,False
1827,1,1.0,False
10900,1,1.0,True
22836,1,1.0,True
116985,1,1.0,True
79640,1,1.0,False
56101,1,1.0,False
4998,1,1.0,False
25895,1,1.0,False
3346,1,1.0,False
83394,1,1.0,False
58516,1,1.0,False
64061,1,1.0,False
11136,1,1.0,False
527,1,1.0,True
11152,1,1.0,False
56944,1,1.0,False
58528,1,1.0,False
5971,1,1.0,False
7738,1,1.0,False
23743,1,1.0,False
377,1,1.0,True
6549,1,1.0,False
64783,1,1.0,False
7597,1,1.0,False
23109,1,1.0,True
1813,1,1.0,True
79841,1,1.0,False
2323,1,1.0,False
1954,1,1.0,False
1457,1,1.0,False
1060,1,1.0,False
2300,1,1.0,False
5300,1,1.0,True
23543,1,1.0,True
434,1,1.0,False
55713,1,1.0,False
325,1,1.0,False
5301,1,1.0,False
8409,1,1.0,False
4037,1,1.0,False
23432,1,1.0,False
57787,1,1.0,True
8001,1,1.0,False
3854,1,1.0,False
5778,1,1.0,True
113,1,1.0,False
10636,1,1.0,True
4821,1,1.0,False
115703,1,1.0,True
54212,1,1.0,True
6344,1,1.0,False
79762,1,1.0,True
26118,1,1.0,True
7185,1,1.0,False
3231,1,1.0,False
1258,1,1.0,False
56300,1,1.0,False
3631,1,1.0,True
51606,1,1.0,True
55656,1,1.0,False
56107,1,1.0,False
148066,1,1.0,False
9729,1,1.0,False
9360,1,1.0,False
6181,1,1.0,False
9532,1,1.0,False
51164,1,1.0,False
54433,1,1.0,False
5864,1,1.0,True
2222,1,1.0,True
967,1,1.0,True
10043,1,1.0,False
57188,1,1.0,True
25813,1,1.0,False
3512,1,1.0,False
10287,1,1.0,False
10526,1,1.0,False
55312,1,1.0,True
55521,1,1.0,False
10777,1,1.0,True
1816,1,1.0,False
8777,1,1.0,True
5655,1,1.0,False
51450,1,1.0,False
1512,1,1.0,False
6715,1,1.0,True
991,1,1.0,False
4318,1,1.0,False
51642,1,1.0,False
1815,1,1.0,False
599,1,1.0,False
10193,1,1.0,True
9139,1,1.0,False
10049,1,1.0,False
839,1,1.0,True
117247,1,1.0,False
79622,1,1.0,False
27246,1,1.0,False
478,1,1.0,True
10483,1,1.0,False
1269,1,1.0,False
26233,1,1.0,False
10735,1,1.0,True
54836,1,1.0,True
2952,1,1.0,False
65009,1,1.0,True
59340,1,1.0,False
80310,1,1.0,False
88,1,1.0,True
8555,1,1.0,True
8291,1,1.0,False
404093,1,1.0,False
87,1,1.0,True
4781,1,1.0,False
57553,1,1.0,False
54995,1,1.0,False
26036,1,1.0,False
10247,1,1.0,False
6519,1,1.0,False
10274,1,1.0,False
8904,1,1.0,False
11259,1,1.0,False
358,1,1.0,True
79751,1,1.0,True
10728,1,1.0,False
79631,1,1.0,False
79414,1,1.0,False
79134,1,1.0,False
250,1,1.0,False
1809,1,1.0,False
79931,1,1.0,False
9747,1,1.0,True
55326,1,1.0,False
81566,1,1.0,False
64699,1,1.0,False
5908,1,1.0,False
9499,1,1.0,True
79025,1,1.0,False
7035,1,1.0,False
2632,1,1.0,False
563,1,1.0,True
55607,1,1.0,False
3835,1,1.0,False
1308,1,1.0,False
79822,1,1.0,False
65055,1,1.0,True
4070,1,1.0,False
60681,1,1.0,False
51149,1,1.0,False
54769,1,1.0,True
3326,1,1.0,False
3115,1,1.0,False
10535,1,1.0,False
3131,1,1.0,True
1240,1,1.0,False
22827,1,1.0,False
51752,1,1.0,False
65094,1,1.0,False
4199,1,1.0,False
86,1,1.0,False
22865,1,1.0,True
2571,1,1.0,True
221037,1,1.0,False
886,1,1.0,False
83443,1,1.0,False
10927,1,1.0,False
98,1,1.0,False
7454,1,1.0,False
22847,1,1.0,False
11261,1,1.0,False
23438,1,1.0,False
717,1,1.0,False
4863,1,1.0,False
6935,1,1.0,False
1123,1,1.0,True
399979,1,1.0,False
9274,1,1.0,False
1653,1,1.0,False
3329,1,1.0,False
51497,1,1.0,False
7750,1,1.0,False
54542,1,1.0,False
55278,1,1.0,False
5066,1,1.0,True
29906,1,1.0,False
3617,1,1.0,True
60496,1,1.0,True
2775,1,1.0,True
63920,1,1.0,False
54934,1,1.0,False
55776,1,1.0,False
317662,1,1.0,False
10797,1,1.0,False
1800,1,1.0,False
740,1,1.0,False
439921,1,1.0,True
2928,1,1.0,False
23373,1,1.0,True
6812,1,1.0,True
78999,1,1.0,False
8464,1,1.0,False
55859,1,1.0,True
11345,1,1.0,False
7316,1,1.0,False
10607,1,1.0,False
4161,1,1.0,False
9043,1,1.0,True
51176,1,1.0,False
79683,1,1.0,False
8787,1,1.0,True
220965,1,1.0,False
8688,1,1.0,False
