vertex,#occurrences,%occurrences,terminal
955,30,1.0,True
22911,30,1.0,True
55435,30,1.0,True
3775,30,1.0,True
6653,30,1.0,True
55859,30,1.0,True
10846,30,1.0,True
2977,30,1.0,True
4702,30,1.0,True
8470,30,1.0,True
22865,30,1.0,True
9791,30,1.0,True
7881,30,1.0,True
7994,30,1.0,True
377,30,1.0,True
1936,30,1.0,True
6253,30,1.0,True
956,30,1.0,True
23329,30,1.0,True
10683,30,1.0,True
10541,30,1.0,True
3751,30,1.0,True
80762,30,1.0,True
6785,30,1.0,True
2562,30,1.0,True
23327,30,1.0,True
80303,30,1.0,True
55312,30,1.0,True
9381,30,1.0,True
3776,30,1.0,True
54961,30,1.0,True
7360,30,1.0,True
4978,30,1.0,True
115703,30,1.0,True
5594,30,1.0,True
127833,30,1.0,True
9741,30,1.0,True
2571,30,1.0,True
9588,30,1.0,True
6505,30,1.0,True
4326,30,1.0,True
10125,30,1.0,True
23435,30,1.0,True
3708,30,1.0,True
3065,30,1.0,True
6334,30,1.0,True
8745,30,1.0,True
2743,30,1.0,True
11252,30,1.0,True
10391,30,1.0,True
23013,30,1.0,True
26999,30,1.0,True
6543,30,1.0,True
10669,30,1.0,True
3131,30,1.0,True
5521,30,1.0,True
4886,30,1.0,True
2670,30,1.0,True
8243,30,1.0,True
84900,30,1.0,True
4628,30,1.0,True
478,30,1.0,True
80230,30,1.0,True
5510,30,1.0,True
27075,30,1.0,True
6385,30,1.0,True
28978,30,1.0,True
23261,30,1.0,True
814,30,1.0,True
1123,30,1.0,True
6376,30,1.0,True
5534,30,1.0,True
79605,30,1.0,True
9758,30,1.0,True
2254,30,1.0,True
10231,30,1.0,True
23040,30,1.0,True
4753,30,1.0,True
9900,30,1.0,True
6000,30,1.0,True
4851,30,1.0,True
5153,30,1.0,True
26959,30,1.0,True
7570,30,1.0,True
27445,30,1.0,True
27344,30,1.0,True
7334,30,1.0,True
6712,30,1.0,True
1191,30,1.0,True
11215,30,1.0,True
6508,30,1.0,True
117178,30,1.0,True
22919,30,1.0,True
87,30,1.0,True
55332,30,1.0,True
6256,30,1.0,True
744,30,1.0,True
2891,30,1.0,True
6715,30,1.0,True
259217,30,1.0,True
10681,30,1.0,True
429,30,1.0,True
28969,30,1.0,True
55188,30,1.0,True
8087,30,1.0,True
10777,30,1.0,True
2258,30,1.0,True
8787,30,1.0,True
10401,30,1.0,True
4744,30,1.0,True
54769,30,1.0,True
56341,30,1.0,True
865,30,1.0,True
57787,30,1.0,True
8879,30,1.0,True
30820,30,1.0,True
3636,30,1.0,True
57172,30,1.0,True
8826,30,1.0,True
1428,30,1.0,True
10160,30,1.0,True
376267,30,1.0,True
55799,30,1.0,True
88,30,1.0,True
6990,30,1.0,True
55322,30,1.0,True
64761,30,1.0,True
2566,30,1.0,True
6863,30,1.0,True
22866,30,1.0,True
5530,30,1.0,True
5590,30,1.0,True
5998,30,1.0,True
10858,30,1.0,True
4008,30,1.0,True
527,30,1.0,True
23109,30,1.0,True
8941,30,1.0,True
5502,30,1.0,True
1780,30,1.0,True
10900,30,1.0,True
84679,30,1.0,True
10180,30,1.0,True
9798,30,1.0,True
2550,30,1.0,True
7162,30,1.0,True
9326,30,1.0,True
5300,30,1.0,True
27122,30,1.0,True
26020,30,1.0,True
3739,30,1.0,True
154661,30,1.0,True
8936,30,1.0,True
5613,30,1.0,True
2259,30,1.0,True
9331,30,1.0,True
10904,30,1.0,True
116985,30,1.0,True
51412,30,1.0,True
5864,30,1.0,True
9228,30,1.0,True
2557,30,1.0,True
358,30,1.0,True
55860,30,1.0,True
23373,30,1.0,True
55190,30,1.0,True
8079,30,1.0,True
3797,30,1.0,True
55847,30,1.0,True
25827,30,1.0,True
9639,30,1.0,True
2766,30,1.0,True
9162,30,1.0,True
57711,30,1.0,True
25977,30,1.0,True
4330,30,1.0,True
64919,30,1.0,True
6938,30,1.0,True
11031,30,1.0,True
23335,30,1.0,True
5950,30,1.0,True
8514,30,1.0,True
23359,30,1.0,True
55131,30,1.0,True
1327,30,1.0,True
23531,30,1.0,True
