source_protein	target_protein
381	3779
381	55906
381	80745
381	6050
381	51056
381	3791
381	5780
381	4149
381	6870
381	353189
381	2006
381	9759
381	3933
381	4838
381	59343
381	54829
381	6793
381	4057
381	2875
381	3437
381	6141
381	55900
381	2543
381	7251
381	6193
381	7851
381	53836
381	5968
381	940
381	10314
381	26054
381	9015
381	939
381	5190
381	3937
381	63971
381	3069
381	3834
381	79924
381	4618
381	540
381	10661
381	10664
381	8972
381	29947
381	1400
381	9972
381	5618
381	79159
381	51686
381	2968
381	6528
381	64172
381	84705
6712	4051
6712	9695
6712	1827
6712	64284
6712	9404
6712	9023
6712	11179
6712	11157
6712	29097
6712	29965
6712	1006
6712	8165
6712	6405
6712	27252
6712	51691
6712	29115
6712	55958
6712	2788
6712	94026
6712	10385
6712	80347
6712	9034
6712	1195
6712	7128
6712	2810
6712	581
6712	1825
6712	3745
6712	9486
6712	80152
6712	1821
6712	23077
6712	23368
6712	6783
6712	51182
6712	1236
6712	54585
6712	10516
6712	5290
6712	80704
6712	79158
6712	1446
6712	4691
6712	3065
6712	5268
6712	26273
6712	50937
23303	4818
23303	6555
23303	92552
23303	6272
23303	8174
23303	64137
23303	23367
23303	56344
23303	5968
23303	1124
23303	10893
23303	54741
23303	2230
23303	6940
23303	57706
23303	5978
23303	1308
23303	1812
23303	3440
23303	1462
23303	6874
23303	25822
23303	10964
23303	5457
23303	970
23303	10921
23303	55616
23303	6249
23303	948
23303	9994
23303	1800
23303	7638
23303	11024
23303	796
23303	23560
23303	2799
23303	79689
23303	10321
23303	1312
23303	65220
23303	9610
23303	29063
23303	7368
23303	3306
23303	650
23303	9252
23303	80742
23303	81578
23303	51701
23303	10124
23303	27253
162	64901
162	39
162	1015
162	7454
162	10276
162	51274
162	51666
162	5822
162	7084
162	3221
162	64422
162	80143
162	952
162	23604
162	5863
162	4758
162	51588
162	1734
162	123803
162	84196
162	90993
162	55573
162	3759
162	3052
162	1497
162	9739
162	94081
162	11141
162	7031
162	3208
162	79602
162	462
162	3269
162	54902
162	54795
162	4065
162	9278
162	79230
162	3779
162	5693
162	4478
162	55233
162	5286
162	9926
162	4604
162	10062
162	285231
162	55365
162	10079
162	51510
162	79788
162	51377
162	2181
162	10046
162	881
162	3597
55738	26053
55738	5921
55738	84263
55738	4880
55738	9245
55738	5427
55738	55052
55738	26235
55738	5455
55738	26017
55738	83448
55738	2151
55738	146691
55738	79669
55738	5096
55738	26529
55738	3726
55738	60481
55738	8085
55738	81030
55738	10427
55738	7439
55738	1827
55738	8038
55738	8823
55738	190
55738	26146
55738	79603
55738	6540
55738	4528
55738	26232
55738	2523
55738	27044
55738	51296
55738	23592
55738	3213
55738	7692
55738	22877
55738	25898
55738	5119
55738	9097
55738	26289
55738	8708
55738	1572
55738	5930
55738	6881
55738	3976
55738	6777
55738	8464
55738	5949
287	8793
287	3664
287	9991
287	3695
287	1234
287	442186
287	3557
287	1389
287	6508
287	51379
287	652
287	9470
287	4798
287	23126
287	79230
287	55240
287	84164
287	26064
287	6625
287	54812
287	63931
287	113835
287	1967
287	6645
287	549
287	10766
287	80262
287	8988
287	8078
287	1355
287	27180
287	23659
287	9663
287	8621
287	6446
287	23265
287	51177
287	9620
287	54845
287	6890
287	79695
287	55346
287	22875
287	10682
287	55466
287	4724
287	355
287	4591
287	5160
287	10690
287	10293
287	53822
287	29922
287	23609
287	2969
287	147339
3831	51366
3831	747
3831	1026
3831	283871
3831	9043
3831	2730
3831	8479
3831	79760
3831	7127
3831	51144
3831	6670
3831	26048
3831	5330
3831	3174
3831	1602
3831	23543
3831	58
3831	5611
3831	8309
3831	9496
3831	2224
3831	23643
3831	23732
3831	2785
3831	50835
3831	5929
3831	3697
3831	51438
3831	57805
3831	64216
3831	1268
3831	55227
3831	2538
3831	495
3831	148
3831	2033
3831	51307
3831	79075
3831	11326
3831	5092
3831	11018
3831	7181
3831	1028
3831	3361
3831	8934
3831	5331
51226	1027
51226	11076
51226	50836
51226	116039
51226	57498
51226	7078
51226	3635
51226	689
51226	3249
51226	2897
51226	29901
51226	400506
51226	6370
51226	5981
51226	3782
51226	79575
51226	8635
51226	9546
51226	57348
51226	6804
51226	4303
51226	9060
51226	95681
51226	51569
51226	56155
51226	7319
51226	53942
51226	6726
51226	6675
51226	391
51226	2212
51226	56897
51226	55284
51226	5202
51226	10920
51226	3910
51226	8829
51226	11264
51226	84901
51226	80199
51226	2803
51226	79080
51226	3060
51226	51347
51226	3903
51226	9978
51226	10991
56992	79602
56992	9341
