network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,3001629652,198,0.13274336283185842,3.1683865683865684,52.89164086687307,323,"23645,5770,26130,7709,29979,23054,10569,1387,57862,8202,23355,23082,3560,2222,93487,51692,5929,23332,10528,5925,9775,1520,1487,7532,10859,23761,7462,387082,8875,6280,10492,9619,9690,10370,274,1462,8553,200081,30000,151613,23710,55661,7130,5525,22834,7707,51538,8887,1398,10023,8454,8453,1399,1937,23643,6310,10673,50488,3606,57658,10211,5725,1649,10401,830,57634,10617,1524,132158,5578,995,5326,10038,1431,6175,953,4609,2099,1901,6827,23365,55191,51283,64422,94120,8569,493,387,8563,3122,9140,81793,84941,51729,9337,2870,3949,10238,70,2950,1192,196,2627,1642,5863,7046,5073,1808,811,2335,2776,10483,10913,54888,8775,5552,5705,9961,6275,84967,51614,26959,8460,4637,10236,103910,84313,79872,10215,6242,11030,6776,3187,27429,8743,4790,25798,5534,6133,5359,57178,7439,9378,5900,2130,6874,57162,6262,658,1915,5327,1459,87,10575,7277,2,23764,9612,2801,3695,7408,8844,25942,7189,317,11177,5468,659,50855,5580,5111,6256,8851,8379,80262,10468,8328,51389,8161,7529,5295,6908,1788,472,204851,572,8567,6774,80205,7082,11007,5394,22882,11184,5771,2252,5781,7852,1053,26289,55729,80321,7534,4087,55201,10015,60676,23265,4188,9392,1004,11278,9630,4791,5335,7157,51138,5987,10513,5764,3667,9445,6352,1277,652,114790,63898,836,2035,323,11244,8861,2534,6495,58190,7518,4487,10197,3791,23647,3815,5348,11269,7314,1950,8411,5802,5294,10301,7155,6311,4356,7186,3688,9318,4001,23327,9238,1729,596,1508,4208,673,6925,2972,7068,5906,5664,5300,328,7249,7874,6498,3929,23451,3642,4148,9111,2975,400,6772,8894,5777,1460,9869,6809,51127,51517,6117,5883,23499,1938,914,160,7410,1956,10320,10287,302,10267,1213,5921,55660,10114,3479,51003,8772,5879,3339,8434,23476,64750,4026,2100,5599,11098,23633,9094,8773,7067,7514,2475,29760",0.035020930140983335,4.267878959942394
REWIRED,HPRD,GSE112680,ROBUST,1849877224,198,0.17699115044247787,3.1295659295659295,50.9935691318328,311,"658,1524,84967,1387,55740,1452,4790,830,26130,10483,1649,5073,57178,5326,8563,10320,196,3560,5578,22834,953,1398,5580,5534,952,10023,1399,7709,1277,10569,1725,4690,2026,84313,8767,30008,8875,387,2870,7204,3949,51614,26986,8743,7707,5770,84941,25798,7439,8460,5525,23082,81793,8569,9775,7130,5552,1642,10528,57634,1431,10211,8887,51729,94120,387082,10370,3187,3122,7462,4609,9722,811,23710,4637,10215,132158,7534,2222,5579,5929,10238,8553,7442,93487,30000,8202,9690,10673,1192,493,26959,2534,10236,6275,51692,64422,6133,5863,6175,200081,5394,23054,1793,23355,10859,820,7532,6827,151613,57862,23643,9140,23761,1901,1520,1808,103910,6776,55661,11007,5725,10492,2950,5468,51283,55191,9619,1915,3606,406,23332,9961,27429,6280,51538,5705,54888,79872,23645,3621,5586,602,2516,1080,7410,5300,6874,10425,572,2908,4602,9094,818,5610,90,998,1385,10482,973,8411,330,4851,3099,9869,8648,6498,9021,10254,10241,1739,8674,2057,1956,9063,6722,5080,55802,2309,5371,5432,5167,7189,9451,207,51762,10456,10989,25855,2130,1462,54512,9001,5451,2769,7187,1859,5602,4099,3055,10956,4193,3725,2153,5058,6256,5155,56893,6919,5781,3688,23499,23140,2934,3309,3184,3320,221037,2690,3932,6915,118460,3460,3001,8208,23214,54796,4087,6117,10458,3717,403,3218,5979,8328,7494,4905,1460,5335,7529,5925,6628,6774,8467,2261,122953,7249,4188,4928,9047,11098,4356,3312,81890,3868,203068,5879,3815,79735,5327,27342,6310,22800,3398,2068,5873,5693,6710,9463,6344,8850,5317,3980,4582,7520,6840,999,6604,25942,4830,8665,64780,1856,57670,55970,10755,8495,6176,2048,29883,10010,1855,2230,2100,7805,284217,29904,862,2139,23636,7531,5575,4216,3265,1946,5771,81628,23678,468,5599,5697",0.03686528116996572,1.1397248369309043
REWIRED,HPRD,GSE112680,ROBUST,87086537,198,0.1592920353982301,3.1257985257985257,51.19551282051282,312,"196,6776,1808,5705,493,1524,10211,10023,27429,26959,10673,3275,6569,23645,8887,5929,6275,5073,6133,81793,93487,84967,51538,6280,103910,842,3159,3560,5534,7707,8743,132158,6827,1915,23710,7518,94120,30000,3949,6453,4790,4609,6175,23054,3606,8553,5743,51729,1387,5525,151613,1399,57178,1431,8328,23761,1649,5863,1901,9619,55008,8569,23332,57862,4637,5326,55661,5770,23140,1520,1642,3187,387,7529,25798,9961,1192,8563,3932,8875,9690,23082,9140,355,2965,1398,84941,6236,54888,10492,23643,10859,9775,7439,7130,5578,830,10236,953,51692,1855,26130,2130,64750,79872,8202,2870,4605,6446,84313,23355,10569,8460,10483,10238,2099,3122,51283,5552,2950,54512,55191,10215,2222,7709,200081,7462,10528,811,22834,11073,5725,5111,1740,10370,51614,57634,64422,6628,7186,118460,6498,9094,6310,10241,1487,6908,1107,7314,6386,5764,6477,1856,11007,11335,6195,160,387082,7276,51003,7046,998,6857,28970,9368,3684,8467,51206,1803,1950,3848,3218,8883,10603,2908,2247,1825,5361,87,5618,10728,1938,5595,25942,5058,1742,10657,2048,50855,26003,10174,596,2309,3717,8204,6672,7251,56479,1822,3725,7535,3480,29110,6256,1213,9001,9636,2324,9150,64386,7283,10989,2243,9414,79666,9463,162,54205,9464,1854,2264,5610,2811,70,7531,5987,3276,659,1639,9378,11075,7874,7534,7528,9360,7532,3092,7082,5008,3718,7068,2475,79656,80321,9402,1130,6416,2627,3398,4851,409,81704,148022,6774,1977,11215,9179,51122,5187,5781,2932,5062,11244,6352,10425,11267,580,10982,27134,921,5394,6883,3688,727,5684,3621,25,322,7133,3221,222546,2778,90,1512,5605,55740,207,1004,1459,5693,10516,10270,2534,2975,23475,79155,7057,55729,5371,23433,11186,8850,7410,1815,5345,51655,30837,7173,6772,4087,51562,4487",0.035670148058535286,2.565898066141285
REWIRED,HPRD,GSE112680,ROBUST,372996201,198,0.1415929203539823,3.083046683046683,52.66095890410959,292,"10528,22999,151613,23761,9180,5929,8553,1808,830,1915,1192,5802,953,5781,6175,5705,2534,57178,3606,7130,5535,7707,27429,23710,5578,30000,6133,836,8887,5525,4637,3187,811,51538,10370,6310,23645,493,5300,5552,8460,1524,81793,200081,5073,5326,51466,8569,10238,7045,9961,7709,79872,10016,7462,132158,23082,10859,11018,5777,7439,4609,1520,23643,9619,51692,57862,84313,84941,55661,10673,10215,7046,5534,26959,54888,51283,57634,387,1431,51614,10483,10023,10569,23607,4851,2192,10236,1901,5515,5770,3122,8202,9140,6776,8563,2130,5725,1649,23355,94120,7532,103910,84967,26130,6275,6827,23054,10211,2870,55191,1740,25798,8875,9094,4188,10492,6280,2950,5717,3560,64422,3949,2516,1399,8148,196,1398,1642,2222,4790,9690,23332,5863,9775,93487,22834,51729,8743,948,1387,7277,3040,23433,4660,5580,1877,5883,998,6002,9869,90,102,5803,6452,7465,2034,5921,3777,2908,3932,7185,2140,6774,8650,1029,5879,8204,6256,2321,10397,2199,6407,3159,1286,3991,4192,10190,160,57120,4602,10006,5155,1459,6927,6195,2917,3688,4920,118460,5581,7082,6794,5898,29990,6340,25942,34,5467,5050,9368,53353,153733,5764,10270,1600,5979,834,51764,4149,5710,6772,51003,2934,274,7157,5526,56896,596,2778,25928,10741,57175,3717,3192,197131,5923,3398,3939,8767,148022,3815,5451,921,93661,5664,3326,818,60491,5657,6477,6625,5595,7529,4299,999,7294,7957,54512,1488,5594,8533,55729,7805,5295,708,8829,8425,373,5602,1912,25898,5894,1856,4916,5621,2035,64750,2885,7186,2099,2800,8550,11337,9088,26960,1961,11186,3665,4792,5796,5694,2965,3866,408,63891,5119,8491,6546,2475,1956,6117",0.03702703517155995,4.633884145365559
REWIRED,HPRD,GSE112680,ROBUST,2551566405,198,0.09734513274336283,3.179033579033579,54.9,330,"5770,1739,27429,8460,10859,11007,7130,10673,84313,1901,132158,10236,10238,2870,387,1524,103910,51614,1649,6827,23082,9260,51283,3949,30000,8743,7532,1192,7046,84967,3606,2130,55729,23761,8202,64422,10569,1398,3122,595,5534,6776,3560,55661,23645,54205,10023,1520,10492,1808,23643,830,953,4790,1460,23710,3187,493,57634,84941,9775,8505,23355,81793,6175,6275,10211,5863,2222,25798,4609,5725,5525,8875,23054,291,79872,94120,51538,4637,10483,1213,5326,3579,54888,7462,811,4188,23066,8553,57862,53615,948,8569,9619,22834,5873,5050,6337,6343,5888,23332,6133,57178,5073,3479,200081,5705,7439,10370,5552,10215,196,5929,6280,26959,55191,5578,9140,5594,6829,8563,151613,51692,9961,7709,7707,8887,26130,1642,10528,6304,51729,1399,2950,93487,9690,1431,5295,5155,2475,5781,2043,6569,25,3099,1740,5764,3932,7185,2908,10657,25942,998,1749,3553,7186,5058,4130,3725,2534,6908,355,5777,8881,2155,6709,6310,6772,3219,26994,6513,1122,8850,7528,7529,4211,7431,60491,3717,5111,9368,5580,1387,790,8739,5359,7157,7291,7314,123920,6256,5327,4618,6195,83755,6774,8312,3848,10425,87,2932,1409,140885,57658,7124,9049,57510,5701,9612,5300,567,64750,1404,2161,151888,5602,79959,3082,11186,6615,7082,7188,1457,5371,8878,4897,602,51003,23636,7471,7913,1859,4192,57142,10174,3959,3454,4216,3667,4194,6935,773,596,960,5501,8773,834,55885,11059,659,1803,5971,7088,6004,5093,8650,930,9094,84687,8668,4436,4851,6625,3309,7357,1487,29979,7133,3621,1933,1025,160,57596,3385,3159,6464,3815,81704,3726,5926,1277,2247,207,6285,56893,2984,70,29993,6689,1843,26986,56945,1488,28514,8425,10950,5879,3055,5272,843,1459,3683,8767,8500,84966,25897,9448,715,5451,27043,5469,2099,1785,2885,8204,7421,6883,2146,5217,3983,2922,4487,3297,9342,6788,7534,4322,5436,6794",0.036083672448167556,5.252181384734955
REWIRED,HPRD,GSE112680,ROBUST,3526767652,198,0.22123893805309736,3.1865683865683865,54.79863481228669,293,"5585,6175,23761,6275,6827,1398,148022,10215,151613,9690,200081,3725,7182,26959,5725,5552,8460,10492,1901,1399,84313,7529,5929,830,2222,2870,4637,10673,64422,79872,51692,84967,953,8887,5252,10238,2159,7462,7709,26130,5534,5326,51283,2534,896,5073,3122,23710,23355,1459,94120,7456,54888,3674,4157,3949,23332,10287,6280,30000,9619,7415,84941,10236,1520,10569,5578,10859,25798,493,387,51614,10483,51538,10023,2130,58,10211,5770,27429,7439,8767,57178,196,64750,10370,5705,22834,1808,7514,811,1387,93487,926,1524,3606,8875,5525,4790,5863,8202,55661,328,637,81793,8743,8563,4609,7707,1431,8569,57862,132158,1649,55191,9759,2950,6133,9775,57634,9961,3187,23643,64106,10528,8328,23645,7704,7155,9140,51729,8553,103910,7130,3560,1642,23082,23054,6776,1192,7532,652,5701,60626,4093,4317,5687,5562,9094,6453,6256,5325,990,3276,9612,2569,2778,10197,7534,5594,658,7874,2908,3688,6549,10015,1471,9869,11007,5327,2969,6096,1739,3827,5781,3717,5602,11244,6860,87,11047,3875,973,222546,57120,6908,5580,7189,1017,1915,9734,5579,1213,80781,10989,3516,3911,4967,6772,1814,998,5111,7786,1933,1308,4026,8742,2885,6311,284217,23598,43,3815,4313,7157,2199,659,1051,4851,3309,373,54512,1385,3983,6583,8208,55620,6866,22800,2047,55729,6794,999,1452,355,7046,2932,836,207,5979,10953,102,51280,9001,2188,5629,6263,3932,2561,2099,4543,10413,122953,7185,5295,55540,2353,5359,8087,152,9464,3718,6774,6711,4582,7277,5987,7133,5598,25942,162,5798,1316,3326,3791,2266,51562,6569,7535,5371,6595,10397,1029,137735,7276,6195,4155,596,7043,6722,6497,5294,5433",0.03636095542509559,3.6841618698045595
REWIRED,HPRD,GSE112680,ROBUST,829217910,198,0.12389380530973451,3.139393939393939,52.44548286604361,321,"8460,6857,81793,64422,10483,23355,8563,57178,1901,1025,9619,5295,23082,5552,1431,1808,1399,7709,9094,8550,7130,57862,658,8569,23054,84313,51614,3309,7462,10859,5595,57634,93487,8894,94120,5770,10370,5578,25798,8202,10236,1642,3122,51692,84967,10211,55729,27429,26130,84164,10528,830,2222,10010,5725,5534,51283,5929,132158,4637,9775,5985,6280,1192,10569,387,6133,5863,23761,3606,23710,147179,23645,10673,7439,4155,4790,9690,58,8875,6776,79872,3560,953,4223,9140,7707,10492,103910,5073,3839,8553,200081,4609,8887,51729,3187,2950,30000,5326,1915,493,1462,1649,2870,6285,7046,6275,10023,10238,7532,55191,10215,8743,196,5987,1524,84941,7531,6175,9961,1520,51538,55661,23643,6827,5525,3949,1398,22834,811,26959,5705,54888,23332,151613,7852,6927,23013,2115,5936,6774,6310,5601,5349,387082,3055,5906,3276,4066,1387,3754,7534,207,2534,5058,5580,1740,5781,3326,22800,5190,51107,10425,10564,7529,10413,596,11007,823,8458,56893,4188,7189,5979,7082,2261,10392,1213,1639,8328,3688,2100,5193,22894,26986,8851,23051,1822,598,90,3827,284217,88,4791,2130,55068,9456,7186,4084,208,4982,2146,6521,9378,5610,9368,1459,1950,2873,6829,5359,6188,3159,6117,302,10603,7188,5876,5911,10656,6256,6383,4782,1316,6477,5436,3815,322,59,1439,53635,7410,4851,7535,6387,921,54819,26191,2048,4582,9351,8572,1029,328,51631,5272,79735,5921,3725,5080,26003,51138,6908,7039,6449,10301,408,4801,5111,57630,4087,1739,54535,10015,324,2247,6783,9397,7158,1308,4853,27185,54840,3651,960,7874,203068,4602,29760,5930,7277,1487,5777,55885,84966,11184,9869,87,1394,60496,56647,9001,7038,1994,23451,659,55823,5717,4922,26469,5883,1017,1457,10915,8764,7187,8454,1839,4811,2353,6462,9611,2962,3626,3717,9627,4644,22927,56144,4544",0.03516313121523819,1.066293543172173
REWIRED,HPRD,GSE112680,ROBUST,744174763,198,0.1504424778761062,3.1433251433251432,54.020066889632105,299,"10859,51614,7707,7462,9094,5111,1901,1399,7514,5578,4637,55661,6175,5326,5552,23645,132158,23082,5534,6827,8569,830,1192,9612,57862,79872,57178,1524,51283,10211,5328,7130,84967,10673,6867,493,10215,1649,8553,6133,3398,94120,9775,6776,1642,9619,10492,27429,4790,51538,5300,10023,9961,6865,8563,10236,5770,23643,23355,3187,5863,23332,25798,2870,1431,51692,9140,64422,5525,54888,3606,10370,3932,1387,11007,7534,7133,8460,953,10238,7532,26130,26959,7709,23054,200081,81793,4609,1520,151613,2222,5073,147687,1946,1398,5929,7439,2534,23761,5705,8875,8743,9690,103910,93487,7321,84941,10528,3949,2646,196,1808,2151,55191,84313,23710,10483,3560,8887,22834,10569,51729,57634,6708,5599,10891,30000,3122,8202,2950,6275,387,2908,6280,811,5725,3280,328,2139,83452,3725,2885,5781,2043,6521,8379,5469,5873,10989,5566,2768,658,1676,1386,8775,5579,83737,10657,409,2130,55740,55729,6625,8831,4026,5467,11060,4087,7189,84966,2648,7186,4851,1789,5595,6310,4093,5932,4188,1915,8792,2475,26994,8204,84612,5359,3635,11337,10988,8805,9869,7528,8328,5293,22841,1856,9921,6714,974,87,387082,5440,2690,5906,70,9421,3688,207,8317,7067,1488,6772,2048,203068,6457,3706,55798,7276,138429,5771,8312,3717,11140,10114,1232,5764,9368,4633,3777,6240,7415,6304,4651,81576,7529,7083,7185,999,2243,7187,26508,3329,7181,948,2100,5515,9021,6877,27342,3105,5798,5295,3312,596,823,5394,1459,5972,3895,29893,997,821,10915,3718,5371,5447,1460,80321,355,5985,7718,79833,5499,8666,3490,7004,325,5582,51466,7188,836,6866,3680,1956,2887,29979,10456,10241,57403,6840,90,91,9863,7277,10664,6546,6477,1174,1213",0.03683207289171784,1.9281419156182293
REWIRED,HPRD,GSE112680,ROBUST,3784783350,198,0.20353982300884957,3.1626535626535626,51.425170068027214,294,"387082,5610,5792,7314,51538,27429,7532,151613,10238,10236,5929,1642,3187,9619,148022,3606,57634,26986,84967,27342,23355,6892,7439,8875,953,8460,3560,5525,196,7046,10010,1808,23643,55661,6827,51692,5607,10673,7130,1901,5770,830,1387,1431,1854,5725,10569,84313,200081,7707,7709,64422,23082,25798,3949,6776,10370,23054,23761,8202,54888,2817,8553,23710,1385,55619,4637,2870,26130,81793,1192,1025,10492,4790,22834,1308,2222,2950,1649,23332,4609,5534,51614,30000,26959,493,64750,387,10215,57862,93487,10528,90,9961,57178,3667,8743,10023,103910,2036,51283,6175,84941,1399,1524,132158,6133,1398,5073,5326,5863,23645,79872,10211,1520,5578,6280,55191,9690,3717,9775,8887,8563,5552,5705,7462,811,9140,2060,8569,10859,27240,79735,6275,94120,10483,2778,51729,7514,3122,59307,57154,3725,8764,837,9173,3312,5443,8669,6117,5174,11200,1460,3480,11007,2534,3702,6256,6635,207,8850,152503,6773,338,2009,4311,43,2309,22981,83734,1740,659,51176,7157,1432,6616,5781,4793,596,7082,6452,23048,51324,23621,51003,7067,4627,7534,55333,162,9319,2932,9475,55872,2130,6300,1048,2247,4664,84447,2324,274,6866,9134,6261,1050,3276,79980,3055,3815,7048,55620,57658,6549,1285,1021,59348,79797,27111,1017,2100,79849,8775,5664,23636,6689,2885,998,5906,4589,999,5873,4798,9869,11030,1915,5717,2048,10401,4803,2068,8204,408,10114,4487,6811,5080,3848,3691,4087,7535,3320,4193,4152,3651,27148,5147,5594,6446,10256,6772,6176,1956,7538,3620,6310,9063,9261,658,1213,11052,602,10287,701,60491,7253,6837,23367,5359,1459,1016,54512,26994,1286,8326,9402,1394,7529,2099,1487,9342,8767,1386,8739",0.03771352597668589,2.723656814621315
REWIRED,HPRD,GSE112680,ROBUST,431171522,198,0.1415929203539823,3.1574119574119575,51.25297619047619,336,"2534,23710,50855,2934,9619,23645,7439,9961,23082,94120,1520,84967,5326,7532,8625,51614,3932,23355,5929,23054,7707,6280,10528,7805,30000,84313,27429,6827,9140,7046,7709,55198,26959,10859,84941,54888,57862,10023,51729,8875,6407,2,3777,23332,51538,10211,5525,2870,6133,132158,1649,1399,6275,9690,5781,10483,55191,5863,4637,6776,1192,7130,22834,5534,23643,79872,5562,55035,11007,5725,7187,5578,10238,2222,5073,6453,1387,200081,25798,1642,8553,4609,3949,9775,8460,4790,151613,9501,830,10673,5552,6175,7462,5717,64422,11244,10236,10492,93487,8563,55661,5770,3606,1901,3122,23761,196,10574,3613,10419,8569,8202,11100,6271,3560,5705,8743,1524,51692,57634,493,10989,1431,81793,2950,3903,1808,103910,57178,27071,51283,9448,1398,7416,7534,811,3480,3187,10370,10569,1459,29984,953,5879,133,10215,26130,8503,387,8887,7088,51003,5883,7294,4087,2199,7529,5469,6599,79753,6883,5777,5579,2475,2244,9094,3815,2130,6908,25942,5295,7067,5693,8328,5087,7514,23012,2261,6622,207,387082,912,4055,6456,9869,2908,1460,57142,274,3717,8038,328,5111,64750,7874,2932,1855,57554,9402,26986,5796,1457,4313,11030,4149,160,2125,10672,2963,440068,5979,1277,8502,8050,128866,5467,3486,823,10002,148022,2005,7314,6189,7283,999,7251,596,5607,9794,3925,8825,3778,8673,5174,7204,5080,23114,5798,6452,7022,3983,467,4332,1803,8850,5764,5300,1949,5335,10398,6878,3066,5894,6513,862,3565,57610,6310,2206,51684,7139,6721,5580,5704,7189,87,1385,2104,57670,1080,4188,9826,9612,7471,6549,9021,4321,896,10818,23682,10461,5972,4670,8546,3326,2931,9101,10346,22894,11098,55729,55147,94274,23770,7535,23499,379,1029,659,322,2764,27043,10611,10243,4155,7157,340719,2099,10114,2885,3667,710,10210,6406,22900,6446,5932,1950,56479,11117,70,8650,162,9318,5394,6772,1739,10320,81704,5581,140825,1828,5594,658,9134,1363",0.03526684986605957,1.7289469740709655
