network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SCALE_FREE,HPRD,GSE112680,ROBUST,529026477,198,0.017699115044247787,3.8806890012642223,20.57029177718833,377,"64422,2222,5578,10859,10274,11124,103910,55661,7439,200081,5073,79837,811,6133,29777,51692,22834,5705,1284,91582,1649,8875,10370,8831,5326,493,57178,3122,830,3606,7130,10215,79872,196,6118,1642,9140,1398,5552,10528,10483,6175,1524,51538,25798,6601,667,23020,6776,7707,23082,6456,2,23054,4637,28954,10023,3187,4927,6625,10236,23332,823,8563,3560,1520,8743,57862,4152,8887,84941,84967,7106,5525,9775,8553,26959,6039,1399,10569,26130,221955,23355,1431,387,8202,1901,23710,64421,27429,9921,10238,51003,54888,3949,3066,9961,29924,9619,10211,6827,10673,84313,8460,2200,7709,23761,2060,7462,1643,6275,5534,51729,51283,5770,4609,151613,23643,94120,953,22905,11060,6280,5929,10492,81793,8569,57634,163051,1808,55191,5863,30000,9690,7324,8479,4790,2870,132158,5725,93487,9604,55585,51614,2950,6843,23645,11059,1192,54474,1241,23636,4878,60492,4208,30845,1877,3694,29959,8924,55048,9371,11194,27288,6464,4237,8775,51454,56902,266812,10332,8878,1759,10802,26994,10272,29123,3339,8328,56655,51619,90,1029,3978,2099,83637,5865,6100,1663,4643,51545,10256,83755,57817,23075,466,64750,27031,5764,7204,83897,4820,23236,6507,5903,51272,4682,65264,283455,54680,3973,8499,975,26502,6484,8644,1305,3026,6628,8754,7168,9765,11100,5451,6446,1967,7321,84701,11030,29994,54205,55140,57132,56681,153,6117,8467,1874,4855,1154,8988,7088,2965,7251,1758,1028,6271,5900,274,1618,9709,29966,79980,23608,22925,10422,6935,999,10811,658,10863,6442,79612,2551,10241,5911,22803,23286,7441,2266,55704,650,25824,84725,83941,2534,4604,221079,5771,7851,29116,3357,7335,10988,23099,55729,6531,302,23051,3702,4058,8737,203068,10125,8395,1846,4313,5045,11075,3906,23592,64130,4359,7334,8883,3687,11113,710,56667,53822,6749,5971,55607,6523,7805,11201,9475,7187,80021,2596,4647,715,222546,5321,5008,55342,5304,489,990,10164,51676,6256,2791,3312,5294,5657,27342,4690,3675,7267,862,8744,2735,10273,6629,3479,4153,79042,59348,322,25904,54869,57685,152,7378,54974,51752,3426,718,6649,51510,7155,4613,4342,3574,79142,6176,3839,6386,4188,2074,51606,197131,1292,3483,10048,10902",0.03162727660765804,0.4425773059768032
SCALE_FREE,HPRD,GSE112680,ROBUST,3107972311,198,0.02654867256637168,3.81890012642225,19.623978201634877,367,"84967,147912,132158,5552,9775,57634,2870,83737,10483,1431,7384,397,83744,3682,2222,6776,8553,1520,5598,5725,3949,58473,1399,387,8569,23054,3717,23643,3684,5534,6908,10569,133957,6835,55661,151613,51692,5911,8460,84941,7130,4637,23710,23592,90525,7189,4790,10528,57862,26130,196,23355,3240,8887,5525,9619,6175,10023,93487,11099,6827,9921,3274,8202,7707,94120,4609,2099,7439,103910,10215,57178,8029,10859,144245,11157,1398,22834,811,23533,2908,23645,782,5770,3606,3187,830,5705,51283,6133,54888,6275,5073,667,64422,1915,84313,8875,1642,3475,25798,953,51538,79872,23332,10657,10236,2950,27429,23082,5326,7709,10211,1649,26959,9604,10238,10492,9690,1524,3265,5863,10673,200081,51729,1901,1028,6039,10370,6407,3122,23761,3560,493,30000,7462,51614,55191,6280,8563,8743,9140,116443,1462,51619,1192,22905,91582,5929,1808,9961,81793,5578,54474,10468,7088,50813,80321,27044,127833,5372,128866,146691,4734,5646,10273,6710,10594,56301,10199,27033,115352,10946,7343,1487,28954,57787,8479,57126,6732,7110,5629,8507,80021,11316,9765,5906,23774,488,7391,10241,7082,785,8814,9869,6018,9425,64750,7378,51076,9804,255426,7324,8574,54464,28512,474354,55585,56917,2232,1585,5371,1635,9928,4188,29109,5810,83461,1236,79640,57799,79577,81565,1241,112574,399687,88,2215,3842,23420,23237,3903,79980,2475,22839,1855,4125,207,4595,80329,2074,163051,2944,9457,3239,7175,4239,4772,3673,5900,5058,4811,5739,221079,7203,7094,599,114131,2965,201176,6262,1843,274,5994,3329,11113,1785,10488,90102,5346,1056,8992,2788,10164,11196,55905,9182,55070,84446,57510,23049,9662,6629,6900,6610,204851,3218,9464,3480,5270,2975,23265,8607,55705,1053,50617,83871,9525,8888,10692,3983,9183,3856,5396,51621,30061,259215,55920,117581,9601,5660,8671,4643,30845,7292,1827,4905,27434,2961,914,10051,10874,10254,8722,3172,5333,140767,117144,6546,9045,1846,496,93663,5595,2939,91752,122953,51279,5097,79987,79915,10579,146956,55761,6599,26088,9794,7511,9892,5927,11098,401024,51194,26575,6729,3454,126393,3339,92806,10265,55670,4158,10617,1961,5796,54102,11060",0.03231517792978277,0.1736568674008456
SCALE_FREE,HPRD,GSE112680,ROBUST,1505786212,198,0.017699115044247787,3.8241150442477876,20.43717277486911,382,"6776,5741,10211,1649,57489,25798,8743,2870,3949,93487,3187,10215,2272,23286,30000,1431,7462,2908,4609,2222,163051,29924,9690,9140,84313,22869,3122,7709,8563,9961,823,51283,23332,5525,1808,60492,9604,200081,8553,5770,10528,84941,8312,6117,9869,3560,55040,5552,5705,6039,26959,57862,5326,23645,6175,1192,6722,10236,9619,51729,8480,57178,221955,4637,10673,10370,27429,103910,4790,51692,23710,1399,3384,1520,7130,23054,953,3475,1524,54888,10023,91582,5870,8460,11186,79872,5863,26130,196,10492,22834,6133,3606,133957,8202,1398,55741,5534,11059,57634,6280,23643,132158,23761,387,8766,10422,1901,55191,84967,64422,2950,55661,51614,9775,11060,51538,5578,8887,94120,6827,811,6588,10238,2099,7707,119587,1642,493,5073,821,10569,785,914,830,10393,1915,7439,54474,81793,10483,23355,5725,9031,8875,151613,23082,5929,10859,11234,8569,6275,2066,128866,6780,102,3683,5908,57658,10898,1385,51655,84079,8924,1462,10616,1739,114,27342,57761,55014,147912,10625,10718,51593,7324,11249,4544,10419,3672,4221,55037,88,7357,27434,6386,6288,1134,10241,1830,4763,114790,10617,23163,4760,5877,7082,60682,64750,4791,9314,4835,2188,26289,10273,5914,477,7321,3827,6651,3060,3479,57030,165904,9135,347902,84188,51226,5155,6238,23256,29851,22841,23265,2,7203,9465,8927,55509,7036,1870,586,377,6861,55627,29066,284217,5300,149428,5579,55769,55585,116113,10298,4256,9765,22905,7153,6498,56917,23126,6142,3397,2619,7185,2313,90850,3717,10663,57596,10435,6949,2965,9183,63948,10691,26750,8737,4661,921,94241,4313,4125,534,55898,81559,11113,9474,1387,4811,55625,10019,23637,2900,379,51619,3043,5911,10254,55284,340719,2048,4299,5111,23476,91754,2928,56945,32,1487,51280,8087,4147,3490,23231,10811,4644,6118,10881,10403,5932,975,63891,11079,9158,116443,3980,3791,5646,222546,79656,8208,79027,4801,5771,10112,4641,5350,3802,283208,114548,26088,3609,90525,79674,252969,9804,80321,1029,255928,3957,4018,6657,10498,84812,2281,3026,114131,9133,6390,1997,83853,999,1277,3578,1809,3046,22927,2037,57158,10015,6935,171568,2074,9630,29108,84872,9351,10863,7057,10287,3710,10602,490,1822,9455,9921,51666,10293,11244,1316,114769",0.03154890654190596,0.15882588127249653
SCALE_FREE,HPRD,GSE112680,ROBUST,4200764390,198,0.02654867256637168,3.7899810366624527,20.65625,384,"9690,4867,811,25798,4637,10859,1915,55191,3105,2222,94120,8875,8460,5929,23082,23265,10015,3606,27429,10238,6827,10492,23355,493,10393,23761,200081,3560,2950,3122,7275,953,8743,5552,10483,2,10673,1398,8553,6776,51729,10569,26959,22834,11059,9619,6275,65264,84941,30000,2908,3725,23332,5578,10318,57634,1642,5525,132158,387,3187,7462,1808,10640,8887,3949,5725,55585,5605,6625,51538,55851,9961,51283,7324,57178,7707,1524,2571,2984,7439,8202,10528,4609,5770,51614,1399,5326,92799,23643,23054,5073,2870,667,5327,60492,23645,55661,4790,6039,7534,10023,64422,10982,1192,196,9775,1431,10254,84967,10215,81793,7130,9921,151613,1649,2963,4318,57862,23710,26130,10236,57216,10211,79872,6280,10272,6133,51645,84313,10617,93487,5705,11248,8563,8569,7088,1901,4194,51692,54888,5863,830,1473,80306,8831,91582,10370,9140,7074,2922,6175,5534,1520,7709,493861,103910,28954,2048,7153,952,375686,55746,9662,50846,1462,2232,7357,785,10785,4342,56945,2934,29924,8459,10298,4595,9402,79797,782,1053,54206,1951,55827,55011,26994,2099,4192,4335,3700,8065,1213,4773,23327,6653,4855,6837,26003,57492,2703,3814,9150,8295,868,5546,58191,79004,3026,57498,1745,8888,1616,10691,164592,66005,1718,7082,1602,7442,1889,7531,87,6874,79640,6495,83464,51693,7832,57551,138065,3609,10419,6856,9869,7066,54680,7341,4953,10300,9972,23424,9027,8754,10142,3574,23636,85363,4487,10558,6263,3001,2864,79369,3479,3106,3308,1815,477,23385,285381,4646,3306,5657,8737,11033,27043,9948,30815,10692,3356,5900,128434,2889,8550,94032,79656,2683,10969,7316,57489,132884,53637,10307,9697,64400,1413,26469,283234,1725,5693,114793,672,3956,28512,3667,3490,51447,400961,25904,7134,433,284217,57708,5623,25970,84687,114131,3959,163882,9118,10497,22995,83394,6549,23462,57524,4188,9765,56478,23513,1019,117177,4313,10365,55040,489,4928,2074,9342,54778,4054,1080,1305,5629,84254,84335,22954,6091,3911,23031,27289,2125,4690,3454,1182,7415,553,2060,114790,83595,140901,54749,729967,26286,1452,668,9572,51586,11234,64005,1830,55616,8557,4763,51762,1456,26574,7805,124857,30835,388585,27044,9604,3785,1839,2960,9899,113263,6749,6697,322,1601,10956,23026",0.03258245770221927,0.42263925679961817
SCALE_FREE,HPRD,GSE112680,ROBUST,610497130,198,0.017699115044247787,3.7541087231352717,21.928571428571427,406,"10617,8563,151613,1398,5578,3949,8569,10370,5929,10238,953,55191,3312,55070,3187,123920,11339,9140,84941,51619,2908,3606,23645,9690,5770,3688,1277,64422,10569,6827,9619,10142,5073,57634,9604,132158,163051,54888,1808,25798,79872,84313,10211,2222,811,27342,23643,2950,23355,57862,23327,8743,5705,6280,8460,26130,1399,4790,1431,11059,91582,51538,3122,2870,5534,9904,5552,9775,2737,55690,6776,8887,2232,6275,196,23710,4147,51283,6175,90226,1649,23082,22834,387,1901,23332,10673,5326,1642,1915,11273,10492,93487,830,3560,7074,7534,3880,51692,10023,1305,120,9869,8078,7130,57178,7709,5863,4609,10236,5525,27429,23524,10215,94120,1520,10859,7462,81793,103910,84967,51614,23761,51729,200081,291,7439,1192,128866,23054,9961,10528,26959,1524,57827,5662,8553,4637,6039,5599,7038,6133,132884,30000,7707,55661,2309,29924,8202,7321,5725,8875,493,10483,1745,7332,10318,10301,79369,6579,10570,466,222546,5670,57787,11098,5870,5136,23179,26289,2100,11060,145258,5502,9328,4734,1846,4208,51564,5664,6295,53358,27111,4801,11180,1025,83442,2551,79980,60676,5580,11284,760,10330,261734,1639,207,3627,4133,3687,785,1017,3487,50846,4052,2060,3725,79048,1487,55333,2130,253461,5008,4152,1388,54810,22905,4224,1512,5899,53340,1387,60492,84260,1370,53832,4061,23788,79643,2074,417,8671,2896,79674,8029,445,27243,7399,51535,999,140901,3613,26508,11045,79784,23265,9368,51593,8625,1382,2034,22807,57134,59340,6271,7447,142891,7535,1727,1028,9833,9662,3622,5582,23077,11080,7334,1540,148170,773,6625,6289,10015,7088,55295,128434,56893,26994,10241,79840,5125,10422,11249,55585,5694,4036,4296,10610,245812,51631,221955,55620,10273,9414,11177,6809,7980,2965,3915,2690,117,79004,57118,6407,3973,55681,5717,56917,5602,51330,54971,6753,9765,116444,30835,8328,7784,902,8665,11183,2099,9180,11018,257364,6670,3082,10270,51035,26524,9495,10518,79735,10067,7291,91544,9463,10732,2876,84725,9371,5029,1174,8888,1793,3092,55236,51778,64400,5378,8754,79658,7324,4928,51562,5987,230,85461,1877,25890,3562,1523,7644,5594,6147,7314,2735,397,84254,51560,11216,5217,26088,9351,3814,3956,84966,3777,8831,6949,8737,23049,255967,4191,3565,200539,11153,55110,55201,10133,8735,5294,8924,284217,3839,649,57463,7316,22795,2895,6595,9804,7270,140689,3842,133957,5743",0.03036525246732935,0.41984939777835917
SCALE_FREE,HPRD,GSE112680,ROBUST,3885178507,198,0.017699115044247787,3.7937737041719344,20.994535519125684,366,"7088,64750,3122,51283,1642,811,57510,23645,5705,3949,151613,1649,4637,51614,54888,7130,30000,200081,9690,57634,3606,953,6133,64422,9619,2220,8563,79660,84967,5552,8743,26130,116443,55661,23082,9765,91582,5725,6595,9604,1431,8553,103910,81793,2870,7707,10215,1812,26959,132158,1192,3560,22834,5578,57178,196,23332,1643,1901,7324,9261,1808,8202,51692,5534,7439,57862,6697,54518,6039,25798,6776,5770,6275,23054,7709,9775,1398,55191,8875,1488,4208,387,1524,7321,1399,23761,5929,94120,493,6280,23643,4609,2950,10238,4734,1443,10002,9921,8569,51729,84941,7462,10859,1021,81618,9759,9140,6175,1520,2099,10733,8887,10569,93487,79872,4790,10211,5073,5863,84313,85477,9961,10528,10023,10370,9869,5994,51538,2222,10236,5525,27429,11339,1840,3187,60493,23355,10673,5326,10492,6827,8460,10558,207,23710,10483,830,990,6288,10617,5335,10656,10594,5016,5580,8737,7535,10273,1316,7189,10241,64240,53635,4194,80321,22795,4134,5873,10401,6404,7133,11059,1838,6117,825,22800,26994,1606,832,550,27134,6721,23767,51285,283208,9525,7511,83595,138065,10164,65264,7534,57096,6046,10602,284307,2702,2,23607,8925,9353,29106,30835,5218,4647,10018,6136,51108,445,3777,25803,25890,114034,122011,4917,10691,2534,29855,111,5324,6252,50848,6386,55585,6310,5980,5579,9612,6856,7879,5252,6294,2074,11122,22915,2100,8924,8802,1915,22869,3687,5662,22900,84164,93621,6498,54862,5564,2785,1780,57532,3300,51655,4641,26235,27086,4099,406,64806,114790,57132,5678,672,5936,60492,7852,8943,23327,11098,54474,3357,400,8625,6603,60676,23387,5602,83744,8796,27240,10142,23373,6464,89882,3972,11193,55388,23774,90480,3207,5371,5877,6861,8078,2868,2961,25836,960,27246,55851,133957,3553,57030,26986,7168,2690,3460,51168,1284,51107,84248,645,6741,4324,8767,116154,2913,29924,22995,9402,6271,1134,1029,4583,7270,56897,23086,2060,2571,1286,134266,58512,23534,60491,6882,10467,23385,5167,1628,954,9118,100287932,1053,27111,128866,10846,25987,800,5176,23499,4192,55602,8886,5476,348995,79586,23129,83941,51619,11018,11140,4179,8065,51654,3842",0.033318685270528524,0.476612941157377
SCALE_FREE,HPRD,GSE112680,ROBUST,4071826976,198,0.017699115044247787,3.854298356510746,19.997267759562842,366,"151613,3606,64422,10569,23082,84941,26119,3122,2099,5534,1642,6275,1431,2906,51538,8563,2138,8202,51283,3956,6039,51193,7804,5525,6827,8553,2950,26130,200081,7130,30000,5579,79882,10211,10236,55561,126393,3187,10121,7187,3949,1808,8569,57634,10673,4956,10370,54469,5705,57862,9140,9961,4790,5929,7088,6625,2908,4609,8887,26959,10023,10528,7709,81793,5863,79666,5164,1399,27429,1524,94120,23643,8743,387,493,51729,8460,5725,6262,84313,6133,1398,910,6175,5073,23054,1520,6326,9604,23332,57132,259215,93487,79872,9775,132158,54888,1838,22834,57178,1812,3843,9619,25798,2201,1846,196,811,10859,23710,5552,7462,2222,7707,84967,8875,975,3560,9690,55191,91582,163051,10215,1649,2632,830,23355,23645,7082,7439,5578,7324,6280,51317,2870,1192,2917,1901,51692,9150,2965,5326,10492,10238,4637,55661,953,55585,6776,51510,9921,2139,5770,10483,103910,23761,51614,6386,55823,5936,5662,9590,54968,79033,7200,373,3105,1643,3915,1958,4763,10617,57498,489,4734,2232,2205,10193,6117,5270,60492,629,4208,785,1915,4487,26289,28954,1464,8737,3516,51,892,23592,7531,404550,11059,55140,26088,22821,29990,30835,4671,10610,3611,868,3096,23429,2956,2813,5771,7251,6271,7532,3694,921,486,550,140803,1154,340719,90441,4953,1385,165918,128866,6588,54101,10868,5152,23294,7364,10018,8521,11200,57817,5174,79586,5284,3895,488,162,1855,406,5119,1758,9765,84665,5457,1639,5575,6407,7022,3159,27183,8328,55905,51324,5595,790,84872,3827,59340,28514,10254,10320,57134,3681,23301,9474,6693,6780,25970,23287,339965,387082,4188,84287,999,5453,925,2788,51070,10572,56917,7009,167838,23385,7153,9369,196441,9630,94039,4892,84720,344558,115106,79720,2976,5694,23327,7450,138065,4646,2074,10538,55148,9255,23085,9969,116443,6814,11337,4801,55040,3792,599,9231,23237,84335,3672,65080,1305,5213,9049,10653,7597,92304,8301,27352,10233,51755,23551,91,7296,51427,5395,51176,92856,79915,2934,50512,9371,11079,50855,2896,8507,23020,5366,5994,10553,43,3660,4052,1749,401,50848,1230,9135,998,10318,8992,90933,2534,11186,583",0.03209769337456266,0.43821751674979786
SCALE_FREE,HPRD,GSE112680,ROBUST,3784118812,198,0.04424778761061947,3.8299620733249053,19.374358974358973,390,"811,30000,830,5705,79872,93487,26130,23761,6175,8460,3560,7088,1192,8553,2950,3574,51729,2222,7709,7130,2074,4296,10528,4188,374618,51692,9921,55191,1398,23054,7462,5294,8875,84313,23355,1520,3352,23163,6039,6133,91582,10569,6827,10859,103910,23082,4782,5725,5326,493,57862,9619,64129,1915,5692,84941,57634,9775,2060,5770,9604,5578,5073,10215,10673,1387,6386,23645,23332,10492,4790,3949,1399,1431,9869,1808,2146,7707,4637,5863,8743,7439,8569,5534,10370,84967,54888,27429,196,54474,81793,8887,5929,284217,10236,94120,1642,1901,10238,79230,4313,1524,26959,387,200081,51614,5552,953,6275,3122,6935,1649,2870,5525,57154,1610,9140,3606,55361,1488,57178,133957,25798,10483,10211,23643,11059,55661,132158,4609,54453,1493,51538,8202,6280,8563,6776,10023,3187,914,151613,23710,9961,22834,2099,55140,64422,9690,51283,785,771,10572,121268,65264,4760,8737,11216,7332,7532,26994,1051,1174,11007,8665,51586,27289,26505,3975,23420,51510,9318,4487,143684,10241,1284,4853,706,8802,2027,5300,4892,27342,10950,51619,1053,7324,10318,3680,51517,2908,4646,2896,8803,56667,4312,54778,65110,27258,7534,3191,23682,5111,64750,55729,25911,5771,4237,51176,5908,4784,6366,9746,3196,3312,8505,10956,1810,1080,10015,4924,3725,6586,3672,929,823,8988,30835,5494,5970,2272,1365,259215,59340,2922,7334,3329,5378,5470,5595,25876,8065,1134,203068,9464,51719,79173,169792,6925,2621,84289,81624,115352,51460,55819,80243,10617,4012,5359,55585,4209,55968,5783,80063,4158,9368,9659,3842,10933,58529,55966,165918,9231,9048,219541,7321,3276,57134,2737,10564,8754,2181,6326,390,5394,373,23129,10332,925,5764,3096,6670,84445,5971,9138,51412,23533,23212,96764,1208,7067,8992,5961,51279,9501,9733,338567,57551,875,114088,2100,3029,3487,5646,3932,4001,51806,4092,2735,2961,5879,10981,2847,7257,5569,50846,1112,9765,65010,273,2534,9232,1409,3898,5581,10273,51366,10413,23301,84639,91,55119,2529,55843,2005,3226,10397,51205,6495,11074,3702,78987,55198,8996,5739,650,9785,1812,51477,6262,6390,4832,54108,11045,9094,8495,2551,57409,9759,26993,6304,6285,1601,171568,108,489,701,23414,59,154,8796,81555,1997,164656,2914,820,51122,10256,10203,56952,9576",0.03172061085040317,0.450132958942885
SCALE_FREE,HPRD,GSE112680,ROBUST,3108718379,198,0.017699115044247787,3.7974083438685207,21.031413612565444,382,"8460,84967,6133,1192,23643,64422,81793,57862,151449,5326,103910,3122,6275,6175,7316,55114,27429,4790,7439,91582,5725,10718,8875,7130,93487,57634,990,79872,84941,23054,10528,23645,1431,493,10238,8925,23332,6776,830,10023,5534,9961,1524,6280,55661,1520,54888,8202,5274,51614,6288,23761,7088,3949,5073,151613,4609,5863,11200,387,1642,26130,9869,10859,23636,11059,23355,55103,953,1213,2965,57178,1399,2222,6039,6827,10318,25798,84313,7709,5599,200081,2950,10370,30000,51692,10236,55585,8743,3560,10483,114790,9140,26959,5578,8887,10617,8569,23710,5525,7324,10673,8563,4747,8766,5870,26088,5552,7462,5705,5929,1029,4208,132158,811,5211,10241,1915,1808,51283,10215,4139,10492,3606,2870,23082,22834,1649,51538,8553,3814,7707,9775,1901,7200,5770,10211,9690,55191,1398,3187,51729,4637,10569,9619,196,3700,94120,3490,9576,10393,51619,11180,2074,2529,2702,114131,1123,9253,4313,26994,133957,6988,11060,7332,27342,5788,7554,5270,8078,25836,4646,4811,6310,9604,267,1154,6386,10133,10273,2324,4099,868,10401,144245,837,23020,596,57519,55198,1616,55905,23327,4188,286204,3233,64137,2975,9659,124590,255743,165918,54881,8100,10570,146691,11052,55388,10432,814,5269,7812,586,2091,1387,54474,9173,842,53938,3551,57817,9921,5141,1409,6878,912,2047,7124,2563,2516,84570,84206,5610,11030,3691,148281,735,9712,10240,2199,6446,6511,5692,5588,3320,8726,1643,9765,474354,10244,9662,84254,5961,1739,55589,7804,164312,140901,51285,3915,5500,57175,3204,359948,1804,7528,5333,666,1028,9863,8667,7266,112,81704,4909,340719,1487,149420,4090,379,7187,5371,29924,5252,6949,9360,1877,140691,4628,54567,650,7325,84332,64285,51108,11098,6522,1675,3911,55165,6185,9048,8894,55249,8428,5764,7073,2811,55561,5900,9353,140689,4245,1305,30837,3625,25936,634,90678,8644,3783,7799,1174,6882,50649,3479,9612,6886,10298,47,11196,10815,51070,10252,4524,64241,1373,2908,128866,51510,5287,117247,2826,92285,6625,338,26271,154043,26230,4193,65264,26524,1462,1803,9241,550,5440,10635,6289,24145,5501,6117,10497,58473,91746,487,28954,51427,5662,6515,54812,9372,57222,4194,6908,1039,6262,4763,26059,658,2822,8888",0.03249963725447097,2.425646699842671
SCALE_FREE,HPRD,GSE112680,ROBUST,1124463579,198,0.04424778761061947,3.838969658659924,20.22911051212938,371,"5770,23179,26959,2870,8887,8553,23761,11284,8875,11033,4312,8974,55585,10238,1901,5705,6275,132158,22834,1642,9604,51614,953,84941,10211,10569,5326,10483,10321,7709,55661,9961,5457,9921,7707,6175,8754,6133,5717,9140,6827,5552,10673,5863,23332,7439,10023,79872,29882,26130,5929,28954,3606,1398,8743,8563,3560,200081,1520,23054,9690,5525,51729,84313,2950,8460,830,4790,10236,5073,10528,5481,43,811,27429,3949,1399,6536,64422,10859,84967,7462,10422,1649,7130,23082,51538,51283,6776,81793,2908,1431,23355,91582,5327,8569,10370,4637,1524,93487,30000,5725,23645,7321,2968,103910,57178,151613,10241,387,27043,57862,10492,5534,7324,25798,55191,3398,9775,3122,8202,54888,2975,64750,572,57489,149428,196,9619,493,51692,6039,6280,1915,2099,10215,2934,1192,1808,3187,5578,4296,10113,23710,26289,4609,10497,2222,23643,94120,80063,57634,2965,7088,7514,7757,5781,5605,10048,201516,398,5579,5764,25928,64216,51560,340205,8161,4125,3918,80227,6386,51676,26191,25827,9342,84817,51108,9869,2050,2553,8665,23534,3239,2207,55161,10210,8924,487,9576,6457,53632,6709,4750,5564,1213,6352,10981,4719,3688,266747,54812,56848,5977,55749,27190,8292,8467,5467,7046,2516,10276,63891,133746,4135,23219,3972,165918,25759,6283,8328,7187,8480,23093,7316,29904,60492,57799,2547,23636,282991,90070,5411,6310,4245,10397,25813,5990,9833,79939,80329,9759,865,51562,6629,56893,9595,1284,5499,358,23075,2232,54882,3633,3300,5692,10558,8528,9627,55746,5111,5994,4087,9456,2068,85302,25979,3295,26994,23604,81624,1815,2956,4224,26999,112,23026,53340,5884,2737,26993,1740,124460,10953,3097,5992,5325,4828,55165,3827,10254,11177,9227,4800,9049,3265,2778,2035,5580,3679,2074,56301,5575,873,11030,51535,8050,348,6949,1311,23499,5269,1822,5783,11060,4313,348995,1488,79142,3445,201294,284307,6407,2266,55625,25925,91754,29777,2677,467,9136,7265,5837,22900,7058,10617,5794,9351,1837,4324,5050,84914,79856,1967,3700,28514,7296,403,6496,5932,4975,57510,29990,79674,3675,5451,5806,405,4646,10330,54625,8831,222663,3756,27329,7082,5218,221079,30835,7070,4158",0.035107591592801995,0.4650233744299086
