source_protein	target_protein
25913	7706
25913	4914
25913	351
25913	1994
25913	3725
25913	1956
25913	7514
25913	672
25913	2335
25913	51547
25913	2130
25913	4193
25913	60
25913	7311
25913	8844
25913	10146
25913	11338
25913	5295
25913	4627
25913	8450
25913	9924
25913	29079
25913	3329
25913	6667
25913	23028
25913	3190
25913	5925
25913	5300
25913	5566
25913	8607
25913	6500
25913	10236
25913	6389
25913	5747
25913	7323
25913	10657
25913	4736
25913	5976
25913	2869
25913	55183
25913	23468
25913	1072
25913	10250
25913	7083
25913	3881
25913	6230
25913	6232
25913	57062
25913	23212
25913	682
25913	2289
25913	1408
25913	7161
25913	57805
25913	1407
25913	220988
25913	3836
25913	1495
25913	823
25913	1024
25913	149628
25913	57506
25913	9817
25913	23607
25913	3189
25913	79600
25913	8531
25913	22907
25913	22806
25913	2782
25913	2962
25913	81565
25913	80125
25913	23076
25913	55763
25913	6777
25913	10134
25913	55705
25913	1854
25913	79876
25913	10539
25913	2934
25913	8764
25913	10765
25913	7328
25913	6396
25913	6491
25913	208
25913	5784
25913	5930
25913	1277
25913	10772
25913	55197
25913	5664
25913	79072
25913	51213
25913	51053
25913	6093
25913	8795
25913	65005
25913	8289
25913	4208
25913	6293
25913	9025
25913	2539
25913	5226
25913	55746
25913	567
25913	2965
25913	51079
25913	64786
25913	19
25913	10763
25913	3983
25913	80155
25913	5588
25913	493
25913	55754
25913	79991
25913	7507
25913	3930
25913	3702
25913	4741
25913	23399
25913	810
25913	26015
25913	51750
25913	79848
25913	3613
25913	22826
25913	7840
25913	4082
25913	10605
25913	25906
25913	10447
25913	57553
25913	78986
25913	2533
25913	64423
25913	51666
25913	2643
25913	79180
25913	4048
25913	56270
25913	2794
25913	79172
25913	7450
25913	943
25913	4351
25913	144699
25913	3221
25913	23331
25913	23569
25913	1942
25913	84986
25913	2272
25913	54832
25913	8495
25913	81848
25913	23086
25913	10391
25913	51478
25913	8226
25913	27247
25913	3736
25913	25830
25913	1943
25913	55852
25913	56676
54496	4914
54496	2885
54496	5591
54496	142
54496	4641
54496	6908
54496	2475
54496	9219
54496	55692
54496	10477
54496	3661
54496	9802
54496	6431
54496	8030
54496	5435
54496	873
54496	493
54496	51501
7555	4914
7555	3326
7555	1017
7555	3192
7555	11345
7555	6714
7555	1915
7555	4087
7555	2547
7555	2521
7555	4627
7555	7186
7555	5594
7555	6647
7555	10155
7555	11140
7555	5300
7555	2810
7555	7277
7555	26986
7555	5335
7555	6128
7555	10488
7555	4086
7555	292
7555	1665
7555	6201
7555	5777
7555	9532
7555	10241
7555	4843
7555	55914
7555	5725
7555	6646
7555	6627
7555	10768
7555	523
7555	26227
7555	10946
7555	596
7555	11224
7555	7020
7555	5713
7555	11043
7555	23481
7555	695
7555	1742
7555	26747
7555	55165
7555	56940
7555	3069
7555	4683
7555	10693
7555	658
7555	51593
7555	5757
7555	657
7555	10049
7555	25793
7555	9738
7555	1537
7555	55090
7555	7402
7555	5982
7555	4026
7555	10422
7555	1059
7555	5605
7555	84619
7555	9569
7555	51317
7555	7360
7555	8943
7555	55602
7555	23399
7555	5789
7555	5438
7555	55696
7555	10629
7555	7494
7555	22930
7555	8165
7555	7070
7555	3149
7555	23347
7555	5140
7555	79745
7555	140609
7555	7220
7555	4946
7555	80347
7555	22888
7555	25957
7555	3592
7555	1308
7555	50863
7555	10245
7555	56937
7555	140
7555	5376
7555	2585
7555	64285
7555	3808
3182	7706
3182	4914
3182	7514
3182	7316
3182	4171
3182	2100
3182	6119
3182	57154
3182	4691
3182	9641
3182	1738
3182	25
3182	5295
3182	6647
3182	23435
3182	1460
3182	3190
3182	5708
3182	4089
3182	3611
3182	5335
3182	5781
3182	51741
3182	1025
3182	3838
3182	22948
3182	55294
3182	11060
3182	3932
3182	5468
3182	1385
3182	10726
3182	11198
3182	9919
3182	476
3182	7517
3182	8678
3182	6633
3182	5434
3182	5686
3182	8535
3182	5478
3182	6921
3182	27005
3182	3159
3182	3667
3182	79026
3182	9391
3182	9618
3182	11059
3182	2549
3182	22995
3182	259266
3182	9097
3182	9601
3182	6164
3182	1912
3182	6745
3182	8915
3182	23499
3182	5929
3182	30968
3182	7320
3182	81628
3182	7905
3182	9444
3182	1756
3182	4893
3182	6429
3182	5467
3182	4739
3182	55388
3182	6904
3182	2147
3182	1848
3182	79666
3182	8732
3182	5571
3182	10067
3182	4700
3182	9943
3182	2936
3182	10902
3182	8985
3182	4610
3182	2882
3182	140462
3182	1462
3182	7464
3182	5993
3182	10668
3182	4041
3182	6004
