vertex,#occurrences,%occurrences,terminal
8867,30,1.0,True
6327,30,1.0,True
9413,30,1.0,True
28969,30,1.0,True
4212,30,1.0,True
6326,30,1.0,True
2830,30,1.0,True
1690,30,1.0,True
9840,30,1.0,True
4168,30,1.0,True
8500,30,1.0,True
7531,30,1.0,False
9588,30,1.0,True
55711,30,1.0,True
11104,30,1.0,True
7185,30,1.0,False
9648,30,1.0,True
8777,30,1.0,True
5026,30,1.0,True
5090,30,1.0,True
23359,30,1.0,True
5798,30,1.0,True
57711,30,1.0,True
10735,30,1.0,True
146542,30,1.0,False
5217,30,1.0,True
23677,30,1.0,True
22927,30,1.0,True
51412,30,1.0,True
2892,30,1.0,True
109,30,1.0,True
373,30,1.0,False
6878,30,1.0,False
22919,30,1.0,True
329,30,1.0,True
10125,30,1.0,True
563,30,1.0,True
26503,30,1.0,False
165,30,1.0,True
6318,30,1.0,False
55332,30,1.0,True
27344,30,1.0,True
24149,30,1.0,False
11252,30,1.0,True
3251,30,1.0,True
576,30,1.0,True
51285,30,1.0,True
53335,30,1.0,True
4330,30,1.0,True
203197,30,1.0,True
5567,30,1.0,True
6812,30,1.0,True
54997,30,1.0,True
9798,30,1.0,True
2026,30,1.0,True
2235,30,1.0,False
773,30,1.0,True
2281,30,1.0,True
5594,30,1.0,True
55667,30,1.0,False
10681,30,1.0,True
55630,30,1.0,False
9162,30,1.0,True
1936,30,1.0,True
10769,30,1.0,True
9762,30,1.0,True
8514,30,1.0,True
6456,30,1.0,True
5116,30,1.0,True
9748,30,1.0,True
2254,30,1.0,True
55914,30,1.0,True
4326,30,1.0,True
6715,30,1.0,True
79762,30,1.0,True
22882,30,1.0,True
29978,30,1.0,True
5329,30,1.0,False
5518,30,1.0,True
4043,30,1.0,True
6853,30,1.0,True
2983,30,1.0,True
10397,30,1.0,True
3576,30,1.0,False
3897,30,1.0,True
59353,30,1.0,True
23158,30,1.0,True
23504,30,1.0,True
271,30,1.0,True
6508,30,1.0,True
1759,30,1.0,True
23270,30,1.0,True
26033,30,1.0,True
10391,30,1.0,True
26020,30,1.0,True
51,30,1.0,False
3131,30,1.0,True
5515,30,1.0,True
51046,30,1.0,True
6653,30,1.0,True
7716,30,1.0,True
491,30,1.0,True
9828,30,1.0,True
55312,30,1.0,True
10231,30,1.0,True
64762,30,1.0,True
2583,30,1.0,True
2566,30,1.0,True
2766,30,1.0,True
10486,30,1.0,True
1602,30,1.0,True
22987,30,1.0,True
8936,30,1.0,True
25959,30,1.0,True
9791,30,1.0,True
5778,30,1.0,True
23335,30,1.0,True
4026,30,1.0,True
55859,30,1.0,True
10106,30,1.0,True
2258,30,1.0,True
65009,30,1.0,True
2821,30,1.0,True
9499,30,1.0,True
10962,30,1.0,True
8470,30,1.0,True
23037,30,1.0,True
55660,30,1.0,True
4628,30,1.0,True
2977,30,1.0,True
4627,30,1.0,False
3636,30,1.0,True
10241,30,1.0,True
7994,30,1.0,True
6258,30,1.0,True
4905,30,1.0,True
22895,30,1.0,True
2670,30,1.0,True
10658,30,1.0,True
9189,30,1.0,False
770,30,1.0,True
27346,30,1.0,False
6938,30,1.0,True
5530,30,1.0,True
140609,30,1.0,True
23312,30,1.0,True
81565,30,1.0,True
5153,30,1.0,True
6857,30,1.0,True
63982,30,1.0,True
64219,30,1.0,True
51606,30,1.0,True
6156,30,1.0,False
534,30,1.0,True
23109,30,1.0,True
2902,30,1.0,True
11031,30,1.0,True
51617,30,1.0,True
2978,30,1.0,True
5422,30,1.0,True
793,30,1.0,True
23531,30,1.0,True
23654,30,1.0,True
2563,30,1.0,True
55793,30,1.0,True
23542,30,1.0,True
9639,30,1.0,True
377,30,1.0,True
1600,30,1.0,False
4741,30,1.0,True
57188,30,1.0,True
2550,30,1.0,True
2785,30,1.0,True
10401,30,1.0,True
8079,30,1.0,True
8851,30,1.0,True
79624,30,1.0,True
6328,30,1.0,True
4791,30,1.0,False
55707,30,1.0,True
1112,30,1.0,True
23031,30,1.0,True
525,30,1.0,False
1813,30,1.0,True
9270,30,1.0,True
11255,30,1.0,True
1607,30,1.0,True
11075,30,1.0,True
60491,30,1.0,False
84900,30,1.0,True
6385,30,1.0,True
5801,30,1.0,True
4522,30,1.0,True
672,30,1.0,False
10160,30,1.0,True
3423,30,1.0,True
26065,30,1.0,True
3706,30,1.0,True
80762,30,1.0,True
80228,30,1.0,False
6261,30,1.0,True
26999,30,1.0,True
79734,30,1.0,True
81533,30,1.0,True
6543,30,1.0,True
3964,30,1.0,True
55023,30,1.0,True
8481,30,1.0,True
51176,30,1.0,False
28978,30,1.0,True
22911,30,1.0,True
80230,30,1.0,True
10776,30,1.0,True
23229,30,1.0,True
56898,30,1.0,True
23040,30,1.0,True
29761,30,1.0,True
54938,30,1.0,False
2222,30,1.0,True
5178,30,1.0,True
2534,30,1.0,False
11189,30,1.0,True
80301,30,1.0,True
6000,30,1.0,True
5999,30,1.0,True
1209,30,1.0,True
30819,30,1.0,True
1131,30,1.0,True
120,30,1.0,True
10365,30,1.0,True
5179,30,1.0,True
54453,30,1.0,True
138046,30,1.0,True
10521,30,1.0,False
6801,30,1.0,True
259217,30,1.0,True
2039,30,1.0,True
1020,30,1.0,True
1327,30,1.0,True
577,30,1.0,True
6262,30,1.0,True
57468,30,1.0,True
1740,30,1.0,True
4038,30,1.0,True
79842,30,1.0,False
54976,30,1.0,True
955,30,1.0,True
79633,30,1.0,True
9758,30,1.0,True
5510,30,1.0,True
79567,30,1.0,True
816,30,1.0,True
5521,30,1.0,True
2259,30,1.0,True
80303,30,1.0,True
26278,30,1.0,True
6863,30,1.0,True
8508,30,1.0,True
9892,30,1.0,True
54498,30,1.0,True
6602,30,1.0,False
25827,30,1.0,True
50632,30,1.0,True
527,30,1.0,True
7334,30,1.0,True
26575,30,1.0,True
10043,30,1.0,False
51747,30,1.0,False
55037,30,1.0,False
23640,30,1.0,True
221692,30,1.0,True
51131,30,1.0,True
4208,30,1.0,False
5708,30,1.0,False
23593,30,1.0,False
2596,30,1.0,True
1114,30,1.0,True
154661,30,1.0,True
64221,30,1.0,True
22836,30,1.0,True
3306,30,1.0,True
55800,30,1.0,True
4008,30,1.0,True
55322,30,1.0,True
5300,30,1.0,True
54914,30,1.0,True
51760,30,1.0,True
9783,30,1.0,True
114,30,1.0,True
81552,30,1.0,True
53353,30,1.0,False
3745,30,1.0,True
9581,30,1.0,True
8826,30,1.0,True
8601,30,1.0,False
9201,30,1.0,True
51362,30,1.0,True
1462,30,1.0,True
1749,30,1.0,True
9747,30,1.0,True
5502,30,1.0,True
65055,30,1.0,True
2788,30,1.0,True
8941,30,1.0,True
9867,30,1.0,True
79751,30,1.0,True
1780,30,1.0,True
64151,30,1.0,False
29888,30,1.0,False
2000,30,1.0,False
127833,30,1.0,True
6785,30,1.0,True
1410,30,1.0,True
10900,30,1.0,True
5725,30,1.0,True
26507,30,1.0,True
26118,30,1.0,True
4976,30,1.0,True
4145,30,1.0,True
