vertex,#occurrences,%occurrences,terminal
11104,30,1.0,True
60485,30,1.0,True
4522,30,1.0,True
314,30,1.0,False
6861,30,1.0,True
2824,30,1.0,True
51131,30,1.0,True
3956,30,1.0,True
8079,30,1.0,True
1465,30,1.0,True
116986,30,1.0,True
56898,30,1.0,True
490,30,1.0,True
57415,30,1.0,True
10365,30,1.0,True
9326,30,1.0,True
79734,30,1.0,True
5515,30,1.0,True
4145,30,1.0,True
6662,30,1.0,True
9639,30,1.0,True
23564,30,1.0,True
80135,30,1.0,True
1038,30,1.0,True
25830,30,1.0,True
55860,30,1.0,True
64112,30,1.0,True
28969,30,1.0,True
3642,30,1.0,True
29106,30,1.0,True
5909,30,1.0,True
7881,30,1.0,True
56987,30,1.0,True
9167,30,1.0,True
6014,30,1.0,True
11177,30,1.0,True
358,30,1.0,True
7087,30,1.0,True
23327,30,1.0,True
4638,30,1.0,True
5950,30,1.0,True
9547,30,1.0,False
1602,30,1.0,True
10962,30,1.0,True
10300,30,1.0,True
8604,30,1.0,True
26051,30,1.0,True
192683,30,1.0,True
9867,30,1.0,True
2596,30,1.0,True
55559,30,1.0,True
65055,30,1.0,True
7905,30,1.0,True
563,30,1.0,True
5725,30,1.0,True
9588,30,1.0,True
1119,30,1.0,False
9870,30,1.0,False
51760,30,1.0,True
51412,30,1.0,True
5999,30,1.0,True
1329,30,1.0,False
22882,30,1.0,True
26033,30,1.0,True
51094,30,1.0,True
26278,30,1.0,True
3775,30,1.0,True
9499,30,1.0,True
5590,30,1.0,True
6253,30,1.0,True
7070,30,1.0,True
8836,30,1.0,False
2562,30,1.0,True
7570,30,1.0,True
9040,30,1.0,True
4168,30,1.0,True
54976,30,1.0,True
6262,30,1.0,True
10928,30,1.0,True
150726,30,1.0,True
9783,30,1.0,True
4928,30,1.0,False
8526,30,1.0,False
29761,30,1.0,True
29799,30,1.0,True
5801,30,1.0,True
6853,30,1.0,True
116138,30,1.0,True
65009,30,1.0,True
5530,30,1.0,True
10904,30,1.0,True
5594,30,1.0,True
9900,30,1.0,True
1410,30,1.0,True
4190,30,1.0,True
4753,30,1.0,True
26037,30,1.0,True
329,30,1.0,True
80230,30,1.0,True
81565,30,1.0,True
8243,30,1.0,True
1209,30,1.0,True
55227,30,1.0,True
5100,30,1.0,True
4345,30,1.0,True
11252,30,1.0,True
7716,30,1.0,True
23405,30,1.0,True
4199,30,1.0,False
1123,30,1.0,True
1690,30,1.0,True
3131,30,1.0,True
54836,30,1.0,True
4851,30,1.0,True
55509,30,1.0,True
23270,30,1.0,True
60496,30,1.0,True
26045,30,1.0,True
5577,30,1.0,True
25827,30,1.0,True
27344,30,1.0,True
5579,30,1.0,True
7375,30,1.0,False
1917,30,1.0,True
54715,30,1.0,True
6256,30,1.0,True
10106,30,1.0,True
23335,30,1.0,True
11258,30,1.0,True
1813,30,1.0,True
9732,30,1.0,True
2026,30,1.0,True
27075,30,1.0,True
115703,30,1.0,True
11255,30,1.0,True
4008,30,1.0,True
66008,30,1.0,False
1428,30,1.0,True
10858,30,1.0,True
79633,30,1.0,True
3739,30,1.0,True
1488,30,1.0,True
27122,30,1.0,True
4976,30,1.0,True
3187,30,1.0,False
5778,30,1.0,True
56271,30,1.0,True
6785,30,1.0,True
113419,30,1.0,True
9581,30,1.0,True
1112,30,1.0,True
22911,30,1.0,True
