vertex,#occurrences,%occurrences,terminal
7942,30,1.0,True
8787,30,1.0,True
7404,30,1.0,False
3964,30,1.0,True
771,30,1.0,True
54205,30,1.0,True
57787,30,1.0,True
2890,30,1.0,True
3739,30,1.0,True
25977,30,1.0,True
30819,30,1.0,True
120,30,1.0,True
5433,30,1.0,False
283212,30,1.0,False
4299,30,1.0,False
55023,30,1.0,True
51427,30,1.0,False
4744,30,1.0,True
80895,30,1.0,False
51363,30,1.0,True
6653,30,1.0,True
5999,30,1.0,True
26271,30,1.0,False
3708,30,1.0,True
5577,30,1.0,True
9448,30,1.0,False
4345,30,1.0,True
6863,30,1.0,True
3632,30,1.0,True
23336,30,1.0,True
9931,30,1.0,False
6014,30,1.0,True
7360,30,1.0,True
2258,30,1.0,True
2891,30,1.0,True
6386,30,1.0,False
1386,30,1.0,False
51003,30,1.0,False
53335,30,1.0,True
3842,30,1.0,False
10397,30,1.0,True
55729,30,1.0,False
7040,30,1.0,False
10125,30,1.0,True
26088,30,1.0,False
8470,30,1.0,True
26960,30,1.0,True
4072,30,1.0,True
192683,30,1.0,True
27344,30,1.0,True
29761,30,1.0,True
23654,30,1.0,True
6262,30,1.0,True
4023,30,1.0,True
56924,30,1.0,True
3745,30,1.0,True
6258,30,1.0,True
4168,30,1.0,True
6853,30,1.0,True
11177,30,1.0,True
4671,30,1.0,False
2222,30,1.0,True
9135,30,1.0,False
10401,30,1.0,True
2280,30,1.0,True
117178,30,1.0,True
22895,30,1.0,True
7378,30,1.0,False
9765,30,1.0,False
55227,30,1.0,True
784,30,1.0,True
10240,30,1.0,False
5950,30,1.0,True
1944,30,1.0,True
1410,30,1.0,True
22882,30,1.0,True
1605,30,1.0,True
6801,30,1.0,True
5590,30,1.0,True
9892,30,1.0,True
1466,30,1.0,True
5601,30,1.0,True
2788,30,1.0,True
5155,30,1.0,False
865,30,1.0,True
11180,30,1.0,True
5178,30,1.0,True
11252,30,1.0,True
54836,30,1.0,True
9575,30,1.0,False
138046,30,1.0,True
22927,30,1.0,True
429,30,1.0,True
9043,30,1.0,True
8514,30,1.0,True
3609,30,1.0,False
5530,30,1.0,True
51375,30,1.0,True
4905,30,1.0,True
80762,30,1.0,True
6261,30,1.0,True
10231,30,1.0,True
4747,30,1.0,True
23542,30,1.0,True
8925,30,1.0,False
5422,30,1.0,True
6618,30,1.0,False
207,30,1.0,False
6376,30,1.0,True
8120,30,1.0,True
2091,30,1.0,False
10846,30,1.0,True
5283,30,1.0,False
54165,30,1.0,False
4026,30,1.0,True
55905,30,1.0,False
4978,30,1.0,True
3636,30,1.0,True
4886,30,1.0,True
8190,30,1.0,False
8936,30,1.0,True
5594,30,1.0,True
1949,30,1.0,True
51701,30,1.0,False
4851,30,1.0,True
5359,30,1.0,False
376267,30,1.0,True
114,30,1.0,True
3897,30,1.0,True
23013,30,1.0,True
2902,30,1.0,True
7088,30,1.0,False
3775,30,1.0,True
