source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	10273
9604	9921
9604	1915
9604	10813
9604	9869
9604	26994
9604	83737
9604	11059
9604	7322
9604	9372
9604	10422
9604	2060
9604	64750
9604	6625
9604	54165
9604	23163
9604	8887
9604	59348
9604	146691
9604	10254
9604	10971
9604	7531
9604	57132
9604	8802
9604	9525
9604	445
9604	2006
9604	2272
9604	801
9604	2597
9604	814
9604	9759
9604	1387
9604	27246
9604	2534
9604	7430
9604	4478
9604	2902
9604	1740
9604	6670
9604	3183
9604	5111
9604	3609
9604	6949
9604	2033
9604	1643
9604	5933
9604	26574
9604	4800
9604	23126
9604	909
9604	925
9604	5829
9604	7357
9604	274
9604	58
9604	928
9604	7201
9604	9045
9604	83700
9604	8739
9604	5156
9604	5354
9604	2261
9604	3646
9604	8665
9604	26508
9604	6904
9604	4205
9604	3300
9604	10256
9604	4435
9604	9063
9604	8767
9604	4739
9604	5599
9604	11108
9604	7421
9604	9569
9604	80198
9604	11200
9604	55690
9604	1163
9604	4140
9604	6517
9604	2643
9604	7189
9604	4015
9604	23095
9604	1838
9604	6434
9604	9360
9604	1020
9604	5664
9604	2161
9604	5753
9604	5295
9604	10381
9604	3932
9604	9491
9604	1809
9604	3484
9604	56902
9604	4714
9604	2188
9604	4605
9604	10019
9604	5364
9604	22888
9604	79139
9604	5331
9604	1184
9604	4352
9604	80262
9604	4640
9604	4049
9604	26135
9604	10245
9604	10603
9604	7436
9604	5427
9604	9231
9604	64375
9604	9721
9604	11052
9604	51206
9604	377
9604	3156
9604	8930
9604	147
9604	9814
9604	4204
9604	11040
9604	23203
9604	80344
9604	2246
9604	23545
9604	5345
9604	2898
9604	55054
9604	1436
9604	11146
9604	30968
9604	8490
9604	2036
9604	23705
9604	148022
9604	6135
9604	10714
9604	3816
9604	50937
9604	1911
9604	6867
9604	9110
9604	2318
9604	9867
9604	64219
9604	1718
9604	7029
9604	1938
9604	10945
9604	22818
9604	1447
9604	1656
9604	23767
9604	55139
9604	722
9604	51207
9604	23704
9604	57332
9604	10346
9604	5445
9604	8528
9604	6002
9604	8479
9604	54453
9604	4900
9604	54826
9604	4071
9604	8732
9604	55258
9604	9785
9604	85363
9604	6768
9604	4061
9604	5996
9604	22977
9604	10970
9604	51477
9604	3945
9604	5094
9604	2981
9604	8560
9604	1411
9604	54796
9604	2305
9604	78987
9604	55041
9604	10105
9604	55182
9604	2258
9604	54739
9604	55700
9604	51555
9604	7903
9604	1296
9604	79858
9604	6319
9604	1961
9604	9061
9604	11096
9604	2947
9604	9056
9604	1088
9604	54825
9604	81551
2908	7324
2908	7088
2908	26994
2908	4734
2908	8925
2908	6714
2908	26289
2908	4609
2908	10291
2908	6721
2908	11321
2908	3918
2908	8754
2908	3385
2908	4152
2908	64777
2908	9063
2908	6885
2908	10413
2908	9146
2908	5047
2908	4189
2908	5493
2908	1026
2908	3146
2908	3191
2908	23621
2908	3479
2908	10817
2908	4640
2908	8506
2908	7466
2908	60685
2908	9221
2908	5931
2908	238
2908	63876
2908	705
2908	10096
2908	5837
2908	22797
2908	7049
2908	4665
2908	79803
2908	1431
2908	79033
2908	10574
2908	5291
2908	79623
2908	3820
2908	1525
8031	7324
8031	367
8031	55585
8031	10273
8031	1915
8031	10813
8031	60492
8031	11060
8031	4734
8031	51619
8031	8078
8031	2074
8031	7321
8031	8517
8031	10422
8031	10133
8031	55040
8031	54165
8031	8887
8031	8925
8031	7334
8031	10015
8031	64400
8031	6498
8031	4188
8031	1616
8031	54778
8031	4092
8031	5605
8031	1000
8031	5520
8031	9118
8031	672
8031	5111
8031	10482
8031	2113
8031	4609
8031	8863
8031	3091
8031	4208
8031	5813
8031	3064
8031	29066
8031	3732
8031	2274
8031	3964
8031	7041
8031	57154
8031	3475
8031	7201
8031	10260
8031	2770
8031	22918
8031	3101
8031	904
8031	8739
8031	7040
8031	2261
8031	3385
8031	2811
8031	405
8031	5660
8031	55898
8031	5058
8031	55802
8031	6497
8031	5717
8031	391
8031	23090
8031	7332
8031	51285
8031	7554
8031	2130
8031	79723
8031	5782
8031	9698
8031	22869
8031	5707
8031	288
8031	9516
8031	10956
8031	4005
8031	6093
8031	23062
8031	6502
8031	1027
8031	627
8031	9464
8031	10330
8031	25
8031	8883
8031	10134
8031	9369
8031	127833
8031	5515
8031	23649
8031	5624
8031	91746
8031	5913
8031	9905
8031	51160
8031	2975
8031	6382
8031	10981
8031	8539
8031	2247
8031	9975
8031	10788
8031	55625
8031	11258
8031	5884
8031	10902
8031	80108
8031	945
8031	7010
8031	7852
8031	23268
8031	3117
8031	55090
8031	2268
8031	50807
8031	4145
8031	2017
8031	11099
8031	1606
8031	7466
8031	779
8031	50626
8031	1998
8031	9526
8031	27165
8031	8050
8031	1290
8031	10487
8031	9721
8031	2205
8031	5311
8031	6890
8031	26528
8031	11184
8031	6655
8031	5093
8031	10919
8031	4803
8031	9784
8031	79365
8031	8419
8031	3737
8031	2548
8031	4907
8031	23637
8031	6868
8031	5077
8031	2912
8031	54476
8031	10188
8031	2125
8031	27072
8031	55662
8031	11144
8031	9699
8031	55885
8031	51068
8031	2815
8031	89
8031	2624
8031	4356
8031	4929
8031	306
8031	3720
8031	1831
8031	9391
8031	6795
8031	55540
8031	4817
8031	57099
8031	3237
8031	26146
8031	23051
8031	22925
8031	66008
8031	3798
8031	3860
8031	2563
8031	23555
8031	8705
8031	1795
8031	29124
8031	2239
8031	178
8031	9647
8031	8099
8031	23352
8031	10825
8031	6928
8031	92609
8031	56729
8031	10512
8031	1537
8031	23138
8031	23332
8031	10775
8031	2813
8031	5276
8031	81555
8031	8128
8031	1102
8031	1961
8031	9937
8031	5715
8031	55602
8031	4214
8031	8036
8031	23014
8031	9087
8031	6160
8031	114625
8031	55850
8031	6050
2099	7324
2099	367
2099	55585
2099	10273
2099	9921
2099	7088
2099	60492
2099	83737
2099	11059
2099	51619
2099	10617
2099	8078
2099	8737
2099	2060
2099	9765
2099	56893
2099	868
2099	8766
2099	8802
2099	369
2099	2232
2099	818
2099	4478
2099	54778
2099	4088
2099	5518
2099	3265
2099	5579
2099	7153
2099	6464
2099	80063
2099	9612
2099	7428
2099	604
2099	79012
2099	3135
2099	3688
2099	6696
2099	487
2099	596
2099	3386
2099	10113
2099	7046
2099	2770
2099	2922
2099	8328
2099	5366
2099	653
2099	10085
2099	2266
2099	3646
2099	5256
2099	5058
2099	51588
2099	4435
2099	10401
2099	6839
2099	6885
2099	84079
2099	51386
2099	1874
2099	1778
2099	864
2099	55146
2099	8091
2099	10428
2099	60401
2099	6453
2099	9094
2099	7277
2099	5990
2099	10513
2099	3032
2099	10474
2099	4582
2099	6774
2099	695
2099	80125
2099	3973
2099	10570
2099	203068
2099	3488
2099	4284
2099	10519
2099	1815
2099	1193
2099	7553
2099	8874
2099	398
2099	4287
2099	9829
2099	55625
2099	10128
2099	5984
2099	8019
2099	4914
2099	3635
2099	50807
2099	51729
2099	2114
2099	1385
2099	10728
2099	4829
2099	51552
2099	2744
2099	6015
2099	5165
2099	22808
2099	56901
2099	10577
2099	9948
2099	473
2099	25844
2099	5021
2099	1460
2099	51106
2099	23028
2099	3925
2099	10522
2099	9784
2099	3558
2099	51654
2099	22999
2099	5292
2099	3400
2099	23424
2099	525
2099	10489
2099	5805
2099	4018
2099	6342
2099	86
2099	6637
2099	1635
2099	2011
2099	10979
2099	26019
2099	219699
2099	9519
2099	51621
