source_protein	target_protein
9928	4603
9928	1454
9928	2100
9928	9887
9928	23403
9928	5693
9928	1995
9928	2302
9928	5481
9928	57147
9928	4208
9928	3756
9928	2525
9928	23385
9928	56478
9928	23598
9928	8665
9928	10900
9928	2101
9928	1266
9928	256364
4603	9205
4603	10316
4603	79446
4603	79583
4603	23228
4603	30827
4603	23503
4603	1675
4603	1662
4603	2288
4603	2222
4603	27339
4603	7805
4603	64318
4603	5017
4603	57118
4603	10352
4603	7184
4603	4646
4603	4356
4603	9
4603	81543
4603	649
4603	79400
4603	8481
4603	3927
4603	653
4603	54798
4603	55200
4603	5062
4603	535
4603	7596
4603	79085
4603	4000
4603	51056
4603	4864
4603	79608
4603	79957
4603	53346
4603	27130
4603	5931
4603	2900
4603	80237
4603	10367
4603	7913
4603	79084
4603	5884
4603	7001
4603	6494
4603	80279
4603	3083
4603	2110
4603	142684
4603	863
4603	6407
4603	890
4603	10736
4603	55619
4603	3073
4603	4208
4603	55729
4603	6728
4603	22808
4603	11177
4603	6390
4603	1489
4603	9595
4603	54878
4603	545
4603	3479
4603	8106
4603	9781
4603	1510
4603	5161
4603	26273
4603	3359
4603	81034
4603	7389
4603	9184
4603	51207
1454	181
1454	1967
1454	10922
1454	5962
1454	7477
1454	6621
1454	30062
1454	286
1454	1131
1454	8692
1454	79068
1454	23247
1454	29902
1454	6317
1454	9739
1454	4306
1454	23029
1454	6253
1454	30819
1454	27043
1454	847
1454	443
1454	5651
1454	6888
1454	4117
1454	3362
1454	29965
1454	6768
1454	4688
1454	4311
1454	22920
1454	23553
1454	9731
1454	1213
1454	29105
1454	51035
1454	60672
1454	6429
1454	3385
1454	51090
1454	26508
1454	10227
1454	51412
1454	9013
1454	9988
1454	1050
1454	10507
1454	56912
1454	9805
1454	427
1454	23301
1454	4534
1454	221830
1454	11317
1454	9852
1454	5898
1454	51365
1454	1994
1454	594
1454	153
1454	29091
1454	6873
1454	7046
1454	9452
1454	162972
1454	221443
1454	54848
1454	1266
2100	181
2100	1967
2100	10922
2100	5962
2100	7477
2100	6621
2100	30062
2100	286
2100	1131
2100	8692
2100	23247
2100	29902
2100	6405
2100	6317
2100	11188
2100	6103
2100	9739
2100	4306
2100	23029
2100	6253
2100	326
2100	9805
2100	60401
2100	5898
2100	79740
2100	4799
2100	51365
2100	1650
2100	56180
2100	1994
2100	10227
2100	56993
2100	63971
2100	10245
2100	9787
2100	2222
2100	6900
2100	22934
2100	54546
2100	6870
2100	6888
2100	961
2100	3434
2100	51195
2100	3362
2100	57118
2100	6478
2100	9770
2100	3181
2100	9734
2100	6768
2100	64763
2100	594
2100	222
2100	1749
2100	153
2100	56912
2100	51090
2100	8851
2100	29091
2100	6873
2100	1605
2100	1740
2100	10347
2100	2002
2100	10615
2100	79012
2100	54901
2100	10301
2100	55303
2100	5275
2100	81558
2100	5016
2100	1016
2100	4522
2100	27043
2100	3945
2100	51412
2100	29113
2100	10105
2100	79444
2100	4311
2100	10439
2100	29965
2100	64795
2100	7046
2100	54883
2100	7799
2100	10507
2100	51619
2100	9852
2100	9013
2100	9988
2100	443
2100	5651
2100	6604
2100	5520
2100	1213
2100	2067
2100	51035
2100	10535
2100	64852
2100	83475
2100	9759
2100	23613
2100	3265
2100	51428
2100	29098
2100	3338
2100	427
2100	1777
2100	4940
2100	10844
2100	9639
2100	5901
2100	6155
2100	1050
2100	23403
2100	706
2100	162972
2100	60672
2100	1264
2100	60529
2100	55628
2100	4880
2100	2543
2100	23279
2100	4714
2100	54954
2100	23553
2100	7381
2100	64236
2100	7041
2100	7095
2100	64769
2100	64221
