network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SCALE_FREE,HPRD,GSE112680,ROBUST,719270153,198,0.017699115044247787,3.822692793931732,19.690537084398976,391,"1073,9775,10673,80262,6827,6256,4790,9047,2074,7462,79640,132158,3122,3187,1520,51729,2908,3949,8553,27429,4637,196,23082,94120,23355,6280,25798,7324,6175,1915,84967,1192,5863,103910,7534,22834,1398,23054,6721,6863,5552,2261,79872,7707,1431,6549,7088,9140,6927,9961,8569,246329,10370,7709,53358,5770,1642,8563,84701,6776,387,57178,1462,2222,5692,8202,8887,57634,51283,1399,23761,10023,57862,6262,7157,10444,5581,3606,8743,2950,55585,55661,8875,23710,200081,93487,54888,64422,7130,5594,5705,51538,55191,7270,953,10215,4609,5870,2534,1901,1649,55040,6275,26130,8460,830,7439,5073,3479,9604,5534,10528,23551,10210,5525,5725,51614,84941,11060,151613,8785,10238,333,9794,23643,51619,51692,10492,4149,91582,6133,23332,10569,23645,9690,3560,9855,5326,1808,5929,10211,10859,27043,30000,1524,3827,811,9921,2870,5457,26959,9619,10018,1158,5578,10483,9706,10236,6651,84313,6039,81793,493,3329,84079,4172,53635,9765,4194,4234,23126,84067,80332,9175,3710,51162,10318,6457,3192,3240,4099,162,1846,8924,6422,4782,10617,143379,1870,27033,2934,1051,1387,1995,5523,400569,3312,2324,22795,55236,23075,29066,55840,348487,146691,79012,50937,22927,23774,572,10657,55898,165918,43,6949,90019,148170,8925,5111,4058,5586,55140,6100,4656,6386,10015,79753,9111,91752,10123,5580,909,5745,58190,417,56896,5579,83755,1785,23114,10475,3958,4922,4646,6366,51586,1812,81608,10553,1290,57132,192683,6840,84687,5611,388585,5911,9688,602,80331,2050,8550,51295,1856,22905,29123,116443,55037,8480,90226,22800,6988,4487,57019,8499,25936,3276,10981,2243,4209,1284,6194,2313,51517,5116,90249,8894,11113,26289,10850,2281,79083,5501,8038,377,10461,3554,9031,7278,26191,54464,5129,9869,11284,5781,10330,9063,54778,10422,5190,5914,80007,2673,80274,1230,9244,6367,3097,3300,1004,9368,5408,7553,8312,2275,4892,51099,4928,5132,4644,3842,8881,1244,55008,51285,957,7067,3183,8737,6581,4585,5325,55122,1635,65059,60492,201294,55738,25904,23236,84256,51389,9779,3620,29841,84186,51735,90410,2690,200576,4193,6439,121268,57619,7073,58512,5367,6935,29117,28954,2,55589,9229,7832,3460,9541,2264,1488,151449,7011,6602,7122,10272,9463,5936,10345,8741,7046,7294,54843,9814",0.031617703948684094,0.8755438791008243
SCALE_FREE,HPRD,GSE112680,ROBUST,515838304,198,0.017699115044247787,3.841182048040455,20.01699716713881,353,"1642,5326,10211,6453,9619,84967,5863,7707,4637,23710,8553,1398,9140,23355,114034,5705,5525,6280,51538,9604,51283,3681,55191,10859,22834,64422,10238,84941,5534,10215,10483,1524,51614,27429,3122,51692,54888,4790,1649,57178,7130,596,2222,112401,163882,27288,6776,79872,1915,4609,26130,1399,8792,1901,23645,7709,2672,8875,5981,9775,7399,2074,55585,9961,1808,8743,5306,91582,153733,79837,103910,6275,57586,3609,100506658,23682,5929,23054,196,5578,10318,57551,9690,953,10023,10673,5725,9921,4074,200081,8563,93487,6039,8887,3362,8460,2870,55661,811,132158,7153,84313,5552,7324,6175,7462,3606,11201,94120,25798,387,2208,830,23082,10236,10528,1192,51729,23761,11059,493,23126,81793,1877,6133,3560,168544,23643,8202,3187,2950,5770,6642,2965,5073,8569,10569,23332,2099,10370,51460,348487,57862,26959,30000,11186,1431,7314,3949,7439,57634,1520,11060,10492,6827,23462,151613,1628,23636,84630,55055,8766,2232,5646,2048,6927,475,51619,4208,7082,5898,5579,10076,2737,1745,7316,4152,9869,23764,343521,55342,3159,6118,9351,1997,8737,7334,3105,8796,3224,127833,27111,23592,2272,90226,1028,3356,84231,387338,417,26289,7384,3667,10563,1643,8924,9220,3274,11216,254170,9045,5467,2324,55827,5696,1284,64750,7099,28954,57472,1285,55664,163051,9159,92737,9993,3426,9466,54680,23524,5598,771,1585,7321,64857,55110,25932,23327,225,55223,22806,2894,55966,325,430,148281,1540,4956,5605,340205,9231,6860,652,9672,7187,401,84446,116443,51013,51304,54108,2139,4801,128866,5337,79173,6625,5585,51741,56648,51286,4855,51002,820,8019,11033,79915,84335,5870,23075,10000,3329,1174,79183,51434,54938,1387,22795,23451,4853,3097,6330,56243,4927,5201,80329,1286,83744,6935,10460,2650,83547,5996,9124,2108,11099,51606,8470,27342,27258,30812,57549,1676,8431,79663,1305,9770,11137,26088,6768,914,51754,3827,7038,7534,4922,84993,23020,81565,11108,10015,25925,22905,55665,84433,11079,10164,29062,80344,79842,23086,2675,333,8785,79026,10893,54555,10656,6690,375686,782,58528,55811",0.0352983361386605,-1.0
SCALE_FREE,HPRD,GSE112680,ROBUST,3134917639,198,0.02654867256637168,3.8465549936788874,19.78640776699029,412,"5294,1399,8563,8875,10673,51692,5725,23710,7324,9921,22834,6874,3105,9031,3726,1524,7130,6275,23761,11059,30000,10563,8925,5326,51729,94120,57634,9690,7439,9816,26289,590,2950,91582,84941,6402,5863,7707,10238,10569,8569,23645,8553,9961,103910,10215,79872,3606,10617,284114,6133,57489,2596,999,10528,8743,9775,10558,7709,23332,57178,10133,493,5552,3329,4149,165918,5770,6039,10859,10211,51655,3122,387,1642,5073,132158,2099,10483,1520,23082,1808,9043,10236,11060,64422,4637,830,9612,5705,887,1213,1901,26959,57862,5534,6776,54888,84967,84313,1462,9604,81793,7462,8202,4609,1431,3187,90249,629,9619,811,196,200081,51538,27429,3725,5929,7321,1192,8887,6175,151613,26130,51614,5578,3949,3560,2870,953,55191,10492,10023,23054,9140,23355,93487,23643,1649,1398,8460,11249,6280,84665,10318,6827,4747,51283,60492,4601,818,5525,25798,4790,55661,2222,10370,55585,7518,25836,55450,22905,23037,23020,79595,54,9337,7786,90102,8737,10241,65268,2074,4216,23265,10610,7399,6886,11267,8618,6625,84164,10273,1915,26150,123920,27240,51676,340719,3915,7750,7187,3880,2734,6653,79685,3918,1135,221955,9782,2672,2960,5603,10168,1846,397,25825,57179,8924,3842,56896,6407,572,4892,671,433,9915,9869,51534,83637,51477,6189,80117,4009,1284,6242,23163,10164,4487,3565,79594,5133,79803,26033,10401,5155,11213,3339,5327,9794,10874,9709,83660,7316,6949,112,7349,22871,5877,1997,133957,7841,487,56478,29082,5335,782,7204,5433,6641,51102,79915,5269,7275,5579,6714,5649,667,5368,3559,9027,4188,245812,6732,5313,54680,79048,29990,1996,56648,8766,5236,10989,72,6553,25827,92799,375686,23077,53904,50846,1794,862,3675,23636,290,1002,29062,55223,785,27044,57554,6513,5322,11018,836,25876,8804,2188,30061,4012,1265,8458,10111,1791,6927,57670,23414,9276,1410,5318,4618,1827,90,5132,5279,6386,5076,7088,55738,4882,6476,114836,153733,6117,147912,6097,4092,64795,10474,85015,152,57113,1386,84817,5803,26088,8671,11313,4927,7528,2619,714,22995,25978,675,6294,2108,7036,2050,2551,5595,5731,3626,2151,152015,3212,7466,23327,92822,79660,1979,5116,4832,8470,4359,1236,246329,5874,84905,6581,54850,404550,55040,701,302,4647,29922,7408,23370,92304,147381,5605,80344,25928,3239,50617,9525,6252,6731,23203,8425,3092,7249,11074,6271,79674,23335,9048,607,6674,54475",0.031258580603477255,-1.0
SCALE_FREE,HPRD,GSE112680,ROBUST,341318981,198,0.02654867256637168,3.87531605562579,18.252336448598133,428,"91582,26291,284358,57634,23710,3560,2222,6908,25798,8563,10859,1520,23761,155465,387,9619,3606,9140,23054,10569,4790,8553,54888,10492,348487,8202,6732,4609,51692,1915,10023,1649,9690,9869,5770,6133,1642,196,64750,11030,4209,3187,103910,7045,9921,7399,3122,8737,23645,9961,22795,1080,9765,84232,1431,953,26130,7462,79872,811,6175,8569,5525,5863,10483,8460,23082,25897,1855,10370,10215,6697,6749,51729,7709,26959,79643,7707,94120,4637,53635,30000,51808,84313,22834,830,3880,23355,7879,10673,10211,1399,10236,5073,8743,7439,3949,84967,55191,493,6039,93487,2950,5326,57862,1808,30812,7321,5705,6280,51614,27429,161,8887,5552,55585,7130,10528,9775,1901,23332,79586,132158,59340,7514,5578,5534,200081,51538,23643,6776,1524,818,6827,1398,64422,55661,8875,51283,9604,6275,2870,84941,6367,1758,1192,57178,10238,3983,10254,151613,3814,81793,6139,5725,5929,11059,51545,79656,4627,5451,116443,2199,2232,652,9482,6720,4734,4801,2074,572,6568,4646,771,729230,2922,2867,5034,408,909,4153,23636,3239,4092,51070,5648,63948,1643,1729,10139,57099,2048,80125,10318,9612,6386,5467,10260,5111,7535,9328,1627,914,5764,9101,22995,3915,10905,90441,84643,5147,57092,10475,7511,57186,3329,1387,201456,3312,51451,5791,55095,147011,51619,9975,22905,10018,9580,7083,65264,29062,3295,6927,3475,79735,5313,4953,51,10903,486,1409,3105,3741,3702,55225,6579,3553,124790,83855,8065,79890,2551,948,51460,9314,4184,2,11252,51002,1395,1740,9159,6187,1029,10981,1235,8995,3200,23560,114,1292,56673,5335,57222,8861,51378,55140,201516,8078,658,2861,5877,196513,8992,23413,55722,55236,5274,1240,54464,3059,9814,6189,5575,1460,6934,56259,5216,26088,1803,84188,11031,3092,10617,6708,954,162,3624,8864,3856,123169,11108,23429,649,3309,9370,4967,4147,51517,127002,51654,7763,8027,3978,30820,6484,79879,4833,9867,6050,8019,672,5582,7251,56893,9759,54900,23163,27175,55840,7291,7364,1465,8295,25936,57192,6597,2692,3927,1907,65080,222389,8312,23164,7073,54680,6262,6289,28954,93621,7088,26205,5455,6294,10243,23013,8672,54872,1951,140290,6407,921,5662,339965,26119,5900,55814,8647,11177,5710,6883,114815,11060,83871,50859,58486,8516,8804,4246,4360,5992,54921,91662,2840,83985,26040,93973,10199,142891,55619,92840,8928,773,84914,286075,7168,147912,23593,399979,9688,2817,165918,3977,102,26508,5717,1153,23020,8924,55646,55114,820,10863,2976,823,3300,2071,83475",0.030479111299997464,-1.0
SCALE_FREE,HPRD,GSE112680,ROBUST,3983056473,198,0.04424778761061947,3.771175726927939,22.0,383,"5870,196,5863,27429,8743,81793,4637,387,51283,9869,57178,6280,9118,55769,23710,10528,23082,5929,1286,9402,3187,7462,1846,51729,10211,6133,1915,51614,128866,5534,57862,10859,23075,54888,26130,10236,5967,7071,23355,3732,3122,1649,84254,2797,5552,10492,8202,7088,147912,8563,1901,6827,811,10673,6039,84079,55040,132158,51538,5073,9604,133,8887,6275,30000,84967,5326,2950,23332,2074,3560,1285,1192,9775,57634,10215,151613,6776,55191,103910,9619,8924,7709,3949,1524,1431,22834,7707,10023,1808,2870,10370,4609,94120,550,84313,9525,10238,9690,8875,28954,79640,7130,23643,200081,1398,5770,10569,4152,9961,2917,3842,2222,8460,91582,2908,25798,51692,11059,5119,1399,5580,493,23645,1520,8553,830,5525,93487,3606,5725,84941,79872,5578,23054,9140,10483,1642,9630,953,10811,23761,64422,8569,5705,117583,9921,55661,973,6175,7439,26959,55585,4790,8802,60492,130497,1874,9362,1084,51560,7324,10762,10626,4854,10273,4734,7316,10256,6886,5152,55081,9135,2934,5764,29924,10868,7419,4147,3239,11186,1459,8893,1877,112,2243,84100,6935,274,221955,10277,5979,7225,2077,84687,10332,1305,4928,8888,43,9002,51397,3918,2272,5611,84876,22887,2313,4851,26191,8507,6511,6262,1386,9045,2130,3706,7288,94103,9794,57455,10741,10645,7253,8764,64375,6238,51327,57132,23301,4763,115509,51619,1387,7424,81566,63967,79763,160,3960,27329,10018,54843,1155,5906,643866,6844,116443,3959,80895,79012,10461,81873,64857,50512,283234,25904,6919,55193,7187,1316,8480,5266,3691,79803,6783,868,26994,137868,22800,7106,10617,4125,940,6386,54205,2304,57584,3192,2,7456,4651,9228,8996,55746,2868,5075,5787,5333,3265,339855,8766,6874,1745,4909,64240,2206,9704,9421,1861,5603,6709,51764,5692,6514,140290,22795,23335,7832,9612,83658,56896,114327,22905,6457,5781,23499,4829,10422,11345,92806,3105,8312,2044,3684,56902,2048,7200,6310,84872,2036,9975,3662,10956,22995,998,10320,11201,10603,8880,5432,3250,10581,3078,25937,2972,445,3083,8796,6949,5527,5579,5295,9457,3964,649,8739,259230,1396,2551,5873,22906,113,10664,54819,1839,11030,120,9255,3983,28512,10016,2099,11060,28513,2804,4646,91,51631,81624,999,81608,3622",0.034361421366034844,-1.0
SCALE_FREE,HPRD,GSE112680,ROBUST,1802558590,198,0.02654867256637168,3.8424462705436158,19.745989304812834,374,"5725,8631,6280,8875,25798,10528,1524,51283,133957,1642,8317,128866,8743,5455,84941,340205,1808,6625,2048,10236,22841,830,10492,30000,1901,10673,57634,1520,9921,91582,2870,2908,23761,10023,2100,57862,79723,65080,3949,7707,5870,953,5552,9869,10422,6039,6857,6175,54888,23355,3484,5534,4790,6749,200081,7439,23710,81793,6117,10211,9140,55585,811,3560,493,10436,5705,22834,1398,5326,4893,26130,10318,23248,10569,2950,9961,7462,23643,9775,79594,8538,3606,9619,7334,5525,8202,10000,196,55191,1399,51614,9690,488,1028,151613,6275,64422,1649,10370,57178,5073,6721,818,57555,27342,9604,5578,8553,55661,93487,54778,84967,6827,103910,7709,94120,6776,4734,10859,23082,10238,8460,23332,5863,51692,26959,4637,23054,132158,51560,8887,60492,79872,109,10483,7130,30835,3915,5366,8569,2222,10215,23645,1192,340719,112950,6133,29922,51729,3187,2475,387,3265,84313,51535,27429,5770,10254,5929,8563,1431,2934,51538,4609,3122,54921,51304,113,96764,1758,2676,64750,7508,23592,868,64772,7074,1277,3416,6452,27183,2901,4194,23086,114034,4487,5603,1994,11059,1285,5119,11098,55040,79980,2099,3482,4224,29928,1462,23607,2534,26059,6927,114132,5900,3814,10811,55236,6457,58528,27343,2821,11108,4335,2232,9337,5764,3240,22800,1236,729230,27347,80329,23397,274,3688,2965,629,128178,9972,3475,6363,55252,29072,23627,11177,83714,2060,401,891,6461,6513,10198,7082,5411,8065,70,2206,430,710,7511,22818,5371,4855,6289,51676,5595,11201,602,7270,114131,26205,50848,7284,9993,3822,54475,6908,3483,5217,1316,84307,84254,158358,55769,8943,117247,83853,10617,51528,5270,10051,9079,6628,22995,83985,10486,8516,650,248,1417,55225,23659,7186,7175,8924,94233,5058,1915,2736,22933,54469,8038,84838,10946,80347,5501,9045,5741,6717,55748,1635,4879,55108,1213,55183,116443,10691,2208,10863,23119,113026,10393,51510,10905,10579,26289,1794,1305,2115,93145,9590,221955,7332,4188,11200,51125,1643,54867,3312,10900,51466,63891,6010,56848,1843,7410,27443,23075,83478,23002,54464,51588,27107,5694,5605,4917,3276,8925,200186,51298,347902,3221,53353,5218,6942,23767,10802,1160,10241,79720,119587,6588",0.03264347178034278,-1.0
SCALE_FREE,HPRD,GSE112680,ROBUST,2903451344,198,0.035398230088495575,3.7809734513274336,20.412987012987013,385,"1399,2,5705,2950,5325,5534,6776,22795,9604,55040,7707,3718,29984,64422,10215,1520,6628,84941,1431,5725,4609,23467,8924,3187,151613,6625,8743,8563,103910,10370,953,8850,1398,26146,5525,5552,10528,51729,1901,57862,23645,387,23054,1808,2870,10492,10673,165918,23332,830,8202,3329,84967,94120,11201,200081,4790,10043,3694,6039,3300,1915,196,3606,55191,760,4637,5929,8553,3122,51283,81793,93487,8887,5770,5326,30968,493,5863,5119,8875,51538,9775,26959,7439,23643,30000,1643,6175,8460,6827,7462,51614,116443,10483,8932,9690,26130,6905,6280,55661,84313,9140,132158,10211,2099,3949,23082,9619,2222,27429,153733,5359,811,6133,57178,3218,1642,5073,51692,868,10236,10023,8569,23710,10569,9869,3560,10318,91582,25798,1649,7324,6275,7709,7130,23761,9961,1192,10859,4673,55905,57634,79872,5670,55585,10238,23212,22834,23355,1524,5578,54888,2965,6886,83641,6117,84254,57727,51156,6258,56848,23462,9615,54505,7088,51168,10422,2199,2934,7187,3683,3209,6101,6697,8078,126669,1870,617,2908,55188,5457,3675,5877,4646,2475,3105,1459,115265,7186,8516,2769,81847,4179,7508,11059,4801,6612,10301,3475,11183,10435,8925,133,5926,5932,23592,5190,83638,4734,6271,10273,54014,550,7528,284217,22824,57143,7529,999,5116,10018,771,3113,4188,50848,11252,5569,23237,91768,11098,5327,5318,80227,56673,2232,7957,3620,64137,9099,5270,128866,8540,221079,9765,119587,9369,9937,1602,10902,84687,6867,22905,400,7057,4009,7080,83547,8328,6386,10114,54932,79446,3068,3312,8665,1028,64710,25979,51138,9921,9540,1369,6337,56654,4224,6860,488,118429,9261,4040,6406,92799,252884,666,3956,10905,6004,4807,221955,51285,5055,6875,10168,1017,2889,6398,80347,23654,53919,5346,7456,7334,2984,151531,10316,11180,7855,3108,50488,9267,10921,598,11249,2969,7122,7472,60491,54737,892,1296,2208,1877,2931,8792,10863,3679,3843,3801,51586,11060,25780,79027,57576,3131,5689,8831,9688,590,222484,6588,64750,10656,7278,51079,91,5371,10946,29924,1213,93649,8189,27240,4314,5989,375790,311,29780,55187,27242,201516,23013,9899,23636,84296,11267,10113,51742,4607,5516,914,4338,51510,8621,10006,3397,51317,6128,56902,79586,4857,5580,5788,64421,285381",0.0314641673422908,-1.0
SCALE_FREE,HPRD,GSE112680,ROBUST,2163477116,198,0.017699115044247787,3.7597977243994944,20.337912087912088,364,"51692,1399,10859,7462,10370,60492,9140,57178,23761,4012,85365,23054,5725,5881,93487,10023,94120,3990,57154,30000,5911,26959,3560,1649,387,4356,83539,5326,6720,29924,64422,84941,9690,91582,5863,151613,10492,10569,1520,9457,6275,64750,5578,9604,1901,3226,3631,51729,1785,9775,6133,80063,51538,9961,27429,493,51684,103910,23355,811,10673,8553,25798,9765,54888,4637,10425,1642,10528,2074,23643,79872,374618,5552,81793,7439,57634,26130,4609,10215,200081,10238,953,132158,5705,10236,6039,5579,55191,55740,8460,1431,9182,5073,830,256281,7430,2099,1192,7709,3925,7130,2222,6776,51614,6827,1915,4790,3240,6280,4313,9921,8887,84967,5534,3949,5119,92799,1398,8743,2870,8569,57492,1524,22834,3122,23082,164592,196,23645,6175,7514,2950,51283,55040,8875,55661,9619,29984,84313,5525,8202,23332,10254,8563,1808,57862,3606,5929,10483,785,5770,3187,55585,7707,23710,10211,6625,1812,161835,84922,2803,6840,3312,2908,3964,7088,23268,11060,23467,51176,80309,4326,58473,53632,51002,10241,1846,254170,23002,5581,25805,3105,1387,6520,22905,51434,27107,26289,10602,6386,22803,11113,11201,6092,5239,10422,6935,7045,6664,2570,6874,1149,7554,29116,57586,23075,4125,311,8996,2669,80331,2934,8988,10726,7314,5921,3487,5575,3895,7321,7324,5866,6670,6357,9375,8668,23352,140901,283212,3590,9580,11077,51429,2139,55014,7277,146691,476,5662,6456,5359,55589,1826,7528,6328,9124,6919,79139,7029,284217,273,9464,9726,3615,64795,7265,2255,83638,2043,1948,6731,2959,7189,114034,2108,2963,57708,1084,5582,6549,9063,5595,27246,3276,2932,2692,4237,79987,26108,1001,162,3683,10664,1815,3490,5167,4643,27183,11030,22995,5684,1633,65010,1742,54555,2672,4087,54344,2960,55741,1462,6543,5467,1277,4734,11183,5824,2151,55827,2771,54212,5618,55704,2822,2885,22824,6100,64375,7357,925,27031,126393,5300,54822,1718,6571,5961,9863,4763,417,2130,51701,23152,3339,11180,8685,7535,2494,57455,9056,128866,80329,183,462,81570,51003,51535,23163,1601,154043,5293,5314,5190,6721,3842,2797,10513,1028,1154,26994,59340,84701,9229",0.032728873423304536,-1.0
SCALE_FREE,HPRD,GSE112680,ROBUST,1444152070,198,0.017699115044247787,3.801359039190898,21.40379403794038,369,"4790,26959,5578,84941,151613,11060,23082,10528,132158,51692,55191,64750,9775,6280,8569,6039,9690,25798,1642,7439,57634,22795,84164,3949,55585,84313,1915,4637,245812,1464,3122,9118,6625,5863,10492,10215,1649,10236,1398,57178,23645,60492,23355,493,8743,9140,2870,3312,91582,9619,10950,6133,10238,5929,23710,5073,26130,10859,94120,7130,10277,8817,23332,3560,161,84967,9921,51606,93487,27429,11098,10370,8887,2950,3308,5327,3187,6275,10483,23054,1520,818,124801,4609,7334,23761,64422,79987,5326,10673,7707,7316,9183,10023,51729,8553,23643,1808,25904,10211,55661,51538,1524,6877,5705,5534,4595,9961,55040,915,8202,79872,8563,387,398,160,6175,103910,1870,54888,81793,51283,1399,9833,3606,30000,8875,1901,1192,7709,51614,5525,6776,5345,22834,1431,5770,4208,6446,7410,10930,811,196,7462,5725,10569,9604,6827,8460,200081,23636,2222,953,5552,57862,830,10393,51204,8766,9915,9369,83755,6310,2963,2099,54921,79723,2074,6386,7187,128866,5581,55116,487,8698,30010,6464,8825,5130,1812,51330,51107,6118,7373,2261,6628,1965,8078,10241,3384,28954,25844,6139,25780,5155,10197,1540,990,3239,7471,6189,51593,2908,246329,8467,3915,25814,4179,29123,114571,4035,10318,6720,10617,165918,6271,2534,80347,134,3973,6732,51316,1039,379,132320,10260,5331,23060,1316,51586,80349,3672,5745,55223,51272,90678,6670,2934,146849,10564,147381,51619,2100,4734,23327,9869,59,3442,7804,973,2091,474354,2071,11193,22905,3796,55851,83941,9402,5453,4646,1789,7520,9246,7879,2188,2060,4762,79595,3329,55644,11124,23509,8831,27258,10874,10913,9107,8996,29911,115426,5605,9252,10818,3960,26150,84676,1285,667,10915,25897,5909,79080,147687,7514,4313,727,6919,3339,5727,26999,3577,10124,27111,340719,11284,146956,79842,1380,55161,90390,9445,3192,196383,10371,56311,7321,5423,1827,143425,7399,55108,51727,84970,79869,111,3964,3675,11059,204,3199,4194,8925,10435,1208,8658,10425,948,10426,147011,2569,4791,25937,5701,63948,181,7291,23235,23760,6117,79753,7324,1158,9554,10006,57179,27288,85461,790,55295,1284,152015,207,5741,29974,29959,5994,57685,23499",0.03347752222908229,-1.0
SCALE_FREE,HPRD,GSE112680,ROBUST,1931125218,198,0.017699115044247787,3.838969658659924,19.010335917312663,387,"8569,84967,22834,11060,4609,1901,9775,5073,9869,3385,26037,9921,1399,84313,3122,3949,6133,8743,6885,3187,90249,51538,9961,55661,387,6827,25798,5326,10215,9140,200081,5021,467,10236,6175,57178,2287,133957,10422,7324,64422,151613,93487,55198,160,580,8553,10397,5725,51614,8887,348487,8925,6280,4637,1192,2870,487,7709,2222,23710,79803,144715,8924,5552,23082,56938,5863,6275,23355,5578,26130,10528,30000,9619,27127,7462,84941,90,1431,493,5525,6039,26999,6776,5457,55191,1808,3688,164312,27429,26959,10483,23332,953,83933,10211,23645,23643,8460,10569,103910,9690,55585,830,5534,51729,8202,9604,2060,7707,10238,2313,8831,3915,6772,7439,10023,53358,4801,196,23761,3560,10370,23225,8875,23054,3606,2950,94120,81793,57634,51283,7130,5929,10015,1520,4790,2314,51422,91582,1915,51692,1524,5770,5705,11059,10636,1649,57862,2100,79872,22920,1642,132158,79741,8563,811,10673,54888,1398,10492,10859,90594,650,6344,57787,3579,25827,83442,1387,4342,23049,11186,9375,55437,990,11177,55040,221955,5645,5694,10741,3689,84875,55700,6285,10369,4209,11337,5781,30820,6625,55054,7316,79640,8078,7070,7408,2232,7074,84307,5579,55249,2975,79833,10273,7071,7412,10610,7042,23339,5111,6628,929,5670,54205,84335,27043,5142,146691,5016,4942,7531,79947,10121,57703,1780,6670,132884,8120,4318,8778,54862,25836,10570,10302,55339,2199,116113,7041,51555,4356,6568,3839,8881,6709,6092,27288,8888,51606,25776,1213,3172,2934,27348,3356,2778,2146,146956,23474,5228,64100,4194,1740,9765,3239,84164,10736,79595,83547,56923,7763,255061,3777,2526,8443,84433,9445,22905,3312,948,151449,1479,10016,29928,10318,1459,6383,249,51454,22985,64750,23136,1462,8482,83548,1051,54737,5607,23370,23499,8412,140689,3274,7384,27347,79674,11332,148281,60312,1535,2099,10241,54850,5881,22869,5800,63891,55144,10598,23223,1160,114907,57584,10139,7802,1839,896,23163,11249,6543,55905,51176,10413,3906,6632,5324,1613,5900,8737,10653,26286,11345,4588,113263,10452,8618,2208,79679,5287,51279,4245,54541,4188,55716,629,72,7188,7528,79048,1879,9722,6386,5025,6949,7532,131450,10488,610,1855,51003,51619,23279,999,9437,4312,55048,79023,7442,8411,23541,3814,8621,55236,32,2908",0.03311970706015077,-1.0
