vertex,#occurrences,%occurrences,terminal
29121,1,1.0,False
9364,1,1.0,False
5211,1,1.0,False
26001,1,1.0,False
2101,1,1.0,False
7224,1,1.0,False
55711,1,1.0,True
2781,1,1.0,False
10539,1,1.0,False
7039,1,1.0,False
9583,1,1.0,False
10153,1,1.0,False
1812,1,1.0,True
8892,1,1.0,False
923,1,1.0,False
81569,1,1.0,False
716,1,1.0,False
7101,1,1.0,False
5978,1,1.0,False
6433,1,1.0,False
54386,1,1.0,False
9776,1,1.0,False
6005,1,1.0,False
7360,1,1.0,True
9445,1,1.0,False
6785,1,1.0,True
7334,1,1.0,True
29851,1,1.0,False
6326,1,1.0,True
1114,1,1.0,True
9545,1,1.0,False
65125,1,1.0,False
6300,1,1.0,False
7923,1,1.0,False
7555,1,1.0,False
10568,1,1.0,False
4057,1,1.0,False
80975,1,1.0,False
55660,1,1.0,True
53615,1,1.0,False
5885,1,1.0,False
4528,1,1.0,False
133,1,1.0,False
79056,1,1.0,False
2444,1,1.0,False
5621,1,1.0,False
51147,1,1.0,False
51617,1,1.0,True
11072,1,1.0,False
1472,1,1.0,False
2070,1,1.0,False
2771,1,1.0,False
2622,1,1.0,False
913,1,1.0,False
2073,1,1.0,False
27341,1,1.0,False
11333,1,1.0,False
23287,1,1.0,False
138151,1,1.0,True
4759,1,1.0,False
5950,1,1.0,True
22824,1,1.0,False
79917,1,1.0,False
80142,1,1.0,False
8626,1,1.0,False
7347,1,1.0,True
637,1,1.0,False
64422,1,1.0,False
527,1,1.0,True
293,1,1.0,True
5100,1,1.0,True
29106,1,1.0,True
9110,1,1.0,False
2254,1,1.0,True
7327,1,1.0,False
1949,1,1.0,True
27238,1,1.0,False
3925,1,1.0,False
55118,1,1.0,False
25875,1,1.0,False
5179,1,1.0,True
9949,1,1.0,False
3691,1,1.0,False
11221,1,1.0,False
2846,1,1.0,False
7515,1,1.0,False
7518,1,1.0,False
9333,1,1.0,False
7357,1,1.0,False
5523,1,1.0,False
162427,1,1.0,False
3912,1,1.0,False
5174,1,1.0,False
9639,1,1.0,True
2181,1,1.0,False
820,1,1.0,False
11232,1,1.0,False
1326,1,1.0,False
5355,1,1.0,False
1176,1,1.0,False
83658,1,1.0,False
2632,1,1.0,False
5270,1,1.0,False
11318,1,1.0,False
1054,1,1.0,False
55269,1,1.0,False
2961,1,1.0,False
5753,1,1.0,False
55110,1,1.0,False
4329,1,1.0,False
5713,1,1.0,False
126298,1,1.0,False
51108,1,1.0,False
1466,1,1.0,True
7307,1,1.0,False
79038,1,1.0,False
11040,1,1.0,False
1311,1,1.0,False
51129,1,1.0,False
570,1,1.0,False
2569,1,1.0,False
8502,1,1.0,False
1356,1,1.0,False
2072,1,1.0,False
5082,1,1.0,False
6498,1,1.0,False
6908,1,1.0,False
7516,1,1.0,False
827,1,1.0,False
7204,1,1.0,False
10482,1,1.0,False
1630,1,1.0,False
6444,1,1.0,False
51592,1,1.0,False
7070,1,1.0,True
23633,1,1.0,False
55863,1,1.0,False
4134,1,1.0,True
5313,1,1.0,False
9764,1,1.0,True
23708,1,1.0,False
10152,1,1.0,False
7249,1,1.0,False
5892,1,1.0,False
10955,1,1.0,False
3060,1,1.0,False
9076,1,1.0,False
4158,1,1.0,False
55753,1,1.0,True
6608,1,1.0,False
8407,1,1.0,False
55847,1,1.0,True
10464,1,1.0,False
50999,1,1.0,False
3490,1,1.0,False
1559,1,1.0,False
7259,1,1.0,True
57104,1,1.0,False
336,1,1.0,False
2212,1,1.0,False
91137,1,1.0,False
8115,1,1.0,False
23277,1,1.0,False
3479,1,1.0,False
55701,1,1.0,False
11183,1,1.0,False
9648,1,1.0,True
192683,1,1.0,True
2937,1,1.0,False
117178,1,1.0,True
26507,1,1.0,True
10647,1,1.0,False
51143,1,1.0,False
10675,1,1.0,False
81285,1,1.0,False
9694,1,1.0,False
84060,1,1.0,False
4238,1,1.0,False
51191,1,1.0,False
64595,1,1.0,False
55534,1,1.0,False
64768,1,1.0,False
3161,1,1.0,False
50674,1,1.0,False
23552,1,1.0,False
10741,1,1.0,False
29761,1,1.0,True
29767,1,1.0,False
11123,1,1.0,False
4982,1,1.0,False
64689,1,1.0,False
5577,1,1.0,True
255057,1,1.0,False
55656,1,1.0,False
23654,1,1.0,True
8560,1,1.0,False
706,1,1.0,True
6894,1,1.0,False
22869,1,1.0,False
55655,1,1.0,False
2932,1,1.0,False
80183,1,1.0,False
57097,1,1.0,False
3636,1,1.0,True
6833,1,1.0,False
10926,1,1.0,False
5932,1,1.0,False
5970,1,1.0,False
51131,1,1.0,True
92595,1,1.0,False
81552,1,1.0,True
2281,1,1.0,True
9440,1,1.0,False
23384,1,1.0,False
10163,1,1.0,True
3216,1,1.0,False
9871,1,1.0,False
5521,1,1.0,True
3991,1,1.0,False
5580,1,1.0,True
8869,1,1.0,False
4879,1,1.0,False
1396,1,1.0,False
5443,1,1.0,False
10444,1,1.0,False
1690,1,1.0,True
2963,1,1.0,False
811,1,1.0,False
1795,1,1.0,True
1281,1,1.0,False
23598,1,1.0,False
2668,1,1.0,False
10956,1,1.0,False
23710,1,1.0,True
3898,1,1.0,False
8535,1,1.0,False
23057,1,1.0,True
9144,1,1.0,False
10090,1,1.0,False
6286,1,1.0,False
22872,1,1.0,False
4656,1,1.0,False
65244,1,1.0,False
5201,1,1.0,False
9246,1,1.0,False
11325,1,1.0,False
23476,1,1.0,False
7075,1,1.0,False
8601,1,1.0,False
57180,1,1.0,True
50848,1,1.0,False
22938,1,1.0,False
22841,1,1.0,False
6118,1,1.0,False
3965,1,1.0,False
55585,1,1.0,False
5787,1,1.0,False
10907,1,1.0,False
2889,1,1.0,False
1181,1,1.0,False
10105,1,1.0,False
2734,1,1.0,False
10645,1,1.0,True
51421,1,1.0,False
55007,1,1.0,False
162972,1,1.0,False
10345,1,1.0,False
23348,1,1.0,False
8110,1,1.0,False
64794,1,1.0,False
439921,1,1.0,True
1428,1,1.0,True
9167,1,1.0,True
10905,1,1.0,False
8828,1,1.0,False
2986,1,1.0,False
551,1,1.0,False
220134,1,1.0,False
1511,1,1.0,False
10210,1,1.0,False
967,1,1.0,True
23760,1,1.0,False
26039,1,1.0,False
3141,1,1.0,False
64782,1,1.0,False
79745,1,1.0,False
51449,1,1.0,False
3713,1,1.0,False
5588,1,1.0,False
51270,1,1.0,False
56965,1,1.0,False
2742,1,1.0,False
79414,1,1.0,False
7716,1,1.0,True
10450,1,1.0,False
10394,1,1.0,False
4142,1,1.0,False
91782,1,1.0,False
3617,1,1.0,True
11014,1,1.0,False
282808,1,1.0,False
5289,1,1.0,False
51606,1,1.0,True
271,1,1.0,True
1975,1,1.0,False
1388,1,1.0,False
7102,1,1.0,True
22927,1,1.0,True
793,1,1.0,True
26118,1,1.0,True
6262,1,1.0,True
10478,1,1.0,False
3566,1,1.0,False
3949,1,1.0,False
7405,1,1.0,False
51299,1,1.0,False
5154,1,1.0,False
8508,1,1.0,True
92689,1,1.0,False
51308,1,1.0,False
4900,1,1.0,True
5567,1,1.0,True
51479,1,1.0,False
11133,1,1.0,False
3827,1,1.0,False
977,1,1.0,False
8540,1,1.0,False
26059,1,1.0,False
10212,1,1.0,False
966,1,1.0,False
55890,1,1.0,False
845,1,1.0,False
23373,1,1.0,True
8082,1,1.0,True
51510,1,1.0,False
6853,1,1.0,True
81932,1,1.0,False
51375,1,1.0,True
6792,1,1.0,False
10900,1,1.0,True
60676,1,1.0,False
54881,1,1.0,False
51752,1,1.0,False
51200,1,1.0,False
773,1,1.0,True
84679,1,1.0,True
1153,1,1.0,False
30819,1,1.0,True
4817,1,1.0,False
51466,1,1.0,True
538,1,1.0,False
50863,1,1.0,False
1951,1,1.0,False
57556,1,1.0,False
79172,1,1.0,False
10203,1,1.0,False
54799,1,1.0,False
6258,1,1.0,True
6884,1,1.0,False
81622,1,1.0,False
55033,1,1.0,False
79762,1,1.0,True
6318,1,1.0,False
6710,1,1.0,False
7541,1,1.0,False
8939,1,1.0,False
80303,1,1.0,True
79650,1,1.0,False
65992,1,1.0,False
5739,1,1.0,False
27044,1,1.0,False
58189,1,1.0,False
2765,1,1.0,False
9139,1,1.0,False
5099,1,1.0,False
6850,1,1.0,False
79886,1,1.0,False
1196,1,1.0,True
55661,1,1.0,False
283459,1,1.0,False
27333,1,1.0,False
9118,1,1.0,True
6652,1,1.0,False
26235,1,1.0,False
83483,1,1.0,False
54463,1,1.0,False
4233,1,1.0,False
57523,1,1.0,False
9377,1,1.0,False
8100,1,1.0,False
7431,1,1.0,False
10379,1,1.0,False
79866,1,1.0,False
79720,1,1.0,False
22863,1,1.0,False
25788,1,1.0,False
8497,1,1.0,False
5791,1,1.0,False
5161,1,1.0,False
197,1,1.0,False
29119,1,1.0,False
9152,1,1.0,False
8879,1,1.0,True
57698,1,1.0,False
55857,1,1.0,False
54938,1,1.0,False
286451,1,1.0,False
5591,1,1.0,False
55159,1,1.0,False
8487,1,1.0,False
56922,1,1.0,False
9590,1,1.0,False
4072,1,1.0,True
1069,1,1.0,False
2171,1,1.0,False
51181,1,1.0,False
7111,1,1.0,True
10232,1,1.0,False
64393,1,1.0,False
1123,1,1.0,True
6742,1,1.0,False
84909,1,1.0,False
8858,1,1.0,False
4726,1,1.0,False
5298,1,1.0,False
1145,1,1.0,False
51478,1,1.0,False
1762,1,1.0,False
7855,1,1.0,True
4697,1,1.0,False
4833,1,1.0,False
4109,1,1.0,False
90956,1,1.0,False
54556,1,1.0,False
4782,1,1.0,False
5534,1,1.0,True
4000,1,1.0,False
8476,1,1.0,False
7095,1,1.0,False
8988,1,1.0,False
5989,1,1.0,False
1268,1,1.0,False
10599,1,1.0,False
51282,1,1.0,False
54619,1,1.0,False
3065,1,1.0,True
58509,1,1.0,False
55096,1,1.0,False
2530,1,1.0,False
10775,1,1.0,False
56926,1,1.0,False
2353,1,1.0,False
55554,1,1.0,False
6990,1,1.0,True
2775,1,1.0,True
4905,1,1.0,True
23037,1,1.0,True
3745,1,1.0,True
1285,1,1.0,False
23399,1,1.0,False
10730,1,1.0,False
79727,1,1.0,False
9704,1,1.0,False
7450,1,1.0,False
1380,1,1.0,False
25834,1,1.0,False
10053,1,1.0,False
176,1,1.0,False
79178,1,1.0,False
154661,1,1.0,True
8867,1,1.0,True
11075,1,1.0,True
171017,1,1.0,False
55706,1,1.0,False
54542,1,1.0,False
158,1,1.0,False
5646,1,1.0,False
54453,1,1.0,True
80344,1,1.0,False
29095,1,1.0,False
100506658,1,1.0,False
4886,1,1.0,True
9168,1,1.0,False
3840,1,1.0,False
8886,1,1.0,False
3739,1,1.0,True
27120,1,1.0,False
147,1,1.0,False
2147,1,1.0,False
23322,1,1.0,False
5771,1,1.0,False
2833,1,1.0,False
1413,1,1.0,False
1894,1,1.0,False
9529,1,1.0,False
1880,1,1.0,False
27314,1,1.0,False
2982,1,1.0,True
972,1,1.0,False
9989,1,1.0,False
50862,1,1.0,False
1730,1,1.0,True
3627,1,1.0,False
1474,1,1.0,False
367,1,1.0,False
136,1,1.0,False
10643,1,1.0,False
5742,1,1.0,False
5335,1,1.0,False
6261,1,1.0,True
51560,1,1.0,False
3687,1,1.0,False
29803,1,1.0,False
29888,1,1.0,False
6386,1,1.0,False
8243,1,1.0,True
64219,1,1.0,True
54623,1,1.0,False
1994,1,1.0,False
22930,1,1.0,False
1800,1,1.0,False
669,1,1.0,False
55680,1,1.0,False
921,1,1.0,False
56674,1,1.0,False
462,1,1.0,False
5836,1,1.0,False
2926,1,1.0,False
23354,1,1.0,False
3980,1,1.0,False
22987,1,1.0,True
26959,1,1.0,True
10262,1,1.0,False
6641,1,1.0,False
26751,1,1.0,False
81689,1,1.0,False
1520,1,1.0,False
3669,1,1.0,False
54957,1,1.0,False
4851,1,1.0,True
8898,1,1.0,False
11202,1,1.0,False
246243,1,1.0,False
10160,1,1.0,True
5565,1,1.0,False
90410,1,1.0,False
55813,1,1.0,False
81603,1,1.0,False
8192,1,1.0,False
915,1,1.0,False
23677,1,1.0,True
11215,1,1.0,True
23531,1,1.0,True
5225,1,1.0,False
55471,1,1.0,False
51340,1,1.0,False
2566,1,1.0,True
55227,1,1.0,True
23109,1,1.0,True
7163,1,1.0,False
7175,1,1.0,False
6892,1,1.0,False
9683,1,1.0,False
1289,1,1.0,False
5827,1,1.0,False
4124,1,1.0,False
9212,1,1.0,False
2978,1,1.0,True
83990,1,1.0,False
55631,1,1.0,False
59307,1,1.0,False
6621,1,1.0,False
9747,1,1.0,True
11052,1,1.0,False
10623,1,1.0,False
595,1,1.0,False
23265,1,1.0,False
55689,1,1.0,False
839,1,1.0,True
