source_protein	target_protein
29992	7329
29992	8065
29992	6780
29992	5684
29992	5371
29992	6175
29992	3836
29992	51121
29992	2549
29992	898
29992	7068
29992	9201
29992	3148
29992	8774
29992	5306
29992	55036
29992	79023
29992	8526
3910	672
3910	1080
3910	10987
3910	1915
3910	6790
3910	3611
3910	6602
3910	55651
3910	4884
3910	26018
3910	10073
3910	4285
3910	3101
80059	55127
55128	1956
55128	4869
55128	4193
55128	4088
55128	6780
55128	1660
55128	5987
55128	26123
55128	1938
55128	9131
55128	10382
55128	1488
55128	10174
55128	2690
55128	51747
55128	10564
55128	2224
55128	9373
55128	8793
55128	23139
55128	1267
55128	3206
55128	54874
55128	5218
55128	54893
55128	51447
55128	3755
22795	672
22795	23363
22795	4869
22795	2033
22795	7329
22795	5591
22795	10155
22795	3313
22795	10413
22795	51377
22795	87
22795	4005
22795	7417
22795	80254
22795	161
22795	6456
22795	2775
22795	9521
22795	93
22795	10163
22795	2882
22795	140609
22795	55591
22795	55638
22795	51727
22795	656
5420	351
5420	10921
5420	5339
5420	11100
5420	83444
5420	10490
5420	3416
5420	23788
5420	5378
5420	8751
5420	27034
5420	59342
5420	1525
79932	7514
79932	9817
79932	6117
79932	1213
79932	6208
79932	9218
79932	641
79932	10713
79932	27202
79932	1339
79932	6582
54453	10075
54453	5781
54453	7323
54453	10211
54453	11047
54453	2618
54453	11284
54453	528
54453	196
54453	5822
54453	4915
54453	57658
54453	8812
54453	10603
8260	999
8260	3178
8260	2100
8260	23076
8260	10146
8260	11338
8260	5970
8260	409
8260	207
8260	2547
8260	57154
8260	2316
8260	7533
8260	3608
8260	9656
8260	6188
8260	2597
8260	26986
8260	51741
8260	6421
8260	6168
8260	4641
8260	5710
8260	4223
8260	7879
8260	59
8260	8175
8260	23322
8260	5296
8260	24144
8260	6161
8260	2175
8260	8555
8260	51133
8260	6748
8260	6504
8260	284119
8260	3685
8260	2263
8260	26156
8260	2237
8260	10193
8260	6429
8260	1828
8260	10849
8260	55765
8260	11021
8260	140460
8260	8227
8260	51001
8260	5699
8260	10497
8260	22937
8260	1493
8260	1633
8260	22809
8260	26151
84779	801
84779	5431
84779	9776
1196	4914
1196	2885
1196	4171
1196	1017
1196	8454
1196	2130
1196	2033
1196	6714
1196	10014
1196	57154
1196	2932
1196	79577
1196	9045
1196	4215
1196	6201
1196	4841
1196	6632
1196	1385
1196	6143
1196	11346
1196	23210
1196	960
1196	6233
1196	86
1196	4926
1196	79139
1196	8844
1196	5694
1196	440
1196	23633
1196	1983
1196	8882
1196	3965
1196	55671
1196	3298
1196	1543
1196	6293
1196	5876
1196	11065
1196	55722
1196	1781
1196	57680
1196	7138
1196	9616
1196	873
1196	29883
1196	5506
1196	23511
1196	2891
1196	51477
1196	9516
1196	6241
1196	25926
1196	26353
1196	51439
1196	4294
1196	8550
1196	2882
1196	5873
1196	25782
1196	5331
1196	2200
1196	64784
1196	23589
1196	55035
1196	32
1196	80055
1196	51657
65094	8452
65094	60
65094	409
65094	7520
65094	6160
65094	1742
65094	51514
65094	84669
65094	26057
65094	2890
65094	259
65094	51099
10929	9820
10929	23435
10929	4627
10929	26123
10929	1385
10929	1207
10929	51593
10929	192669
10929	8651
10929	224
10929	7726
10929	27336
10929	8539
10929	56897
10929	54457
10929	440193
10772	351
10772	3725
10772	8452
10772	2099
10772	1080
10772	23363
10772	7412
10772	10146
10772	6733
10772	23291
10772	2547
10772	2146
10772	408
10772	4851
10772	5599
10772	9212
10772	4361
10772	4137
10772	7168
10772	919
10772	7421
10772	6737
10772	9099
10772	5216
10772	200081
10772	79657
10772	4723
10772	5198
10772	7188
10772	64708
10772	9255
10772	221092
10772	8891
10772	9701
10772	5893
10772	50804
10772	10043
10772	29114
10772	60496
10772	3561
10772	8396
10772	10007
10772	433
10772	9141
10772	51540
10772	162972
10772	92595
10772	3134
10772	9620
10772	923
10772	1215
10772	64110
10772	3249
29896	4914
29896	7316
29896	2885
29896	2335
29896	1017
29896	4869
29896	3065
29896	1457
29896	6714
29896	3676
29896	2100
29896	23076
29896	8453
29896	81631
29896	1398
29896	4087
29896	3106
29896	983
29896	1642
29896	5518
29896	2908
29896	7520
29896	3028
29896	1665
29896	6194
29896	7337
29896	5966
29896	6426
29896	117178
29896	4188
29896	6184
29896	5468
29896	5034
29896	1020
29896	8243
29896	1653
29896	1785
29896	2969
29896	4204
29896	6633
29896	10482
29896	2194
29896	9513
29896	2318
29896	7088
29896	4218
29896	5693
29896	11043
29896	6218
29896	6390
29896	26528
29896	2670
29896	6637
29896	369
29896	23243
29896	9043
29896	55633
29896	10270
29896	55577
29896	192669
29896	667
29896	64963
29896	8651
29896	22897
29896	348
29896	51765
29896	118
29896	8877
29896	11284
29896	4999
29896	19
29896	10217
29896	7260
29896	79734
29896	55212
29896	4300
29896	8027
29896	26953
29896	2740
29896	10120
29896	9736
29896	3163
29896	6462
29896	55754
29896	10982
29896	8099
29896	1468
29896	93
29896	54517
29896	6726
29896	8100
29896	9682
29896	23168
29896	2247
29896	6890
29896	55765
29896	8270
29896	54815
29896	10613
29896	6882
29896	51103
29896	80227
29896	9110
29896	55700
29896	3059
29896	5630
29896	7181
29896	3603
29896	51024
29896	146562
29896	11120
29896	55168
29896	5923
29896	9913
29896	10370
29896	963
29896	79865
29896	54997
29896	25924
29896	11077
29896	5151
3191	351
3191	3725
3191	4171
3191	7534
3191	2130
3191	7428
3191	7314
3191	3315
3191	23291
3191	409
3191	2521
3191	203068
3191	7186
3191	2932
3191	10013
3191	4734
3191	5987
3191	9991
3191	5595
3191	6128
3191	5335
3191	7321
3191	7185
3191	9636
3191	1025
3191	6217
3191	23451
3191	6199
3191	4641
3191	7430
3191	5516
3191	1107
3191	5886
3191	11315
3191	5878
3191	8239
3191	6635
3191	23385
3191	6599
3191	9131
3191	64750
3191	152185
3191	7020
3191	79084
3191	149628
3191	25776
3191	27005
3191	154796
3191	5691
3191	4301
3191	23636
3191	705
3191	1488
3191	5782
3191	7023
3191	50628
3191	80125
3191	8161
3191	2580
3191	974
3191	9821
3191	993
3191	79648
3191	26146
3191	10153
3191	7572
3191	5268
3191	6643
3191	3858
3191	23499
3191	51053
3191	990
3191	7508
3191	405
3191	4055
3191	3857
3191	29789
3191	10483
3191	55145
3191	816
3191	6874
3191	6773
3191	6304
3191	57498
3191	79571
3191	2224
3191	1374
3191	51097
3191	8233
3191	55742
3191	2122
3191	5754
3191	63967
3191	5082
3191	5077
3191	2303
3191	4314
3191	4782
3191	1528
3191	2787
3191	10278
3191	7301
3191	79608
3191	5819
3191	9015
3191	5331
3191	10691
3191	6440
3191	6355
3191	9158
3191	55119
3191	4913
3191	152006
3191	6843
3191	3605
3191	6856
3191	10917
3191	8807
3191	10991
3191	1241
23144	672
23144	7157
23144	10987
23144	7534
23144	9820
23144	1457
23144	23076
23144	1398
23144	25
23144	23435
23144	3308
23144	4627
23144	7706
23144	142
23144	3066
23144	983
23144	3190
23144	7341
23144	58
23144	10488
23144	6132
23144	6426
23144	117178
23144	51548
23144	8848
23144	5339
23144	7528
23144	149041
23144	331
23144	10382
23144	1739
23144	2648
23144	9318
23144	8301
23144	1410
23144	8844
23144	7024
23144	56940
23144	2664
23144	23303
23144	10542
23144	6844
23144	7155
23144	6352
23144	51562
23144	23085
23144	84656
23144	4804
23144	6760
23144	54499
23144	26469
23144	8928
23144	80173
23144	54955
23144	201163
23144	2195
23144	5106
23144	6331
23144	9139
23144	768
23144	10491
23144	18
23144	25782
23144	9578
23144	79172
23144	3488
23144	79137
23144	6096
23144	51071
23144	8832
26091	351
26091	672
26091	3320
26091	2130
26091	1915
26091	5160
26091	5468
26091	7083
26091	6635
26091	7266
26091	3297
26091	10213
26091	80321
26091	5290
26091	79648
26091	9530
26091	5351
26091	64837
26091	57215
26091	4318
26091	83759
26091	1676
26091	7126
26091	131578
26091	1809
26091	4849
26091	124801
26091	7288
26091	2232
26091	7227
26091	5125
26091	64222
26091	23369
26091	3751
26091	55790
22913	351
22913	988
22913	9820
22913	3192
22913	6117
22913	5499
22913	7314
22913	1915
22913	2534
22913	57154
22913	9924
22913	10856
22913	6188
22913	26136
22913	7341
22913	1938
22913	4771
22913	3183
22913	7284
22913	5710
22913	7430
22913	27339
22913	7251
22913	4809
22913	4843
22913	6229
22913	4772
22913	64750
22913	55835
22913	26135
22913	2040
22913	283
22913	1021
22913	1822
22913	26277
22913	6993
22913	1207
22913	7343
22913	6629
22913	6164
22913	9463
22913	79159
22913	9524
22913	8218
22913	374291
22913	50855
22913	64786
22913	10611
22913	406
22913	5537
22913	5236
22913	5422
22913	9690
22913	80789
22913	23234
22913	64601
22913	3613
22913	57658
22913	6331
22913	23780
22913	58478
22913	55432
22913	11135
22913	10585
22913	10961
22913	354
22913	57826
22913	84272
22913	55219
22913	84705
22913	55346
22913	6419
22913	9837
22913	1119
22913	79368
91746	3065
91746	4087
91746	7874
91746	867
91746	26986
91746	8607
91746	5728
91746	4067
91746	5093
91746	6175
91746	10059
91746	6132
91746	6193
91746	1653
91746	9219
91746	10130
91746	613
91746	7408
91746	81027
91746	9688
91746	5757
91746	9862
91746	2068
91746	64837
91746	10607
91746	9320
91746	55388
91746	10644
91746	5836
91746	56984
91746	23654
91746	5447
91746	1052
91746	10519
91746	10002
91746	54862
91746	4589
91746	7389
91746	53405
91746	22911
91746	23166
23196	988
23196	7412
23196	3065
23196	1540
23196	1457
23196	7706
23196	1660
23196	8451
23196	4690
23196	9218
23196	5725
23196	5062
23196	9967
23196	54880
23196	7414
23196	3159
23196	79139
23196	1902
23196	5436
23196	9416
23196	9329
23196	7073
23196	9341
23196	29894
23196	84656
23196	2287
23196	10061
23196	25915
23196	2494
23196	9077
23196	4060
23196	9088
23196	54788
23196	6403
3183	4914
3183	351
3183	3725
3183	672
3183	9817
3183	2885
3183	4171
3183	3320
3183	2335
3183	10987
3183	51547
3183	6045
3183	3065
3183	1540
3183	3192
3183	6714
3183	4193
3183	3676
3183	5071
3183	9531
3183	2534
3183	81631
3183	409
3183	9641
3183	5295
3183	6790
3183	7874
3183	11140
3183	3609
3183	5430
3183	4738
3183	9991
3183	54101
3183	2146
3183	3028
3183	8451
3183	26136
3183	5684
3183	23411
3183	26123
3183	23524
3183	5885
3183	58
3183	9636
3183	10963
3183	975
3183	6132
3183	23390
3183	83737
3183	5564
3183	2065
3183	6908
3183	6136
3183	9919
3183	6711
3183	4436
3183	5707
3183	329
3183	5062
3183	10048
3183	476
3183	5706
3183	8554
3183	6599
3183	2040
3183	23118
3183	4291
3183	1021
3183	1050
3183	51185
3183	5868
3183	55720
3183	5796
3183	5921
3183	7409
3183	79139
3183	3667
3183	23462
3183	9112
3183	7175
3183	4905
3183	9319
3183	10499
3183	974
3183	54512
3183	8573
3183	29781
3183	9694
3183	51593
3183	3550
3183	445
3183	11130
3183	7328
3183	5581
3183	7265
3183	4110
3183	5727
3183	23633
3183	5716
3183	8649
3183	6159
3183	22994
3183	55090
3183	10193
3183	2139
3183	187
3183	5435
3183	54507
3183	2036
3183	54919
3183	3726
3183	7852
3183	9274
3183	2273
3183	6731
3183	55290
3183	8458
3183	79902
3183	90480
3183	6919
3183	8445
3183	2697
3183	6652
3183	2248
3183	9404
3183	51755
3183	79598
3183	6874
3183	810
3183	9325
3183	9577
3183	284403
3183	80304
3183	6576
3183	23214
3183	8449
3183	6048
3183	51506
3183	5592
3183	6890
3183	8446
3183	54785
3183	11021
3183	11196
3183	9789
3183	23774
3183	65108
3183	55643
3183	80227
3183	26234
3183	54939
3183	8514
3183	3092
3183	9943
3183	900
3183	51599
3183	147339
3183	10114
3183	23295
3183	124801
3183	8086
3183	6262
3183	1793
3183	5316
3183	4043
3183	55181
3183	6373
3183	51809
3183	55110
3183	10906
3183	65989
3183	23262
3183	7342
3183	114049
3183	23336
3183	10600
3183	56996
3183	9855
3183	79716
3183	23152
3183	1748
3183	10141
3183	64927
3183	81853
3183	7357
3183	7275
3183	6489
3183	7306
3183	5029
3183	11108
3183	9937
3183	29946
3183	11278
3183	9783
3183	51286
3183	5458
8446	672
8446	60
8446	142
8446	1642
8446	5925
8446	5987
8446	1627
8446	7337
8446	7323
8446	6908
8446	5717
8446	5434
8446	4772
8446	56829
8446	1050
8446	55299
8446	9702
8446	5162
8446	1058
8446	5609
8446	4534
8446	59343
8446	10379
8446	65992
8446	60682
8446	9658
8446	55701
8446	6770
11080	4914
11080	8452
11080	4609
11080	22938
11080	8454
11080	4869
11080	3309
11080	6790
11080	3066
11080	6732
11080	8481
11080	3181
11080	7334
11080	1025
11080	5702
11080	3959
11080	5034
11080	11224
11080	596
11080	890
11080	5693
11080	5469
11080	4175
11080	7375
11080	7175
11080	613
11080	65125
11080	23378
11080	2288
11080	5711
11080	2975
11080	3831
11080	4854
11080	6697
11080	23204
11080	1280
11080	1396
11080	1244
11080	51
11080	10623
11080	7545
11080	25822
11080	58511
11080	6406
11080	262
11080	9236
11080	1677
11080	5583
11080	6000
11080	6239
11080	56910
11080	5912
11080	81533
11080	6668
11080	79054
6311	3326
6311	988
6311	3309
6311	4193
6311	6118
6311	1499
6311	3315
6311	5315
6311	6790
6311	2316
6311	867
6311	8266
6311	4089
6311	7536
6311	10456
6311	6839
6311	10726
6311	6181
6311	6634
6311	4233
6311	6233
6311	6432
6311	1742
6311	695
6311	26003
6311	55914
6311	613
6311	29127
6311	7067
6311	1445
6311	2185
6311	10277
6311	8915
6311	51586
6311	1852
6311	8795
6311	28977
6311	80335
6311	6886
6311	23203
6311	240
6311	9894
6311	11273
6311	51177
6311	6670
6311	10953
6311	6712
6311	1893
6311	6623
6311	2632
6311	89
6311	1122
6311	10440
6311	29899
6311	727
6311	23263
6311	9429
6311	54977
79811	351
79811	8454
79811	26136
79811	6187
79811	8607
79811	3838
79811	4543
79811	9500
79811	6633
79811	88
79811	6993
79811	4155
79811	529
79811	9183
79811	79594
79811	23317
79811	2887
79811	54737
79811	11274
79811	23294
79811	1448
25822	4914
25822	7514
25822	4609
25822	55832
25822	2932
25822	10273
25822	5566
25822	79867
25822	1107
25822	6176
25822	10482
25822	3643
25822	7525
25822	6432
25822	5718
25822	10211
25822	8615
25822	55011
25822	5930
25822	7260
25822	56252
25822	57470
25822	2264
25822	84296
25822	55014
25822	925
25822	79695
25822	9209
25822	51531
25822	64981
25822	221830
25822	51094
25822	51193
24149	7514
24149	8452
24149	1642
24149	6188
24149	26123
24149	4851
24149	5599
24149	4086
24149	10383
24149	4791
24149	2274
24149	23281
24149	10946
24149	596
24149	6602
24149	1111
24149	10951
24149	27076
24149	5933
24149	4217
24149	6446
24149	9329
24149	25844
24149	3710
24149	4927
24149	9306
24149	116138
24149	64062
24149	79228
24149	9784
24149	79714
24149	55288
200316	6872
200316	10179
200316	1161
23367	4914
23367	351
23367	9817
23367	3320
23367	10987
23367	3326
23367	23363
23367	55832
23367	3309
23367	7428
23367	3428
23367	2521
23367	3308
23367	203068
23367	3066
23367	1642
23367	23028
23367	5591
23367	7520
23367	5925
23367	1660
23367	26136
23367	4690
23367	580
23367	6310
23367	7132
23367	6191
23367	6389
23367	4771
23367	1025
23367	1029
23367	23450
23367	22948
23367	23390
23367	5564
23367	11060
23367	2010
23367	6632
23367	11315
23367	149041
23367	8678
23367	4697
23367	11335
23367	3265
23367	86
23367	301
23367	10540
23367	5719
23367	8089
23367	1742
23367	3159
23367	9368
23367	7419
23367	4175
23367	23636
23367	9113
23367	6165
23367	22890
23367	2011
23367	9114
23367	675
23367	5714
23367	5800
23367	83444
23367	55666
23367	23378
23367	2288
23367	79869
23367	10134
23367	6396
23367	5162
23367	5530
23367	27229
23367	6455
23367	9984
23367	9738
23367	64963
23367	54472
23367	3849
23367	51207
23367	1859
23367	10401
23367	1762
23367	51807
23367	100506658
23367	23613
23367	4216
23367	51143
23367	56886
23367	23586
23367	6304
23367	1431
23367	8502
23367	1063
23367	3486
