source_protein	target_protein
27232	1576
27232	51513
27232	5159
27232	63935
27232	56616
27232	5778
27232	10904
27232	23608
27232	10558
27232	5935
27232	9870
27232	247
27232	8601
27232	1894
27232	1369
27232	11140
27232	51386
27232	2104
27232	55900
27232	56992
27232	23566
1576	22941
1576	23086
1576	64768
1576	23774
1576	9706
1576	54440
1576	80199
1576	29119
1576	317781
1576	8453
1576	2098
1576	51497
1576	1312
1576	84722
1576	285
1576	51493
1576	9362
1576	2890
1576	2701
1576	7042
1576	3206
1576	4000
1576	56101
1576	3485
1576	1075
1576	1285
1576	5599
1576	10248
1576	2719
1576	83990
1576	3308
1576	80349
1576	29121
1576	55184
1576	51780
1576	6249
1576	55355
1576	51030
1576	5937
1576	10917
1576	261734
1576	5745
1576	23053
1576	64860
1576	5523
1576	28981
1576	7133
1576	8707
1576	9244
1576	79366
1576	26013
1576	56287
1576	10765
1576	27033
1576	84033
1576	79365
1576	8780
1576	23065
1576	5194
1576	9870
1576	9391
1576	314
1576	1289
1576	2180
1576	5906
1576	4921
1576	55644
1576	2696
1576	10403
1576	10062
1576	8785
1576	10736
1576	1513
1576	23466
1576	6779
1576	161
1576	6447
1576	343071
1576	1238
1576	10233
51513	399979
51513	5306
51513	81848
51513	65980
51513	445
51513	6196
51513	55888
51513	9455
51513	166614
51513	85363
51513	5927
51513	10457
51513	11174
51513	6259
51513	5141
51513	5992
51513	9131
51513	7879
51513	253943
51513	10440
51513	6601
51513	5864
51513	23161
51513	9689
51513	6867
51513	9905
51513	8985
51513	57326
51513	10242
51513	4128
51513	25829
51513	3784
51513	92856
51513	1837
51513	7096
51513	51702
51513	284
51513	8408
51513	9051
51513	63925
51513	29959
51513	126
51513	29102
51513	10128
51513	9690
51513	51569
51513	3294
51513	10293
51513	51078
51513	23429
51513	27035
51513	22907
51513	5104
51513	9122
51513	28969
51513	55741
51513	80174
51513	8603
51513	1848
51513	670
51513	81873
51513	6651
51513	10559
51513	3456
51513	55666
51513	909
51513	6699
51513	56992
5159	399979
5159	5306
5159	81848
5159	65980
5159	445
5159	6196
5159	55888
5159	9455
5159	166614
5159	85363
5159	10457
5159	11174
5159	124222
5159	6259
5159	7162
5159	6227
5159	5141
5159	5992
5159	9131
5159	7879
5159	1420
5159	51078
5159	270
5159	55741
5159	64092
5159	259217
5159	80174
5159	22920
5159	9139
5159	8603
5159	126
5159	117246
5159	9013
5159	399665
5159	63928
5159	2098
5159	2494
5159	7110
5159	54551
5159	79799
5159	9689
5159	6884
5159	863
5159	147179
5159	9905
5159	51493
5159	4841
5159	23328
5159	2274
5159	51330
5159	57326
5159	1861
5159	1848
5159	7466
5159	79774
5159	670
5159	10293
5159	63925
5159	79922
5159	81873
5159	6651
5159	9238
5159	3706
5159	5708
5159	4629
5159	9609
5159	5295
5159	171392
5159	57215
5159	22984
5159	65123
5159	8807
5159	9550
5159	79690
5159	26052
5159	10440
5159	54780
5159	29102
5159	57128
5159	3758
5159	51274
5159	4128
5159	25813
5159	8985
5159	79173
5159	10559
5159	5967
5159	58477
5159	3294
5159	1629
5159	28969
5159	10128
5159	9690
5159	5864
5159	23161
5159	63926
5159	5536
5159	1837
5159	5020
5159	51702
5159	81688
5159	23074
5159	9712
5159	5697
5159	799
5159	155066
5159	23057
5159	93436
5159	22894
5159	23429
5159	23510
5159	219
5159	5196
5159	9055
5159	10197
5159	10460
5159	51569
5159	56616
5159	10637
5159	55666
5159	284
5159	9924
5159	2984
5159	933
5159	5792
5159	57447
5159	6726
5159	947
5159	8233
5159	3784
5159	1803
5159	8764
5159	10640
5159	24137
5159	55628
5159	55823
5159	909
5159	80271
5159	9051
5159	8408
5159	246126
5159	7126
5159	92856
5159	55148
5159	3984
5159	9122
5159	27035
5159	6867
5159	253943
5159	6699
5159	54943
5159	26015
5159	9101
5159	22907
5159	51303
5159	6601
5159	5104
5159	27302
5159	3684
5159	3316
5159	5213
5159	10242
63935	399979
63935	5306
63935	81848
63935	65980
63935	445
63935	6196
63935	10884
63935	55888
63935	9455
63935	166614
63935	85363
63935	246243
63935	10457
63935	3553
63935	5368
63935	1520
63935	6259
63935	7162
63935	8635
63935	55729
63935	5141
63935	5992
63935	9131
63935	7879
63935	1329
63935	51078
63935	10481
63935	55741
63935	7110
63935	80174
63935	9139
63935	8603
63935	126
63935	117246
63935	9013
63935	2098
63935	54551
63935	79799
63935	9689
63935	6884
63935	147179
63935	23398
63935	79966
63935	9905
63935	51493
63935	23328
63935	2274
63935	51334
63935	51330
63935	57326
63935	51271
63935	1848
63935	2589
63935	670
63935	10293
63935	63925
63935	79922
63935	7466
63935	81873
63935	23051
63935	5631
63935	219
63935	6651
63935	9238
63935	3706
63935	55554
63935	4629
63935	57215
63935	22984
63935	65123
63935	27074
63935	8807
63935	6636
63935	9550
63935	55651
63935	57730
63935	92595
63935	6285
63935	64858
63935	26052
63935	10440
63935	29102
63935	79643
63935	6441
63935	4128
63935	79690
63935	8985
63935	10559
63935	9810
63935	2769
63935	3294
63935	5998
63935	1629
63935	28969
63935	10128
63935	9690
63935	5864
63935	23161
63935	63926
63935	1837
63935	3837
63935	1212
63935	6403
63935	51702
63935	3399
63935	55249
63935	23074
63935	9712
63935	5697
63935	9896
63935	155066
63935	25829
63935	23429
63935	23510
63935	954
63935	9055
63935	51569
63935	79968
63935	163
63935	55666
63935	284
63935	6491
63935	947
63935	8233
63935	27302
63935	3784
63935	1803
63935	8764
63935	10640
63935	23212
63935	55823
63935	909
63935	92856
63935	9051
63935	8408
63935	246126
63935	7126
63935	1559
63935	55148
63935	9122
63935	27035
63935	6867
63935	253943
63935	6699
63935	26015
63935	57128
63935	22907
63935	259217
63935	5104
63935	3316
63935	8574
63935	10242
56616	399979
56616	5306
56616	81848
56616	65980
56616	445
56616	6196
56616	55888
56616	9455
56616	166614
56616	85363
56616	3187
56616	54509
56616	10457
56616	6259
56616	7162
56616	55729
56616	91746
56616	5141
56616	5992
56616	9131
56616	7879
56616	3037
56616	29119
56616	51078
56616	55741
56616	27074
56616	7110
56616	168544
56616	259217
56616	80174
56616	22920
56616	3083
56616	9139
56616	9869
56616	8603
56616	10481
56616	117246
56616	9013
56616	80723
56616	63928
56616	2098
56616	8479
56616	54551
56616	10228
56616	79799
56616	6222
56616	9689
56616	6884
56616	6867
56616	147179
56616	57215
56616	9905
56616	51493
56616	23328
56616	2274
56616	10959
56616	51330
56616	57326
56616	5792
56616	5731
56616	1848
56616	7466
56616	2589
56616	670
56616	6820
56616	29081
56616	55165
56616	63925
56616	79922
56616	81873
56616	389524
56616	219
56616	6651
56616	9238
56616	3706
56616	55554
56616	4629
56616	27132
56616	22984
56616	65123
56616	6094
56616	8807
56616	9550
56616	87
56616	10293
56616	10440
56616	5194
56616	5357
56616	28981
56616	3280
56616	727897
56616	29102
56616	79446
56616	57128
56616	3758
56616	2243
56616	4128
56616	79690
56616	8985
56616	10559
56616	9356
56616	58477
56616	3294
56616	5998
56616	1629
56616	28969
56616	51566
56616	10128
56616	9690
56616	5864
56616	23161
56616	63926
56616	10042
56616	1837
56616	3837
56616	22843
56616	27123
56616	51702
56616	64397
56616	9712
56616	5697
56616	22894
56616	55526
56616	3784
56616	23510
56616	79710
56616	7290
56616	9055
56616	8689
56616	51569
56616	6654
56616	55666
56616	284
56616	1108
56616	9521
56616	55900
56616	6660
56616	2846
56616	558
56616	54810
56616	947
56616	8233
56616	25829
56616	23429
56616	1803
56616	9487
56616	8764
56616	10640
56616	5778
56616	24137
56616	55628
56616	55823
56616	909
56616	9051
56616	8408
56616	246126
56616	7126
56616	116039
56616	92856
56616	55148
56616	81926
56616	9122
56616	4139
56616	27035
56616	8515
56616	3456
56616	253943
56616	6699
56616	54943
56616	26015
56616	863
56616	5436
56616	22907
56616	7141
56616	5328
56616	6601
56616	2619
56616	3308
56616	641
56616	22983
56616	5104
56616	27302
56616	3316
56616	1289
56616	56478
56616	10242
5778	7705
5778	65999
5778	1539
5778	1953
5778	57154
5778	151
5778	2199
5778	22941
5778	4928
5778	3082
5778	7188
5778	4681
5778	3704
5778	6944
5778	54805
5778	53822
5778	5327
5778	8915
5778	55663
5778	26249
5778	23708
5778	9706
5778	2299
5778	5784
5778	26020
5778	1716
5778	54913
5778	11284
5778	114548
5778	1290
5778	5992
5778	23469
5778	3037
5778	1329
5778	55236
5778	1562
5778	23221
5778	81847
5778	5162
5778	29988
5778	5887
5778	11136
5778	2098
5778	57215
5778	57820
5778	54531
5778	51004
5778	5787
5778	79370
5778	64763
5778	51497
5778	51102
5778	64175
5778	204
5778	3045
5778	92595
5778	2965
5778	1777
5778	51460
5778	3385
5778	6793
5778	79446
5778	91373
5778	23543
5778	1368
5778	5170
5778	55628
5778	6636
5778	1468
5778	79659
5778	1108
5778	65989
5778	10076
5778	3550
5778	7026
5778	10513
5778	6422
5778	4158
5778	10321
5778	5145
5778	3032
5778	54680
5778	63928
5778	27190
5778	2566
5778	225
5778	1387
5778	51268
5778	54039
5778	27302
5778	55526
5778	4674
5778	1384
5778	5618
5778	247
5778	3557
5778	10793
5778	5019
5778	55308
5778	1643
5778	9477
5778	9356
5778	2861
5778	5599
5778	6660
5778	3043
5778	10794
5778	547
5778	3399
5778	51386
5778	1830
5778	25799
5778	8646
5778	11054
5778	23555
5778	7844
5778	5723
5778	55205
5778	54665
5778	1407
5778	481
5778	6176
5778	6820
5778	23398
5778	2719
5778	6683
5778	1369
5778	7096
5778	24138
5778	51079
5778	51433
5778	3859
5778	6845
5778	3837
5778	10121
5778	5715
5778	29946
5778	10599
5778	5566
5778	55048
5778	8908
5778	85477
5778	9063
5778	55813
5778	25852
5778	7110
5778	4543
5778	64376
5778	1917
5778	1071
5778	10944
5778	9519
5778	80347
5778	55937
5778	8707
5778	55359
5778	4998
5778	30849
5778	55554
5778	4915
5778	1936
5778	81616
5778	773
5778	54850
5778	55679
5778	23403
5778	63932
5778	51042
5778	9547
5778	55800
5778	4815
5778	5935
5778	23412
5778	10093
5778	23446
5778	54762
5778	9391
5778	5998
5778	2243
5778	5564
5778	8189
5778	4701
5778	23786
5778	55823
5778	2896
5778	5653
5778	3149
5778	9444
5778	1289
5778	3633
5778	55760
5778	147912
5778	734
5778	8625
5778	79098
5778	59307
5778	91977
5778	55090
5778	54544
5778	5631
5778	79411
5778	57476
5778	4608
5778	56996
5778	84272
5778	57337
5778	689
5778	51569
5778	10062
5778	5601
5778	51099
5778	114625
5778	3308
5778	65108
5778	6895
5778	23541
5778	5507
5778	4332
5778	25803
5778	10129
5778	2271
5778	3242
5778	10712
5778	9550
5778	55835
5778	269
5778	9136
5778	64319
5778	10217
5778	10917
5778	9585
5778	84168
5778	8711
5778	55957
5778	29881
5778	131601
5778	79989
5778	10732
5778	9971
5778	6654
5778	8828
5778	4342
5778	79646
5778	4726
5778	7733
5778	22907
5778	23281
5778	55596
5778	55680
5778	57148
5778	2953
5778	55008
5778	9514
5778	8994
5778	4192
5778	55607
5778	81689
10904	51493
10904	51030
10904	30849
10904	730
10904	53
10904	51411
10904	1936
10904	3064
10904	368
10904	1350
10904	22977
10904	2354
10904	689
10904	28981
10904	8601
10904	1894
10904	7466
10904	9341
10904	10974
10904	3751
10904	9364
10904	4192
10904	8574
10904	23277
10904	29943
23608	9124
23608	1539
23608	7360
23608	181
23608	23133
23608	3187
23608	8208
23608	6949
23608	3441
23608	26249
23608	10455
23608	29896
23608	23607
23608	25839
23608	83481
23608	1022
23608	9686
23608	2078
23608	1739
23608	10111
23608	80772
23608	8484
23608	27074
23608	5889
23608	2811
23608	10462
23608	26051
23608	55628
23608	10992
23608	64806
23608	6192
23608	6407
23608	9860
23608	81542
23608	80227
23608	23078
23608	23347
23608	5557
23608	2114
23608	23332
23608	23313
23608	23555
23608	10908
23608	79870
23608	3684
23608	2719
23608	2669
23608	55507
23608	9133
23608	56996
23608	54496
23608	6647
23608	6363
23608	23556
23608	7087
23608	2796
23608	11178
23608	55835
23608	23452
23608	54622
23608	2696
23608	2671
23608	51741
23608	5434
23608	991
23608	7029
23608	5245
23608	5355
23608	56255
23608	523
23608	55008
23608	3756
23608	551
23608	2202
23608	7508
23608	11330
23608	6721
23608	8718
23608	5564
23608	9538
23608	64342
23608	5957
23608	26230
23608	6278
23608	55501
23608	4522
23608	23363
23608	23435
23608	81792
23608	1374
23608	55281
23608	6300
23608	11329
23608	314
23608	55079
23608	8807
23608	3898
23608	55048
23608	2710
23608	56986
23608	677
23608	5018
23608	5473
23608	22920
23608	5470
23608	90410
23608	9780
23608	5082
23608	29929
23608	54165
23608	89797
23608	9260
23608	6548
23608	116039
23608	100132285
23608	5058
23608	57209
23608	8828
23608	25800
23608	51599
10558	23542
10558	1828
10558	3797
10558	51004
10558	887
10558	3728
10558	56101
10558	3485
10558	7101
10558	529
10558	23555
10558	10908
10558	3693
10558	2719
10558	540
10558	3308
10558	7704
10558	28981
10558	79998
10558	2961
10558	55554
10558	5047
10558	5825
10558	2026
10558	102157402
10558	11075
10558	57209
10558	57102
10558	1289
5935	6745
5935	10627
5935	11266
5935	5511
5935	54980
5935	23774
5935	3347
5935	55663
5935	114885
5935	29896
5935	51725
5935	8638
5935	8651
5935	435
5935	79075
5935	4675
5935	7273
5935	200081
5935	1584
5935	79885
5935	1786
5935	80199
5935	6753
5935	29119
5935	57047
5935	11316
5935	706
5935	2624
5935	8776
5935	1854
5935	64127
5935	79807
5935	9766
5935	3292
5935	1777
5935	55750
5935	160518
5935	23190
5935	29906
5935	6121
5935	1311
5935	2987
5935	5105
5935	23208
5935	79654
5935	7706
5935	79812
5935	5947
5935	7277
5935	140609
5935	3448
5935	23258
5935	55954
5935	55299
5935	7137
5935	10197
5935	55032
5935	80212
5935	6396
5935	5557
5935	10141
5935	8315
5935	2157
5935	5257
5935	10541
5935	813
5935	1910
5935	54665
5935	29984
5935	26503
5935	3310
5935	6683
5935	346157
5935	90411
5935	540
5935	2122
5935	3308
5935	64398
5935	23281
5935	1435
5935	55602
5935	988
5935	56949
5935	63929
5935	23365
5935	444
5935	6645
5935	64087
5935	9013
5935	825
5935	29097
5935	23149
5935	3854
5935	7314
5935	284352
5935	51151
5935	10495
5935	10254
5935	2009
5935	204851
5935	26060
5935	51163
5935	54967
5935	7037
5935	3716
5935	9104
5935	10256
5935	10212
5935	1259
5935	9662
5935	10229
5935	3547
5935	55090
5935	8661
5935	78992
5935	79956
5935	80777
5935	4201
5935	5564
5935	64342
5935	776
5935	63920
5935	5148
5935	9784
5935	55704
5935	10675
5935	65117
5935	5631
5935	2121
5935	9870
5935	314
5935	9391
5935	51023
5935	5153
5935	89797
5935	11315
5935	3651
5935	2192
5935	1386
5935	4586
5935	8174
5935	1476
5935	3423
5935	51654
5935	10100
9870	25855
9870	10379
9870	3658
9870	29896
9870	308
9870	10085
9870	435
9870	23373
9870	1584
9870	9172
9870	80199
9870	8708
9870	5294
9870	1329
9870	706
9870	23518
9870	105
9870	84859
9870	5286
9870	64127
9870	64763
9870	5337
9870	3292
9870	1777
9870	26051
9870	5170
9870	5105
9870	23060
9870	961
9870	6664
9870	54795
9870	23173
9870	1302
9870	8808
9870	23258
9870	8487
9870	26953
9870	7412
9870	10197
9870	80212
9870	1134
9870	2114
9870	4297
9870	11326
9870	5257
9870	813
9870	4851
9870	7782
9870	51442
9870	540
9870	3159
9870	53347
9870	3308
9870	229
9870	9636
9870	1435
9870	55602
9870	988
9870	56949
9870	4618
9870	64081
9870	2796
9870	80031
9870	8028
9870	26060
9870	9563
9870	5265
9870	3716
9870	7105
9870	10229
9870	2821
9870	81855
9870	78992
9870	2567
9870	5742
9870	55769
9870	4342
9870	136
9870	1607
9870	22824
9870	24138
9870	3714
9870	57711
9870	7323
9870	490
9870	4291
9870	5631
9870	55554
9870	4915
9870	334
9870	114625
9870	7268
9870	5983
9870	54762
9870	55691
9870	4706
9870	1289
9870	25821
9870	1241
9870	5623
9870	54963
9870	776
9870	6548
9870	7369
9870	79989
9870	161
9870	29074
9870	10291
9870	78986
9870	1317
9870	5018
247	65999
247	6507
247	10285
247	10362
247	4928
247	57468
247	7139
247	29066
247	5289
247	6736
247	80823
247	3187
247	1828
247	2584
247	5000
247	146712
247	79632
247	27350
247	79072
247	3797
247	64100
247	8208
247	64400
247	8287
247	55663
247	7372
247	6499
247	60482
247	1470
247	6432
247	9540
247	866
247	8557
247	83700
247	55647
247	55425
247	54913
247	4125
247	51701
247	80019
247	3293
247	10095
247	79627
247	8534
247	23536
247	26716
247	3852
247	5236
247	54927
247	51168
247	8708
247	7879
247	374354
247	7480
247	1870
247	6885
247	1739
247	79858
247	1329
247	3107
247	79611
247	54221
247	23518
247	51621
247	79770
247	105
247	51616
247	5887
247	59342
247	2098
247	56159
247	57215
247	57820
247	60673
247	1044
247	26272
247	23464
247	2557
247	55778
247	291
247	55629
247	1371
247	11016
247	10626
247	196403
247	51435
247	797
247	5716
247	8726
247	10243
247	4682
247	492
247	2898
247	26054
247	3385
247	441024
247	1677
247	51651
247	23633
247	23543
247	6247
247	57821
247	23234
247	10992
247	491
247	23125
247	9001
247	3868
247	7443
247	7161
247	2689
247	10159
247	4507
247	4647
247	84726
247	4143
247	9129
247	51310
247	10572
247	2203
247	9282
247	54680
247	80723
247	63928
247	57050
247	5740
247	1649
247	26088
247	3352
247	79812
247	6192
247	55748
247	54795
247	225
247	2675
247	29116
247	7818
247	7043
247	51337
247	22895
247	53358
247	9379
247	51606
247	3736
247	3785
247	5155
247	51035
247	29994
247	83658
247	57146
247	23076
247	2876
247	25978
247	54436
247	55355
247	53353
247	10750
247	54733
247	50488
247	54212
247	3978
247	5452
247	3399
247	23350
247	29915
247	23412
247	4342
247	79780
247	587
247	4289
247	5803
247	23446
247	2108
247	55212
247	23136
247	55192
247	26034
247	89797
247	2622
247	51702
247	10611
247	54521
247	155066
247	64216
247	1401
247	1326
247	2125
247	10736
247	26230
247	115
247	4793
247	23396
247	54897
247	27125
247	23408
247	2296
247	11118
247	58511
247	593
247	7763
247	51302
247	80031
247	353189
247	23491
247	1950
247	63877
247	23513
247	1238
247	9716
247	348995
247	5911
247	5897
247	23597
247	23313
247	9681
247	4850
247	56898
247	8912
247	10630
247	7101
247	2260
247	1838
247	10188
247	10785
247	6338
247	7978
247	79187
247	164
247	3315
247	55359
247	90204
247	25780
247	10146
247	80173
247	50515
247	857
247	9912
247	8625
247	4077
247	10554
247	55768
247	51142
247	51582
247	6515
247	53335
247	51398
247	3557
247	91355
247	440515
247	54801
247	6059
247	55835
247	54811
247	51233
247	55114
247	26073
247	10743
247	84168
247	23555
247	5571
247	3949
247	3693
247	64901
247	3709
247	50855
247	10563
247	846
247	8574
247	781
247	6927
247	11072
247	6047
247	23410
247	80174
247	9869
247	5706
247	7564
247	56124
247	5611
247	10885
247	1628
247	379
247	51016
247	54893
247	100132285
247	5082
247	23403
247	5723
247	7268
247	2572
247	55930
247	6640
247	10197
247	5967
247	314
247	4761
247	55205
247	65057
247	9452
247	4218
247	6902
247	6892
247	6103
247	50863
247	28978
247	9618
247	8881
247	1757
247	64943
247	9321
247	2186
247	2055
247	151987
247	4267
247	3299
247	9294
247	1917
247	4062
247	1910
247	3452
247	55624
247	2079
247	8645
247	79149
247	205564
247	51008
247	481
247	4139
247	79998
247	5373
247	5671
247	22907
247	7988
247	4618
247	54922
247	1559
247	54925
247	10268
247	759
247	64778
247	64321
247	5470
247	84243
247	27245
247	59339
247	29074
247	6837
247	55217
247	4338
247	6399
247	57062
247	6396
247	3043
247	4580
247	4151
247	11130
247	9238
247	2004
247	1675
247	150
247	4311
247	8036
247	2672
247	84196
247	114
247	51765
247	23217
247	8507
247	10766
247	55681
247	1389
247	7461
247	5536
247	10038
247	11313
247	138162
247	6175
247	51293
247	55769
247	5089
247	23378
247	79411
247	7482
247	57476
247	63826
247	8718
247	7184
247	1735
247	4608
247	8890
247	6011
247	4012
247	1936
247	2676
247	6623
247	6491
247	23277
247	24137
247	51506
247	116039
247	2237
247	51397
247	10912
247	57209
247	9033
247	51599
247	8809
247	3562
247	5764
8601	399979
8601	5306
8601	81848
8601	65980
8601	445
8601	6196
8601	9455
8601	166614
8601	85363
8601	10457
8601	7162
8601	55729
8601	5992
8601	9131
8601	7879
8601	51566
8601	63926
8601	2098
8601	253943
8601	10140
8601	11230
8601	6601
8601	5864
8601	63928
8601	54551
8601	6867
8601	147179
8601	8985
8601	64067
8601	10242
8601	259217
8601	4128
8601	10197
8601	3784
8601	1803
8601	26015
8601	92856
8601	1837
8601	51702
8601	284
8601	55602
8601	8408
8601	9051
8601	9013
8601	63925
8601	126
8601	29102
8601	3294
8601	79799
8601	23429
8601	5104
8601	12
8601	23510
8601	9122
8601	55741
8601	80174
8601	9139
8601	8603
8601	1848
8601	2006
8601	81873
8601	389524
8601	5631
8601	219
8601	3706
8601	3064
8601	368
8601	54850
8601	9550
8601	79690
8601	10559
8601	3837
8601	670
8601	9712
8601	5697
8601	84223
8601	10767
8601	23212
8601	246126
8601	6699
8601	29943
1894	399979
1894	5306
1894	81848
1894	65980
1894	445
1894	6196
1894	9455
1894	85363
1894	10457
1894	10389
1894	5368
1894	7162
1894	55729
1894	5992
1894	9131
1894	7879
1894	5295
1894	2098
1894	253943
1894	51493
1894	1108
1894	5864
1894	54680
1894	63928
1894	6867
1894	8985
1894	10242
1894	259217
1894	4128
1894	6660
1894	3784
1894	92856
1894	3684
1894	79922
1894	23398
1894	79173
1894	1837
1894	284
1894	3384
1894	51274
1894	9051
1894	126
1894	29102
1894	51569
1894	3294
1894	79799
1894	23429
1894	9294
1894	10946
1894	5104
1894	12
1894	9122
1894	28956
1894	55756
1894	80174
1894	9139
1894	5931
1894	11214
1894	1848
1894	7466
1894	81873
1894	389524
1894	219
1894	3706
1894	10559
1894	9364
1894	3149
1894	29943
1894	5020
1894	670
1894	689
1894	23212
1894	84928
1894	54943
1894	55818
1894	4192
1894	3316
1369	1953
1369	57154
1369	2063
1369	22941
1369	11151
1369	79443
1369	1828
1369	64960
1369	51124
1369	64768
1369	6274
1369	23774
1369	23708
1369	9706
1369	29896
1369	6182
1369	63892
1369	60482
1369	54476
1369	1584
1369	53841
1369	8148
1369	91746
1369	5992
1369	7879
1369	3037
1369	10111
1369	6484
1369	1192
1369	5979
1369	5162
1369	28966
1369	317781
1369	105
1369	11136
1369	2098
1369	29991
1369	5955
1369	3292
1369	192669
1369	23190
1369	6793
1369	84722
1369	163
1369	1946
1369	51493
1369	56912
1369	3603
1369	2688
1369	14
1369	6749
1369	10099
1369	65989
1369	79074
1369	56729
1369	1284
1369	2207
1369	10321
1369	5007
1369	80723
1369	7706
1369	10817
1369	4814
1369	5740
1369	7042
1369	5230
1369	4760
1369	9832
1369	25932
1369	10651
1369	5910
1369	51559
1369	64067
1369	4000
1369	56101
1369	3485
1369	1075
1369	1285
1369	9379
1369	8487
1369	10793
1369	558
1369	440515
1369	10197
1369	6660
1369	5122
1369	1622
1369	8456
1369	5347
1369	4738
1369	5440
1369	7101
1369	55576
1369	5571
1369	5672
1369	8687
1369	10248
1369	6176
1369	6820
1369	23113
1369	2719
1369	9569
1369	1968
1369	51433
1369	8794
1369	64321
1369	3308
1369	10205
1369	55355
1369	79575
1369	9013
1369	55422
1369	379
1369	22924
1369	9051
1369	8858
1369	5097
1369	8439
1369	226
1369	55937
1369	23408
1369	773
1369	9678
1369	5452
1369	7903
1369	8707
1369	7178
1369	66008
1369	5471
1369	51030
1369	84033
1369	100132285
1369	5082
1369	51477
1369	23403
1369	2044
1369	2052
1369	1991
1369	4978
1369	90204
1369	5352
1369	3309
1369	23277
1369	22826
1369	2026
1369	10217
1369	9236
1369	314
1369	9785
1369	6640
1369	10314
1369	89797
1369	10488
1369	1289
1369	23556
1369	3633
1369	54149
1369	3859
1369	147912
1369	2622
1369	65992
1369	799
1369	5745
1369	23053
1369	54544
1369	2696
1369	6256
1369	22865
1369	140290
1369	7126
1369	27033
1369	8505
1369	51719
1369	9364
1369	54407
1369	5396
1369	24137
1369	6363
1369	58495
1369	5437
1369	11135
1369	7167
1369	3487
1369	3854
1369	25803
1369	4355
1369	10129
1369	23040
1369	9139
1369	22937
1369	9550
1369	51067
1369	26229
1369	7704
1369	965
1369	9136
1369	23212
1369	112399
1369	54878
1369	27035
1369	53942
1369	23466
1369	161
1369	55554
1369	23528
1369	196740
1369	5201
1369	81853
1369	22827
1369	6788
1369	54943
1369	29959
1369	150
1369	3489
1369	6883
1369	23479
1369	1466
1369	53615
1369	10233
11140	57154
11140	22941
11140	51573
11140	10935
11140	79770
11140	26091
11140	27190
11140	10197
11140	10248
11140	8187
11140	22926
11140	10618
11140	3633
11140	54149
11140	6307
11140	1540
11140	23053
11140	22920
11140	55033
11140	348995
11140	79814
11140	84890
11140	11211
51386	7705
51386	57154
51386	151
51386	2063
51386	2199
51386	22941
51386	7099
51386	11174
51386	9296
51386	55236
51386	5979
51386	5162
51386	57180
51386	5888
51386	1777
51386	91373
51386	3633
51386	2260
51386	64319
51386	339
51386	57124
51386	1992
51386	55800
51386	22853
51386	6804
51386	3308
51386	7096
51386	773
51386	6609
51386	3854
2104	4199
2104	7535
2104	2212
2104	79671
2104	27123
2104	8242
2104	26285
2104	57198
2104	2920
2104	9610
2104	5095
2104	55236
2104	26268
2104	57761
2104	79047
2104	53405
2104	2898
2104	10957
2104	51421
2104	92595
2104	7586
2104	5098
2104	7224
2104	3980
2104	55744
2104	23232
2104	55647
2104	4316
2104	4747
2104	51599
2104	7988
2104	58
2104	3439
2104	159963
2104	51660
2104	137886
2104	607
2104	10721
2104	5629
2104	63899
2104	23484
2104	3107
55900	5306
55900	65980
55900	23133
55900	64768
55900	64601
55900	6259
55900	4221
55900	3313
55900	9131
55900	1329
55900	26986
55900	8777
55900	7851
55900	27074
55900	9683
55900	6737
55900	10526
55900	26256
55900	5550
55900	6601
55900	5864
55900	23161
55900	5980
55900	147179
55900	57715
55900	8764
55900	10640
55900	51079
55900	1048
55900	79147
55900	6203
55900	8001
55900	8896
55900	6596
55900	26155
55900	1728
55900	1493
55900	3684
55900	79922
55900	3659
55900	57343
55900	23412
55900	23446
55900	314
55900	55754
55900	55007
55900	3717
55900	4115
55900	55693
55900	11235
55900	4294
55900	4879
55900	6515
55900	5528
55900	23277
55900	23555
55900	55957
55900	3316
55900	5571
55900	23367
55900	6241
55900	10908
55900	2261
55900	3693
55900	114882
55900	8515
55900	28969
55900	6699
55900	54622
