source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	55585
9604	22938
9604	7157
9604	27076
9604	10273
9604	719
9604	23071
9604	79157
9604	9338
9604	8237
9604	3358
9604	23432
9604	58477
9604	7703
9604	1994
9604	330
9604	10109
9604	7317
9604	54542
9604	2934
9604	23028
9604	1915
9604	7088
9604	4223
9604	55791
9604	60492
9604	7726
9604	10813
9604	2023
9604	2885
9604	6622
9604	11060
9604	11059
9604	207
9604	9641
9604	9765
9604	550
9604	1457
9604	659
9604	7314
9604	7316
9604	1175
9604	64750
9604	29924
9604	55040
9604	5717
9604	59348
9604	6646
9604	10617
9604	6386
9604	8795
9604	10133
9604	6625
9604	5713
9604	26088
9604	6810
9604	5714
9604	9861
9604	5707
9604	5719
9604	57154
9604	9146
9604	9097
9604	8905
9604	7297
9604	7026
9604	8943
9604	2081
9604	967
9604	3964
9604	3920
9604	54682
9604	7534
9604	6713
9604	23400
9604	10723
9604	8501
9604	84272
9604	2633
9604	116285
9604	5335
9604	988
9604	7283
9604	1452
9604	80097
9604	10599
9604	4887
9604	29922
9604	8802
9604	10342
9604	292
9604	54870
9604	2783
9604	9588
9604	3313
9604	10606
9604	5091
9604	132
9604	7086
9604	823
9604	23322
9604	5770
9604	7295
9604	10856
9604	440
9604	22795
9604	3339
9604	10014
9604	9734
9604	1027
9604	640
9604	3603
9604	4843
9604	6138
9604	10713
9604	51650
9604	65988
9604	3202
9604	4851
9604	9701
9604	51742
9604	11030
9604	6156
9604	4800
9604	8270
9604	152006
9604	9618
9604	6045
9604	9732
9604	5204
9604	1822
9604	2810
9604	9777
9604	9636
9604	64785
9604	57187
9604	65265
9604	9820
9604	1196
9604	6693
9604	8892
9604	4478
9604	2274
9604	6737
9604	9040
9604	2776
9604	23091
9604	10929
9604	58517
9604	1195
9604	55234
9604	4926
9604	1735
9604	6747
9604	3309
9604	29078
9604	9924
9604	2314
9604	3068
9604	4836
9604	6157
9604	6432
