source_protein	target_protein
29992	6817
29992	80895
29992	3081
29992	54869
29992	23746
29992	11177
29992	51592
29992	9
29992	81556
29992	64718
29992	688
29992	5546
29992	5033
29992	9447
29992	9499
29992	51637
29992	6590
29992	10598
29992	5889
29992	1939
29992	7088
29992	4927
29992	6259
29992	1760
29992	10413
29992	23423
29992	11325
29992	3605
29992	7283
29992	8241
29992	79868
29992	2251
3910	10592
3910	8697
3910	5902
3910	22999
3910	54807
3910	27125
3910	84991
3910	6829
3910	51751
3910	10942
3910	2531
3910	3467
3910	26047
3910	23443
3910	7770
3910	4212
3910	51320
3910	322
3910	8808
3910	89781
3910	9611
3910	79089
3910	23248
3910	7450
3910	27090
3910	9074
3910	11157
3910	51106
3910	25920
3910	4148
3910	55359
3910	79814
3910	9729
3910	7392
3910	54959
3910	23263
3910	7060
3910	3800
3910	11064
3910	11328
3910	4733
3910	54207
3910	6489
3910	391
3910	5532
3910	2968
3910	55336
3910	126070
80059	80128
80059	8516
80059	29893
80059	10053
80059	1958
80059	8875
80059	37
80059	9765
80059	2274
80059	3909
80059	881
80059	2533
80059	8799
80059	6482
80059	55329
80059	9510
80059	762
80059	4975
80059	51447
80059	90362
80059	55226
80059	57045
80059	8131
80059	29098
80059	23024
80059	9847
80059	22993
80059	54477
80059	27238
80059	2041
80059	79158
80059	5537
80059	5868
80059	5264
80059	3738
80059	7881
80059	10261
80059	92609
80059	9611
80059	51279
80059	2052
55128	56913
55128	2731
55128	123803
55128	23649
55128	4938
55128	10005
55128	23483
55128	5034
55128	6156
55128	64285
55128	4643
55128	5546
55128	26043
55128	29882
55128	7161
55128	51660
55128	9851
55128	157
55128	152006
55128	8727
55128	9031
55128	157869
55128	387032
55128	3948
55128	51196
55128	1588
55128	6886
55128	80317
55128	57089
55128	53358
55128	4857
55128	10780
55128	10058
55128	79803
55128	1069
55128	4154
55128	6491
55128	534
55128	6603
55128	5283
55128	270
22795	3575
22795	3433
22795	7145
22795	2044
22795	80347
22795	9779
22795	5782
22795	10525
22795	55258
22795	51566
22795	4216
22795	259266
22795	8826
22795	55239
22795	54468
22795	5683
22795	29015
22795	26040
22795	55244
22795	64425
22795	9751
22795	8443
22795	10273
22795	57136
22795	91373
22795	3853
22795	4129
