vertex,#occurrences,%occurrences,terminal
4978,1,1.0,True
55322,1,1.0,True
5456,1,1.0,False
10486,1,1.0,True
9588,1,1.0,True
1462,1,1.0,True
10180,1,1.0,True
7289,1,1.0,True
6253,1,1.0,True
816,1,1.0,True
4747,1,1.0,True
2788,1,1.0,True
80301,1,1.0,True
79026,1,1.0,True
26227,1,1.0,True
23312,1,1.0,True
4900,1,1.0,True
23089,1,1.0,True
9764,1,1.0,True
3956,1,1.0,True
10365,1,1.0,True
6328,1,1.0,True
284,1,1.0,True
10735,1,1.0,True
26033,1,1.0,True
3964,1,1.0,True
9993,1,1.0,False
2558,1,1.0,True
4522,1,1.0,True
23189,1,1.0,True
10873,1,1.0,True
28969,1,1.0,True
9266,1,1.0,False
10858,1,1.0,True
9758,1,1.0,True
9748,1,1.0,True
27344,1,1.0,True
87,1,1.0,True
3251,1,1.0,True
9201,1,1.0,True
29902,1,1.0,True
79734,1,1.0,True
5864,1,1.0,True
6256,1,1.0,True
2892,1,1.0,True
2281,1,1.0,True
6505,1,1.0,True
117178,1,1.0,True
79154,1,1.0,True
8087,1,1.0,True
26999,1,1.0,True
7345,1,1.0,True
26233,1,1.0,False
2254,1,1.0,True
9023,1,1.0,False
9687,1,1.0,False
23229,1,1.0,True
50632,1,1.0,True
10302,1,1.0,True
6385,1,1.0,True
4604,1,1.0,True
23373,1,1.0,True
3745,1,1.0,True
8470,1,1.0,True
10683,1,1.0,True
2850,1,1.0,False
254531,1,1.0,True
3617,1,1.0,True
10066,1,1.0,True
1020,1,1.0,True
2786,1,1.0,True
55227,1,1.0,True
3065,1,1.0,True
11177,1,1.0,True
8936,1,1.0,True
8879,1,1.0,True
55885,1,1.0,True
60485,1,1.0,True
6662,1,1.0,True
138046,1,1.0,True
154661,1,1.0,True
8079,1,1.0,True
5178,1,1.0,True
10397,1,1.0,True
81533,1,1.0,True
10846,1,1.0,True
11104,1,1.0,True
7593,1,1.0,False
4610,1,1.0,False
11252,1,1.0,True
8941,1,1.0,True
27445,1,1.0,True
1200,1,1.0,False
60496,1,1.0,True
5725,1,1.0,True
51506,1,1.0,False
7360,1,1.0,True
7693,1,1.0,False
23129,1,1.0,False
6853,1,1.0,True
392,1,1.0,False
25830,1,1.0,True
744,1,1.0,True
5515,1,1.0,True
4190,1,1.0,True
4851,1,1.0,True
2550,1,1.0,True
144404,1,1.0,True
56948,1,1.0,False
55559,1,1.0,True
140609,1,1.0,True
8867,1,1.0,True
10231,1,1.0,True
56521,1,1.0,True
10300,1,1.0,True
3708,1,1.0,True
2571,1,1.0,True
10368,1,1.0,True
26045,1,1.0,True
7126,1,1.0,False
7555,1,1.0,False
4832,1,1.0,False
55800,1,1.0,True
29761,1,1.0,True
23732,1,1.0,True
7511,1,1.0,False
55023,1,1.0,True
2553,1,1.0,False
51606,1,1.0,True
7070,1,1.0,True
4830,1,1.0,True
5601,1,1.0,True
2258,1,1.0,True
165,1,1.0,True
4973,1,1.0,False
53822,1,1.0,True
55859,1,1.0,True
2583,1,1.0,True
51278,1,1.0,False
7881,1,1.0,True
376267,1,1.0,True
55847,1,1.0,True
3739,1,1.0,True
10106,1,1.0,True
2996,1,1.0,False
5100,1,1.0,True
706,1,1.0,True
5510,1,1.0,True
57538,1,1.0,False
113419,1,1.0,True
51742,1,1.0,False
7464,1,1.0,False
417,1,1.0,False
9552,1,1.0,False
1740,1,1.0,True
3632,1,1.0,True
114882,1,1.0,True
4753,1,1.0,True
1917,1,1.0,True
29799,1,1.0,True
79171,1,1.0,False
25959,1,1.0,True
7347,1,1.0,True
7087,1,1.0,True
64919,1,1.0,True
5269,1,1.0,True
2899,1,1.0,False
5217,1,1.0,True
1209,1,1.0,True
1643,1,1.0,False
79633,1,1.0,True
54550,1,1.0,True
55509,1,1.0,True
784,1,1.0,True
6785,1,1.0,True
3706,1,1.0,True
55312,1,1.0,True
5026,1,1.0,True
2841,1,1.0,False
23057,1,1.0,True
55131,1,1.0,True
27032,1,1.0,False
5798,1,1.0,True
1690,1,1.0,True
9228,1,1.0,True
26093,1,1.0,False
25789,1,1.0,True
29933,1,1.0,False
79874,1,1.0,False
3131,1,1.0,True
4744,1,1.0,True
491,1,1.0,True
81552,1,1.0,True
54997,1,1.0,True
6327,1,1.0,True
5459,1,1.0,False
22882,1,1.0,True
23040,1,1.0,True
9167,1,1.0,True
476,1,1.0,True
8487,1,1.0,False
10687,1,1.0,True
10900,1,1.0,True
10669,1,1.0,True
9731,1,1.0,False
2670,1,1.0,True
6715,1,1.0,True
2859,1,1.0,False
2830,1,1.0,True
23564,1,1.0,True
22866,1,1.0,True
22865,1,1.0,True
64864,1,1.0,False
23405,1,1.0,True
8985,1,1.0,False
10904,1,1.0,True
55860,1,1.0,True
9270,1,1.0,True
9381,1,1.0,True
2146,1,1.0,False
2712,1,1.0,False
124222,1,1.0,False
54976,1,1.0,True
63901,1,1.0,False
8477,1,1.0,False
9454,1,1.0,True
56898,1,1.0,True
1936,1,1.0,True
54512,1,1.0,True
79751,1,1.0,True
5066,1,1.0,True
8120,1,1.0,True
27115,1,1.0,False
10777,1,1.0,True
22911,1,1.0,True
55332,1,1.0,True
25977,1,1.0,True
23109,1,1.0,True
5567,1,1.0,True
6128,1,1.0,False
4008,1,1.0,True
4145,1,1.0,True
23543,1,1.0,True
5594,1,1.0,True
56985,1,1.0,False
10391,1,1.0,True
6857,1,1.0,True
2495,1,1.0,False
27065,1,1.0,True
58526,1,1.0,True
23510,1,1.0,False
412,1,1.0,True
1410,1,1.0,True
29907,1,1.0,False
66008,1,1.0,False
490,1,1.0,True
5276,1,1.0,False
10178,1,1.0,False
57553,1,1.0,False
5998,1,1.0,True
51371,1,1.0,False
7913,1,1.0,False
5801,1,1.0,True
2890,1,1.0,True
55905,1,1.0,False
55190,1,1.0,True
4584,1,1.0,False
29789,1,1.0,True
5090,1,1.0,True
23164,1,1.0,False
9892,1,1.0,True
6543,1,1.0,True
116985,1,1.0,True
2821,1,1.0,True
54205,1,1.0,True
223,1,1.0,False
23363,1,1.0,False
64344,1,1.0,False
9508,1,1.0,True
9487,1,1.0,False
6262,1,1.0,True
27094,1,1.0,False
9482,1,1.0,False
120,1,1.0,True
3208,1,1.0,True
6861,1,1.0,True
27075,1,1.0,True
1196,1,1.0,True
10401,1,1.0,True
5502,1,1.0,True
9912,1,1.0,False
563,1,1.0,True
9798,1,1.0,True
6863,1,1.0,True
6511,1,1.0,True
4976,1,1.0,True
10409,1,1.0,False
1114,1,1.0,True
839,1,1.0,True
55055,1,1.0,False
4072,1,1.0,True
221692,1,1.0,True
29956,1,1.0,False
3423,1,1.0,True
221823,1,1.0,False
821,1,1.0,False
57142,1,1.0,False
7049,1,1.0,True
5116,1,1.0,True
7726,1,1.0,False
771,1,1.0,True
51276,1,1.0,False
3352,1,1.0,False
3306,1,1.0,True
5319,1,1.0,False
51451,1,1.0,False
8888,1,1.0,False
55213,1,1.0,False
358,1,1.0,True
10370,1,1.0,False
9530,1,1.0,False
80303,1,1.0,True
7531,1,1.0,False
81565,1,1.0,True
4026,1,1.0,True
9331,1,1.0,True
22898,1,1.0,False
192683,1,1.0,True
4051,1,1.0,False
4837,1,1.0,False
5030,1,1.0,False
7111,1,1.0,True
5590,1,1.0,True
3488,1,1.0,False
89795,1,1.0,False
55272,1,1.0,False
2618,1,1.0,False
9486,1,1.0,False
7349,1,1.0,False
2023,1,1.0,False
64772,1,1.0,False
5999,1,1.0,True
6456,1,1.0,True
5977,1,1.0,False
84271,1,1.0,False
7994,1,1.0,True
7324,1,1.0,False
5126,1,1.0,True
4638,1,1.0,True
961,1,1.0,False
1572,1,1.0,False
51363,1,1.0,True
57493,1,1.0,False
554,1,1.0,False
84656,1,1.0,False
8851,1,1.0,True
1960,1,1.0,True
55764,1,1.0,False
5521,1,1.0,True
26960,1,1.0,True
1215,1,1.0,False
9762,1,1.0,True
9118,1,1.0,True
28511,1,1.0,False
5744,1,1.0,False
219654,1,1.0,False
2944,1,1.0,False
23317,1,1.0,False
3761,1,1.0,True
60487,1,1.0,False
1488,1,1.0,True
64151,1,1.0,False
84900,1,1.0,True
26065,1,1.0,True
10930,1,1.0,False
3860,1,1.0,False
9413,1,1.0,True
64759,1,1.0,False
4218,1,1.0,False
6329,1,1.0,False
3549,1,1.0,False
6010,1,1.0,False
2303,1,1.0,False
5355,1,1.0,False
29978,1,1.0,True
1749,1,1.0,True
23443,1,1.0,False
7461,1,1.0,False
4886,1,1.0,True
665,1,1.0,False
11075,1,1.0,True
6489,1,1.0,False
23140,1,1.0,False
27020,1,1.0,True
740,1,1.0,False
26031,1,1.0,False
22895,1,1.0,True
64806,1,1.0,False
5130,1,1.0,False
54810,1,1.0,False
55146,1,1.0,False
2147,1,1.0,False
23259,1,1.0,True
90362,1,1.0,False
4784,1,1.0,False
11065,1,1.0,False
328,1,1.0,False
5297,1,1.0,True
2030,1,1.0,True
6261,1,1.0,True
814,1,1.0,True
6653,1,1.0,True
5199,1,1.0,False
79605,1,1.0,True
23336,1,1.0,True
1823,1,1.0,False
55279,1,1.0,False
10322,1,1.0,False
23327,1,1.0,True
6509,1,1.0,False
9326,1,1.0,True
3265,1,1.0,True
9653,1,1.0,False
51458,1,1.0,False
57468,1,1.0,True
9828,1,1.0,True
9244,1,1.0,False
116986,1,1.0,True
731,1,1.0,False
60495,1,1.0,False
80135,1,1.0,True
23386,1,1.0,False
26608,1,1.0,False
30845,1,1.0,False
2891,1,1.0,True
64218,1,1.0,False
11320,1,1.0,False
5063,1,1.0,False
177,1,1.0,False
1602,1,1.0,True
9148,1,1.0,False
2774,1,1.0,True
9704,1,1.0,False
3707,1,1.0,True
