vertex,#occurrences,%occurrences,terminal
5029,1,1.0,False
60492,1,1.0,False
1670,1,1.0,False
6990,1,1.0,True
4842,1,1.0,False
8674,1,1.0,False
51616,1,1.0,False
5663,1,1.0,False
2324,1,1.0,False
3708,1,1.0,True
4435,1,1.0,False
1033,1,1.0,False
9413,1,1.0,True
2011,1,1.0,False
10716,1,1.0,False
7223,1,1.0,False
23161,1,1.0,False
27258,1,1.0,False
80262,1,1.0,False
7881,1,1.0,True
831,1,1.0,False
27134,1,1.0,False
79004,1,1.0,False
8774,1,1.0,False
2743,1,1.0,True
55662,1,1.0,False
6442,1,1.0,False
1314,1,1.0,False
910,1,1.0,False
6560,1,1.0,False
7041,1,1.0,False
8576,1,1.0,False
11060,1,1.0,False
5281,1,1.0,False
7942,1,1.0,True
2200,1,1.0,False
55738,1,1.0,False
5618,1,1.0,False
80852,1,1.0,False
9043,1,1.0,True
8761,1,1.0,False
7122,1,1.0,False
10444,1,1.0,False
22795,1,1.0,False
10403,1,1.0,False
11235,1,1.0,False
10803,1,1.0,False
84272,1,1.0,False
2569,1,1.0,False
11282,1,1.0,False
9238,1,1.0,False
23212,1,1.0,False
4905,1,1.0,True
8880,1,1.0,False
4485,1,1.0,False
404672,1,1.0,False
80279,1,1.0,False
2272,1,1.0,False
2009,1,1.0,True
1013,1,1.0,False
4643,1,1.0,False
8738,1,1.0,False
3598,1,1.0,False
7386,1,1.0,False
9409,1,1.0,False
478,1,1.0,True
4741,1,1.0,True
51327,1,1.0,False
10420,1,1.0,False
43,1,1.0,True
10294,1,1.0,False
79977,1,1.0,False
1305,1,1.0,False
79589,1,1.0,False
79364,1,1.0,False
22919,1,1.0,True
2175,1,1.0,False
4000,1,1.0,False
2512,1,1.0,False
3891,1,1.0,False
4215,1,1.0,False
9411,1,1.0,False
10661,1,1.0,False
9898,1,1.0,False
79048,1,1.0,False
10345,1,1.0,False
4744,1,1.0,True
10570,1,1.0,False
9179,1,1.0,False
3098,1,1.0,False
10121,1,1.0,False
2274,1,1.0,False
6844,1,1.0,False
10802,1,1.0,False
9040,1,1.0,True
64129,1,1.0,False
8867,1,1.0,True
1184,1,1.0,False
1901,1,1.0,False
55188,1,1.0,True
6223,1,1.0,False
6046,1,1.0,False
4707,1,1.0,False
6421,1,1.0,False
9136,1,1.0,False
79033,1,1.0,False
22895,1,1.0,True
8321,1,1.0,False
3484,1,1.0,False
2997,1,1.0,False
9465,1,1.0,False
292,1,1.0,False
55709,1,1.0,False
6910,1,1.0,False
6689,1,1.0,False
23658,1,1.0,False
4050,1,1.0,False
9517,1,1.0,False
23564,1,1.0,True
51268,1,1.0,False
8915,1,1.0,False
51444,1,1.0,False
9581,1,1.0,True
2120,1,1.0,False
55777,1,1.0,False
8972,1,1.0,False
26054,1,1.0,False
23386,1,1.0,False
23037,1,1.0,True
51614,1,1.0,False
5530,1,1.0,True
55585,1,1.0,False
2114,1,1.0,False
6455,1,1.0,False
5962,1,1.0,False
22927,1,1.0,True
3802,1,1.0,False
1174,1,1.0,False
717,1,1.0,False
23397,1,1.0,False
6672,1,1.0,False
114034,1,1.0,False
23545,1,1.0,False
2908,1,1.0,False
9698,1,1.0,False
208,1,1.0,False
10605,1,1.0,True
81608,1,1.0,False
117178,1,1.0,True
9532,1,1.0,False
87,1,1.0,True
1473,1,1.0,False
51727,1,1.0,False
7879,1,1.0,False
55140,1,1.0,False
10036,1,1.0,False
5213,1,1.0,False
760,1,1.0,False
2959,1,1.0,False
2139,1,1.0,False
10747,1,1.0,False
23163,1,1.0,False
10019,1,1.0,False
8569,1,1.0,False
6094,1,1.0,False
3475,1,1.0,False
57045,1,1.0,False
4761,1,1.0,False
11059,1,1.0,False
5922,1,1.0,False
6770,1,1.0,False
8536,1,1.0,False
4437,1,1.0,False
4585,1,1.0,False
9184,1,1.0,False
1909,1,1.0,False
2280,1,1.0,True
3673,1,1.0,False
9984,1,1.0,False
6772,1,1.0,False
5880,1,1.0,False
55297,1,1.0,False
10916,1,1.0,False
9688,1,1.0,False
51773,1,1.0,False
10253,1,1.0,False
2104,1,1.0,False
4077,1,1.0,False
3586,1,1.0,False
29760,1,1.0,False
55870,1,1.0,False
51172,1,1.0,False
3983,1,1.0,False
10485,1,1.0,False
22906,1,1.0,False
8424,1,1.0,False
54469,1,1.0,False
5346,1,1.0,False
3842,1,1.0,False
9887,1,1.0,False
55090,1,1.0,False
10906,1,1.0,False
996,1,1.0,False
8575,1,1.0,False
2770,1,1.0,False
6386,1,1.0,False
2051,1,1.0,True
1453,1,1.0,False
8826,1,1.0,True
1445,1,1.0,False
63971,1,1.0,False
55759,1,1.0,False
5877,1,1.0,False
358,1,1.0,True
5515,1,1.0,True
3195,1,1.0,False
26059,1,1.0,False
7380,1,1.0,False
84271,1,1.0,False
1839,1,1.0,False
3818,1,1.0,False
5990,1,1.0,False
6873,1,1.0,False
9024,1,1.0,False
9499,1,1.0,True
22809,1,1.0,False
6505,1,1.0,True
54968,1,1.0,False
9512,1,1.0,False
5426,1,1.0,False
55229,1,1.0,False
22873,1,1.0,False
4208,1,1.0,False
250,1,1.0,False
6857,1,1.0,True
5335,1,1.0,False
6135,1,1.0,False
3786,1,1.0,False
55227,1,1.0,True
1196,1,1.0,True
7258,1,1.0,False
51562,1,1.0,False
10126,1,1.0,False
5884,1,1.0,False
8506,1,1.0,False
55035,1,1.0,False
5161,1,1.0,False
25936,1,1.0,False
2241,1,1.0,False
6883,1,1.0,False
5348,1,1.0,False
55322,1,1.0,True
5313,1,1.0,False
25977,1,1.0,True
202559,1,1.0,False
4236,1,1.0,False
6729,1,1.0,False
64746,1,1.0,False
5166,1,1.0,False
3429,1,1.0,False
22841,1,1.0,False
822,1,1.0,False
5801,1,1.0,True
226,1,1.0,False
8878,1,1.0,False
27429,1,1.0,False
11142,1,1.0,False
4173,1,1.0,False
7050,1,1.0,False
79047,1,1.0,False
1111,1,1.0,False
5152,1,1.0,False
7225,1,1.0,False
9841,1,1.0,False
7296,1,1.0,False
116986,1,1.0,True
6583,1,1.0,False
6014,1,1.0,True
2775,1,1.0,True
26517,1,1.0,False
10891,1,1.0,False
29974,1,1.0,False
56478,1,1.0,False
6181,1,1.0,False
1129,1,1.0,False
1132,1,1.0,False
11031,1,1.0,True
57718,1,1.0,False
5868,1,1.0,False
3728,1,1.0,False
3760,1,1.0,False
146691,1,1.0,False
8682,1,1.0,False
23741,1,1.0,False
9338,1,1.0,False
4779,1,1.0,False
63875,1,1.0,False
79656,1,1.0,False
2596,1,1.0,True
3183,1,1.0,False
6641,1,1.0,False
1084,1,1.0,False
6197,1,1.0,False
2222,1,1.0,True
857,1,1.0,False
3726,1,1.0,False
3887,1,1.0,False
2671,1,1.0,False
4311,1,1.0,True
1388,1,1.0,False
79075,1,1.0,False
9785,1,1.0,False
9570,1,1.0,False
4781,1,1.0,False
6668,1,1.0,False
3693,1,1.0,False
9341,1,1.0,False
2976,1,1.0,False
6048,1,1.0,False
4150,1,1.0,False
23604,1,1.0,False
1605,1,1.0,True
25897,1,1.0,False
6882,1,1.0,False
54977,1,1.0,False
57731,1,1.0,False
7203,1,1.0,False
80196,1,1.0,False
55435,1,1.0,True
8120,1,1.0,True
2266,1,1.0,False
7812,1,1.0,False
10332,1,1.0,False
10401,1,1.0,True
9321,1,1.0,False
4638,1,1.0,True
3430,1,1.0,False
50856,1,1.0,False
9181,1,1.0,False
2316,1,1.0,False
1499,1,1.0,False
1991,1,1.0,False
57596,1,1.0,False
10042,1,1.0,False
7070,1,1.0,True
4739,1,1.0,False
9982,1,1.0,False
6596,1,1.0,False
6988,1,1.0,False
5716,1,1.0,False
9369,1,1.0,False
1312,1,1.0,False
7465,1,1.0,False
64137,1,1.0,False
9444,1,1.0,False
3956,1,1.0,True
7419,1,1.0,False
199731,1,1.0,False
80230,1,1.0,True
553115,1,1.0,False
80228,1,1.0,False
4179,1,1.0,False
22821,1,1.0,False
10313,1,1.0,False
4094,1,1.0,False
50628,1,1.0,False
862,1,1.0,False
3773,1,1.0,False
5745,1,1.0,False
2644,1,1.0,False
8326,1,1.0,False
79980,1,1.0,False
6709,1,1.0,False
10610,1,1.0,False
3265,1,1.0,True
23467,1,1.0,False
176,1,1.0,False
376267,1,1.0,True
6209,1,1.0,False
29883,1,1.0,False
375790,1,1.0,False
29106,1,1.0,True
54778,1,1.0,False
5345,1,1.0,False
323,1,1.0,False
79159,1,1.0,False
6871,1,1.0,False
4303,1,1.0,False
5551,1,1.0,False
23336,1,1.0,True
4879,1,1.0,False
56904,1,1.0,False
6566,1,1.0,False
22861,1,1.0,False
4580,1,1.0,False
6840,1,1.0,False
53335,1,1.0,True
2641,1,1.0,False
27005,1,1.0,False
3107,1,1.0,False
2246,1,1.0,True
8904,1,1.0,False
4690,1,1.0,False
54739,1,1.0,False
4004,1,1.0,False
51550,1,1.0,False
6508,1,1.0,True
324,1,1.0,False
9459,1,1.0,False
58486,1,1.0,False
25836,1,1.0,True
1602,1,1.0,True
2786,1,1.0,True
22800,1,1.0,False
51366,1,1.0,False
26471,1,1.0,False
10903,1,1.0,False
4803,1,1.0,False
7345,1,1.0,True
10930,1,1.0,False
10630,1,1.0,False
5279,1,1.0,False
10645,1,1.0,True
57556,1,1.0,False
1478,1,1.0,False
51094,1,1.0,True
2217,1,1.0,False
491,1,1.0,True
6147,1,1.0,False
1643,1,1.0,False
1944,1,1.0,True
8835,1,1.0,False
3575,1,1.0,False
2922,1,1.0,False
23592,1,1.0,False
8312,1,1.0,False
9185,1,1.0,False
9611,1,1.0,False
5806,1,1.0,False
4287,1,1.0,False
55054,1,1.0,False
1014,1,1.0,False
26034,1,1.0,True
4925,1,1.0,False
54880,1,1.0,False
6536,1,1.0,False
6653,1,1.0,True
10250,1,1.0,False
4330,1,1.0,True
4893,1,1.0,False
28954,1,1.0,False
9129,1,1.0,False
2861,1,1.0,False
29121,1,1.0,False
7316,1,1.0,False
5066,1,1.0,True
6196,1,1.0,False
4921,1,1.0,False
10006,1,1.0,False
5725,1,1.0,True
3455,1,1.0,False
9092,1,1.0,False
2691,1,1.0,False
4092,1,1.0,False
5027,1,1.0,False
79050,1,1.0,False
1407,1,1.0,False
51362,1,1.0,True
8673,1,1.0,False
7226,1,1.0,False
4190,1,1.0,True
190,1,1.0,False
1103,1,1.0,False
3043,1,1.0,False
55800,1,1.0,True
64109,1,1.0,False
10691,1,1.0,False
8543,1,1.0,False
6241,1,1.0,False
4317,1,1.0,False
79666,1,1.0,False
50512,1,1.0,False
5601,1,1.0,True
10320,1,1.0,False
1113,1,1.0,False
51705,1,1.0,False
22918,1,1.0,False
10808,1,1.0,False
6579,1,1.0,False
6827,1,1.0,False
138046,1,1.0,True
8743,1,1.0,False
147,1,1.0,False
10225,1,1.0,False
3875,1,1.0,False
3732,1,1.0,False
11099,1,1.0,False
51266,1,1.0,False
4071,1,1.0,False
23164,1,1.0,False
9457,1,1.0,False
9521,1,1.0,False
22827,1,1.0,False
51295,1,1.0,False
1791,1,1.0,False
1382,1,1.0,False
60496,1,1.0,True
11006,1,1.0,False
5565,1,1.0,False
5830,1,1.0,False
27165,1,1.0,True
7321,1,1.0,False
189,1,1.0,False
2928,1,1.0,False
79090,1,1.0,False
55607,1,1.0,False
7783,1,1.0,False
3233,1,1.0,False
668,1,1.0,False
116985,1,1.0,True
51735,1,1.0,False
7322,1,1.0,False
9649,1,1.0,False
220134,1,1.0,False
8438,1,1.0,False
7390,1,1.0,True
2313,1,1.0,False
55249,1,1.0,False
4862,1,1.0,False
4191,1,1.0,False
1051,1,1.0,False
9721,1,1.0,False
3299,1,1.0,False
9252,1,1.0,False
4599,1,1.0,False
2157,1,1.0,False
34,1,1.0,False
4040,1,1.0,False
5587,1,1.0,False
54512,1,1.0,True
5596,1,1.0,False
4860,1,1.0,False
9414,1,1.0,False
9631,1,1.0,False
7030,1,1.0,False
5626,1,1.0,False
58525,1,1.0,False
7175,1,1.0,False
2250,1,1.0,False
4133,1,1.0,True
1656,1,1.0,False
3213,1,1.0,False
91782,1,1.0,False
837,1,1.0,False
8302,1,1.0,False
4146,1,1.0,False
10103,1,1.0,False
55120,1,1.0,False
5733,1,1.0,False
1511,1,1.0,False
57113,1,1.0,False
23616,1,1.0,False
1487,1,1.0,False
3362,1,1.0,False
9855,1,1.0,False
5330,1,1.0,False
